ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-12,1047.005,1053.0,1026.63,1039.9,1497856.0,1011.88,2.7691,1008.601,1023.8612,1013.1496,852.815,2734623.6698,2914245.2645,1791670.3834,2036017.4092,0.5477,53.3915,up,-8.5989,-12.8895,4.2906,2.824,none,71.256,64.3901,84.9879,none,53.4915,-0.0762,0.1749,3.1032,1.5665,2.6403,21.9373,1140.99,897.68,1195.94,856.01,-8.8598,True,True,True,historical_ohlcv_and_technicals_available,2.0384,0.6921,3.5774,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
GOOGL,core_portfolio,2026-08-12,346.31,346.48,340.88,343.54,25011987.0,343.8,-0.0756,346.858,354.466,351.7128,330.5601,33070923.4752,34243496.894,23636192.0217,31614867.9783,0.7563,45.7397,down,-0.4821,-0.9525,0.4704,-0.8608,none,33.8827,49.0085,3.6312,none,11.9344,-0.3931,-0.1849,-0.9566,-3.0824,-2.3237,3.9267,384.48,314.9,408.61,314.9,-10.6481,False,False,True,historical_ohlcv_and_technicals_available,-0.8063,-2.1526,0.7327,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-10/2026-08-13?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-10/2026-08-13?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-12,103.07,104.15,102.42,103.08,16041033.0,103.92,-0.8083,95.66,93.7452,90.0335,94.2607,13576578.8484,15854846.2977,11679414.9919,12327951.5933,1.1815,65.6384,down,3.1227,2.0405,1.0821,-0.1778,none,86.453,85.5917,88.1755,none,2.8124,0.48,-0.0985,7.7566,9.9576,14.4907,9.3563,105.4784,86.78,108.055,84.2925,-2.2738,True,True,True,historical_ohlcv_and_technicals_available,-1.539,-2.8853,0.0,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
LITE,optical_cpo,2026-08-12,899.0,966.5999,836.31,932.47,11774560.0,820.59,13.6341,779.6165,816.8926,842.5221,628.443,5177820.9148,5292454.0158,6774861.6074,5830902.8292,2.274,60.4669,up,17.9855,-2.3447,20.3302,4.9448,none,74.8907,69.7775,85.1172,none,84.281,1.171,0.0673,19.6062,14.1484,10.676,48.3778,966.5999,594.84,1049.53,594.84,-3.5309,True,True,True,historical_ohlcv_and_technicals_available,12.9034,11.5571,14.4424,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
MRVL,core_portfolio,2026-08-12,225.9,226.89,216.88,217.08,25134290.0,212.31,2.2467,199.1457,241.0651,195.1707,140.0922,23394818.4931,43536256.4228,19595900.9649,22650057.2036,1.0744,51.8911,up,-4.2095,-8.8451,4.6356,0.1362,none,73.3324,70.5131,78.9712,none,18.0929,0.2724,-0.0195,9.0056,-9.9496,11.2257,54.9551,230.1,162.9,329.88,162.852,-5.6584,True,False,True,historical_ohlcv_and_technicals_available,1.516,0.1697,3.055,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
MU,core_portfolio,2026-08-12,912.94,935.8,899.54,911.29,36804916.0,868.52,4.9245,879.085,965.1614,767.2724,545.188,44251868.3478,49686422.4734,32882884.1775,39683431.7017,0.8317,51.0751,up,-19.1085,-24.9791,5.8706,3.2296,none,70.013,62.0988,85.8415,none,76.0463,0.0399,-0.2567,3.6635,-5.5816,18.7701,67.1515,1011.77,737.88,1255.0,652.21,-9.9311,True,False,True,historical_ohlcv_and_technicals_available,4.1938,2.8475,5.7328,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
NVDA,market_thermometer,2026-08-12,221.04,225.1,220.2,224.09,108783636.0,217.5,3.0299,208.3825,206.2618,203.2633,194.5562,124989493.8335,140647933.783,109102693.097,123600105.4831,0.8703,62.4273,up,4.3218,2.1674,2.1545,0.1327,none,85.9148,78.8248,100.0948,none,7.5145,0.2789,-0.0026,7.5378,8.6435,10.2462,15.1801,225.1,190.01,232.28,189.8,-0.4487,True,True,True,historical_ohlcv_and_technicals_available,2.2992,0.9529,3.8382,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
PLTR,future_candidates,2026-08-12,174.07,175.09,168.34,171.04,35220299.0,174.94,-2.2293,141.2225,133.8142,137.8534,152.1969,46971647.1648,44167999.7513,51023329.7102,62783689.9604,0.7498,69.7468,down,11.2487,6.3443,4.9044,-0.5504,none,86.5628,79.9895,99.7094,none,8.5416,1.3376,0.1555,21.1138,27.819,24.0738,12.3808,179.6,117.89,179.6,106.37,-4.7661,True,True,True,historical_ohlcv_and_technicals_available,-2.96,-4.3063,-1.421,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
PWR,power,2026-08-12,694.0,695.5099,677.44,678.02,1022868.0,670.58,1.1095,647.728,674.0872,664.2645,571.0843,1157704.1691,1253597.3368,850250.1453,1251845.9046,0.8835,53.9806,up,2.046,-3.6982,5.7441,-0.1363,none,58.7087,66.7075,42.7111,none,30.3668,0.2258,-0.0281,4.6767,0.5834,2.0708,18.725,708.06,554.12,768.08,554.12,-4.2426,True,True,True,historical_ohlcv_and_technicals_available,0.3788,-0.9675,1.9178,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
QQQ,market_thermometer,2026-08-12,727.08,727.25,722.92,723.7,29065976.0,718.45,0.7307,701.032,713.4948,684.7102,649.5305,41155883.4317,44959662.0384,29740307.4153,40427957.5184,0.7062,57.0636,up,3.1327,-1.0748,4.2075,-0.053,none,84.9959,78.7421,97.5033,none,13.379,0.0425,-0.0533,3.2335,1.4303,5.6944,11.4189,728.54,661.14,748.65,661.14,-0.6643,True,True,True,historical_ohlcv_and_technicals_available,0.0,-1.3463,1.539,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
SMH,market_thermometer,2026-08-12,590.55,590.57,583.79,584.83,7414056.0,572.93,2.077,561.5325,593.3524,541.1703,459.7027,12050780.4093,12011635.0813,6331287.7518,8356473.6569,0.6152,53.4237,up,-3.5109,-8.4232,4.9123,0.6885,none,82.8626,75.3008,97.9862,none,23.6543,-0.0529,-0.0774,4.1489,-1.4363,8.0676,27.2192,592.01,503.63,671.83,503.63,-1.2128,True,False,True,historical_ohlcv_and_technicals_available,1.3463,0.0,2.8853,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
SNDK,memory,2026-08-12,1358.22,1389.28,1308.531,1344.29,12054684.0,1271.05,5.7622,1333.381,1663.199,1380.7957,889.2007,16537157.9003,13862871.4188,13090758.7295,15684348.7099,0.7289,47.0063,up,-106.2967,-120.9107,14.614,8.2795,none,55.7015,50.1165,66.8716,none,164.0523,-1.0049,-0.4991,0.8181,-19.1744,-2.6438,51.1796,1696.37,998.19,2354.3899,998.19,-20.7549,True,False,True,historical_ohlcv_and_technicals_available,5.0315,3.6852,6.5705,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
SNOW,future_candidates,2026-08-12,329.04,341.9498,329.04,332.26,4286005.0,334.14,-0.5626,294.7135,266.7244,212.3991,213.7178,5069584.6516,6169342.0073,4960513.1522,5685020.0489,0.8454,79.0876,down,20.9387,17.7245,3.2142,-0.6211,none,87.2823,88.2791,85.2887,bearish,14.0809,1.0352,0.3922,12.74,24.5705,56.4319,55.4667,341.9498,253.5901,341.9498,155.19,-2.8337,True,True,True,historical_ohlcv_and_technicals_available,-1.2933,-2.6396,0.2457,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
SPCX,special_situation,2026-08-12,135.045,149.6,134.01,146.15,167236422.0,133.29,9.6481,121.2215,122.4779,72.1853,48.4481,109293322.3796,105752612.3208,188675741.3209,148136486.5609,1.5302,61.3464,up,2.8295,0.3556,2.4739,1.0475,none,81.1417,67.5403,108.3445,none,11.1193,0.4508,2.0719,20.5644,19.3277,102.4649,201.6629,149.6,104.83,225.64,21.68,-2.3061,True,True,True,historical_ohlcv_and_technicals_available,8.9174,7.5711,10.4564,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
TSLA,future_candidates,2026-08-12,335.0,335.5,323.64,327.51,28698879.0,332.81,-1.5925,333.623,374.3896,383.4481,407.099,38857170.7149,42690437.3723,28514808.5257,31663047.1878,0.7386,41.4231,down,-15.3015,-18.6352,3.3337,0.2496,none,77.8451,68.346,96.8432,none,13.5201,-0.9934,-0.4699,-1.8323,-12.5216,-14.5882,-19.5503,395.31,297.38,445.6,297.38,-17.1511,False,False,False,historical_ohlcv_and_technicals_available,-2.3232,-3.6695,-0.7842,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
TSM,market_thermometer,2026-08-12,432.65,433.28,427.02,429.15,9534228.0,422.06,1.6799,409.7025,425.6928,403.5128,362.1755,14305644.6355,14305821.4351,10160476.426,11962913.9631,0.6665,56.1043,up,-0.3301,-3.6906,3.3605,0.4979,none,85.2037,79.0208,97.5695,none,15.5302,0.1182,-0.0304,4.7467,0.8121,6.3535,18.4923,433.28,372.72,479.0,372.72,-0.9532,True,True,True,historical_ohlcv_and_technicals_available,0.9492,-0.3971,2.4882,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
VRT,power,2026-08-12,298.29,298.29,286.011,288.36,4034344.0,281.81,2.3243,276.1715,298.448,303.4477,250.2408,6420312.5265,6417975.0497,3915010.6735,6618555.1436,0.6284,52.0628,up,-7.2822,-10.8347,3.5525,1.0357,none,78.7303,67.7057,100.7794,none,19.0767,-0.2926,-0.2342,4.4134,-3.3802,-4.9721,15.233,313.61,220.92,370.295,220.92,-8.0514,True,False,True,historical_ohlcv_and_technicals_available,1.5936,0.2473,3.1326,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
VST,power,2026-08-12,149.0,149.38,145.3,146.68,2680011.0,144.92,1.2145,151.4475,154.2868,154.2061,161.6456,4818374.2687,4481389.7943,4785893.3392,5453966.8989,0.5562,45.8176,up,-3.7156,-3.0093,-0.7063,0.4599,none,38.5398,29.3137,56.992,none,6.9256,-0.4454,-0.1046,-3.148,-4.9303,-4.8805,-9.2583,169.76,134.75,171.35,132.66,-13.5957,False,False,False,historical_ohlcv_and_technicals_available,0.4838,-0.8625,2.0228,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
WDC,memory,2026-08-12,457.07,467.8,450.88,454.1,5750492.0,437.93,3.6924,496.355,555.6334,479.1994,346.0202,8388141.8591,8933536.0574,9423029.3764,9074583.1014,0.6856,41.8373,up,-27.3892,-21.1242,-6.265,1.2453,none,27.4562,35.6469,11.0749,none,48.4868,-0.5982,-0.3304,-8.5131,-18.2735,-5.2378,31.2351,580.0,407.475,799.87,407.475,-21.7069,False,False,True,historical_ohlcv_and_technicals_available,2.9617,1.6154,4.5007,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
