ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-09-21,955.0,962.85,945.42,946.22,2596003.0,940.33,0.6264,929.407,980.6114,1009.6688,903.6827,2296312.9965,2437835.4281,3111447.9587,2468329.4792,1.1305,49.6803,up,-15.5965,-19.9371,4.3406,1.6839,none,55.4134,48.7937,68.6526,none,40.5203,-0.0572,-0.2956,1.809,-3.5071,-6.2841,4.7071,983.34,868.25,1195.94,868.25,-3.7749,True,False,True,historical_ohlcv_and_technicals_available,-2.1486,-3.3928,-2.0377,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
GOOGL,core_portfolio,2026-09-21,350.64,357.61,349.1,354.97,30455384.0,349.54,1.5535,342.294,345.533,359.1394,337.6917,25895163.2063,27482722.7167,27636586.4061,27842168.957,1.1761,58.7964,up,0.6371,-1.3649,2.0019,0.4574,none,76.4946,68.3982,92.6874,none,8.4086,0.1485,-0.0128,3.7032,2.7311,-1.1609,5.1166,359.44,327.74,384.48,314.9,-1.2436,True,True,True,historical_ohlcv_and_technicals_available,-1.2215,-2.4657,-1.1106,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-19/2026-09-22?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-19/2026-09-22?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-21,105.02,107.145,104.62,107.13,8777924.0,104.35,2.6641,104.9615,100.302,96.1838,93.684,10310857.8857,11806000.7002,8173714.0878,8816995.3676,0.8513,57.4672,up,1.1978,1.3433,-0.1456,0.1645,none,74.131,60.604,101.185,none,2.7543,0.1794,0.2944,2.066,6.8074,11.3806,14.3525,110.57,99.72,110.57,85.09,-3.1112,True,True,True,historical_ohlcv_and_technicals_available,-0.1109,-1.3551,0.0,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
LITE,optical_cpo,2026-09-21,959.27,983.4499,946.0,954.49,4719418.0,930.91,2.533,904.5733,844.8219,866.1699,716.9862,4422890.0257,4726407.0481,5656752.2312,5249734.7957,1.067,55.9147,up,17.3464,17.6519,-0.3055,3.2061,none,47.8989,42.9932,57.7103,bullish,66.151,0.4876,0.3623,5.5183,12.9812,10.1966,33.1253,1026.76,784.47,1026.76,594.84,-7.0386,True,True,True,historical_ohlcv_and_technicals_available,-0.242,-1.4862,-0.1311,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
MRVL,core_portfolio,2026-09-21,251.4,261.18,244.985,257.38,21466198.0,244.25,5.3756,228.493,216.3771,223.9233,159.2375,22032480.2429,23223535.6394,19038411.4496,19226275.1279,0.9743,62.4159,up,5.638,2.7644,2.8736,1.1831,none,80.1587,69.2492,101.9778,none,14.681,0.4471,0.1998,12.6424,18.9497,14.9411,61.6328,261.18,200.62,300.0,162.9,-1.4549,True,True,True,historical_ohlcv_and_technicals_available,2.6006,1.3564,2.7115,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
MU,core_portfolio,2026-09-21,1044.99,1064.49,1030.68,1043.96,28174409.0,1015.8,2.7722,963.4595,928.5501,913.7988,644.1687,25153514.4252,34370364.4253,25343434.2315,25224663.4217,1.1201,61.2437,up,16.6405,12.1025,4.538,4.1712,none,64.0013,51.9516,88.1008,none,49.2164,0.4021,0.1395,8.3554,12.429,14.244,62.0631,1064.49,887.605,1198.7121,737.88,-1.9286,True,True,True,historical_ohlcv_and_technicals_available,-0.0028,-1.247,0.1081,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
NVDA,market_thermometer,2026-09-21,222.935,228.5,221.56,227.38,109806067.0,222.27,2.299,219.5115,214.601,211.9,198.6078,135247226.9246,124696018.3183,115781601.7306,111192442.8329,0.8119,58.2361,up,1.421,1.4984,-0.0774,0.6514,none,55.6156,39.7971,87.2524,none,6.4608,0.2892,0.1533,3.5846,5.9548,7.3053,14.487,234.76,207.25,234.76,189.8,-3.1436,True,True,True,historical_ohlcv_and_technicals_available,-0.476,-1.7202,-0.3651,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
PLTR,future_candidates,2026-09-21,178.725,183.38,176.76,183.09,22006697.0,177.64,3.068,176.053,159.3852,146.3187,151.8147,27899423.3172,36614264.9455,27461528.9894,24813742.7276,0.7888,61.1313,up,3.8406,4.4231,-0.5825,0.6141,none,74.9879,55.4206,114.1226,none,7.0453,0.0895,0.7115,3.9971,14.8726,25.1309,20.601,188.37,164.55,188.37,108.47,-2.803,True,True,True,historical_ohlcv_and_technicals_available,0.293,-0.9512,0.4039,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
PWR,power,2026-09-21,643.4,648.778,629.9001,642.61,753768.0,636.71,0.9266,621.07,641.7736,678.5403,596.9408,946157.7035,1051439.0414,860241.6271,830512.3004,0.7967,52.5394,up,-5.0685,-8.0584,2.9899,1.1005,none,55.376,49.0388,68.0505,bullish,24.0872,0.0263,-0.0497,3.4682,0.1303,-5.2952,7.6505,653.8701,593.7,724.8,554.12,-1.7221,True,True,True,historical_ohlcv_and_technicals_available,-1.8484,-3.0926,-1.7375,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
QQQ,market_thermometer,2026-09-21,727.89,743.22,727.81,741.47,46730629.0,721.45,2.775,714.637,710.2704,712.7129,663.1966,32049547.1289,35923486.1444,38959850.1674,34318657.4125,1.4581,65.6695,up,2.4339,0.604,1.8299,1.7588,none,73.9616,57.0957,107.6933,none,10.1784,0.1965,0.045,3.7548,4.3926,4.0349,11.8024,743.22,700.0,743.22,661.14,-0.2355,True,True,True,historical_ohlcv_and_technicals_available,0.0,-1.2442,0.1109,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
SMH,market_thermometer,2026-09-21,581.895,598.62,578.51,596.03,9885982.0,573.0,4.0192,559.604,564.484,577.3436,488.4966,6505698.522,9088328.0419,6892948.242,6869449.9194,1.5196,61.0925,up,0.619,-2.714,3.333,2.3142,none,66.5786,51.5312,96.6734,none,17.0994,0.3192,-0.0531,6.5092,5.5885,3.2366,22.0131,598.62,537.73,659.74,503.63,-0.4327,True,True,True,historical_ohlcv_and_technicals_available,1.2442,0.0,1.3551,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
SNDK,memory,2026-09-21,1826.0,1834.49,1737.0101,1766.64,10442662.0,1791.82,-1.4053,1599.9478,1501.2157,1594.7297,1076.0446,10889879.9593,14125085.7339,10200928.4121,9947445.4703,0.9589,59.7657,down,46.3879,35.5775,10.8105,5.8493,none,60.6715,49.318,83.3784,none,115.2084,0.5359,-0.1985,10.4186,17.6806,10.7799,64.1791,1834.49,1416.56,2280.8,998.19,-3.6986,True,True,True,historical_ohlcv_and_technicals_available,-4.1803,-5.4245,-4.0694,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
SNOW,future_candidates,2026-09-21,335.63,339.53,329.13,339.39,3699421.0,332.43,2.0937,329.2625,311.936,261.0316,223.1079,5556833.8471,4982048.235,4012080.85,4238508.5913,0.6657,56.9647,up,6.1874,7.0918,-0.9044,0.4607,none,55.2298,43.2014,79.2868,none,15.585,0.1005,0.5022,3.0758,8.8012,30.0187,52.1192,384.56,303.89,384.56,222.45,-11.7459,True,True,True,historical_ohlcv_and_technicals_available,-0.6813,-1.9255,-0.5704,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
SPCX,special_situation,2026-09-21,154.77,158.13,151.6,151.85,82283679.0,152.71,-0.5632,146.0785,134.7594,105.2999,64.6314,88898071.526,96662603.917,136691458.8266,115562472.3601,0.9256,57.7704,down,4.7709,4.8043,-0.0333,-0.0969,bearish,65.798,66.3994,64.5952,bearish,7.3802,0.5119,0.0973,3.951,12.6823,44.2071,134.9478,158.13,133.1,172.4,104.83,-3.9714,True,True,True,historical_ohlcv_and_technicals_available,-3.3382,-4.5824,-3.2273,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
TSLA,future_candidates,2026-09-21,371.635,378.36,371.07,375.3,36599609.0,364.27,3.028,360.2222,349.5963,379.3964,397.0559,39353372.633,38257151.8433,37988207.8341,36588160.4637,0.93,58.6147,up,4.663,3.8412,0.8218,0.6485,none,58.0084,47.3058,79.4137,none,13.2679,0.173,-0.1854,4.1857,7.3524,-1.0797,-5.4793,384.04,342.53,432.8599,297.38,-2.2758,True,True,False,historical_ohlcv_and_technicals_available,0.253,-0.9912,0.3639,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
TSM,market_thermometer,2026-09-21,440.8,445.72,437.06,445.14,9943057.0,434.67,2.4087,423.798,417.5944,420.773,380.0903,9851502.4323,11892241.1359,11049805.4356,10914944.0143,1.0093,61.55,up,3.8077,2.2557,1.552,1.0241,none,67.3996,54.8227,92.5535,none,10.8325,0.3099,0.0529,5.0359,6.5963,5.791,17.1143,445.72,405.15,479.0,372.72,-0.1301,True,True,True,historical_ohlcv_and_technicals_available,-0.3663,-1.6105,-0.2554,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
VRT,power,2026-09-21,254.67,254.8757,247.6055,250.86,4867546.0,249.39,0.5894,256.685,270.0922,297.415,261.4366,5423329.5478,5562008.7472,5784717.0967,6921217.7992,0.8975,45.8861,up,-7.8492,-7.2,-0.6492,0.7419,none,29.3633,27.3828,33.3241,bullish,14.284,-0.2156,-0.501,-2.2693,-7.1206,-15.6532,-4.0456,295.34,226.94,338.88,220.92,-15.0606,False,False,False,historical_ohlcv_and_technicals_available,-2.1856,-3.4298,-2.0747,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
VST,power,2026-09-21,142.0,142.44,138.95,140.78,4506495.0,140.67,0.0782,142.498,147.094,150.5531,156.2741,4393598.307,4523118.8146,4632795.692,4701635.962,1.0257,45.2039,up,-0.9556,-0.8392,-0.1164,-0.1076,none,19.3831,30.7111,-3.2729,none,4.9358,0.1606,-0.2452,-1.2056,-4.2925,-6.4915,-9.9147,154.9,134.5,169.76,134.5,-9.1156,False,False,False,historical_ohlcv_and_technicals_available,-2.6968,-3.941,-2.5859,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
WDC,memory,2026-09-21,455.635,460.49,437.2001,448.17,7635992.0,441.36,1.543,448.617,479.0198,512.6484,387.3134,6377595.9692,7348061.7649,8759450.6834,7119167.5586,1.1973,47.5891,up,-13.8209,-14.4527,0.6318,1.5324,bullish,33.7661,31.6632,37.9719,bullish,28.2221,-0.1255,-0.5581,-0.0996,-6.4402,-12.5775,15.7125,495.49,407.12,663.98,407.12,-9.5501,False,False,True,historical_ohlcv_and_technicals_available,-1.232,-2.4762,-1.1211,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
