ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-27,1015.21,1015.22,941.87,996.57,3584624.0,1014.75,-1.7916,1071.7625,1031.7748,994.294,829.9801,2921549.0838,2961045.8573,3614864.8857,3119574.9551,1.227,43.8094,down,-7.3863,3.8039,-11.1902,-0.968,none,29.5036,33.6179,21.275,none,61.9042,-0.2262,-0.1278,-7.0158,-3.4121,0.2289,20.0716,1195.94,941.87,1195.94,856.01,-16.6706,False,False,True,historical_ohlcv_and_technicals_available,-1.4832,0.4608,-5.1219,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
GOOGL,core_portfolio,2026-07-27,325.04,330.42,324.45,326.56,28471593.0,319.74,2.133,351.6505,363.1826,346.0233,324.3059,29441011.2688,33443227.0235,38480364.3882,33480013.6663,0.9671,37.146,up,-8.8329,-5.1963,-3.6366,0.1664,none,14.6499,19.0824,5.7849,none,11.7569,-0.1538,-0.4171,-7.1351,-10.0838,-5.6249,0.695,375.27,314.9,408.61,314.9,-12.98,False,False,True,historical_ohlcv_and_technicals_available,2.4414,4.3854,-1.1973,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-24/2026-07-28?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-24/2026-07-28?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-27,89.91,91.86,89.585,90.91,26176632.0,87.98,3.3303,92.0835,92.7911,88.4526,95.1645,14800469.2149,18091041.4462,15999071.5685,13638634.9535,1.7686,48.567,up,-0.5623,-0.1199,-0.4424,0.1613,none,28.6268,30.9416,23.9971,none,2.7346,0.1474,0.0498,-1.2744,-2.0272,2.7782,-4.4706,96.2,86.78,108.055,82.18,-5.499,False,False,False,historical_ohlcv_and_technicals_available,3.6387,5.5827,0.0,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
LITE,optical_cpo,2026-07-27,767.85,770.3,697.88,711.96,3744225.0,762.99,-6.6882,773.969,847.87,827.0101,591.008,4175310.4181,5282647.0931,3972526.0388,4119075.4412,0.8968,41.6924,down,-20.1012,-23.2821,3.1809,-5.7288,none,50.5369,58.7495,34.1115,bearish,72.1639,-0.6739,-0.7455,-8.0118,-16.0296,-13.9116,20.4654,897.0,650.82,1085.68,650.82,-20.6288,False,False,True,historical_ohlcv_and_technicals_available,-6.3798,-4.4358,-10.0185,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
MRVL,core_portfolio,2026-07-27,198.72,199.79,181.76,189.17,21637715.0,194.23,-2.6052,225.678,239.3728,181.7253,133.3125,26253936.7826,45794923.8526,19375708.1434,23403150.5775,0.8242,37.7892,down,-15.288,-11.6931,-3.5949,0.1197,none,33.2962,31.9937,35.9012,none,19.7525,-1.6902,0.0938,-16.177,-20.9726,4.0967,41.8997,300.0,177.95,329.88,156.36,-36.9433,False,False,True,historical_ohlcv_and_technicals_available,-2.2968,-0.3528,-5.9355,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
MU,core_portfolio,2026-07-27,932.445,935.0,854.79,900.2,47591161.0,920.95,-2.2531,964.1975,957.3198,714.7502,505.6328,44991443.2236,52039821.3324,41909642.446,44293223.0715,1.0578,45.6267,down,-14.7956,-7.5083,-7.2873,-0.9049,none,56.7378,52.9286,64.3562,none,80.984,-1.1894,0.2022,-6.6374,-5.9666,25.9461,78.0343,1168.68,804.0,1255.0,502.575,-22.9729,False,False,True,historical_ohlcv_and_technicals_available,-1.9447,-0.0007,-5.5834,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
NVDA,market_thermometer,2026-07-27,208.2,208.75,195.44,196.51,154353698.0,206.84,-4.9942,203.5295,208.598,199.8878,192.9641,130873047.7112,154430261.9445,125205398.426,123117331.68,1.1794,42.4466,down,-0.0243,0.0569,-0.0812,-0.8473,bearish,44.125,58.9934,14.3883,none,7.6866,0.0979,-0.2803,-3.4489,-5.7949,-1.6898,1.8376,214.39,189.8,236.54,189.8,-8.3399,False,False,True,historical_ohlcv_and_technicals_available,-4.6858,-2.7418,-8.3245,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
PLTR,future_candidates,2026-07-27,126.155,132.41,125.31,131.53,36708203.0,122.92,7.0046,128.83,131.6437,138.4051,154.0401,37800527.8686,39845383.7242,29878631.1144,31681902.4124,0.9711,52.5634,up,-0.4392,-0.3459,-0.0933,0.3408,none,43.2847,46.4539,36.9462,none,6.6363,0.7271,0.0225,2.0958,-0.0864,-4.9673,-14.6131,138.9,114.57,163.7,106.37,-5.306,True,False,False,historical_ohlcv_and_technicals_available,7.313,9.257,3.6743,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
PWR,power,2026-07-27,626.43,637.26,603.25,620.28,973834.0,625.84,-0.8884,657.447,691.3358,653.2539,557.5814,984469.726,1214045.5805,797089.3547,890129.3779,0.9892,37.6529,down,-17.6388,-15.9031,-1.7358,-0.4642,none,38.4881,38.9125,37.6391,bearish,25.792,-0.5114,-0.4419,-5.6532,-10.278,-5.0476,11.2448,721.37,603.25,788.75,603.25,-14.0136,False,False,True,historical_ohlcv_and_technicals_available,-0.58,1.364,-4.2187,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
QQQ,market_thermometer,2026-07-27,691.68,692.3,675.945,682.12,42681473.0,684.23,-0.3084,710.493,717.6354,672.4556,643.561,37808111.7738,43936850.0789,37401446.2187,37228178.32,1.1289,38.6015,down,-7.2972,-3.6391,-3.6581,-0.3461,none,19.6213,28.2459,2.3721,none,14.3257,-0.1714,-0.0907,-3.9934,-4.9489,1.4372,5.9915,737.62,675.945,748.65,657.56,-7.5242,False,False,True,historical_ohlcv_and_technicals_available,0.0,1.944,-3.6387,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
SMH,market_thermometer,2026-07-27,565.94,567.62,535.31,548.55,38682157.0,561.19,-2.2524,591.0005,598.4004,521.5415,446.7439,12558678.5376,11893086.6453,15636242.1122,13818279.7243,3.0801,40.4537,down,-10.7226,-6.0724,-4.6502,-0.8327,none,36.2669,40.5481,27.7046,bearish,26.726,-0.5307,-0.0798,-7.1828,-8.3306,5.1786,22.7885,659.74,535.31,671.83,495.02,-16.8536,False,False,True,historical_ohlcv_and_technicals_available,-1.944,0.0,-5.5827,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
SNDK,memory,2026-07-27,1462.99,1462.99,1222.01,1278.23,21275560.0,1436.56,-11.0215,1684.1135,1727.2126,1308.6764,822.6179,13831462.2315,12438311.1616,14589724.6704,15149480.8455,1.5382,38.2628,down,-104.5209,-62.8783,-41.6425,-8.5342,none,26.5228,29.9161,19.7361,bearish,193.9571,-2.3554,-0.1953,-24.1007,-25.9946,-2.3265,55.3856,2280.8,1222.01,2354.3899,1048.0,-43.9569,False,False,True,historical_ohlcv_and_technicals_available,-10.7131,-8.7691,-14.3518,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
SNOW,future_candidates,2026-07-27,275.0,278.43,265.52,272.92,5226465.0,268.06,1.813,265.8965,237.507,196.2188,209.7442,4612249.4911,8010347.9694,3602863.1944,3978870.6723,1.1332,63.5313,up,9.8291,11.706,-1.8769,0.2118,none,54.8367,57.5391,49.432,none,12.7376,0.4526,1.0255,2.6414,14.9103,39.0896,30.1204,279.4899,246.01,284.99,133.0201,-2.3507,True,True,True,historical_ohlcv_and_technicals_available,2.1214,4.0654,-1.5173,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
SPCX,special_situation,2026-07-27,113.5,114.85,108.66,113.5,64540679.0,115.07,-1.3644,139.0645,98.4555,60.1681,42.6148,75295241.8014,73411859.9641,73804618.1581,67352789.407,0.8572,42.8588,down,0.4721,7.275,-6.803,0.4645,none,12.6729,10.1133,17.7922,none,9.9629,-1.4084,1.8967,-18.3832,15.2805,88.6382,166.3392,172.4,108.66,225.64,21.62,-34.1647,False,True,True,historical_ohlcv_and_technicals_available,-1.056,0.888,-4.6947,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
TSLA,future_candidates,2026-07-27,313.24,317.0,304.28,309.22,44919377.0,313.03,-1.2171,385.199,399.837,392.7677,414.0887,44100959.441,45664923.2761,57333451.4899,43616727.9883,1.0186,27.3412,down,-19.5415,-10.0981,-9.4434,-1.0781,none,7.7584,11.5658,0.1435,none,18.4441,-0.9067,-0.6759,-19.7246,-22.6635,-21.2715,-25.3252,432.8599,304.28,453.4,304.28,-28.5635,False,False,False,historical_ohlcv_and_technicals_available,-0.9087,1.0353,-4.5474,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
TSM,market_thermometer,2026-07-27,406.075,407.43,388.8,399.09,17932307.0,403.41,-1.0709,426.9615,426.0562,395.7167,355.3535,14959623.8678,14032832.9352,13795172.4659,15779853.3132,1.1987,41.0634,down,-6.78,-3.6952,-3.0848,-0.3022,none,40.3038,39.6629,41.5857,none,17.594,-0.388,-0.0033,-6.5279,-6.3293,0.8525,12.3079,479.0,386.02,479.0,385.06,-16.6827,False,False,True,historical_ohlcv_and_technicals_available,-0.7625,1.1815,-4.4012,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
VRT,power,2026-07-27,293.03,296.71,272.53,287.6,5017278.0,290.36,-0.9505,305.77,314.7,303.2111,244.924,4717883.9014,5950522.7092,3588248.4644,4023204.4787,1.0635,42.3091,down,-6.1229,-4.6903,-1.4326,-0.3547,none,43.8436,43.7138,44.1033,none,18.8995,-0.2666,-0.5209,-5.9424,-8.6114,-5.1486,17.4242,338.88,272.53,379.935,272.53,-15.1322,False,False,True,historical_ohlcv_and_technicals_available,-0.6421,1.3019,-4.2808,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
VST,power,2026-07-27,165.5,166.145,155.54,157.08,4483417.0,163.38,-3.856,158.5555,155.4452,156.3509,164.9685,3892210.3191,4567878.5621,3253610.6992,4195586.8188,1.1519,48.0917,down,1.5995,1.3231,0.2764,-0.5491,none,63.6866,64.9295,61.2007,bearish,7.1224,-0.2017,0.1865,-0.9306,1.0517,0.4663,-4.7818,169.76,148.14,171.35,132.66,-7.4694,False,True,False,historical_ohlcv_and_technicals_available,-3.5476,-1.6036,-7.1863,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
WDC,memory,2026-07-27,523.0,531.29,471.32,497.92,6216953.0,519.8,-4.2093,549.6852,558.939,454.2336,324.1972,7342899.2583,8258830.6936,5913192.5018,7049362.6502,0.8467,43.1392,down,-16.0074,-11.568,-4.4394,-1.1325,none,55.7505,52.9652,61.3212,none,51.036,-0.7988,0.0137,-9.4173,-10.9169,9.6176,53.5855,663.98,430.5215,799.87,404.0,-25.0098,False,False,True,historical_ohlcv_and_technicals_available,-3.9009,-1.9569,-7.5396,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
