ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-03,975.02,1012.74,958.565,1006.76,2011359.0,990.29,1.6631,1029.0535,1024.462,1001.3728,838.3089,2983001.5888,3021987.8398,3022266.3741,3318565.6299,0.6743,48.2308,up,-20.4537,-13.0539,-7.3997,4.0622,none,43.4931,31.6048,67.2698,none,63.7422,-0.7009,-0.0347,-2.1664,-1.7279,0.538,20.0942,1140.99,897.68,1195.94,856.01,-11.7643,False,False,True,historical_ohlcv_and_technicals_available,-0.0927,0.751,-1.3396,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
GOOGL,core_portfolio,2026-08-03,365.445,376.6932,363.35,373.51,39022135.0,356.13,4.8802,348.4065,358.4298,348.2012,326.9129,30620959.5969,34105787.8116,34540346.3738,36510355.381,1.2744,61.1248,up,-3.1037,-5.921,2.8173,2.3349,none,67.5896,46.2904,110.188,none,12.8602,0.1013,-0.0859,7.2052,4.2073,7.2684,14.2537,376.6932,314.9,408.61,314.9,-0.845,True,True,True,historical_ohlcv_and_technicals_available,3.1244,3.9681,1.8775,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-01/2026-08-04?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-01/2026-08-04?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-03,96.745,97.8499,96.14,97.42,13356903.0,94.58,3.0027,92.447,92.9691,88.8012,94.6533,13532095.2076,17277754.2166,16209191.1969,16104131.3827,0.9871,64.3781,up,0.5599,0.0124,0.5475,0.2853,none,82.1554,65.4585,115.5492,none,2.7027,0.1424,0.0883,5.3793,4.7875,9.7057,2.9229,97.8499,86.78,108.055,84.2925,-0.4393,True,True,True,historical_ohlcv_and_technicals_available,1.2469,2.0906,0.0,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
LITE,optical_cpo,2026-08-03,685.64,785.3399,671.0,779.89,4198395.0,713.94,9.2375,747.527,824.384,829.3961,604.2658,4340947.5081,5188322.2685,5280183.7983,4626354.9185,0.9672,51.2215,up,-30.1076,-30.9164,0.8088,6.9273,bullish,42.0076,38.473,49.0767,bullish,78.5775,0.3264,-0.2135,4.3293,-5.3972,-5.9689,29.0641,897.0,594.84,1085.68,594.84,-13.0557,True,False,True,historical_ohlcv_and_technicals_available,7.4817,8.3254,6.2348,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
MRVL,core_portfolio,2026-08-03,180.52,194.44,177.57,193.775,21015780.0,187.56,3.3136,203.6908,239.5935,186.4574,135.603,24515703.8026,45713754.8985,26522064.5255,22948886.3344,0.8572,43.9384,up,-16.5091,-15.6743,-0.8348,1.5075,none,41.5969,32.7233,59.344,none,19.3413,-1.3439,0.0583,-4.868,-19.1234,3.9245,42.8988,251.7,162.9,329.88,157.9604,-23.0135,False,False,True,historical_ohlcv_and_technicals_available,1.5578,2.4015,0.3109,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
MU,core_portfolio,2026-08-03,786.355,836.62,770.1,829.5,42982267.0,823.03,0.7861,903.9255,966.7954,736.0119,521.3149,46908762.6904,52642977.0784,58296290.9806,50102966.7133,0.9163,44.0707,up,-38.6241,-26.1729,-12.4512,1.8943,none,33.8993,36.7471,28.2037,none,88.8282,-0.8514,0.2021,-8.2336,-14.2011,12.702,59.1169,1035.5,737.88,1255.0,635.4201,-19.8938,False,False,True,historical_ohlcv_and_technicals_available,-0.9697,-0.126,-2.2166,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
NVDA,market_thermometer,2026-08-03,197.69,208.74,196.85,206.64,128818620.0,200.75,2.934,203.851,205.8378,200.6661,193.2455,129209931.7049,151358082.7502,135916445.8954,130560922.1607,0.997,53.0714,up,-1.3352,-1.0626,-0.2726,0.6885,none,42.6925,36.7795,54.5187,bullish,7.7898,0.2728,-0.1633,1.3682,0.3897,2.977,6.9314,214.39,190.01,236.54,189.8,-3.6149,True,True,True,historical_ohlcv_and_technicals_available,1.1782,2.0219,-0.0687,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
PLTR,future_candidates,2026-08-03,126.7,126.965,123.6567,125.65,77282504.0,123.06,2.1047,128.708,130.4883,136.8742,152.6205,36059354.5263,40688833.1401,40994875.8123,35436753.4633,2.1432,47.691,up,-1.5265,-1.0524,-0.4741,0.2179,none,38.491,36.4712,42.5307,bullish,6.3204,-0.2669,-0.176,-2.3759,-3.7078,-8.2003,-17.6716,138.9,117.89,163.7,106.37,-9.5392,False,False,False,historical_ohlcv_and_technicals_available,0.3489,1.1926,-0.898,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
PWR,power,2026-08-03,659.11,682.61,654.26,680.2,1105421.0,667.36,1.924,641.787,680.4934,656.9055,562.5888,1158493.2898,1273623.2896,1911293.287,1354191.3208,0.9542,55.2627,up,-10.9787,-16.7989,5.8203,3.3546,none,69.7813,52.0193,105.3051,none,33.8499,0.048,-0.0873,5.9853,-0.0431,3.5461,20.9054,690.0,554.12,782.6816,554.12,-1.4203,True,False,True,historical_ohlcv_and_technicals_available,0.1682,1.0119,-1.0787,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
QQQ,market_thermometer,2026-08-03,688.3,701.59,685.82,700.07,44964998.0,687.99,1.7558,699.881,714.8264,676.1945,645.5469,40894109.557,44983443.5094,54178235.1575,45789840.6881,1.0995,50.0229,up,-8.4407,-7.6726,-0.7681,1.7666,none,49.5368,33.8492,80.9118,none,15.3372,-0.1623,-0.0366,0.027,-2.0643,3.5309,8.446,726.39,661.14,748.65,661.14,-3.6234,True,False,True,historical_ohlcv_and_technicals_available,0.0,0.8437,-1.2469,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
SMH,market_thermometer,2026-08-03,530.43,548.49,524.77,545.46,7283763.0,540.53,0.9121,568.69,595.7854,528.4615,451.588,13035794.8236,12281462.7003,14800519.793,15218380.9526,0.5588,43.9292,up,-17.3923,-13.633,-3.7594,1.6149,none,36.8219,32.4325,45.6007,none,27.6133,-0.5147,-0.0644,-4.0848,-8.4469,3.2166,20.7871,618.1656,503.63,671.83,503.63,-11.7615,False,False,True,historical_ohlcv_and_technicals_available,-0.8437,0.0,-2.0906,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
SNDK,memory,2026-08-03,1159.84,1316.45,1121.265,1288.03,14759171.0,1214.83,6.0255,1486.5655,1707.125,1338.6285,848.8901,16390488.907,13435772.6559,22290565.9515,18440145.311,0.9005,43.1943,up,-153.8456,-124.3943,-29.4514,13.4434,none,30.9181,26.0544,40.6455,none,198.21,-1.5119,-0.1223,-13.3553,-24.5498,-3.7799,51.7311,1952.59,998.19,2354.3899,998.19,-34.0348,False,False,True,historical_ohlcv_and_technicals_available,4.2697,5.1134,3.0228,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
SNOW,future_candidates,2026-08-03,296.44,315.42,292.9502,307.53,7987909.0,293.28,4.8588,274.026,250.3706,201.897,210.8493,4891615.3793,7873333.2676,7150708.6633,5376785.9289,1.633,74.5066,up,13.4418,11.6438,1.7979,1.0599,none,80.0162,72.4649,95.1188,none,14.6892,0.8361,1.1356,12.2266,22.8299,52.3202,45.853,315.42,253.0,315.42,144.48,-2.5014,True,True,True,historical_ohlcv_and_technicals_available,3.103,3.9467,1.8561,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
SPCX,special_situation,2026-08-03,106.4,114.92,104.83,114.53,70441426.0,108.37,5.6842,126.517,107.5452,64.7138,44.8143,65200133.6276,79831260.7779,64198906.1918,69001762.175,1.0804,45.3697,up,-2.84,1.0041,-3.8441,0.8254,none,26.9268,20.2444,40.2915,bullish,9.4724,-1.7813,1.7526,-9.4746,6.4948,76.9793,155.5659,159.2999,104.83,225.64,21.62,-28.1042,False,True,True,historical_ohlcv_and_technicals_available,3.9284,4.7721,2.6815,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
TSLA,future_candidates,2026-08-03,310.96,324.65,310.425,322.08,38548904.0,311.21,3.4928,359.046,388.857,388.1854,411.0639,40234078.0127,44653657.7908,38493063.2632,47913257.3765,0.9581,36.8278,up,-24.7133,-19.9777,-4.7356,2.1946,none,16.9898,11.7302,27.5091,none,16.6435,-1.3422,-0.4872,-10.2956,-17.1726,-17.0293,-21.6472,419.56,297.38,453.4,297.38,-23.2339,False,False,False,historical_ohlcv_and_technicals_available,1.737,2.5807,0.4901,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
TSM,market_thermometer,2026-08-03,400.585,407.44,398.2001,406.11,12676912.0,404.25,0.4601,412.8515,425.4242,398.0634,357.8373,15078621.5443,14336502.4963,16416744.9497,15105958.7078,0.8407,46.932,up,-8.4624,-7.3677,-1.0947,1.025,none,50.5868,41.888,67.9846,none,18.2777,-0.5502,0.0211,-1.6329,-4.54,2.0214,13.4901,447.69,372.72,479.0,372.72,-9.2877,False,False,True,historical_ohlcv_and_technicals_available,-1.2957,-0.452,-2.5426,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
VRT,power,2026-08-03,236.98,264.14,234.96,263.05,9517059.0,241.57,8.8918,288.3955,304.6904,302.6861,246.7505,6280479.2367,6604028.9582,12859580.9611,8223914.7127,1.5153,42.7126,up,-17.3409,-12.0523,-5.2886,2.1143,none,28.4076,27.1741,30.8745,bullish,22.1537,-0.9517,-0.3442,-8.7885,-13.6665,-13.0948,6.6057,338.88,220.92,379.935,220.92,-22.3767,False,False,True,historical_ohlcv_and_technicals_available,7.136,7.9797,5.8891,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
VST,power,2026-08-03,148.77,156.955,146.19,155.94,4022231.0,148.19,5.2298,156.6435,156.3884,155.6186,163.5471,4095670.1235,4407365.0525,4761541.3441,4007576.0217,0.9821,50.0871,up,-1.4949,-0.3559,-1.1389,0.5693,none,34.2738,36.2299,30.3615,none,7.6732,-0.0408,0.1529,-0.4491,-0.2867,0.2065,-4.6513,169.76,142.155,171.35,132.66,-8.1409,False,False,False,historical_ohlcv_and_technicals_available,3.474,4.3177,2.2271,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
WDC,memory,2026-08-03,524.355,539.43,501.27,527.22,8279870.0,544.84,-3.234,525.9462,562.6466,466.6015,333.909,7387747.5353,8522412.5387,9186869.5618,7550031.0318,1.1208,48.7253,down,-14.6438,-16.0157,1.3719,1.4258,bullish,61.7829,55.1309,75.0871,none,53.3166,-0.4753,0.2409,0.2422,-6.2964,12.9915,57.8933,601.5,422.11,799.87,422.11,-12.3491,True,False,True,historical_ohlcv_and_technicals_available,-4.9898,-4.1461,-6.2367,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
