ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-09-01,888.52,899.42,874.0,898.53,2337047.0,898.53,0.0,982.1235,1022.8442,1024.1733,880.6592,2039915.0878,2596072.0798,2332811.2105,2202314.4256,1.1457,35.4614,flat,-29.725,-20.0802,-9.6448,-0.0955,none,15.3351,16.1999,13.6053,none,44.1436,-0.6072,-0.4459,-8.5115,-12.1538,-12.2678,2.0293,1099.66,874.0,1195.94,856.01,-18.2902,False,False,True,historical_ohlcv_and_technicals_available,1.2724,2.0498,3.4552,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
GOOGL,core_portfolio,2026-09-01,336.0,337.2,333.05,335.02,23342665.0,339.35,-1.276,346.432,348.9108,358.4541,335.0507,23522955.6346,30112202.4623,25199030.3809,23213700.4199,0.9923,41.2496,down,-2.9237,-2.2023,-0.7214,-0.3949,none,25.672,32.5529,11.9102,none,8.3858,-0.6115,-0.084,-3.2942,-3.9812,-6.5375,-0.0092,384.48,333.05,384.48,314.9,-12.8641,False,False,False,historical_ohlcv_and_technicals_available,-0.0036,0.7738,2.1792,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-30/2026-09-02?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-30/2026-09-02?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-01,108.1,108.73,105.855,106.18,12782553.0,109.98,-3.4552,104.025,96.8016,93.48,93.659,11556248.5842,13809637.869,13771408.8412,10695287.579,1.1061,58.5723,down,3.0376,2.8061,0.2315,-0.2129,none,70.0289,62.1363,85.814,none,2.8794,0.2013,0.3914,2.0716,9.6883,13.5857,13.3687,110.57,97.61,110.57,84.2925,-3.9703,True,True,True,historical_ohlcv_and_technicals_available,-2.1828,-1.4054,0.0,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
LITE,optical_cpo,2026-09-01,901.04,909.14,854.126,868.95,3838982.0,914.76,-5.0079,881.6513,815.0525,860.3093,675.7323,4811436.1397,4713996.7413,3827103.236,3863366.2469,0.7979,50.6187,down,25.4948,26.193,-0.6983,-3.8532,bearish,57.4346,57.4454,57.4131,bearish,71.8813,0.1106,-0.0613,-1.4406,6.6128,1.0044,28.5938,999.675,784.47,999.675,594.84,-13.0767,False,True,True,historical_ohlcv_and_technicals_available,-3.7355,-2.9581,-1.5527,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
MRVL,core_portfolio,2026-09-01,205.11,210.45,200.62,210.39,22284237.0,211.66,-0.6,224.649,224.6281,213.1643,149.8621,24376080.4906,26849861.4128,30607309.0878,29193987.1502,0.9142,45.151,down,1.8323,3.5363,-1.7041,-1.1788,none,30.0256,46.5181,-2.9595,none,16.7706,-0.1822,-0.8604,-6.3472,-6.3385,-1.3015,40.3891,254.6,200.62,329.88,162.9,-17.3645,False,False,True,historical_ohlcv_and_technicals_available,0.6724,1.4498,2.8552,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
MU,core_portfolio,2026-09-01,941.125,969.44,922.39,933.44,27762236.0,958.73,-2.6379,929.3737,945.9397,847.2681,595.454,28917617.0211,42107826.6081,24156390.6715,24389530.9495,0.96,50.4472,down,7.0368,5.7389,1.2979,-1.2859,none,47.9624,46.4615,50.9641,none,57.4172,0.2198,-0.5842,0.4375,-1.3214,10.1706,56.7611,1036.13,827.0,1255.0,737.88,-9.9109,True,False,True,historical_ohlcv_and_technicals_available,-1.3655,-0.5881,0.8173,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
NVDA,market_thermometer,2026-09-01,216.75,220.41,215.1,217.44,109756184.0,220.78,-1.5128,219.0295,208.7976,209.3019,196.0815,126453047.4486,131908621.7726,181677017.6314,145400504.8638,0.868,51.871,down,2.2866,2.6678,-0.3812,-0.0973,none,46.5417,41.9488,55.7274,none,7.3507,0.1257,0.0843,-0.7257,4.1391,3.8882,10.8927,230.47,207.25,230.47,189.8,-5.6537,False,True,True,historical_ohlcv_and_technicals_available,-0.2404,0.537,1.9424,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
PLTR,future_candidates,2026-09-01,182.98,186.55,179.75,179.92,24567189.0,186.38,-3.466,174.922,146.112,142.163,151.3273,37000789.8295,41808382.9421,28846406.0411,30813330.3906,0.664,61.9211,down,10.6281,11.0171,-0.389,-0.5385,bearish,72.4186,72.2336,72.7886,none,7.4085,0.4958,0.8339,2.8573,23.1384,26.5589,18.8946,188.37,152.7,188.37,106.37,-4.4859,True,True,True,historical_ohlcv_and_technicals_available,-2.1936,-1.4162,-0.0108,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
PWR,power,2026-09-01,605.32,612.19,593.7,611.39,989128.0,607.09,0.7083,653.4345,657.526,676.2079,584.9994,1066286.2987,1248731.5305,1076499.2674,1181123.8408,0.9276,41.2494,up,-14.8508,-8.3189,-6.5319,0.9719,none,12.9978,13.9743,11.0449,none,25.8883,-0.6206,-0.3901,-6.4344,-7.0166,-9.5855,4.5112,724.8,593.7,742.73,554.12,-15.6471,False,False,True,historical_ohlcv_and_technicals_available,1.9807,2.7581,4.1635,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
QQQ,market_thermometer,2026-09-01,707.39,712.3,704.66,707.64,35236116.0,716.76,-1.2724,717.966,710.9806,703.3599,656.0826,31384332.4477,38351585.1605,30138902.7313,31460483.8351,1.1227,46.5632,down,1.054,1.9836,-0.9296,-0.5284,none,42.5154,42.5178,42.5106,bearish,10.1665,-0.1128,-0.0852,-1.4382,-0.4699,0.6085,7.8584,734.58,702.7,745.45,661.14,-3.6674,False,False,True,historical_ohlcv_and_technicals_available,0.0,0.7774,2.1828,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
SMH,market_thermometer,2026-09-01,546.48,549.88,540.85,545.22,6195102.0,556.63,-2.0498,568.1085,578.1212,565.2402,474.1959,6751218.2932,10568647.8888,5484096.0954,6578328.8445,0.9176,42.7799,down,-5.7197,-4.3057,-1.414,-0.6521,none,29.2871,32.1068,23.6478,bearish,17.8474,-0.2676,-0.4261,-4.0289,-5.6911,-3.5419,14.9778,600.3699,540.75,671.83,503.63,-9.186,False,False,True,historical_ohlcv_and_technicals_available,-0.7774,0.0,1.4054,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
SNDK,memory,2026-09-01,1526.01,1609.605,1513.0,1536.87,11729811.0,1566.7,-1.904,1478.4365,1577.544,1502.9215,983.5438,14053025.2034,14780297.1782,12214594.6114,11945398.0715,0.8347,51.6639,down,11.4797,2.3982,9.0815,-1.1054,none,42.9728,39.9653,48.9878,bullish,134.2394,0.3708,-0.9255,3.9524,-2.5783,2.2588,56.2584,1827.99,1163.09,2354.3899,998.19,-15.9257,True,False,True,historical_ohlcv_and_technicals_available,-0.6316,0.1458,1.5512,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
SNOW,future_candidates,2026-09-01,325.875,328.76,317.82,319.8,4000765.0,331.43,-3.509,326.538,291.0002,236.3463,217.7832,3970522.2974,5057937.693,3728715.5747,3731220.8754,1.0076,54.1114,down,9.5252,12.466,-2.9407,-0.4472,none,60.5624,57.6429,66.4015,none,12.9646,0.0464,0.6447,-2.0635,9.8968,35.3099,46.8433,341.9498,304.39,341.9498,217.48,-6.4775,False,True,True,historical_ohlcv_and_technicals_available,-2.2366,-1.4592,-0.0538,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
SPCX,special_situation,2026-09-01,141.87,145.23,141.167,142.23,53808127.0,143.69,-1.0161,136.8415,136.4878,88.7413,56.5379,112347710.6193,92783224.2227,57742736.6273,67721085.9714,0.4789,56.8752,down,4.3203,4.2002,0.1201,-0.0768,none,70.9253,60.8271,91.1218,none,7.7032,0.6213,-0.1809,3.9378,4.2071,60.2748,151.5655,149.8,105.11,225.64,21.86,-5.0534,True,True,True,historical_ohlcv_and_technicals_available,0.2563,1.0337,2.4391,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
TSLA,future_candidates,2026-09-01,360.9,362.7,352.96,356.09,36193926.0,367.95,-3.2233,342.5495,358.8438,381.2599,400.1974,34495617.6247,39372867.5445,37921514.2834,38534048.8648,1.0492,53.0818,down,1.8967,-1.8344,3.7312,-0.531,none,66.6119,66.8083,66.2191,bearish,13.7727,0.4213,-0.2721,3.9529,-0.7674,-6.6018,-11.0214,368.92,315.5205,432.8599,297.38,-3.4777,True,False,False,historical_ohlcv_and_technicals_available,-1.9509,-1.1735,0.2319,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
TSM,market_thermometer,2026-09-01,417.8,418.62,412.065,414.0,7928439.0,415.32,-0.3178,419.477,421.423,414.5391,370.7695,9545439.3526,12985126.3945,8754491.6874,8928773.3295,0.8306,47.6617,down,-0.2139,0.0144,-0.2283,-0.2835,bearish,43.1476,44.6333,40.1763,bearish,12.0612,-0.0378,-0.2541,-1.3057,-1.7614,-0.13,11.6597,436.04,405.15,479.0,372.72,-5.0546,False,False,True,historical_ohlcv_and_technicals_available,0.9546,1.732,3.1374,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
VRT,power,2026-09-01,255.22,257.89,248.75,255.97,4283966.0,258.72,-1.0629,270.741,285.7828,304.3625,255.8788,4212610.7081,5867927.647,4151634.089,4331021.4225,1.0169,41.8891,down,-7.28,-6.8784,-0.4016,-0.0943,none,28.4132,28.2164,28.807,none,14.4461,-0.2571,-0.7087,-5.4558,-10.432,-15.8996,0.0356,300.3,248.75,358.54,220.92,-14.7619,False,False,True,historical_ohlcv_and_technicals_available,0.2095,0.9869,2.3923,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
VST,power,2026-09-01,136.5,139.28,134.9,138.08,4296467.0,137.37,0.5169,141.155,150.7632,152.6045,158.1848,4227293.1897,4288061.9462,3582381.3862,4029663.5124,1.0164,41.4251,up,-3.6487,-3.7265,0.0778,0.1087,bullish,31.3245,29.0689,35.8355,none,5.192,-0.1821,-0.3856,-2.1785,-8.4127,-9.5177,-12.7097,150.18,134.5,171.35,134.5,-8.057,False,False,False,historical_ohlcv_and_technicals_available,1.7893,2.5667,3.9721,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
WDC,memory,2026-09-01,443.07,457.68,439.28,450.44,5497925.0,450.55,-0.0244,466.5825,519.6197,503.7483,368.4121,7590605.7894,8249247.8428,5690526.381,5767308.5174,0.7243,43.7334,down,-16.8231,-17.3503,0.5272,-0.038,none,40.9465,36.6064,49.6266,none,35.3776,-1.0405,-1.0744,-3.4597,-13.3135,-10.5823,22.2653,564.66,407.475,799.87,407.475,-20.2281,False,False,True,historical_ohlcv_and_technicals_available,1.248,2.0254,3.4308,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
