ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-10,1003.93,1004.96,984.43,990.85,1587469.0,990.32,0.0535,1012.0765,1021.2028,1009.9904,848.4119,2801379.7286,3010934.8511,1944102.3354,2483184.5022,0.5667,46.2111,up,-14.4344,-14.3288,-0.1056,0.1498,none,63.8085,59.5257,72.3741,none,55.3626,-0.255,-0.0101,-2.0973,-2.9723,-1.8951,16.7888,1140.99,897.68,1195.94,856.01,-13.1587,False,False,True,historical_ohlcv_and_technicals_available,0.3522,2.3343,-2.2057,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
GOOGL,core_portfolio,2026-08-10,355.175,357.61,352.71,357.52,18991368.0,354.3,0.9088,349.0125,355.8534,350.9876,329.6472,32693429.9474,34623380.4318,29343842.5926,31906846.2285,0.5809,52.2403,up,1.1795,-1.4029,2.5824,-0.4037,none,57.8364,61.4347,50.6398,none,12.2902,0.0718,-0.1829,2.4376,0.4683,1.8611,8.4553,384.48,314.9,408.61,314.9,-7.0121,True,True,True,historical_ohlcv_and_technicals_available,1.2075,3.1896,-1.3504,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-08/2026-08-11?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-08/2026-08-11?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-10,102.21,105.4784,102.15,105.01,9120533.0,102.69,2.2592,94.6885,93.7924,89.6516,94.3672,13680356.2613,16925342.9538,11234964.2503,13722077.569,0.6667,71.4398,up,2.782,1.455,1.327,0.1362,none,88.7766,83.3693,99.5912,none,2.9765,0.6543,0.1993,10.9005,11.96,17.1313,11.2781,105.4784,86.78,108.055,84.2925,-0.4441,True,True,True,historical_ohlcv_and_technicals_available,2.5579,4.54,0.0,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
LITE,optical_cpo,2026-08-10,931.05,937.0,810.885,813.51,6155026.0,890.17,-8.6118,770.3035,817.0306,839.7209,621.3105,4688521.6251,5223182.6218,5235752.0108,5257967.8089,1.3128,52.0029,down,6.4352,-11.2736,17.7088,-3.1107,none,72.4442,66.7768,83.7789,none,82.8282,0.2953,-0.1152,5.609,-0.4309,-3.1214,30.9345,937.0,594.84,1049.53,594.84,-13.1793,True,False,True,historical_ohlcv_and_technicals_available,-8.3131,-6.331,-10.871,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
MRVL,core_portfolio,2026-08-10,227.77,230.1,208.51,208.56,20948501.0,218.72,-4.6452,199.1112,240.9659,192.6483,138.7643,23743296.1558,44064019.7188,21644819.1989,24083441.7342,0.8823,48.8131,down,-6.5919,-11.1289,4.5369,-0.2242,none,74.7748,67.4592,89.4059,none,19.2965,-0.2247,0.031,4.7455,-13.4483,8.2594,50.298,232.0,162.9,329.88,162.852,-10.1034,True,False,True,historical_ohlcv_and_technicals_available,-4.3465,-2.3644,-6.9044,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
MU,core_portfolio,2026-08-10,863.665,894.989,854.4,861.0,27818627.0,877.57,-1.8882,884.4645,969.6952,758.5343,538.3148,45220431.9025,50502572.0791,34074016.0813,46147640.7335,0.6152,46.2963,down,-25.1002,-27.107,2.0068,0.0197,none,63.0161,56.0048,77.0386,none,79.9776,-0.4278,-0.1288,-2.653,-11.2092,13.5084,59.9436,1011.77,737.88,1255.0,652.21,-14.9016,False,False,True,historical_ohlcv_and_technicals_available,-1.5895,0.3926,-4.1474,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
NVDA,market_thermometer,2026-08-10,223.4,224.1379,216.77,217.55,115846596.0,223.96,-2.8621,207.518,206.14,202.437,194.1604,126945494.547,146492024.2619,125713216.4939,130773657.4141,0.9126,58.061,down,3.4115,1.1233,2.2882,-0.2123,none,81.7412,72.6461,99.9315,none,7.624,0.3389,0.032,4.8343,5.5351,7.4655,12.0465,224.76,190.01,236.54,189.8,-3.2079,True,True,True,historical_ohlcv_and_technicals_available,-2.5634,-0.5813,-5.1213,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
PLTR,future_candidates,2026-08-10,171.01,179.6,170.87,175.23,57402657.0,172.01,1.872,137.2975,133.2384,137.4781,152.2468,46853917.1984,45597356.1048,83056900.9499,62025931.9844,1.2251,73.9086,up,9.1598,3.7545,5.4052,0.6153,none,84.3545,71.5643,109.9349,none,8.9455,1.6732,0.481,27.628,31.5161,27.4603,15.096,179.6,117.89,179.6,106.37,-2.4332,True,True,True,historical_ohlcv_and_technicals_available,2.1707,4.1528,-0.3872,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
PWR,power,2026-08-10,680.02,682.5,658.6,660.86,712073.0,671.86,-1.6372,645.787,675.0994,662.278,568.5392,1146745.0276,1282702.0758,895428.3119,1403360.6772,0.621,50.2392,down,-0.166,-6.6043,6.4383,-1.4374,none,74.4512,73.0697,77.2141,none,31.6808,0.1098,-0.2047,2.3341,-2.1092,-0.2141,16.2383,708.06,554.12,782.6816,554.12,-6.6661,True,False,True,historical_ohlcv_and_technicals_available,-1.3385,0.6436,-3.8964,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
QQQ,market_thermometer,2026-08-10,722.39,724.67,720.33,720.87,26243183.0,723.03,-0.2987,700.796,714.2728,682.1679,648.4,41342062.3942,45221264.1811,36733643.2182,45455946.4683,0.6348,56.1823,down,1.3624,-3.1918,4.5542,0.1122,none,82.8598,72.1806,104.2182,none,14.1837,0.0652,-0.0412,2.8645,0.9236,5.6734,11.1767,728.54,661.14,748.65,661.14,-1.0528,True,True,True,historical_ohlcv_and_technicals_available,0.0,1.9821,-2.5579,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
SMH,market_thermometer,2026-08-10,585.99,586.24,569.2,569.41,6476713.0,582.7,-2.2808,563.1985,594.332,537.4786,457.3309,12358721.8026,12087817.5206,6997807.9963,10899163.881,0.5241,49.4453,down,-6.5832,-10.7072,4.124,-0.0101,none,78.773,67.952,100.4148,none,25.2467,-0.1437,-0.1023,1.1029,-4.1933,5.941,24.5072,608.895,503.63,671.83,503.63,-6.4847,True,False,True,historical_ohlcv_and_technicals_available,-1.9821,0.0,-4.54,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
SNDK,memory,2026-08-10,1203.41,1278.755,1194.0101,1237.92,10870891.0,1212.21,2.1209,1371.255,1680.0204,1369.9001,877.694,16899454.7366,13802178.2213,15008259.6295,18649428.6277,0.6433,42.8033,up,-124.2836,-126.1478,1.8642,2.0799,bullish,50.8991,46.3467,60.0039,none,176.6892,-1.5651,-0.4783,-9.7236,-26.3152,-9.6343,41.0423,1812.54,998.19,2354.3899,998.19,-31.7025,False,False,True,historical_ohlcv_and_technicals_available,2.4196,4.4017,-0.1383,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
SNOW,future_candidates,2026-08-10,328.45,340.5,328.0,334.7,4668737.0,330.49,1.2739,288.784,264.1106,209.2216,212.859,5130998.5199,6811723.7111,5415518.3635,6283126.3676,0.9099,81.7074,up,20.03,15.9621,4.0678,0.2583,none,91.6508,87.7928,99.3668,none,14.4888,1.1568,0.7284,15.8998,26.7272,59.9739,57.2402,340.5,253.5901,340.5,146.8,-1.7034,True,True,True,historical_ohlcv_and_technicals_available,1.5726,3.5547,-0.9853,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
SPCX,special_situation,2026-08-10,134.95,139.26,130.17,138.74,169934327.0,133.11,4.2296,120.817,117.7629,69.8267,47.2979,100723259.3793,100229931.149,203972032.8227,134093729.3517,1.6871,59.1563,up,0.3297,-0.6194,0.9491,1.3868,bullish,72.8648,53.3266,111.9411,none,10.8154,-0.0166,2.0246,14.8348,17.813,98.6918,193.332,143.33,104.83,225.64,21.62,-3.2024,True,True,True,historical_ohlcv_and_technicals_available,4.5283,6.5104,1.9704,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
TSLA,future_candidates,2026-08-10,326.595,332.05,326.15,330.88,25003808.0,328.58,0.7,340.139,378.2166,384.5757,408.2371,39001704.9807,43451848.578,30333809.2041,34386681.9732,0.6411,42.522,up,-18.0682,-20.2396,2.1715,1.1467,none,74.0526,55.6641,110.8296,none,14.1845,-0.9303,-0.5847,-2.7221,-12.5157,-13.9623,-18.9491,406.5895,297.38,451.98,297.38,-18.6206,False,False,False,historical_ohlcv_and_technicals_available,0.9987,2.9808,-1.5592,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
TSM,market_thermometer,2026-08-10,420.34,425.88,416.0,418.47,11776122.0,420.04,-0.3738,409.1355,425.7502,401.7843,360.8175,14908316.3634,14506518.3036,11656814.8748,14036779.4135,0.7899,51.4998,down,-2.6297,-5.2463,2.6166,0.1694,none,81.0163,72.048,98.9528,none,16.5873,-0.038,-0.03,2.2815,-1.71,4.1529,15.9783,431.055,372.72,479.0,372.72,-2.9196,True,False,True,historical_ohlcv_and_technicals_available,-0.0751,1.907,-2.633,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
VRT,power,2026-08-10,277.28,278.68,267.52,270.1,2859542.0,272.4,-0.8443,278.0705,299.8266,303.0848,249.1639,6405977.8598,6531342.284,4717921.8106,8788751.2409,0.4464,45.1959,down,-10.8607,-12.352,1.4913,0.3889,none,67.2634,55.4303,90.9295,none,19.6377,-0.6391,-0.2932,-2.8664,-9.9146,-10.883,8.4025,317.18,220.92,379.935,220.92,-14.8433,False,False,True,historical_ohlcv_and_technicals_available,-0.5456,1.4365,-3.1035,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
VST,power,2026-08-10,141.91,144.86,141.0505,142.87,4609097.0,140.59,1.6217,152.8005,154.7546,154.665,162.0736,5062538.3409,4522811.1433,7097428.4104,5929489.863,0.9104,41.6854,up,-4.1233,-2.5412,-1.5821,0.2855,none,23.6187,21.5566,27.7429,bullish,7.3526,-0.4965,-0.2245,-6.499,-7.6796,-7.6262,-11.8487,169.76,134.75,171.35,132.66,-15.84,False,False,False,historical_ohlcv_and_technicals_available,1.9204,3.9025,-0.6375,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
WDC,memory,2026-08-10,434.625,452.703,424.38,438.34,7258569.0,434.3,0.9302,505.6115,559.341,476.4974,342.791,8456862.8998,8989272.5064,10541853.4418,9864363.1494,0.8583,39.0763,up,-24.6184,-17.6804,-6.938,-1.7087,none,32.6815,45.7775,6.4894,none,52.4203,-1.1458,-0.3309,-13.305,-21.6328,-8.0079,27.8738,589.65,407.475,799.87,407.475,-25.661,False,False,True,historical_ohlcv_and_technicals_available,1.2289,3.211,-1.329,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
