ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-06-30,1117.0,1178.2,1103.35,1174.86,3096186.0,1102.51,6.5623,1007.1375,1036.7766,951.8542,789.5686,3279821.1301,2896039.3484,3126549.8131,3457014.1348,0.944,64.7582,up,30.4941,12.494,18.0,4.2886,none,78.7452,73.2164,89.8028,bullish,53.2348,1.1262,0.3331,16.6534,13.3185,23.4286,48.7977,1178.2,856.01,1181.95,856.01,-0.2835,True,True,True,historical_ohlcv_and_technicals_available,4.8608,2.779,5.7724,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
GOOGL,core_portfolio,2026-06-30,353.865,358.62,350.4,357.37,35237231.0,353.65,1.0519,358.53,369.9426,338.9074,315.01,40982176.5758,33325778.6905,54743868.8619,45443157.1885,0.8598,47.9285,up,-6.0517,-4.9349,-1.1168,1.061,none,43.307,36.3649,57.1911,bullish,11.9576,-0.2643,0.0849,-0.3235,-3.3985,5.4477,13.4472,376.0,330.2,408.61,295.18,-4.9548,False,False,True,historical_ohlcv_and_technicals_available,-0.6496,-2.7314,0.262,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-03-28/2026-07-01?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-03-28/2026-07-01?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-06-30,89.09,90.79,88.81,90.6,17842518.0,89.89,0.7899,91.9595,90.9919,86.5642,97.1978,18571563.7175,20891172.817,18052730.4655,18541249.7477,0.9607,49.6174,up,-1.2204,-0.8299,-0.3905,0.3049,none,49.5027,30.0208,88.4664,none,2.8463,-0.9212,0.1215,-1.4784,-0.4307,4.6621,-6.788,105.77,84.2925,108.055,73.93,-14.3424,False,False,False,historical_ohlcv_and_technicals_available,-0.9116,-2.9934,0.0,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
LITE,optical_cpo,2026-06-30,844.03,874.8599,838.11,858.06,4246554.0,851.4,0.7822,883.1415,902.1318,802.8616,536.9362,6031362.5171,5950436.5066,5590954.9276,5926155.0953,0.7041,48.0025,up,-15.7759,-11.8059,-3.9701,1.8797,none,44.6835,36.1331,61.7841,none,78.4406,-0.2651,-0.0798,-2.84,-4.8853,6.8752,59.8067,1049.53,754.0,1085.68,754.0,-18.2434,False,False,True,historical_ohlcv_and_technicals_available,-0.9193,-3.0011,-0.0077,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
MRVL,core_portfolio,2026-06-30,278.75,300.0,275.5032,297.89,37520129.0,277.75,7.2511,285.8005,219.2632,156.6528,120.7178,71980277.4259,46052713.0898,37253446.7082,64265140.8195,0.5213,59.3435,up,19.3757,24.0315,-4.6557,1.2477,none,40.3951,39.7853,41.6148,bullish,26.6721,1.3917,1.4641,4.23,35.8596,90.1594,146.7655,329.88,244.0,329.88,106.0,-9.6975,True,True,True,historical_ohlcv_and_technicals_available,5.5496,3.4678,6.4612,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
MU,core_portfolio,2026-06-30,1144.73,1168.68,1124.66,1154.29,42152627.0,1145.28,0.7867,1050.063,829.8846,618.1545,435.8802,57980969.7729,53234665.6423,68245743.9259,61090426.813,0.727,59.9908,up,91.3438,93.3291,-1.9852,-1.0918,none,62.8106,65.6601,57.1118,none,93.5115,0.5689,1.714,9.9258,39.0904,86.7316,164.8181,1255.0,854.35,1255.0,364.1,-8.0247,True,True,True,historical_ohlcv_and_technicals_available,-0.9148,-2.9966,-0.0032,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
NVDA,market_thermometer,2026-06-30,197.24,200.63,195.11,200.09,166476665.0,194.97,2.626,205.743,209.9866,196.6416,190.843,160622738.2684,162581376.7817,159326577.7043,156750009.2634,1.0364,45.2138,up,-3.8791,-2.5719,-1.3072,0.5019,none,27.279,26.0525,29.7319,bullish,7.1138,-0.5864,-0.0151,-2.7476,-4.713,1.7536,4.8453,232.28,189.8,236.54,173.66,-13.8583,False,False,True,historical_ohlcv_and_technicals_available,0.9245,-1.1573,1.8361,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
PLTR,future_candidates,2026-06-30,114.95,118.7,114.57,116.67,38069685.0,115.7,0.8384,127.9375,135.3209,139.385,158.3528,41841720.8878,42738572.3757,50561689.5875,47243351.3461,0.9098,38.8771,up,-6.8525,-5.3609,-1.4915,0.5349,none,24.0844,17.9378,36.3776,none,6.3518,-1.6898,-0.4373,-8.807,-13.7827,-16.2966,-26.3227,159.55,106.37,163.7,106.37,-26.8756,False,False,False,historical_ohlcv_and_technicals_available,-0.8631,-2.9449,0.0485,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
PWR,power,2026-06-30,713.93,721.37,703.335,720.04,1015499.0,714.45,0.7824,705.486,708.6578,632.8387,535.1665,1471653.4628,1312392.4087,2243030.1287,1874682.604,0.69,52.7953,up,2.0998,2.0655,0.0343,0.8595,bullish,52.2951,54.116,48.6533,none,29.5974,0.2313,0.3346,2.063,1.6062,13.7794,34.545,742.73,642.108,788.75,548.19,-3.0549,True,True,True,historical_ohlcv_and_technicals_available,-0.9191,-3.0009,-0.0075,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
QQQ,market_thermometer,2026-06-30,724.18,737.62,723.91,736.4,42121829.0,724.08,1.7015,723.734,706.2166,654.1585,633.6324,53298510.0359,44526037.6488,47353453.9503,48081261.081,0.7903,56.6441,up,4.5494,6.305,-1.7556,1.4427,none,52.1418,47.8564,60.7127,bullish,16.3543,-0.0438,0.2486,1.7501,4.274,12.5721,16.2188,748.65,686.37,748.65,578.4001,-1.6363,True,True,True,historical_ohlcv_and_technicals_available,0.0,-2.0818,0.9116,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
SMH,market_thermometer,2026-06-30,636.065,659.74,634.6,655.89,9406890.0,631.98,3.7833,622.5005,573.8222,489.6407,423.0959,12392716.8697,10711791.3083,11884103.7984,11942762.8311,0.7591,59.169,up,19.0684,21.0727,-2.0042,1.6264,none,55.4211,54.0972,58.0689,bullish,29.3704,0.3877,0.6728,5.3638,14.302,33.9533,55.0216,671.83,554.66,671.83,389.64,-2.3726,True,True,True,historical_ohlcv_and_technicals_available,2.0818,0.0,2.9934,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
SNDK,memory,2026-06-30,2109.73,2280.8,2070.0,2273.73,11454345.0,2050.39,10.8926,1940.241,1571.2386,1125.3606,685.3515,11562892.5928,12947269.4772,13004778.0713,11881916.2517,0.9906,61.6259,up,180.1427,178.2553,1.8875,6.7269,bullish,64.8087,64.6916,65.043,bullish,193.6399,1.3379,1.752,17.188,44.7094,102.0446,231.7611,2354.3899,1514.36,2354.3899,687.6789,-3.4259,True,True,True,historical_ohlcv_and_technicals_available,9.1911,7.1093,10.1027,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
SNOW,future_candidates,2026-06-30,249.8,255.0,246.01,254.5,4689014.0,251.65,1.1325,239.4535,194.0064,178.9814,206.1335,7925685.2456,8910956.8101,9683119.9214,7852079.7126,0.5916,66.9939,up,12.7026,13.9639,-1.2613,0.8705,none,76.6082,57.1389,115.5468,none,13.9511,-0.5329,1.1525,6.2837,31.1812,42.1935,23.4637,269.8,217.48,284.99,118.3,-5.6709,True,True,True,historical_ohlcv_and_technicals_available,-0.569,-2.6508,0.3426,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
SPCX,special_situation,2026-06-30,163.38,172.4,161.64,170.86,82047546.0,164.19,4.0624,110.6892,57.4028,40.1245,32.6673,116407106.1203,46563930.2646,85747497.4947,154976492.667,0.7048,75.9282,up,36.3822,34.5253,1.8568,-0.8533,none,32.2829,41.5571,13.7344,none,14.9947,7.217,5.4729,54.3601,197.6509,325.825,423.0311,225.64,21.6832,225.64,21.62,-24.2776,True,True,True,historical_ohlcv_and_technicals_available,2.3609,0.2791,3.2725,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
TSLA,future_candidates,2026-06-30,406.0,424.54,406.0,420.6,43385619.0,411.84,2.127,400.5915,405.6234,397.9779,418.5439,47881158.264,52052035.6392,44361393.3735,46222115.0641,0.9061,56.7815,up,-3.3065,-4.3862,1.0797,2.2103,bullish,61.4028,43.1653,97.8778,none,18.0486,0.0589,0.0986,4.9947,3.6922,5.6842,0.4913,433.6,368.6,453.4,337.24,-2.9982,True,True,True,historical_ohlcv_and_technicals_available,0.4255,-1.6563,1.3371,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
TSM,market_thermometer,2026-06-30,455.605,479.0,453.0,477.57,15074276.0,455.1,4.9374,437.917,416.6196,385.451,342.235,14322431.1703,13769187.385,14546686.8819,15447875.5804,1.0525,63.6234,up,11.6632,10.023,1.6402,1.9386,bullish,64.2964,55.0915,82.7063,bullish,19.58,0.4812,0.5166,9.0549,14.6297,23.899,39.5445,479.0,405.51,479.0,335.6501,-0.2985,True,True,True,historical_ohlcv_and_technicals_available,3.2359,1.1541,4.1475,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
VRT,power,2026-06-30,310.0,337.23,310.0,334.82,7742452.0,306.97,9.0725,314.418,324.8992,290.9262,230.7859,7269168.9257,6488753.1302,9771858.1359,8444720.3922,1.0651,54.7813,up,0.3382,-0.9574,1.2956,1.2924,none,43.3049,45.5027,38.9092,none,21.4694,0.1821,0.1694,6.4888,3.0535,15.0876,45.0782,358.54,275.18,379.935,252.0101,-6.6157,True,True,True,historical_ohlcv_and_technicals_available,7.371,5.2892,8.2826,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
VST,power,2026-06-30,162.58,165.45,156.51,158.63,4181999.0,162.38,-2.3094,155.9895,154.6198,157.6635,169.1955,4394516.5482,4892937.646,3968719.9862,4607991.3794,0.9516,51.5682,down,2.8624,2.2149,0.6475,-0.5442,none,49.0584,64.0294,19.1164,none,6.9816,0.1242,-0.0624,1.6927,2.5936,0.613,-6.2446,171.35,137.91,171.35,132.66,-7.4234,True,True,False,historical_ohlcv_and_technicals_available,-4.0109,-6.0927,-3.0993,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
WDC,memory,2026-06-30,632.44,663.98,630.3,638.72,9277293.0,651.88,-2.0188,613.1997,522.0369,407.2644,285.8691,10493785.5388,8704671.861,13582697.4301,13987107.4233,0.8841,55.1496,down,41.6248,47.8259,-6.2011,-1.764,none,34.7374,45.9578,12.2967,none,54.8113,0.7601,1.0304,4.1618,22.3515,56.8318,123.431,799.87,480.87,799.87,295.73,-20.147,True,True,True,historical_ohlcv_and_technicals_available,-3.7203,-5.8021,-2.8087,2026-07-01T08:45:55.408470+00:00,2025-03-28,2026-07-01,polygon_aggregates,
