ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GOOGL,core_portfolio,2026-09-02,334.06,340.0,332.82,337.12,22582286.0,335.02,0.6268,345.1665,348.7306,358.6529,335.3435,22305752.9805,29883695.1399,25631436.1685,23498548.2727,1.0124,43.1414,up,-3.1736,-2.3966,-0.777,-0.0556,none,24.7469,29.9509,14.3389,none,8.2997,-0.3653,-0.0516,-2.3312,-3.3294,-6.0038,0.5298,364.1259,332.82,384.48,314.9,-7.4166,False,False,True,historical_ohlcv_and_technicals_available,0.4007,-0.3379,3.2262,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-31/2026-09-03?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-31/2026-09-03?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-02,105.265,105.31,102.5998,103.42,12271027.0,106.18,-2.5994,104.1305,97.1236,93.7676,93.6419,11681227.2636,13736043.2635,14780518.8907,11202828.8323,1.0505,52.4911,down,2.6613,2.7772,-0.1158,-0.3473,bearish,58.0531,60.7752,52.6087,bearish,2.9295,0.1014,0.3326,-0.6823,6.4829,10.294,10.442,110.57,97.61,110.57,84.2925,-6.4665,False,True,True,historical_ohlcv_and_technicals_available,-2.8255,-3.5641,0.0,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
LITE,optical_cpo,2026-09-02,867.714,887.4599,848.43,870.58,2796921.0,868.95,0.1876,883.8672,815.9057,860.0421,678.9509,4780188.8368,4673593.8757,3484201.0361,3702119.4742,0.5851,50.7553,up,22.1786,25.3901,-3.2115,-2.5133,none,53.7341,56.2083,48.7857,none,69.5348,0.2513,0.1047,-1.5033,6.7011,1.2253,28.2243,999.675,784.47,999.675,594.84,-12.9137,False,True,True,historical_ohlcv_and_technicals_available,-0.0385,-0.7771,2.787,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
MRVL,core_portfolio,2026-09-02,205.25,208.49,203.5,206.48,15224843.0,210.39,-1.8585,224.422,223.1769,213.9442,150.4569,24293090.5874,26227136.2618,30230887.0667,26315292.3174,0.6267,43.8142,down,0.2421,2.8775,-2.6354,-0.9313,none,23.6357,38.8907,-6.8742,none,16.0649,-0.101,-0.646,-7.9948,-7.4815,-3.4889,37.2353,254.6,200.62,329.88,162.9,-18.9002,False,False,True,historical_ohlcv_and_technicals_available,-2.0846,-2.8232,0.7409,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
MU,core_portfolio,2026-09-02,930.825,958.0,927.1569,956.08,21440498.0,933.44,2.4254,932.5183,944.0259,852.623,599.0497,28253627.1061,41331771.3816,24700153.6346,23843393.2318,0.7589,53.2289,up,8.0094,6.193,1.8164,0.5185,none,54.2747,49.0659,64.6924,none,55.519,0.3383,-0.2023,2.5267,1.2769,12.134,59.5995,1036.13,827.0,1255.0,737.88,-7.7259,True,True,True,historical_ohlcv_and_technicals_available,2.1993,1.4607,5.0248,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
NVDA,market_thermometer,2026-09-02,218.785,227.95,218.48,224.41,157104683.0,217.44,3.2055,219.289,209.285,209.6597,196.2692,126398911.4221,131980791.5053,177117953.4686,151431241.7165,1.2429,56.6706,up,2.6657,2.6674,-0.0017,0.3795,none,55.6617,46.5197,73.9456,none,7.5764,0.1185,0.2334,2.3353,7.227,7.0354,14.3378,230.47,207.25,230.47,189.8,-2.6294,True,True,True,historical_ohlcv_and_technicals_available,2.9794,2.2408,5.8049,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
PLTR,future_candidates,2026-09-02,176.99,177.57,165.71,169.46,39873969.0,179.92,-5.8137,175.4735,147.1672,142.577,151.3139,35818694.095,41712625.0219,31236366.7916,31187463.1133,1.1132,52.2017,down,9.1745,10.6486,-1.4741,-1.0851,none,53.7954,66.0875,29.2112,bearish,7.8943,0.3153,0.7222,-3.427,15.1479,18.855,11.9924,188.37,152.7,188.37,106.37,-10.0388,False,True,True,historical_ohlcv_and_technicals_available,-6.0398,-6.7784,-3.2143,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
PWR,power,2026-09-02,609.1,612.17,597.875,610.78,807260.0,611.39,-0.0998,649.824,655.6958,676.4621,585.9186,1066977.1876,1231004.825,1005148.3972,1148725.009,0.7566,41.119,down,-15.2482,-9.7048,-5.5434,0.9885,none,16.4318,14.7935,19.7086,bullish,25.0602,-0.5525,-0.2783,-6.0084,-6.8501,-9.7096,4.2431,724.8,593.7,742.73,554.12,-15.7312,False,False,True,historical_ohlcv_and_technicals_available,-0.3259,-1.0645,2.4996,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
QQQ,market_thermometer,2026-09-02,707.1,709.7988,705.1,709.24,23476207.0,707.64,0.2261,717.563,710.8924,704.3416,656.5868,30881134.0287,37754026.289,30755666.2659,30227933.3533,0.7602,47.6107,up,0.5736,1.7016,-1.1281,-0.1985,none,38.5187,41.1848,33.1864,none,9.776,-0.0561,-0.0124,-1.1599,-0.2324,0.6955,8.0192,734.58,702.7,745.45,661.14,-3.4496,False,False,True,historical_ohlcv_and_technicals_available,0.0,-0.7386,2.8255,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
SMH,market_thermometer,2026-09-02,545.225,553.19,541.72,550.48,5129884.0,545.22,0.9647,567.1475,576.6898,566.3762,475.2242,6697240.9447,10288726.316,5737080.4067,6219987.1698,0.766,44.8323,up,-6.0228,-4.6491,-1.3737,0.0403,none,29.5165,31.2434,26.0629,none,17.3918,-0.1692,-0.2476,-2.9388,-4.5449,-2.8067,15.8359,600.3699,540.75,671.83,503.63,-8.3099,False,False,True,historical_ohlcv_and_technicals_available,0.7386,0.0,3.5641,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
SNDK,memory,2026-09-02,1531.62,1587.8589,1509.24,1553.4,8939639.0,1536.87,1.0756,1488.5815,1569.34,1509.9378,990.0929,13681518.7433,14701723.8131,12208811.8397,11211338.734,0.6534,52.4974,up,13.5802,4.6346,8.9456,-0.1359,none,51.7439,43.8915,67.4487,none,130.2665,0.6862,-0.52,4.3544,-1.0157,2.8784,56.8944,1827.99,1163.09,2354.3899,998.19,-15.0214,True,False,True,historical_ohlcv_and_technicals_available,0.8495,0.1109,3.675,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
SNOW,future_candidates,2026-09-02,310.54,319.25,303.89,305.84,11649536.0,319.8,-4.3652,325.988,292.5088,238.1936,218.0278,4323451.7423,5200709.283,5441235.2511,4507672.8858,2.6945,45.7453,down,7.3767,11.4481,-4.0714,-1.1307,none,42.4778,52.5879,22.2578,bearish,13.175,-0.1684,0.5184,-6.1806,4.5575,28.3998,40.2757,341.9498,303.89,341.9498,217.48,-10.56,False,True,True,historical_ohlcv_and_technicals_available,-4.5913,-5.3299,-1.7658,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
SPCX,special_situation,2026-09-02,142.68,143.1,138.17,140.71,49903663.0,142.23,-1.0687,138.4635,136.1798,89.9273,57.1188,104418474.5338,90664335.3035,55447371.8815,65050220.6908,0.4779,55.3505,down,4.1132,4.1828,-0.0697,-0.1897,bearish,69.8626,63.8389,81.9101,none,7.5051,1.1853,-0.2257,1.6224,3.3266,56.4708,146.3462,149.8,105.11,225.64,21.925,-6.0681,True,True,True,historical_ohlcv_and_technicals_available,-1.2948,-2.0334,1.5307,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
TSLA,future_candidates,2026-09-02,360.41,360.62,349.92,357.01,33951909.0,356.09,0.2584,344.3225,358.3518,381.3405,399.9725,34802172.4163,39043501.518,38997294.5594,38255696.9232,0.9756,53.4537,up,2.2632,-1.0149,3.2782,-0.453,none,62.6977,65.4381,57.2169,none,13.5532,0.5176,-0.1371,3.6848,-0.3744,-6.3803,-10.7414,368.92,315.5205,432.8599,297.38,-3.2283,True,False,False,historical_ohlcv_and_technicals_available,0.0323,-0.7063,2.8578,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
TSM,market_thermometer,2026-09-02,413.2,416.5,411.27,415.5,6301000.0,414.0,0.3623,419.552,421.0052,414.9881,371.4359,9220967.5325,12703857.0255,8524829.673,8716405.0946,0.6833,48.621,up,-0.3587,-0.0602,-0.2984,-0.0701,none,42.8525,44.0397,40.478,none,11.5733,0.0179,-0.0991,-0.9658,-1.3076,0.1234,11.8632,436.04,405.15,479.0,372.72,-4.7106,False,False,True,historical_ohlcv_and_technicals_available,0.1362,-0.6024,2.9617,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
VRT,power,2026-09-02,254.97,260.05,251.5,256.7,3014437.0,255.97,0.2852,269.679,284.5504,303.9784,256.3442,4066674.5479,5722662.0449,3968340.3634,4011812.0402,0.7413,42.332,up,-7.2914,-6.961,-0.3304,0.0713,none,29.1306,28.5211,30.3495,none,14.0249,-0.3923,-0.4312,-4.8128,-9.7875,-15.5532,0.1388,300.3,248.75,358.54,220.92,-14.5188,False,False,True,historical_ohlcv_and_technicals_available,0.0591,-0.6795,2.8846,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
VST,power,2026-09-02,137.82,144.1456,136.95,143.46,4766129.0,138.08,3.8963,141.299,150.3846,152.4918,158.0443,4161025.5989,4306276.0792,3849907.4569,4074051.1804,1.1454,49.8619,up,-3.0775,-3.5967,0.5192,0.4414,none,51.847,36.6616,82.2177,none,5.3352,0.102,-0.2511,1.5294,-4.6046,-5.9228,-9.228,150.18,134.5,171.35,134.5,-4.4746,True,False,False,historical_ohlcv_and_technicals_available,3.6702,2.9316,6.4957,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
WDC,memory,2026-09-02,444.93,456.98,437.4,448.9,4052285.0,450.44,-0.3419,463.069,515.1827,504.803,369.8708,7311540.8282,8076604.9785,5469288.2559,5474384.1518,0.5542,43.4559,down,-16.6807,-17.2164,0.5357,0.0084,none,43.5249,38.9126,52.7496,none,34.2492,-0.753,-0.8539,-3.0598,-12.8659,-11.0742,21.3667,548.6,407.475,799.87,407.475,-18.1735,False,False,True,historical_ohlcv_and_technicals_available,-0.568,-1.3066,2.2575,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
