ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-04,1046.0,1046.925,1000.011,1018.53,2187728.0,1006.76,1.1691,1026.126,1023.9562,1003.0816,840.3218,2881203.2038,3033069.1053,2678988.1846,3183691.2718,0.7593,49.5934,up,-17.5484,-13.9528,-3.5955,3.8042,none,55.9868,39.7321,88.4962,none,62.5402,-0.2845,-0.0494,-0.7403,-0.5299,1.5401,21.2071,1140.99,897.68,1195.94,856.01,-10.7328,False,False,True,historical_ohlcv_and_technicals_available,-2.2277,-4.3767,-3.5322,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
GOOGL,core_portfolio,2026-08-04,368.22,380.52,367.5,377.65,35705703.0,373.51,1.1084,348.9375,358.2296,348.8907,327.546,31203965.6875,34322845.0038,35779098.971,37743942.3381,1.1443,62.5589,up,-0.3569,-4.8082,4.4513,1.634,none,76.9352,56.5053,117.7949,none,12.8716,0.1524,-0.0559,8.2286,5.4212,8.2431,15.2968,380.52,314.9,408.61,314.9,-0.7542,True,True,True,historical_ohlcv_and_technicals_available,-2.2884,-4.4374,-3.5929,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-02/2026-08-05?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-02/2026-08-05?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-04,98.18,102.38,98.14,102.0,12306785.0,97.42,4.7013,92.8405,93.1595,88.9639,94.5969,13611895.6337,17267980.5906,13767481.5866,16360154.4097,0.9041,71.6132,up,1.2496,0.2599,0.9898,0.4423,none,87.2916,72.7362,116.4024,none,2.8639,0.4256,0.2048,9.8658,9.4896,14.6533,7.8259,102.38,86.78,108.055,84.2925,-0.3712,True,True,True,historical_ohlcv_and_technicals_available,1.3045,-0.8445,0.0,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
LITE,optical_cpo,2026-08-04,852.355,868.3199,813.26,849.47,6642865.0,779.89,8.9218,755.055,822.0834,831.1708,607.7303,4485550.9205,5205540.658,5480289.7821,4886280.5238,1.4809,56.3937,up,-18.6281,-28.4587,9.8306,9.0218,none,56.095,44.347,79.591,none,79.2813,1.0071,-0.2791,12.5044,3.3314,2.2016,39.7775,897.0,594.84,1085.68,594.84,-5.2988,True,True,True,historical_ohlcv_and_technicals_available,5.525,3.376,4.2205,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
MRVL,core_portfolio,2026-08-04,210.01,222.67,208.0,218.59,33923423.0,193.775,12.8061,203.0853,240.1515,187.739,136.2515,24403684.1695,45962101.3535,27469056.7167,24125872.8411,1.3901,52.189,up,-13.3238,-15.2042,1.8804,2.7152,bullish,58.7892,41.4119,93.5437,none,20.0237,-0.2973,0.2329,7.6346,-8.9783,16.433,60.4313,251.7,162.9,329.88,157.9604,-13.1545,True,False,True,historical_ohlcv_and_technicals_available,9.4093,7.2603,8.1048,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
MU,core_portfolio,2026-08-04,866.82,902.4299,858.5,892.67,37478559.0,829.5,7.6154,901.64,969.4068,740.7517,524.8185,46164314.3464,52543319.0699,53584138.6434,48913920.6358,0.8119,48.7609,up,-34.0994,-27.7582,-6.3412,6.11,none,41.438,38.3107,47.6925,bullish,87.6926,-0.2528,0.2701,-0.9949,-7.9159,20.5087,70.0912,1035.5,737.88,1255.0,652.21,-13.7933,False,False,True,historical_ohlcv_and_technicals_available,4.2186,2.0696,2.9141,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
NVDA,market_thermometer,2026-08-04,211.3,213.06,209.05,211.94,134921997.0,206.64,2.5648,204.6015,205.6864,200.9252,193.406,129748302.8568,149988887.5074,136078546.512,133184565.6034,1.0399,56.9282,up,-0.4111,-0.9323,0.5212,0.7937,bullish,60.1754,44.5781,91.3699,none,7.692,0.3682,-0.0736,3.5867,3.0404,5.482,9.5829,214.39,190.01,236.54,189.8,-1.1428,True,True,True,historical_ohlcv_and_technicals_available,-0.832,-2.981,-2.1365,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
PLTR,future_candidates,2026-08-04,145.145,164.52,143.28,162.66,175034726.0,125.65,29.4548,130.1225,130.9932,136.9847,152.5357,42182571.4379,43703290.0204,67282358.8471,50624049.0414,4.1495,72.7996,up,1.5211,-0.5377,2.0588,2.5329,bullish,57.6644,43.5356,85.922,none,8.6454,1.099,0.3869,25.0053,24.1744,18.7431,6.6373,164.52,117.89,164.52,106.37,-1.1306,True,True,True,historical_ohlcv_and_technicals_available,26.058,23.909,24.7535,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
PWR,power,2026-08-04,697.42,708.06,679.67,693.0,1394393.0,680.2,1.8818,643.5975,680.0152,658.1584,563.8691,1168784.1673,1282750.2141,1904289.9899,1420257.587,1.193,57.4012,up,-6.0642,-14.652,8.5878,2.7675,none,76.5932,60.2106,109.3583,none,33.4599,0.2821,-0.0703,7.676,1.9095,5.2938,22.9009,708.06,554.12,782.6816,554.12,-2.1269,True,True,True,historical_ohlcv_and_technicals_available,-1.515,-3.664,-2.8195,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
QQQ,market_thermometer,2026-08-04,708.16,725.66,707.53,723.85,59778624.0,700.07,3.3968,700.602,715.0132,677.3561,646.155,41758886.7841,45450708.7786,55854211.6418,48394868.9812,1.4315,58.0242,up,-5.2138,-7.1808,1.967,2.7351,bullish,65.4227,44.3737,107.5207,none,16.0695,0.103,0.0261,3.3183,1.2359,6.864,12.0242,726.39,661.14,748.65,661.14,-0.3497,True,True,True,historical_ohlcv_and_technicals_available,0.0,-2.149,-1.3045,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
SMH,market_thermometer,2026-08-04,564.292,578.63,562.28,575.71,9566210.0,545.46,5.5458,568.403,595.942,530.2083,452.7577,12783143.973,12306910.8404,13027953.5269,15462025.1233,0.7483,51.0983,up,-14.2522,-13.7568,-0.4954,3.264,none,53.4053,39.4234,81.3691,none,28.0102,-0.0505,0.0263,1.2855,-3.395,8.5819,27.1563,618.1656,503.63,671.83,503.63,-6.868,True,False,True,historical_ohlcv_and_technicals_available,2.149,0.0,0.8445,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
SNDK,memory,2026-08-04,1358.21,1446.6225,1340.0,1427.62,14685257.0,1288.03,10.8375,1477.0615,1704.8326,1346.3504,855.3068,16398210.645,13454555.9337,19902167.8063,18479078.4359,0.8955,47.691,up,-136.1931,-126.754,-9.439,20.0123,none,41.1144,31.0744,61.1944,none,195.3802,-0.6393,-0.1343,-3.3473,-16.2604,6.0363,66.9132,1952.59,998.19,2354.3899,998.19,-26.8858,False,False,True,historical_ohlcv_and_technicals_available,7.4407,5.2917,6.1362,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
SNOW,future_candidates,2026-08-04,305.0,321.31,301.9014,316.77,5632097.0,307.53,3.0046,276.7275,253.3952,203.2704,211.2289,4896299.5605,7895895.6395,7247774.8155,5623316.5023,1.1503,77.1142,up,15.2083,12.3567,2.8516,1.0536,none,84.4428,76.4575,100.4133,none,15.0263,0.9859,1.208,14.47,25.0103,55.8368,49.9653,321.31,253.0,321.31,144.48,-1.413,True,True,True,historical_ohlcv_and_technicals_available,-0.3922,-2.5412,-1.6967,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
SPCX,special_situation,2026-08-04,117.33,126.71,115.72,125.33,144130084.0,114.53,9.4298,125.31,109.6135,65.7492,45.317,68217650.9903,82713821.2453,76682073.0782,75442962.7946,2.1128,53.077,up,-2.0524,0.3928,-2.4452,1.3989,none,49.1821,29.8903,87.7658,none,9.6658,-0.954,1.9232,0.016,14.3381,90.6182,176.5626,153.5,104.83,225.64,21.62,-18.3518,True,True,True,historical_ohlcv_and_technicals_available,6.033,3.884,4.7285,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
TSLA,future_candidates,2026-08-04,324.0,329.57,320.7901,327.35,33318303.0,322.08,1.6362,355.2685,387.047,387.3807,410.5249,39992498.0835,44467286.7634,37196239.6293,47971554.2726,0.8331,39.2117,up,-23.2194,-20.626,-2.5934,2.1423,none,33.6606,19.0403,62.901,none,16.0818,-1.0521,-0.4655,-7.8584,-15.4237,-15.4966,-20.2606,413.16,297.38,453.4,297.38,-20.7692,False,False,False,historical_ohlcv_and_technicals_available,-1.7606,-3.9096,-3.0651,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
TSM,market_thermometer,2026-08-04,418.0,420.25,412.11,417.17,13929095.0,406.11,2.7234,412.0815,425.6246,398.6895,358.3996,15030155.3688,14436326.308,15547308.5234,14677855.9824,0.9267,51.0562,up,-6.895,-7.2732,0.3782,1.4729,bullish,64.5156,49.4305,94.6858,none,17.9821,-0.1865,0.0471,1.2348,-1.9864,4.6353,16.398,447.69,372.72,479.0,372.72,-6.8172,True,False,True,historical_ohlcv_and_technicals_available,-0.6734,-2.8224,-1.9779,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
VRT,power,2026-08-04,275.21,276.5201,268.12,269.93,5802679.0,263.05,2.6155,286.613,303.621,302.7028,247.1976,6271283.6907,6615656.1877,12388611.1262,8455661.7846,0.9253,45.0128,up,-15.9738,-12.8366,-3.1372,2.1514,none,36.5634,30.3039,49.0825,none,21.5334,-0.6181,-0.351,-5.8207,-11.0964,-10.8267,9.196,338.88,220.92,379.935,220.92,-20.3464,False,False,True,historical_ohlcv_and_technicals_available,-0.7813,-2.9303,-2.0858,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
VST,power,2026-08-04,155.6,156.99,143.03,143.23,11503001.0,155.94,-8.1506,156.0185,156.2714,155.4593,163.2091,4519454.9559,4544997.2838,5889554.3245,4785739.1234,2.5452,40.5998,down,-2.2688,-0.7385,-1.5303,-0.3913,none,24.1473,32.2024,8.037,none,8.1223,-0.399,-0.0748,-8.1968,-8.3454,-7.8666,-12.2414,169.76,142.155,171.35,132.66,-15.6279,False,False,False,historical_ohlcv_and_technicals_available,-11.5474,-13.6964,-12.8519,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
WDC,memory,2026-08-04,555.005,559.8444,537.2865,548.56,7806175.0,527.22,4.0476,526.7692,563.8886,469.399,336.0497,7378382.9031,8577599.2819,8645716.8257,7585734.331,1.058,51.5651,up,-11.3888,-15.0903,3.7015,2.3296,none,67.8844,59.382,84.8892,none,51.8386,0.1565,0.2207,4.1367,-2.7184,16.8643,63.2378,601.5,422.11,799.87,422.11,-8.8013,True,False,True,historical_ohlcv_and_technicals_available,0.6508,-1.4982,-0.6537,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
