ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-26,924.875,959.87,922.0,953.09,2275979.0,926.73,2.8444,998.8605,1034.9584,1024.6671,873.8771,2055393.6946,2708673.6354,2115793.6343,2074769.9799,1.1073,42.3716,up,-19.4746,-11.4818,-7.9928,0.8994,none,16.0228,25.8139,-3.5594,none,47.84,0.2651,-0.0502,-4.5823,-7.9103,-6.9854,9.0645,1099.66,922.0,1195.94,856.01,-13.3287,False,False,True,historical_ohlcv_and_technicals_available,2.7529,2.8534,2.3142,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
GOOGL,core_portfolio,2026-08-26,346.62,346.88,340.18,342.0,20420257.0,346.96,-1.4296,350.399,350.7736,357.2506,333.9774,25796279.9221,30934796.0746,21365660.3769,19977691.8659,0.7916,45.1852,down,-2.042,-1.8226,-0.2194,-0.1803,none,40.5398,36.2509,49.1175,none,8.8299,0.0755,-0.1557,-2.397,-2.5012,-4.2689,2.4021,384.48,330.34,384.48,314.9,-11.0487,False,False,True,historical_ohlcv_and_technicals_available,-1.5211,-1.4206,-1.9598,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-24/2026-08-27?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-24/2026-08-27?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-26,99.81,102.78,99.72,102.39,7225477.0,101.85,0.5302,101.5915,95.2206,92.2938,93.6898,11230219.5896,14160968.2774,7625138.774,10132487.5859,0.6434,57.3525,up,2.1639,2.5309,-0.367,-0.048,none,29.9583,35.9661,17.9429,none,2.4946,0.4956,0.2044,0.786,7.5293,10.9393,9.2861,106.75,91.71,106.75,84.2925,-4.0843,True,True,True,historical_ohlcv_and_technicals_available,0.4387,0.5392,0.0,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
LITE,optical_cpo,2026-08-26,880.0,947.5299,876.09,939.03,4511432.0,885.565,6.0374,851.7358,812.1409,857.7426,662.5894,5130874.5905,4951309.2984,3920037.9123,4430846.3518,0.8793,57.4,up,26.6283,22.9235,3.7048,3.569,none,50.6978,47.2875,57.5185,bullish,78.8028,2.0163,-0.0448,10.249,15.624,9.4769,41.7212,999.675,650.0,1049.53,594.84,-6.0665,True,True,True,historical_ohlcv_and_technicals_available,5.9459,6.0464,5.5072,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
MRVL,core_portfolio,2026-08-26,240.0,245.17,236.79,245.11,17106953.0,240.38,1.9677,219.8042,230.7587,208.8958,147.2756,23161422.1813,32331731.0482,22399697.5681,23672787.1589,0.7386,57.8076,up,6.7798,2.9608,3.8189,-0.0625,none,71.7311,70.0926,75.0082,bullish,17.4815,1.8939,-0.5497,11.5129,6.2192,17.336,66.4295,252.52,175.15,329.88,162.9,-2.9344,True,True,True,historical_ohlcv_and_technicals_available,1.8762,1.9767,1.4375,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
MU,core_portfolio,2026-08-26,925.74,945.7499,924.6,938.4,18721684.0,932.97,0.582,912.3458,958.9177,825.4997,581.5381,33699583.5039,44255266.9881,22986632.829,27715735.3062,0.5555,51.3378,up,7.6971,3.6078,4.0893,-1.2331,none,39.821,50.2021,19.0587,none,62.2262,1.1049,-0.311,2.8557,-2.1397,13.6766,61.3652,1036.13,770.1,1255.0,737.88,-9.4322,True,False,True,historical_ohlcv_and_technicals_available,0.4905,0.591,0.0518,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
NVDA,market_thermometer,2026-08-26,212.64,213.6,209.23,209.66,179900003.0,213.05,-1.5912,215.5605,207.7506,207.6817,195.5335,116643802.5223,129686340.2407,125744529.9643,109687499.5615,1.5423,46.2946,down,1.5431,3.0748,-1.5317,-0.2676,none,18.1026,27.0558,0.1961,none,6.2552,0.4579,-0.0269,-2.7373,0.9191,0.9526,7.2246,227.92,191.52,232.28,189.8,-8.0116,False,True,True,historical_ohlcv_and_technicals_available,-1.6827,-1.5822,-2.1214,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
PLTR,future_candidates,2026-08-26,170.6,178.49,168.9,177.5,27924165.0,172.73,2.7615,164.6775,141.5786,140.4703,151.3681,46645614.9497,42981489.6532,31138559.435,30507539.939,0.5986,64.6504,up,10.7477,11.0196,-0.2719,-0.2021,none,55.7066,62.0328,43.0542,none,7.8908,1.6826,0.6081,7.7864,25.3721,26.3612,17.2638,182.44,119.62,182.44,106.37,-2.7077,True,True,True,historical_ohlcv_and_technicals_available,2.67,2.7705,2.2313,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
PWR,power,2026-08-26,612.99,620.19,604.16,616.73,1164014.0,603.78,2.1448,666.211,666.1964,674.4603,581.7529,1229050.5043,1281123.4932,1292301.6207,1206255.104,0.9471,40.9598,up,-8.7404,-1.0035,-7.7369,-0.5381,none,13.5698,23.2011,-5.6928,none,29.2887,0.419,-0.322,-7.4272,-7.4252,-8.5595,6.0124,724.8,600.38,742.73,554.12,-14.9103,False,False,True,historical_ohlcv_and_technicals_available,2.0533,2.1538,1.6146,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
QQQ,market_thermometer,2026-08-26,708.41,713.02,707.97,711.37,20392390.0,710.72,0.0915,714.642,712.3606,698.6742,654.1509,35971119.3677,39559366.4836,29700200.4406,31514281.2169,0.5669,49.3275,up,1.3902,2.5824,-1.1922,-0.0756,none,25.5612,32.4155,11.8525,none,10.6011,0.3485,-0.0915,-0.4579,-0.1391,1.8171,8.7471,734.58,673.3,748.65,661.14,-3.1596,False,False,True,historical_ohlcv_and_technicals_available,0.0,0.1005,-0.4387,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
SMH,market_thermometer,2026-08-26,554.47,557.78,550.54,555.77,3864963.0,555.82,-0.009,566.7405,584.9372,559.4517,470.1235,7858385.7335,10915160.4617,6702893.9329,7360297.8102,0.4918,45.0812,down,-4.974,-3.4999,-1.4741,-0.0318,none,23.4262,29.4452,11.3883,none,18.9301,0.4569,-0.3113,-1.9357,-4.9864,-0.6581,18.2179,600.3699,524.56,671.83,503.63,-7.4287,False,False,True,historical_ohlcv_and_technicals_available,-0.1005,0.0,-0.5392,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
SNDK,memory,2026-08-26,1455.57,1511.77,1450.05,1499.37,8968552.0,1480.77,1.2561,1435.2835,1624.2506,1472.8655,958.4868,15198800.4559,14556748.0723,10213865.6282,14713252.2019,0.5901,49.9568,up,10.7015,-7.5204,18.2219,-6.4908,none,38.2983,52.1722,10.5505,none,145.6453,1.7131,-0.7437,4.4651,-7.6885,1.7995,56.4309,1827.99,1121.265,2354.3899,998.19,-17.9771,True,False,True,historical_ohlcv_and_technicals_available,1.1646,1.2651,0.7259,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
SNOW,future_candidates,2026-08-26,309.44,317.5,307.27,315.37,3086938.0,317.02,-0.5205,321.905,283.4678,229.0714,216.6037,4565524.6659,5258689.7082,3574110.5205,3446029.283,0.6761,54.6549,down,11.5266,15.3807,-3.8542,-0.5773,none,34.4125,44.4696,14.2983,none,13.0998,0.5069,0.5291,-2.0301,11.2543,37.6732,45.5977,341.9498,283.0,341.9498,217.48,-7.773,False,True,True,historical_ohlcv_and_technicals_available,-0.612,-0.5115,-1.0507,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
SPCX,special_situation,2026-08-26,137.0,140.18,135.1,139.63,61380487.0,137.95,1.2178,131.4485,139.7864,83.938,54.1879,117455939.5137,107540146.8993,74653069.5002,86775392.4664,0.5226,55.5718,up,4.1428,4.0767,0.0662,-0.0331,none,43.2329,49.3396,31.0194,none,8.8786,1.0408,-0.7508,6.2241,-0.1119,66.3489,157.6773,149.8,104.83,225.64,21.6832,-6.7891,True,False,True,historical_ohlcv_and_technicals_available,1.1263,1.2268,0.6876,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
TSLA,future_candidates,2026-08-26,345.27,351.93,342.53,345.82,28573007.0,350.25,-1.2648,334.644,362.4234,380.8673,401.7843,33755670.2389,39952055.7376,37514099.2869,35848293.2901,0.8465,49.8189,down,-1.46,-5.7835,4.3235,-0.8077,none,60.6705,70.3392,41.333,none,13.2245,0.7148,-0.3592,3.3397,-4.5812,-9.202,-13.9289,366.5,301.33,433.6,297.38,-5.6426,True,False,False,historical_ohlcv_and_technicals_available,-1.3563,-1.2558,-1.795,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
TSM,market_thermometer,2026-08-26,418.45,420.75,414.41,417.69,7449310.0,417.41,0.0671,417.312,423.6956,411.9824,368.2165,10531097.9893,13486280.4861,8907980.5162,9099282.0155,0.7074,50.0413,up,-0.2358,-0.1868,-0.049,0.0664,none,36.6124,39.464,30.9091,none,12.8757,0.5181,-0.1118,0.0906,-1.4174,1.3854,13.436,436.04,387.6,479.0,372.72,-4.2083,True,False,True,historical_ohlcv_and_technicals_available,-0.0244,0.0761,-0.4631,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
VRT,power,2026-08-26,256.61,265.78,255.34,263.81,3930906.0,255.75,3.1515,268.791,291.1256,304.849,254.2739,5405114.3605,6037586.2734,4055283.7171,4191673.5774,0.7273,44.4479,up,-7.339,-6.6154,-0.7236,0.3922,none,22.5118,29.1607,9.2141,none,15.6998,0.7642,-0.3295,-1.8531,-9.3828,-13.4621,3.7503,300.3,224.6,358.54,220.92,-12.1512,False,False,True,historical_ohlcv_and_technicals_available,3.06,3.1605,2.6213,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
VST,power,2026-08-26,139.4,144.03,139.3045,140.03,3428499.0,139.03,0.7193,143.3365,152.6852,153.2201,159.1066,4729058.8493,4446011.6108,4298194.9038,4004150.7997,0.725,42.9647,up,-3.9498,-3.7054,-0.2444,0.2483,none,26.4331,27.565,24.1692,none,5.6719,-0.0969,-0.1764,-2.3068,-8.2884,-8.6086,-11.9898,156.99,134.5,171.35,134.5,-10.8032,False,False,False,historical_ohlcv_and_technicals_available,0.6278,0.7283,0.1891,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
WDC,memory,2026-08-26,449.875,470.0,448.01,468.88,5158476.0,450.75,4.0222,483.1435,540.6121,498.4516,362.6662,8125752.9708,8968827.8946,5479480.0476,7176922.8403,0.6348,46.6203,up,-17.9813,-17.957,-0.0243,1.2936,none,31.2285,34.2283,25.2288,none,40.0,0.0708,-0.6785,-2.9522,-13.2687,-5.9327,29.2869,580.0,407.475,799.87,407.475,-19.1586,False,False,True,historical_ohlcv_and_technicals_available,3.9307,4.0312,3.492,2026-08-27T20:13:37.759787+00:00,2025-05-24,2026-08-27,polygon_aggregates,
