ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GOOGL,core_portfolio,2026-08-18,342.405,344.8699,340.19,344.2,19248828.0,344.0,0.0581,345.8625,352.844,353.6731,332.1062,30770452.4664,31960180.8467,19645359.2071,23832210.8493,0.6256,46.1592,up,-1.7741,-1.2179,-0.5562,-0.1223,none,16.8146,24.887,0.6696,none,10.1774,-0.0426,-0.1377,-0.4807,-2.4498,-2.6785,3.6415,384.48,314.9,393.88,314.9,-10.4765,False,False,True,historical_ohlcv_and_technicals_available,1.7516,4.1485,0.0875,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-16/2026-08-19?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-16/2026-08-19?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-18,102.0,103.1,101.62,101.96,8370476.0,101.99,-0.0294,97.8105,94.0146,90.8901,94.0071,14388681.9223,15251095.4744,14408920.0787,12417209.5895,0.5817,58.5476,down,3.0437,2.7509,0.2929,-0.2647,none,63.6704,75.3415,40.3284,none,2.7124,0.5211,0.1301,4.2424,8.4512,12.1794,8.4599,106.75,86.78,108.055,84.2925,-4.4871,True,True,True,historical_ohlcv_and_technicals_available,1.6641,4.061,0.0,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
LITE,optical_cpo,2026-08-18,909.28,943.7599,863.1101,873.31,6012753.0,968.9,-9.8658,809.9465,814.35,848.8651,642.758,5322893.2303,5139200.1008,6414689.1737,5759506.0325,1.1296,53.2416,down,33.7045,17.2028,16.5016,-5.9586,none,65.8004,71.4936,54.4139,bearish,83.9454,0.2212,0.0237,7.8232,7.2401,2.8797,35.8692,999.675,594.84,1049.53,594.84,-12.6406,True,True,True,historical_ohlcv_and_technicals_available,-8.1723,-5.7754,-9.8364,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
MRVL,core_portfolio,2026-08-18,220.52,225.01,211.1,216.0,25860730.0,234.33,-7.8223,204.8783,235.5089,200.4272,142.8075,21842023.272,36969231.5223,21170376.5489,19558173.831,1.184,50.3327,down,0.3814,-3.9729,4.3543,-1.0533,none,64.0157,70.9782,50.0908,bearish,17.5283,0.1966,-0.4015,5.4285,-8.2837,7.7698,51.2525,240.18,162.9,329.88,162.9,-10.0674,True,False,True,historical_ohlcv_and_technicals_available,-6.1288,-3.7319,-7.7929,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
MU,core_portfolio,2026-08-18,957.1,978.67,926.64,940.76,37305990.0,1011.75,-7.0166,895.8635,962.5678,789.9637,560.1197,41161055.4655,47991923.886,34425445.8778,33445703.0927,0.9063,52.1666,down,5.5561,-10.3027,15.8588,-2.6203,none,73.7823,74.8727,71.6015,bearish,73.0867,-0.1675,0.1597,5.0115,-2.2656,19.089,67.957,1036.13,737.88,1255.0,737.88,-9.2044,True,False,True,historical_ohlcv_and_technicals_available,-5.3231,-2.9262,-6.9872,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
NVDA,market_thermometer,2026-08-18,220.45,221.64,218.6902,219.74,103128247.0,225.01,-2.3421,212.104,206.9394,205.1932,195.1031,120324490.9281,133216082.6176,96027733.4443,107505590.0334,0.8571,56.6114,down,5.1996,3.9851,1.2144,-0.6086,none,65.9356,77.9656,41.8758,none,6.6266,0.2944,0.1417,3.6001,6.1857,7.0893,12.6276,227.92,190.01,232.28,189.8,-3.589,True,True,True,historical_ohlcv_and_technicals_available,-0.6486,1.7483,-2.3127,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
PLTR,future_candidates,2026-08-18,171.97,174.98,170.61,171.54,28082067.0,172.55,-0.5853,149.363,136.325,138.6123,151.8715,46906170.9566,43165936.2509,29694051.9189,43188249.2685,0.5987,65.7416,down,12.2568,9.9185,2.3383,-0.8437,none,78.0721,82.2256,69.7651,none,7.8263,1.3187,0.5311,14.8477,25.8317,23.7553,12.9508,180.18,117.89,180.18,106.37,-4.7952,True,True,True,historical_ohlcv_and_technicals_available,1.1082,3.5051,-0.5559,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
PWR,power,2026-08-18,708.46,712.0,688.38,696.15,1536309.0,722.31,-3.6217,660.0135,672.9074,669.2869,576.1144,1185853.1107,1261529.5065,1098532.4178,951448.7566,1.2955,55.8196,down,9.0562,2.3824,6.6737,-0.7051,none,63.8403,62.1148,67.2914,none,29.5765,0.4333,0.0031,5.4751,3.4541,4.0137,20.8354,724.8,554.12,748.69,554.12,-3.9528,True,True,True,historical_ohlcv_and_technicals_available,-1.9282,0.4687,-3.5923,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
QQQ,market_thermometer,2026-08-18,720.21,722.13,715.92,717.51,48997172.0,729.87,-1.6935,706.243,712.9844,690.3968,651.5136,39851528.661,43361572.2177,31981214.7971,31308181.0603,1.2295,52.1801,down,5.5499,2.8233,2.7265,-1.2623,none,68.9865,79.553,47.8535,bearish,12.2561,0.0605,0.0349,1.5953,0.6347,3.9272,10.1297,734.58,661.14,748.65,661.14,-2.3238,True,True,True,historical_ohlcv_and_technicals_available,0.0,2.3969,-1.6641,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
SMH,market_thermometer,2026-08-18,574.355,577.76,562.63,569.77,11364389.0,594.07,-4.0904,565.1535,590.8214,548.881,464.1926,11193066.4257,11623852.9461,7757852.7598,6924107.7418,1.0153,48.2103,down,0.6472,-3.3008,3.948,-1.6945,none,63.0896,74.4912,40.2864,bearish,21.9356,-0.1264,0.0003,0.8169,-3.5631,3.8057,22.7443,600.3699,503.63,671.83,503.63,-5.0968,True,False,True,historical_ohlcv_and_technicals_available,-2.3969,0.0,-4.061,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
SNDK,memory,2026-08-18,1677.54,1724.9899,1600.2,1625.78,18650674.0,1786.85,-9.0142,1375.161,1657.4988,1418.6888,918.3972,17319873.3042,14602822.2012,18367529.1982,16160652.3354,1.0768,54.8915,down,-0.7597,-67.0968,66.3372,-1.4534,none,77.8369,71.9052,89.7004,none,170.5178,0.1325,0.0803,18.2247,-1.9137,14.5974,77.0236,1827.99,998.19,2354.3899,998.19,-11.0619,True,False,True,historical_ohlcv_and_technicals_available,-7.3207,-4.9238,-8.9848,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
SNOW,future_candidates,2026-08-18,327.14,334.0,321.5,325.33,4001687.0,330.11,-1.448,306.551,273.462,218.9748,215.0232,4916576.5379,5588318.6149,3398145.7662,4209823.7194,0.8139,67.4856,down,18.7832,19.013,-0.2298,-1.0727,bearish,69.9921,78.7005,52.5752,none,13.3594,0.882,0.6409,6.1259,18.9672,48.5696,51.3,341.9498,253.5901,341.9498,167.4,-4.8603,True,True,True,historical_ohlcv_and_technicals_available,0.2455,2.6424,-1.4186,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
SPCX,special_situation,2026-08-18,140.725,146.46,139.4101,143.34,84190976.0,146.23,-1.9763,124.84,132.1473,77.022,50.811,116212778.9531,114110015.2301,117022536.739,156974335.2672,0.7245,58.462,down,5.54,3.0023,2.5376,-0.2356,none,84.6514,80.1908,93.5725,none,10.3384,0.7994,1.8732,14.819,8.4699,86.1027,182.1043,149.8,104.83,225.64,21.68,-4.3124,True,True,True,historical_ohlcv_and_technicals_available,-0.2828,2.1141,-1.9469,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
TSLA,future_candidates,2026-08-18,333.22,340.53,331.12,336.87,27994466.0,339.3,-0.7162,325.523,368.4198,381.8542,404.85,39200993.1984,41757173.1997,32575177.5265,30457186.3847,0.7141,46.2831,down,-8.9657,-13.8383,4.8726,-0.2068,none,70.5079,74.0456,63.4325,bearish,13.1715,-0.6419,-0.293,3.4858,-8.5635,-11.7805,-16.7914,380.17,297.38,445.6,297.38,-11.3896,True,False,False,historical_ohlcv_and_technicals_available,0.9773,3.3742,-0.6868,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
TSM,market_thermometer,2026-08-18,417.0,419.63,410.765,413.41,14030094.0,430.97,-4.0745,413.0125,424.8478,406.9381,364.6825,12419980.4296,14046156.6941,9512492.5544,10162105.3757,1.1296,47.3172,down,1.3943,-0.6179,2.0122,-1.3037,none,59.6017,73.2678,32.2697,none,14.4411,-0.1354,-0.0083,0.0962,-2.6922,1.5904,13.3616,436.04,372.72,479.0,372.72,-5.1899,True,False,True,historical_ohlcv_and_technicals_available,-2.381,0.0159,-4.0451,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
VRT,power,2026-08-18,281.0,281.6694,270.31,272.54,5584140.0,292.43,-6.8016,274.4735,295.5584,304.3172,252.1262,6274930.8167,6278432.447,3893625.9568,4094199.9936,0.8899,45.3864,down,-3.223,-6.6233,3.4003,-1.3708,none,58.3424,70.577,33.8732,bearish,17.4163,-0.5788,-0.1889,-0.7044,-7.7881,-10.4421,8.0967,313.61,220.92,358.54,220.92,-13.0959,False,False,True,historical_ohlcv_and_technicals_available,-5.1081,-2.7112,-6.7722,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
VST,power,2026-08-18,144.5,145.54,138.77,140.52,4310822.0,146.11,-3.8259,149.0895,153.6254,154.0023,160.5977,4605333.4881,4464501.8772,3381658.3443,4424922.8671,0.9361,40.116,down,-3.2299,-3.103,-0.1269,-0.2538,bearish,50.5248,46.8138,57.9468,none,6.4012,-0.7261,-0.1072,-5.7479,-8.5308,-8.7546,-12.5019,169.76,134.75,171.35,134.75,-17.2243,False,False,False,historical_ohlcv_and_technicals_available,-2.1324,0.2645,-3.7965,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
WDC,memory,2026-08-18,496.07,520.0,490.23,496.16,9440083.0,536.01,-7.4346,498.776,551.31,487.6312,353.5495,8499819.5201,9113892.2837,8628158.2542,9413903.0615,1.1106,48.3695,down,-13.526,-18.9057,5.3797,0.0589,none,59.1074,49.6063,78.1098,none,46.6814,-0.5209,-0.0564,-0.5245,-10.0034,1.749,40.3368,580.0,407.475,799.87,407.475,-14.4552,False,False,True,historical_ohlcv_and_technicals_available,-5.7411,-3.3442,-7.4052,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
