ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
QQQ,market_thermometer,2026-08-21,715.23,715.6738,709.2,713.44,33399407.0,710.93,0.3531,709.1885,713.4416,694.8548,652.7799,39451534.6211,41320164.8082,35609457.6612,31803293.8089,0.8466,50.1498,up,3.3567,3.3792,-0.0225,-0.5931,bearish,31.1286,49.8194,-6.253,none,11.3243,0.2064,0.0554,0.5995,-0.0002,2.6747,9.2926,734.58,661.14,748.65,661.14,-2.8778,True,False,True,historical_ohlcv_and_technicals_available,0.0,0.7494,-1.0795,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
SMH,market_thermometer,2026-08-21,569.44,569.44,556.1,560.42,9619330.0,562.65,-0.3963,562.9395,589.2996,554.5447,467.1483,10803265.6682,11178018.6141,8727639.4112,7486823.1229,0.8904,45.6628,down,-2.2941,-2.4632,0.1691,-0.8679,none,26.6901,45.5278,-10.9855,none,20.3593,-0.0068,-0.0356,-0.4476,-4.9007,1.0595,19.9662,600.3699,503.63,671.83,503.63,-6.6542,False,False,True,historical_ohlcv_and_technicals_available,-0.7494,0.0,-1.8289,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
SNDK,memory,2026-08-21,1604.805,1614.06,1570.01,1596.08,7576532.0,1600.62,-0.2836,1381.1315,1654.1748,1448.4295,939.2143,17216835.1484,14613690.7746,14400921.5806,14743774.8163,0.4401,53.7045,down,20.6504,-27.0218,47.6722,-6.0272,none,66.3057,69.4334,60.0503,none,154.4756,0.5809,-0.057,15.5632,-3.512,10.1938,69.9378,1827.99,998.19,2354.3899,998.19,-12.6866,True,False,True,historical_ohlcv_and_technicals_available,-0.6367,0.1127,-1.7162,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
SNOW,future_candidates,2026-08-21,321.66,333.275,314.2,332.78,3437059.0,321.29,3.5762,315.4555,278.6434,224.0776,215.8025,4960404.3153,5462105.4856,3519335.9775,3581909.4697,0.6929,69.141,up,15.9292,17.7854,-1.8562,0.1144,none,52.3892,59.3925,38.3826,none,13.1783,1.0365,0.6711,5.4919,19.4286,48.5111,54.2058,341.9498,253.5901,341.9498,217.48,-2.6816,True,True,True,historical_ohlcv_and_technicals_available,3.2231,3.9725,2.1436,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
SPCX,special_situation,2026-08-21,134.315,137.35,131.22,136.97,78808308.0,134.0,2.2164,127.9425,139.0434,80.4698,52.4948,118736251.9654,119614569.0458,95220027.6973,113918139.3507,0.6637,54.0513,up,4.697,3.9714,0.7256,-0.4307,none,51.2691,66.0507,21.7058,none,9.8401,0.8632,1.6823,7.0559,-1.4912,70.2129,160.921,149.8,104.83,225.64,21.6832,-8.5648,True,False,True,historical_ohlcv_and_technicals_available,1.8633,2.6127,0.7838,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
TSLA,future_candidates,2026-08-21,349.88,366.5,346.9,362.86,59223958.0,345.13,5.1372,328.142,365.8576,381.5531,403.3204,35086653.2655,41092395.1745,36151461.4323,33795067.6434,1.6879,58.0053,up,-3.3275,-9.557,6.2295,0.8569,none,83.0323,78.9475,91.2018,none,13.8593,0.7651,-0.1023,10.5802,-0.8193,-4.8992,-10.0318,366.5,297.38,443.96,297.38,-0.9932,True,False,False,historical_ohlcv_and_technicals_available,4.7841,5.5335,3.7046,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
TSM,market_thermometer,2026-08-21,423.015,425.68,416.7,418.95,8947202.0,416.0,0.7091,413.3545,424.5192,409.715,366.3751,12169298.0887,13690860.7573,10265853.3688,9686198.2081,0.7352,50.4231,up,0.3742,-0.1006,0.4749,-0.1084,none,39.5919,50.3221,18.1317,none,13.6549,0.1883,0.0481,1.3537,-1.3119,2.254,14.35,436.04,372.72,479.0,372.72,-3.9194,True,False,True,historical_ohlcv_and_technicals_available,0.356,1.1054,-0.7235,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
VRT,power,2026-08-21,268.2,268.2,257.485,261.95,3212660.0,264.63,-1.0127,269.0745,293.8886,304.8161,253.174,6534937.0592,6114969.8372,4759791.8202,4065349.3597,0.4916,42.1768,down,-5.8664,-5.972,0.1057,-0.7069,none,31.4612,45.9349,2.5138,none,16.7554,-0.5251,-0.1293,-2.6478,-10.8676,-14.0629,3.4664,300.3,220.92,358.54,220.92,-12.7706,False,False,True,historical_ohlcv_and_technicals_available,-1.3658,-0.6164,-2.4453,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
VST,power,2026-08-21,139.99,140.3158,136.18,136.21,5095638.0,138.94,-1.9649,145.027,153.3492,153.6276,159.8317,4859912.917,4475965.7019,4300679.2935,3802903.9346,1.0485,37.1521,down,-3.9077,-3.3479,-0.5598,-0.2518,none,24.1686,37.4938,-2.4819,none,6.0493,-0.928,-0.0304,-6.0796,-11.1766,-11.3375,-14.7791,166.145,134.75,171.35,134.75,-18.0174,False,False,False,historical_ohlcv_and_technicals_available,-2.318,-1.5686,-3.3975,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
WDC,memory,2026-08-21,477.27,478.8,454.33,459.44,4350146.0,469.05,-2.0488,486.5665,548.4268,493.5334,358.2706,8539685.1876,9058171.1091,7088517.0671,7319168.8076,0.5094,43.843,down,-16.3313,-17.3304,0.999,-1.1705,none,38.1134,44.8427,24.6547,none,43.1339,-0.6164,-0.1116,-5.5751,-16.2258,-6.908,28.2383,580.0,407.475,799.87,407.475,-20.7862,False,False,True,historical_ohlcv_and_technicals_available,-2.4019,-1.6525,-3.4814,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
