ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-14,1071.07,1082.0,1057.47,1066.01,1771504.0,1042.6,2.2453,1078.5625,1037.967,978.2016,810.5394,3036415.2449,2748361.7769,2180151.6749,2582619.4159,0.5834,50.8004,up,17.1062,23.276,-6.1699,-0.9781,none,27.217,37.63,6.3909,none,57.1791,0.5845,-0.0336,-1.1638,2.7017,8.9765,31.5186,1195.94,957.36,1195.94,856.01,-10.8643,False,True,True,historical_ohlcv_and_technicals_available,1.1283,-0.2632,1.2421,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
GOOGL,core_portfolio,2026-07-14,351.195,360.16,351.09,359.51,18062940.0,352.51,1.9858,357.613,372.2914,343.0732,319.9771,34239546.5037,31956523.6411,19786936.5586,23786909.6411,0.5275,49.3501,up,-1.9294,-2.6269,0.6975,0.1,none,44.2057,56.0809,20.4555,none,10.3055,-0.0024,-0.1357,0.5305,-3.4332,4.791,12.3549,376.0,330.2,408.61,330.2,-4.3856,True,False,True,historical_ohlcv_and_technicals_available,0.8688,-0.5227,0.9826,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-11/2026-07-15?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-11/2026-07-15?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-14,90.37,94.315,90.23,93.63,17202779.0,92.7,1.0032,90.874,92.4239,87.5483,96.2405,16971450.6191,19436047.2943,11940320.3723,15844872.1189,1.0136,54.4501,up,0.4163,0.0646,0.3517,-0.004,none,60.7619,65.6131,51.0595,none,2.9556,0.1615,0.2108,3.0328,1.305,6.9466,-2.7125,96.2,84.2925,108.055,82.18,-2.6715,True,True,False,historical_ohlcv_and_technicals_available,-0.1138,-1.5053,0.0,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
LITE,optical_cpo,2026-07-14,816.26,839.88,796.0101,814.8,3688941.0,768.15,6.073,817.142,883.9642,820.1395,563.685,5034065.5542,5776982.3731,3833084.2573,4040023.3132,0.7328,49.2572,up,-31.1437,-32.6781,1.5344,4.6918,bullish,55.7373,41.3288,84.5542,none,69.7071,-0.649,-0.1976,-0.2866,-7.8243,-0.651,44.5488,998.5,680.43,1085.68,680.43,-18.3976,False,False,True,historical_ohlcv_and_technicals_available,4.956,3.5645,5.0698,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
MRVL,core_portfolio,2026-07-14,231.565,232.0,218.6301,222.44,20378790.0,217.53,2.2572,266.1505,233.8346,170.9822,128.1914,46988582.9163,45393048.6992,21577444.2882,27967679.4951,0.4337,42.6256,up,-5.0293,4.1185,-9.1478,0.4617,none,12.1233,16.6101,3.1498,none,23.1944,-1.0643,0.4924,-16.4232,-4.8729,30.0954,73.5217,329.88,215.28,329.88,133.16,-32.5694,False,False,True,historical_ohlcv_and_technicals_available,1.1402,-0.2513,1.254,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
MU,core_portfolio,2026-07-14,988.38,994.8,950.07,983.12,30208420.0,937.0,4.9221,1050.694,916.7374,669.9525,472.4435,52007859.3207,54155400.4567,36320492.3214,42641094.0237,0.5808,49.7165,up,9.4454,34.4159,-24.9705,3.8614,none,30.3165,27.6256,35.6983,bullish,84.2455,0.0072,1.027,-6.4314,7.2412,46.7447,108.0926,1255.0,891.66,1255.0,435.9,-21.6637,False,True,True,historical_ohlcv_and_technicals_available,3.8051,2.4136,3.9189,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
NVDA,market_thermometer,2026-07-14,208.2,212.55,203.8,211.8,120657562.0,203.53,4.0633,202.215,209.3292,198.1362,191.9701,145453479.6088,158835577.6314,133989215.0851,135810947.5915,0.8295,56.3882,up,-0.5867,-2.2587,1.672,0.4658,none,80.6757,69.3374,103.3523,none,7.352,0.1637,0.117,4.74,1.1803,6.8962,10.3297,213.99,189.8,236.54,189.8,-1.0234,True,True,True,historical_ohlcv_and_technicals_available,2.9463,1.5548,3.0601,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
PLTR,future_candidates,2026-07-14,123.61,135.7899,122.64,133.72,49210784.0,130.04,2.8299,125.154,132.9859,138.993,156.3114,45974848.7247,44019877.7181,39206816.6498,44338494.11,1.0704,54.963,up,-0.5157,-2.2601,1.7444,0.145,none,67.8424,66.5182,70.4908,bullish,7.1993,0.2294,-0.081,6.8444,0.552,-3.7938,-14.4528,138.9,106.37,163.7,106.37,-3.7293,True,True,False,historical_ohlcv_and_technicals_available,1.7129,0.3214,1.8267,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
PWR,power,2026-07-14,663.9,665.025,651.42,660.94,873902.0,646.7,2.2019,691.862,714.3324,646.5572,547.6721,1453363.973,1298782.6779,879486.5531,1023935.3856,0.6013,43.583,up,-13.0466,-8.3508,-4.6958,1.0052,none,22.9052,25.8604,16.9947,none,27.0609,-0.3371,-0.1868,-4.4694,-7.4744,2.2245,20.6817,742.73,641.91,788.75,584.58,-11.0121,False,False,True,historical_ohlcv_and_technicals_available,1.0849,-0.3066,1.1987,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
QQQ,market_thermometer,2026-07-14,720.22,722.29,714.34,719.69,29204130.0,711.74,1.117,722.2135,717.1978,664.223,639.1874,42677324.4878,44267263.9249,32286056.6018,36814549.1952,0.6843,50.6924,up,0.9022,2.1773,-1.2752,0.3084,none,49.581,46.3488,56.0454,bullish,15.0397,-0.0114,0.1451,-0.3494,0.3475,8.3507,12.5945,745.45,700.91,748.65,642.21,-3.4556,False,True,True,historical_ohlcv_and_technicals_available,0.0,-1.3915,0.1138,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
SMH,market_thermometer,2026-07-14,608.895,608.895,590.38,600.31,7486383.0,585.62,2.5085,619.469,593.7958,507.1746,435.9688,11481892.1447,11189369.7081,8279531.2932,11000321.3724,0.652,49.1763,up,0.7034,6.4459,-5.7425,0.8345,none,36.6045,34.8757,40.0621,bullish,28.6962,-0.1584,0.3162,-3.0928,1.097,18.3636,37.6956,671.83,566.83,671.83,458.65,-10.6456,False,True,True,historical_ohlcv_and_technicals_available,1.3915,0.0,1.5053,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
SNDK,memory,2026-07-14,1807.0,1812.54,1711.47,1757.82,9428312.0,1673.97,5.0091,1960.8545,1713.6652,1232.622,761.3542,11991648.3662,12893922.7631,11951925.9586,12331176.1491,0.7862,48.0651,up,8.2821,60.2858,-52.0038,4.0564,none,37.0728,35.8845,39.4493,bullish,202.9677,-0.5636,0.7778,-10.3544,2.5766,42.6082,130.8807,2354.3899,1485.02,2354.3899,886.0001,-25.3386,False,True,True,historical_ohlcv_and_technicals_available,3.8921,2.5006,4.0059,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
SNOW,future_candidates,2026-07-14,263.29,278.7999,261.0,275.94,5385334.0,268.65,2.7136,249.602,215.4652,187.0827,207.9931,6460449.4155,8650761.9097,4427395.4838,4945975.4457,0.8336,71.3355,up,14.3996,14.1378,0.2618,0.381,bullish,80.9111,80.1984,82.3365,bullish,13.4495,0.8721,1.3116,10.552,28.0671,47.4963,32.6679,278.7999,217.48,284.99,133.0201,-1.0258,True,True,True,historical_ohlcv_and_technicals_available,1.5966,0.2051,1.7104,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
SPCX,special_situation,2026-07-14,140.95,143.33,135.52,136.08,45306758.0,139.14,-2.1992,161.403,80.4692,51.3421,38.2698,126009230.561,60847697.0181,54201453.6308,79624059.8298,0.3596,54.3682,down,17.4706,25.0218,-7.5513,-0.5766,none,9.2427,17.0074,-6.2869,none,12.0909,-0.7645,2.9203,-15.6893,69.1081,165.0458,255.5802,225.64,135.52,225.64,21.62,-39.6915,False,True,True,historical_ohlcv_and_technicals_available,-3.3162,-4.7077,-3.2024,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
TSLA,future_candidates,2026-07-14,399.05,402.22,394.76,396.18,22946516.0,394.76,0.3597,400.1435,409.9266,397.0294,417.7514,43780433.5906,48438953.0775,32169115.6963,41115262.6185,0.5241,47.698,up,-1.2953,-1.2511,-0.0442,-0.4258,bearish,32.5352,45.1009,7.4039,none,17.7975,-0.1279,0.071,-0.9905,-3.3534,-0.214,-5.1637,432.8599,368.6,453.4,364.02,-8.4739,False,False,False,historical_ohlcv_and_technicals_available,-0.7573,-2.1488,-0.6435,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
TSM,market_thermometer,2026-07-14,430.87,431.055,418.86,420.39,14279001.0,421.58,-0.2823,440.9585,424.9932,392.2596,349.7232,14569046.3788,13764127.1907,12214151.121,14079155.9395,0.9801,45.66,down,1.1681,5.375,-4.2069,-0.4951,none,13.4399,24.6658,-9.0118,none,19.134,-0.0401,0.1146,-4.6645,-1.0831,7.1714,20.2065,479.0,418.86,479.0,364.25,-12.2359,False,False,True,historical_ohlcv_and_technicals_available,-1.3993,-2.7908,-1.2855,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
VRT,power,2026-07-14,315.53,317.18,300.19,303.58,3568295.0,305.87,-0.7487,316.611,324.2334,299.1742,238.4744,6651819.2668,6181466.9578,3732268.0291,5098527.9909,0.5364,46.3088,down,-1.9584,-1.1913,-0.7671,-0.619,none,43.3304,46.5068,36.9775,bearish,20.8108,0.0112,-0.1534,-4.1158,-6.3699,1.4727,27.3008,358.54,287.11,379.935,275.18,-15.3288,False,False,True,historical_ohlcv_and_technicals_available,-1.8657,-3.2572,-1.7519,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
VST,power,2026-07-14,161.0,168.21,157.0323,158.43,5427576.0,158.12,0.1961,159.2435,154.1106,157.2744,166.7892,4242714.7019,4883321.9794,3710019.8299,3850116.0109,1.2793,52.1121,up,0.7634,1.03,-0.2666,0.0824,none,49.156,44.3055,58.8568,none,6.5953,0.3279,0.0077,-0.5109,2.8028,0.7348,-5.0119,171.35,148.5,171.35,132.66,-7.5401,False,True,False,historical_ohlcv_and_technicals_available,-0.9209,-2.3124,-0.8071,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
WDC,memory,2026-07-14,587.65,589.65,559.11,563.32,5221056.0,555.55,1.3986,623.4672,551.7088,432.9176,306.5117,10521660.4098,8602487.673,5710912.8078,7031654.3606,0.4962,47.9798,up,0.0536,12.6504,-12.5968,1.3979,none,37.843,31.7432,50.0426,none,51.9672,0.0032,0.4691,-9.6472,2.1046,30.1218,83.7842,799.87,510.37,799.87,366.18,-29.5736,False,True,True,historical_ohlcv_and_technicals_available,0.2816,-1.1099,0.3954,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
