ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-23,981.31,1041.79,978.01,1031.19,3560064.0,985.03,4.6862,1077.7285,1034.2394,991.4126,825.9702,2938244.8316,2913388.9263,3565489.6757,2911900.3484,1.2116,47.4595,up,-0.6128,9.157,-9.7699,0.2683,none,34.5086,38.2526,27.0206,none,62.5741,-0.1226,-0.0809,-4.3182,-0.2948,4.0122,24.8459,1195.94,978.01,1195.94,856.01,-13.7758,False,False,True,historical_ohlcv_and_technicals_available,6.5845,5.8346,6.843,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
GOOGL,core_portfolio,2026-07-23,321.13,324.49,314.9,317.69,69419700.0,342.09,-7.1326,353.3905,366.056,345.6613,323.5554,34390649.0249,33320904.9455,37363920.5835,30856986.8659,2.0186,31.0199,down,-6.33,-3.3364,-2.9935,-1.799,none,14.468,25.7891,-8.1741,none,12.2228,-0.389,-0.3861,-10.1023,-13.2127,-8.0921,-1.8128,375.27,314.9,408.61,314.9,-15.3436,False,False,False,historical_ohlcv_and_technicals_available,-5.2343,-5.9842,-4.9758,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-20/2026-07-24?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-20/2026-07-24?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-23,89.63,89.805,86.78,87.1,13723553.0,89.02,-2.1568,91.787,92.7741,88.3327,95.4199,14509303.1516,18125472.0541,12260076.2372,11294305.8343,0.9458,36.2656,down,-0.3705,0.1416,-0.5121,-0.2765,none,22.3932,38.4115,-9.6432,none,2.7262,0.0507,-0.0773,-5.1064,-6.116,-1.3955,-8.7193,96.2,84.2925,108.055,82.18,-9.4595,False,False,False,historical_ohlcv_and_technicals_available,-0.2585,-1.0084,0.0,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
LITE,optical_cpo,2026-07-23,841.0,897.0,824.0101,833.64,4547401.0,829.7,0.4749,784.169,858.8258,827.0374,585.222,4488107.8448,5373962.416,4367226.7548,4116563.4749,1.0132,52.7589,up,-13.8458,-26.3047,12.459,2.1902,none,72.2992,62.5901,91.7174,none,71.6468,-0.0567,-0.5084,6.3087,-2.9326,0.7983,42.4485,899.53,650.82,1085.68,650.82,-7.3249,True,False,True,historical_ohlcv_and_technicals_available,2.3732,1.6233,2.6317,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
MRVL,core_portfolio,2026-07-23,207.86,214.56,205.02,209.32,16359857.0,210.99,-0.7915,233.9095,238.5538,179.475,132.2749,28242719.4558,46030034.8333,22026133.9316,23327793.1187,0.5793,43.0505,down,-13.8188,-9.8658,-3.9531,1.4428,none,41.3007,28.2268,67.4485,none,20.0277,-1.4199,0.3237,-10.5124,-12.2546,16.6291,58.2462,300.0,177.95,329.88,146.85,-30.2267,False,False,True,historical_ohlcv_and_technicals_available,1.1068,0.3569,1.3653,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
MU,core_portfolio,2026-07-23,975.13,1011.77,964.4,990.21,40196319.0,959.48,3.2028,990.4345,952.301,704.4622,498.4103,49044044.8764,52844298.6953,44441098.5828,42184232.8761,0.8196,52.5222,up,-10.5258,-4.0909,-6.435,6.538,none,64.79,45.5579,103.2542,none,80.6461,-0.2935,0.411,-0.0227,3.9808,40.5625,98.6737,1255.0,804.0,1255.0,488.23,-21.0988,False,True,True,historical_ohlcv_and_technicals_available,5.1011,4.3512,5.3596,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
NVDA,market_thermometer,2026-07-23,209.455,210.8687,205.96,208.76,110505328.0,212.06,-1.5562,202.7755,209.4632,199.4796,192.8003,133889012.2184,155238091.9834,117963987.7424,123181483.2186,0.8254,52.9248,down,0.8866,-0.1143,1.0009,-0.0971,none,68.0367,67.9592,68.1917,none,7.2659,0.2412,-0.1019,2.9513,-0.3357,4.6523,8.2778,214.39,189.8,236.54,189.8,-2.6261,True,False,True,historical_ohlcv_and_technicals_available,0.3421,-0.4078,0.6006,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
PLTR,future_candidates,2026-07-23,125.935,126.4,120.73,123.37,29757894.0,124.57,-0.9633,127.1175,131.8757,138.7844,154.5763,41066299.0702,40567089.8493,30790865.7775,32988323.1318,0.7246,42.534,down,-0.2741,-0.214,-0.0601,-0.559,bearish,40.4555,56.3125,8.7414,none,6.6573,0.3897,-0.2046,-2.9481,-6.4498,-11.1068,-20.1883,138.9,106.37,163.7,106.37,-11.1807,False,False,False,historical_ohlcv_and_technicals_available,0.935,0.1851,1.1935,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
PWR,power,2026-07-23,642.08,659.1375,642.08,653.8,921062.0,643.14,1.6575,665.464,697.204,652.1793,555.5973,1288625.9471,1228847.1611,852294.3932,875401.0145,0.7148,45.6669,up,-15.9168,-15.1512,-0.7656,1.7553,none,51.649,36.5481,81.8509,none,24.8064,-0.36,-0.3646,-1.7528,-6.2254,0.2485,17.6752,721.37,608.78,788.75,608.78,-9.3669,False,False,True,historical_ohlcv_and_technicals_available,3.5558,2.8059,3.8143,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
QQQ,market_thermometer,2026-07-23,694.67,698.66,687.79,691.96,44028575.0,705.35,-1.8983,713.3205,718.7474,670.8888,642.7903,38391500.7438,43943398.1486,37049185.1321,34969191.1992,1.1468,41.817,down,-4.5546,-1.8966,-2.658,-0.5062,none,32.493,37.3099,22.859,bearish,14.4788,-0.1306,-0.0593,-2.9945,-3.727,3.1408,7.6494,737.62,686.76,748.65,653.81,-6.1902,False,False,True,historical_ohlcv_and_technicals_available,0.0,-0.7499,0.2585,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
SMH,market_thermometer,2026-07-23,577.2,586.89,573.9994,580.17,7963219.0,586.91,-1.1484,597.938,598.8798,518.4186,444.5973,11048635.3418,11282465.0522,9877819.2068,9568907.9753,0.7207,46.9273,down,-7.3407,-3.9555,-3.3851,0.9021,none,50.8155,41.4576,69.5312,none,26.4977,-0.323,0.0129,-2.9715,-3.1241,11.9115,30.4934,659.74,536.81,671.83,483.29,-12.0608,False,False,True,historical_ohlcv_and_technicals_available,0.7499,0.0,1.0084,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
SNDK,memory,2026-07-23,1567.6,1696.37,1558.61,1610.33,12756876.0,1599.27,0.6916,1769.6595,1730.9018,1293.3734,810.2546,13658491.2033,12306320.7949,13994948.3135,14106149.2104,0.934,46.9952,up,-76.2718,-44.1906,-32.0812,12.7281,none,39.929,30.2966,59.1937,none,189.6869,-0.852,0.0726,-9.0034,-6.9658,24.5062,98.7437,2347.999,1325.03,2354.3899,980.28,-31.4169,False,False,True,historical_ohlcv_and_technicals_available,2.5899,1.84,2.8484,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
SNOW,future_candidates,2026-07-23,273.85,277.515,260.6,265.13,3114332.0,267.8,-0.997,262.6485,232.7744,194.1702,209.426,5729425.9495,8072128.7868,3717139.0861,3944756.8634,0.5436,58.5515,down,10.7633,12.6974,-1.9341,-0.522,none,51.5682,63.9996,26.7055,none,13.1808,0.7515,0.9859,0.9448,13.9,36.5452,26.5984,279.4899,217.48,284.99,133.0201,-5.1379,True,True,True,historical_ohlcv_and_technicals_available,0.9013,0.1514,1.1598,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
SPCX,special_situation,2026-07-23,115.205,118.55,110.85,118.24,75246453.0,115.26,2.5855,142.9475,94.7557,58.3272,41.723,78686168.5776,70985503.9036,77747959.9493,67048363.9646,0.9563,45.4063,up,3.1014,10.7926,-7.6912,0.5125,none,10.1859,7.6894,15.179,bullish,10.4975,-1.2538,2.0769,-17.2843,24.7841,102.7183,183.3931,172.4,110.85,225.64,21.62,-31.4153,False,True,True,historical_ohlcv_and_technicals_available,4.4838,3.7339,4.7423,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
TSLA,future_candidates,2026-07-23,341.0,342.11,315.735,319.69,115606413.0,374.01,-14.5237,391.828,404.9664,394.5027,415.4091,42901696.5294,46088386.2357,48856796.6585,39470706.2197,2.6947,29.1034,down,-11.8669,-5.6459,-6.2209,-3.3455,none,10.5776,15.5926,0.5476,none,19.0717,-0.7075,-0.6151,-18.4106,-21.0576,-18.9638,-23.0421,432.8599,315.735,453.4,315.735,-26.1447,False,False,False,historical_ohlcv_and_technicals_available,-12.6254,-13.3753,-12.3669,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
TSM,market_thermometer,2026-07-23,415.84,420.84,411.8,415.58,11048797.0,421.21,-1.3366,430.2035,425.9478,394.9141,354.3231,15126082.4808,14068676.4267,14431706.938,15226604.6288,0.7304,46.3366,down,-4.6933,-2.2283,-2.4649,0.4938,none,48.5107,36.4077,72.7169,none,17.7247,-0.2926,0.0519,-3.3992,-2.4341,5.233,17.2884,479.0,386.02,479.0,384.7,-13.2401,False,False,True,historical_ohlcv_and_technicals_available,0.5617,-0.1882,0.8202,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
VRT,power,2026-07-23,300.0,313.61,300.0,304.04,3098537.0,301.16,0.9563,308.348,317.8832,302.4534,243.6425,5711864.2482,6002418.775,3871450.8331,3853117.5537,0.5425,48.1447,up,-4.7025,-4.0626,-0.6399,0.5813,none,51.4398,41.7617,70.796,none,18.7243,-0.2005,-0.4003,-1.3971,-4.3548,0.5246,24.7894,340.0,272.93,379.935,272.93,-10.5765,False,False,True,historical_ohlcv_and_technicals_available,2.8546,2.1047,3.1131,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
VST,power,2026-07-23,166.26,169.06,165.01,168.98,2538215.0,166.74,1.3434,159.0955,154.8256,156.4232,165.3664,3996577.2338,4652932.093,3385772.4233,4152820.4532,0.6351,62.4808,up,2.0203,1.0476,0.9727,0.4318,none,77.0366,60.8991,109.3117,none,6.8087,0.1924,0.2192,6.2129,9.1422,8.0275,2.1852,171.35,148.14,171.35,132.66,-1.3831,True,True,True,historical_ohlcv_and_technicals_available,3.2417,2.4918,3.5002,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
WDC,memory,2026-07-23,555.72,576.37,554.0,558.3,5689263.0,556.67,0.2928,561.8913,558.2412,449.2633,320.3347,8550919.7299,8309896.0177,7150807.726,6909604.2585,0.6653,50.4235,up,-12.9307,-9.6314,-3.2992,3.4917,none,62.7279,47.0987,93.9861,none,50.4725,-0.7553,0.1524,-0.6391,0.0105,24.2701,74.2865,729.0,430.5215,799.87,374.02,-23.4156,False,True,True,historical_ohlcv_and_technicals_available,2.1911,1.4412,2.4496,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
