ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-06-23,1055.15,1073.0,1034.0001,1034.98,3919238.0,1127.59,-8.2131,984.7155,1026.3756,934.4496,777.5689,3254577.9361,2777441.1514,1.2042,53.5884,11.2762,-6.9416,18.2178,50.7667,5.1045,0.8383,10.7582,33.1046,1142.0,856.01,1181.95,807.0,-9.3713,True,True,True,historical_ohlcv_and_technicals_available,-4.9202,-1.2077,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
GOOGL,core_portfolio,2026-06-23,340.69,349.29,340.2,346.13,34007652.0,349.68,-1.0152,367.887,368.5752,338.4602,312.264,34710214.3023,30203991.5427,0.9798,37.3696,-4.4,-1.8522,-2.5477,11.705,-5.914,-6.0897,2.2661,10.8453,393.88,340.2,408.61,272.11,-12.123,False,False,True,historical_ohlcv_and_technicals_available,2.2777,5.9902,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
LITE,optical_cpo,2026-06-23,832.15,856.6,812.8,827.92,4817064.0,893.93,-7.3842,893.2795,904.1784,781.5256,519.6833,6127304.7163,5960832.4599,0.7862,44.4798,-11.0959,-4.1507,-6.9452,80.2511,-7.3168,-8.434,5.9364,59.3124,1049.53,776.01,1085.68,642.37,-21.1152,False,False,True,historical_ohlcv_and_technicals_available,-4.0913,-0.3788,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
MRVL,core_portfolio,2026-06-23,278.82,290.95,276.25,279.04,46361100.0,307.86,-9.3614,267.593,204.7116,146.531,115.3653,73483574.9686,45037108.0812,0.6309,56.0888,28.3601,29.9872,-1.6271,27.9233,4.2778,36.3088,90.4307,141.8752,329.88,194.7,329.88,86.61,-15.4117,True,True,True,historical_ohlcv_and_technicals_available,-6.0685,-2.356,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
MU,core_portfolio,2026-06-23,1080.0,1125.0,1038.5,1051.77,60243260.0,1211.38,-13.1759,1003.08,761.2202,582.0879,410.8536,56199609.0221,50349135.4467,1.072,57.0413,95.7263,94.2715,1.4548,86.4506,4.854,38.169,80.6892,155.9963,1213.56,820.295,1213.56,311.49,-13.3319,True,True,True,historical_ohlcv_and_technicals_available,-9.883,-6.1705,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
NVDA,market_thermometer,2026-06-23,202.17,203.77,200.0,200.04,153496196.0,208.65,-4.1265,210.487,210.0344,196.0561,190.2343,170844149.2025,162141336.1456,0.8985,42.4793,-1.6841,-0.5745,-1.1096,7.5929,-4.9633,-4.7585,2.032,5.1545,232.28,199.34,236.54,164.27,-13.8798,False,False,True,historical_ohlcv_and_technicals_available,-0.8336,2.8789,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
PLTR,future_candidates,2026-06-23,120.15,120.94,116.18,116.7,44661865.0,119.5,-2.3431,136.116,137.9869,141.1606,159.5358,42592271.8587,42909457.2849,1.0486,32.7656,-4.5728,-2.5615,-2.0113,6.542,-14.2643,-15.4268,-17.3282,-26.8503,163.7,116.18,163.7,116.18,-28.7111,False,False,False,historical_ohlcv_and_technicals_available,0.9498,4.6623,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
PWR,power,2026-06-23,709.75,720.64,692.68,702.29,1693595.0,740.14,-5.1139,708.6,697.2284,621.3004,526.9589,1197266.4536,1182245.3136,1.4146,49.0803,2.8943,2.8181,0.0762,30.3744,-0.8905,0.726,13.0355,33.2723,748.69,642.108,788.75,522.03,-6.1975,False,True,True,historical_ohlcv_and_technicals_available,-1.821,1.8915,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
QQQ,market_thermometer,2026-06-23,715.74,723.61,712.1101,713.65,53354151.0,737.95,-3.2929,727.853,697.7908,649.2156,630.1635,50143923.9478,44366792.8894,1.064,48.8348,7.9057,10.2546,-2.3488,16.2215,-1.9514,2.2728,9.925,13.2484,748.65,686.37,748.65,555.6,-4.6751,False,True,True,historical_ohlcv_and_technicals_available,0.0,3.7125,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
SMH,market_thermometer,2026-06-23,625.93,636.88,617.27,622.05,19125963.0,668.91,-7.0054,614.947,556.0626,478.1744,414.7813,11676422.8343,10248845.3154,1.638,54.4528,24.3356,24.407,-0.0714,29.1685,1.1551,11.8669,30.0885,49.9706,671.83,554.66,671.83,359.862,-7.4096,True,True,True,historical_ohlcv_and_technicals_available,-3.7125,0.0,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
SNDK,memory,2026-06-23,2007.7,2059.9999,1949.96,1963.6,12868307.0,2273.73,-13.6397,1820.9035,1450.5356,1049.3262,633.869,10899242.4243,13563452.9863,1.1807,57.7853,189.8581,174.714,15.1441,165.3261,7.8366,35.3707,87.1296,209.7801,2354.3899,1514.36,2354.3899,558.5825,-16.5984,True,True,True,historical_ohlcv_and_technicals_available,-10.3468,-6.6343,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
SNOW,future_candidates,2026-06-23,226.455,233.48,221.24,230.41,4510957.0,226.59,1.6859,235.436,183.8784,176.113,205.7331,10992538.8343,8857543.5693,0.4104,57.4738,13.6512,17.9776,-4.3264,14.0941,-2.1348,25.3056,30.8308,11.9946,284.99,173.08,284.99,118.3,-19.1515,False,True,True,historical_ohlcv_and_technicals_available,4.9788,8.6913,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
SPCX,special_situation,2026-06-23,151.06,165.5,147.11,156.11,155848109.0,154.6,0.9767,76.3658,43.6749,33.4409,29.3221,94970665.3261,37989256.2151,1.641,73.885,40.8692,28.454,12.4152,16.7524,104.4241,257.4366,366.823,432.3979,225.64,21.68,225.64,21.62,-30.8146,True,True,True,historical_ohlcv_and_technicals_available,4.2696,7.9821,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
TSLA,future_candidates,2026-06-23,392.61,392.87,379.06,381.61,50420210.0,405.05,-5.7869,410.8375,404.3292,399.3175,417.5339,47434063.5543,55247148.4867,1.063,40.8592,-4.3065,-1.6058,-2.7007,17.7079,-7.1141,-5.619,-4.4344,-8.6038,445.6,379.06,453.4,337.24,-14.3604,False,False,False,historical_ohlcv_and_technicals_available,-2.494,1.2185,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
TSM,market_thermometer,2026-06-23,439.18,447.3333,434.19,436.39,20364468.0,467.67,-6.6885,431.5745,408.971,379.7722,337.3351,13836067.3908,13959247.8346,1.4718,53.3203,11.143,9.9683,1.1746,19.1948,1.1158,6.7044,14.9084,29.3639,476.79,405.51,476.79,313.8,-8.4733,True,True,True,historical_ohlcv_and_technicals_available,-3.3956,0.3169,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
VRT,power,2026-06-23,337.96,337.97,316.51,318.32,10277717.0,357.96,-11.0739,314.8795,323.4064,284.4888,226.0665,6355725.6337,6025954.0919,1.6171,49.9524,0.5733,-2.6545,3.2278,21.1304,1.0926,-1.5728,11.8919,40.8082,358.54,275.18,379.935,231.7,-11.2177,True,False,True,historical_ohlcv_and_technicals_available,-7.781,-4.0685,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
VST,power,2026-06-23,160.08,165.825,159.1448,162.39,3855422.0,167.26,-2.9116,155.2315,154.599,157.2192,170.0351,4659279.1609,4867156.0412,0.8275,57.6649,2.3311,0.4752,1.8559,7.1796,4.6115,5.0395,3.2889,-4.4962,170.5,137.91,170.5,132.66,-4.7566,True,True,False,historical_ohlcv_and_technicals_available,0.3813,4.0938,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
WDC,memory,2026-06-23,665.21,682.5299,653.0,670.75,12684428.0,732.62,-8.445,586.5783,494.4233,388.8868,272.2429,8821068.2101,7960086.8764,1.438,63.2316,61.5728,48.3229,13.2499,49.4216,14.3496,35.6631,72.4795,146.3792,799.87,480.87,799.87,249.06,-16.1426,True,True,True,historical_ohlcv_and_technicals_available,-5.1521,-1.4396,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
