ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-31,1040.99,1042.85,979.14,990.29,2357606.0,981.98,0.8462,1036.3175,1024.8172,999.6972,836.4971,3026580.2697,3033053.3277,3336919.2486,3371642.0729,0.779,46.3462,up,-22.666,-11.204,-11.462,3.6826,none,27.6699,25.6606,31.6886,bullish,64.4782,-0.5891,-0.042,-4.4414,-3.3691,-0.941,18.3853,1195.94,897.68,1195.94,856.01,-17.1957,False,False,True,historical_ohlcv_and_technicals_available,0.1966,0.5437,-0.5149,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
GOOGL,core_portfolio,2026-07-31,340.83,358.58,340.0,356.13,46498023.0,333.66,6.7344,348.054,358.7378,347.5365,326.2727,30015643.2648,33960233.1883,32430238.0768,35081806.327,1.5491,54.3018,up,-6.1429,-6.6253,0.4824,1.8996,bullish,53.96,35.6408,90.5986,none,12.2677,-0.0543,-0.1755,2.3203,-0.7269,2.4727,9.151,375.27,314.9,408.61,314.9,-5.1003,True,False,True,historical_ohlcv_and_technicals_available,6.0848,6.4319,5.3733,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-28/2026-08-01?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-28/2026-08-01?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-31,93.25,94.75,92.25,94.58,11005999.0,93.31,1.3611,92.3155,92.8871,88.6835,94.7342,13779022.2536,17384405.3852,18773137.0558,15950640.1413,0.7988,58.2513,up,0.1378,-0.1244,0.2622,0.1861,none,75.1749,57.1101,111.3044,none,2.6591,0.0547,0.0567,2.453,1.8225,6.6489,-0.1628,96.2,86.78,108.055,84.2925,-1.684,True,True,False,historical_ohlcv_and_technicals_available,0.7115,1.0586,0.0,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
LITE,optical_cpo,2026-07-31,748.0,772.6044,691.1,713.94,4550421.0,693.24,2.986,745.095,826.1476,828.3172,601.1502,4321304.3087,5208254.5622,5189349.9862,4649381.4497,1.053,45.5357,up,-37.237,-31.1186,-6.1185,3.3729,none,32.3902,36.7057,23.759,none,75.8266,-0.0964,-0.4246,-4.1813,-13.582,-13.8084,18.7623,897.0,594.84,1085.68,594.84,-20.408,False,False,True,historical_ohlcv_and_technicals_available,2.3364,2.6835,1.6249,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
MRVL,core_portfolio,2026-07-31,199.375,201.35,187.12,187.56,26835492.0,183.3,2.3241,206.4655,239.454,185.4527,135.0652,24750068.618,45889601.3074,26646451.4635,23354372.6539,1.0843,41.5944,up,-17.808,-15.4656,-2.3423,1.3515,none,32.7192,28.2865,41.5845,bullish,19.5314,-1.3788,0.0944,-9.1567,-21.6718,1.1363,38.8662,260.46,162.9,329.88,157.9604,-27.9889,False,False,True,historical_ohlcv_and_technicals_available,1.6745,2.0216,0.963,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
MU,core_portfolio,2026-07-31,919.65,930.88,818.0,823.03,54538600.0,874.66,-5.9029,911.688,964.8452,731.748,518.1027,46615441.6212,52759878.87,59218069.6041,49575263.6153,1.17,43.5795,down,-37.4056,-23.0601,-14.3455,0.8283,none,34.1233,38.171,26.0278,none,90.5442,-0.8296,0.2583,-9.7246,-14.6982,12.4745,58.8546,1035.5,737.88,1255.0,627.58,-20.5186,False,False,True,historical_ohlcv_and_technicals_available,-6.5525,-6.2054,-7.264,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
NVDA,market_thermometer,2026-07-31,198.4405,202.0,194.95,200.75,139961152.0,195.04,2.9276,203.2965,206.1744,200.4474,193.1124,128218951.4237,152465742.0889,141023461.3952,126549214.1573,1.0916,48.2937,up,-1.9555,-0.9944,-0.961,0.4039,none,29.933,33.8229,22.1531,none,7.4744,0.1458,-0.1923,-1.2526,-2.631,0.151,3.955,214.39,190.01,236.54,189.8,-6.3622,False,False,True,historical_ohlcv_and_technicals_available,2.278,2.6251,1.5665,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
PLTR,future_candidates,2026-07-31,122.29,123.39,119.62,123.06,29085068.0,122.26,0.6543,129.0525,130.7183,137.129,152.891,34063233.0016,39769336.608,32880015.6924,30765635.4978,0.8539,44.353,up,-1.6259,-0.9339,-0.692,0.0125,none,31.0148,35.4612,22.1218,none,6.5062,-0.2412,-0.1863,-4.6435,-5.8586,-10.2597,-19.5113,138.9,117.89,163.7,106.37,-11.4039,False,False,False,historical_ohlcv_and_technicals_available,0.0047,0.3518,-0.7068,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
PWR,power,2026-07-31,679.14,687.1799,661.82,667.36,1959293.0,657.98,1.4256,641.479,681.088,655.744,561.3458,1159379.2791,1277823.4898,1884976.0601,1323865.8755,1.69,53.0681,up,-15.7883,-18.254,2.4657,3.9855,bullish,57.2947,43.1384,85.6074,none,34.273,-0.0074,-0.1372,4.0346,-2.0156,1.7714,18.8857,691.76,554.12,788.75,554.12,-3.5272,True,False,True,historical_ohlcv_and_technicals_available,0.776,1.1231,0.0645,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
QQQ,market_thermometer,2026-07-31,692.11,695.77,680.0512,687.99,50540483.0,683.55,0.6496,701.0185,715.088,675.2715,645.0365,40156881.0167,44819727.9806,53721529.9826,44262096.6765,1.2586,45.0852,up,-10.0153,-7.4806,-2.5347,1.2678,none,34.1794,26.0055,50.5272,none,15.3039,-0.1752,-0.0379,-1.8585,-3.7895,1.8835,6.6591,726.39,661.14,748.65,661.14,-5.2864,False,False,True,historical_ohlcv_and_technicals_available,0.0,0.3471,-0.7115,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
SMH,market_thermometer,2026-07-31,557.5,561.44,535.24,540.53,14673890.0,538.9,0.3025,571.632,596.1694,526.9802,450.5283,13162642.4081,12313631.634,21080198.5176,15186260.9244,1.1148,42.657,up,-18.0673,-12.6931,-5.3742,1.4403,none,31.568,30.2378,34.2283,bullish,27.9128,-0.4507,-0.0115,-5.4409,-9.3328,2.5712,19.9769,618.21,503.63,671.83,503.63,-12.5653,False,False,True,historical_ohlcv_and_technicals_available,-0.3471,0.0,-1.0586,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
SNDK,memory,2026-07-31,1383.685,1404.99,1187.26,1214.83,21176621.0,1279.96,-5.0884,1509.3855,1709.2156,1331.9371,843.0865,16110742.4211,13323413.0793,23593843.7603,18221424.5113,1.3144,40.7126,down,-159.9262,-117.0314,-42.8948,8.7054,none,25.6203,23.6226,29.6158,none,198.4427,-1.7259,-0.1967,-19.5149,-28.9247,-8.7922,44.0932,1952.59,998.19,2354.3899,998.19,-37.7837,False,False,True,historical_ohlcv_and_technicals_available,-5.738,-5.3909,-6.4495,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
SNOW,future_candidates,2026-07-31,299.5,304.17,292.6301,293.28,7383073.0,298.1,-1.6169,271.754,247.5594,200.5749,210.5158,4687249.2109,7832417.0433,6598419.8966,4957566.9721,1.5751,69.536,down,11.9323,11.1943,0.738,0.4647,none,76.4047,68.6892,91.8357,none,14.0907,0.6133,1.0097,7.9211,18.4685,46.2197,39.315,304.17,253.0,304.17,136.2,-3.5802,True,True,True,historical_ohlcv_and_technicals_available,-2.2665,-1.9194,-2.978,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
SPCX,special_situation,2026-07-31,113.096,113.635,107.5701,108.37,58835713.0,112.2,-3.4135,128.8115,105.6928,63.7863,44.3655,71119628.7072,78422445.58,63018756.8051,67691344.5611,0.8273,40.1644,down,-2.7043,1.9651,-4.6694,0.3277,none,16.0672,16.9032,14.3951,bearish,9.4249,-2.0393,1.6634,-15.8693,2.533,69.8954,144.2664,167.895,107.01,225.64,21.62,-35.4537,False,True,True,historical_ohlcv_and_technicals_available,-4.0631,-3.716,-4.7746,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
TSLA,future_candidates,2026-07-31,309.69,315.5,301.97,311.21,36630560.0,308.85,0.7641,363.9305,390.7606,388.957,411.5997,41043025.841,44788574.6076,39767157.7646,47448518.5529,0.8925,31.6976,up,-25.724,-18.7937,-6.9303,1.5417,none,10.5675,9.1004,13.5017,bullish,16.8295,-1.1173,-0.4732,-14.4864,-20.3579,-19.9886,-24.3901,420.0,297.38,453.4,297.38,-25.9024,False,False,False,historical_ohlcv_and_technicals_available,0.1145,0.4616,-0.597,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
TSM,market_thermometer,2026-07-31,419.5,420.35,398.8,404.25,11956081.0,403.31,0.2331,415.1355,425.3344,397.4732,357.2864,15084198.6428,14288050.5499,17467824.0312,15003631.3759,0.7926,46.2244,up,-9.2138,-7.0941,-2.1197,1.1656,none,43.83,37.5385,56.4128,none,18.9729,-0.359,0.0548,-2.6222,-4.9571,1.705,13.1445,460.03,372.72,479.0,372.72,-12.1253,False,False,True,historical_ohlcv_and_technicals_available,-0.4165,-0.0694,-1.128,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
VRT,power,2026-07-31,246.87,251.709,233.17,241.57,10849593.0,227.5,6.1846,291.1665,305.7428,302.7562,246.311,6126036.2171,6533968.1856,11959624.6295,7649233.8558,1.7711,34.8063,up,-18.1331,-10.7302,-7.4029,0.411,none,19.8851,26.5574,6.5404,none,21.6132,-1.0023,-0.5275,-17.0337,-20.9891,-20.2097,-1.9248,338.88,220.92,379.935,220.92,-28.7152,False,False,False,historical_ohlcv_and_technicals_available,5.535,5.8821,4.8235,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
VST,power,2026-07-31,151.85,153.13,146.52,148.19,4390682.0,148.62,-0.2893,156.7075,156.1496,155.7032,163.795,4064348.1849,4484952.9439,4853778.5772,3931024.4012,1.0803,42.4762,down,-1.7794,-0.0712,-1.7083,-0.0247,none,26.4424,37.208,4.9111,none,7.4354,-0.0912,0.173,-5.4353,-5.0974,-4.8253,-9.5272,169.76,142.155,171.35,132.66,-12.7062,False,False,False,historical_ohlcv_and_technicals_available,-0.9389,-0.5918,-1.6504,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
WDC,memory,2026-07-31,569.105,580.0,530.5501,544.84,9502270.0,533.04,2.2137,528.4583,561.2946,463.9915,331.8386,7353788.4256,8463049.5628,8774286.2137,7262391.7324,1.2922,51.0187,up,-16.4126,-16.3587,-0.0539,3.8264,none,59.3886,51.8048,74.5561,none,54.0663,0.0553,0.3183,3.0999,-2.9315,17.4246,64.1883,601.5,422.11,799.87,422.11,-9.4198,True,False,True,historical_ohlcv_and_technicals_available,1.5641,1.9112,0.8526,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
