ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GOOGL,core_portfolio,2026-09-08,335.42,339.68,333.22,338.36,22915839.0,338.46,-0.0295,342.653,348.5888,358.9325,336.2114,22442997.7032,27134972.8345,22551403.3464,23605918.3821,1.0211,44.7471,down,-3.018,-2.6799,-0.3381,0.0497,none,33.4962,32.4176,35.6533,none,7.9994,-0.2788,0.0056,-1.2529,-2.9343,-5.7316,0.6391,356.81,332.82,384.48,314.9,-5.1708,False,False,True,historical_ohlcv_and_technicals_available,0.054,-1.2147,1.797,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-06/2026-09-09?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-06/2026-09-09?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-08,103.75,103.75,102.08,102.66,12894483.0,104.57,-1.8265,104.4835,98.2246,94.4977,93.6261,11731103.8639,13357044.7453,12029539.0437,12471888.649,1.0992,49.9722,down,1.986,2.5324,-0.5465,-0.2415,none,46.0386,54.7134,28.6889,none,2.9409,-0.1123,0.2953,-1.7453,4.5156,8.6375,9.6489,110.57,99.72,110.57,84.2925,-7.1538,False,True,True,historical_ohlcv_and_technicals_available,-1.743,-3.0117,0.0,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
LITE,optical_cpo,2026-09-08,897.56,1000.15,884.7,978.535,7390756.0,881.255,11.0388,892.1383,819.6193,861.6338,688.8784,4687445.7179,4596696.0162,4179013.8793,3943217.849,1.5767,59.337,up,22.9457,22.4332,0.5125,6.5217,bullish,59.4456,53.477,71.3828,bullish,70.5309,0.9335,0.3958,9.6842,19.389,13.5674,42.0476,1000.15,784.47,1000.15,594.84,-2.1612,True,True,True,historical_ohlcv_and_technicals_available,11.1223,9.8536,12.8653,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
MRVL,core_portfolio,2026-09-08,227.0,231.8925,222.53,225.41,20618225.0,223.55,0.832,225.4205,219.8381,216.5249,152.5029,24452551.3942,25099283.6176,19622865.573,25021364.514,0.8432,51.8144,up,-0.0371,1.2863,-1.3235,0.7605,none,34.0043,32.1754,37.6619,bullish,15.2341,0.3751,-0.3749,-0.0047,2.5345,4.1035,47.807,254.6,200.62,329.88,162.9,-11.465,False,True,True,historical_ohlcv_and_technicals_available,0.9155,-0.3532,2.6585,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
MU,core_portfolio,2026-09-08,1036.4,1041.07,997.62,1000.26,26604914.0,1016.59,-1.6064,950.2668,935.6381,868.8887,610.3383,27646581.1854,38284737.9103,27046608.1484,24741593.7569,0.9623,57.6619,down,16.6853,9.89,6.7953,0.9247,none,74.0351,65.7811,90.5431,none,54.0267,0.7382,-0.2815,5.261,6.9067,15.1195,63.8862,1041.07,844.62,1255.0,737.88,-3.92,True,True,True,historical_ohlcv_and_technicals_available,-1.5229,-2.7916,0.2201,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
NVDA,market_thermometer,2026-09-08,233.11,233.71,224.85,225.73,122965555.0,230.36,-2.0099,220.491,211.2304,210.6582,196.9013,129276056.6858,130214373.2416,131972090.6895,158079837.7263,0.9512,56.1452,down,3.87,3.1693,0.7007,-0.1364,none,69.954,63.2446,83.3726,none,7.4864,0.1858,0.3153,2.3761,6.8644,7.1546,14.6412,234.76,207.25,234.76,189.8,-3.8465,True,True,True,historical_ohlcv_and_technicals_available,-1.9264,-3.1951,-0.1834,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
PLTR,future_candidates,2026-09-08,173.6,175.82,170.0,170.3,24582319.0,174.33,-2.3117,176.6735,151.0364,143.7465,151.3868,31514666.5947,40131264.1822,31018900.6626,29931788.6177,0.78,51.2946,down,6.9308,9.2765,-2.3457,-0.5428,none,42.1415,54.4039,17.6169,none,8.3322,-0.1393,0.7655,-3.6075,12.7543,18.4725,12.4933,188.37,165.71,188.37,106.37,-9.5928,False,True,True,historical_ohlcv_and_technicals_available,-2.2282,-3.4969,-0.4852,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
PWR,power,2026-09-08,631.79,648.78,628.0006,639.05,832011.0,624.41,2.3446,643.972,651.1994,677.4767,588.8589,1070351.7433,1102600.7232,830637.1456,984932.9407,0.7773,49.7869,up,-11.5631,-11.3416,-0.2216,2.1515,none,58.1544,38.6103,97.2426,none,24.3731,-0.1691,-0.1497,-0.7643,-1.8657,-5.672,8.5234,724.8,593.7,742.73,554.12,-11.8308,False,False,True,historical_ohlcv_and_technicals_available,2.4281,1.1594,4.1711,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
QQQ,market_thermometer,2026-09-08,720.909,721.886,715.57,718.36,28341416.0,718.96,-0.0835,717.385,711.3218,707.0576,658.3176,30896776.9642,36573144.7888,29874919.7296,28870264.2397,0.9173,53.1871,down,1.3722,1.4454,-0.0732,0.2076,none,61.5508,52.6712,79.31,none,9.2257,-0.0175,0.0333,0.1359,0.9895,1.5985,9.1206,734.58,702.7,745.45,661.14,-2.2081,True,True,True,historical_ohlcv_and_technicals_available,0.0,-1.2687,1.743,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
SMH,market_thermometer,2026-09-08,578.7,580.57,571.995,573.73,8300280.0,567.01,1.1852,565.635,573.2084,569.8262,478.598,6905563.4715,9965529.5798,6940967.237,6197643.6556,1.202,53.5143,up,-3.2588,-4.5717,1.3129,1.2172,none,60.1155,44.8821,90.5824,none,16.8497,0.0382,-0.132,1.4311,0.091,0.6851,19.8772,600.3699,540.07,671.83,503.63,-4.4372,True,True,True,historical_ohlcv_and_technicals_available,1.2687,0.0,3.0117,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
SNDK,memory,2026-09-08,1769.43,1807.38,1733.78,1737.99,11199716.0,1740.0,-0.1155,1554.795,1543.1962,1532.3808,1011.433,13304485.8507,14584264.9584,11423013.0753,11549050.8023,0.8418,61.1121,down,42.9572,17.8778,25.0793,5.6364,none,75.289,62.812,100.243,none,125.8795,1.6344,-0.455,11.7826,12.6228,13.4176,71.8344,1827.99,1242.06,2354.3899,998.19,-4.9234,True,True,True,historical_ohlcv_and_technicals_available,-0.032,-1.3007,1.711,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
SNOW,future_candidates,2026-09-08,333.59,341.1383,331.77,335.5,5287945.0,337.18,-0.4983,328.286,299.0524,244.3432,219.352,5259494.6796,5205322.9418,10245141.3884,7031241.3873,1.0054,56.6074,down,9.636,10.5882,-0.9522,0.0951,none,44.4741,48.2912,36.8397,none,17.374,0.0122,0.5821,2.1975,12.1877,37.3069,52.9505,384.56,303.89,384.56,217.48,-12.7574,True,True,True,historical_ohlcv_and_technicals_available,-0.4148,-1.6835,1.3282,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
SPCX,special_situation,2026-09-08,149.045,155.0,145.14,153.47,85840673.0,147.95,3.731,141.683,135.9876,93.7825,59.0057,83871222.3315,90485331.5235,72001688.1528,64798900.5678,1.0235,63.6682,up,5.3753,4.5813,0.794,0.3474,none,80.9121,73.7797,95.1771,none,7.6612,0.5225,0.0035,8.3193,12.8559,63.6447,160.0936,155.0,130.39,225.64,104.83,-0.9871,True,True,True,historical_ohlcv_and_technicals_available,3.8145,2.5458,5.5575,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
TSLA,future_candidates,2026-09-08,357.095,370.0,355.75,368.16,51078786.0,354.08,3.9765,350.3033,357.7167,381.2409,399.3929,39260575.1376,40221950.2261,49968763.9137,43307415.0199,1.301,55.7115,up,4.4195,1.4705,2.9491,0.0233,none,57.4174,61.0244,50.2033,none,15.3145,0.535,-0.0645,5.0975,2.9194,-3.4311,-7.8201,384.04,323.64,432.8599,297.38,-4.135,True,True,False,historical_ohlcv_and_technicals_available,4.06,2.7913,5.803,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
TSM,market_thermometer,2026-09-08,438.02,444.29,433.72,439.0,13088876.0,428.91,2.3525,420.9625,420.5402,416.5917,373.6369,9302767.2275,12512312.3208,9485995.3091,9032383.4678,1.407,61.7291,up,2.166,0.4562,1.7098,1.1241,none,69.6738,56.6222,95.7769,none,11.7986,0.2444,0.0316,4.2848,4.3895,5.379,17.4938,444.29,405.15,479.0,372.72,-1.1907,True,True,True,historical_ohlcv_and_technicals_available,2.436,1.1673,4.179,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
VRT,power,2026-09-08,285.0,295.34,282.0,290.83,4755582.0,280.53,3.6716,270.805,282.4352,303.264,258.0327,4090197.3231,5280982.738,3924525.7755,4002388.0398,1.1627,59.1704,up,-2.13,-5.4986,3.3685,1.4566,none,72.0802,53.1581,109.9244,none,14.1091,0.3842,-0.0928,7.3946,2.9723,-4.1001,12.7105,300.3,248.75,358.54,220.92,-3.1535,True,True,True,historical_ohlcv_and_technicals_available,3.7551,2.4864,5.4981,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
VST,power,2026-09-08,151.0,154.9,150.365,151.72,7000150.0,149.3,1.6209,142.319,149.4068,152.0931,157.65,4063784.9293,4368296.072,5002088.5689,4266188.9516,1.7226,60.2255,up,-0.7889,-2.5916,1.8027,0.435,none,75.4755,60.3182,105.7899,none,5.4563,0.3119,-0.1573,6.6056,1.5483,-0.2453,-3.7615,154.9,134.5,171.35,134.5,-2.0529,True,True,False,historical_ohlcv_and_technicals_available,1.7044,0.4357,3.4474,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
WDC,memory,2026-09-08,480.01,489.2,464.54,477.3,6407817.0,467.46,2.105,466.1775,504.7959,507.8525,374.4367,6435059.0028,7484055.9343,5458016.1796,5499758.9165,0.9958,50.4538,up,-12.3762,-15.8497,3.4735,1.6825,none,63.3883,50.7154,88.7342,none,32.71,0.4196,-0.4306,2.3859,-5.4469,-6.016,27.4715,548.6,419.54,799.87,407.475,-12.9967,True,False,True,historical_ohlcv_and_technicals_available,2.1885,0.9198,3.9315,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
