ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-30,959.0,986.0,950.0,981.98,3140951.0,900.28,9.075,1042.4585,1025.2474,998.0953,834.7869,3026850.9538,3030834.5511,3363269.7302,3464379.7029,1.0377,45.4153,up,-23.483,-8.3385,-15.1445,3.6413,none,22.4736,24.656,18.109,none,64.5373,-0.7255,-0.059,-5.8015,-4.2202,-1.6146,17.6324,1195.94,897.68,1195.94,856.01,-17.8905,False,False,True,historical_ohlcv_and_technicals_available,5.7776,2.197,8.0574,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
GOOGL,core_portfolio,2026-07-30,334.195,336.51,330.34,333.66,30168000.0,336.71,-0.9058,348.243,359.3684,347.0388,325.7127,28990709.4379,33821186.1793,29491944.1027,33427932.3431,1.0406,42.1025,down,-8.1631,-6.7459,-1.4172,0.5262,none,33.7445,26.4811,48.2714,none,11.2944,-0.394,-0.3509,-4.1876,-7.1538,-3.8551,2.44,375.27,314.9,408.61,314.9,-11.088,False,False,True,historical_ohlcv_and_technicals_available,-4.2032,-7.7838,-1.9234,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-27/2026-07-31?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-27/2026-07-31?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-30,92.455,93.475,91.71,93.31,18441300.0,92.37,1.0176,92.265,92.8345,88.6149,94.8345,14474143.1556,17690965.5751,19464222.2957,15862149.2665,1.2741,55.0402,up,-0.1139,-0.19,0.0761,0.1712,bullish,63.8288,48.0777,95.331,none,2.6713,-0.0016,0.0095,1.1326,0.5122,5.2984,-1.6075,96.2,86.78,108.055,84.2925,-3.0042,True,True,False,historical_ohlcv_and_technicals_available,-2.2798,-5.8604,0.0,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
LITE,optical_cpo,2026-07-30,661.91,698.28,650.0,693.24,5621172.0,602.35,15.0892,745.814,829.6706,827.5847,598.3833,4355240.2301,5217761.2604,5009497.065,4688361.9099,1.2907,43.6203,up,-39.0803,-29.5889,-9.4914,2.0494,none,28.8772,38.8635,8.9044,none,75.3898,-0.7183,-0.4601,-7.0492,-16.4439,-16.2333,15.8522,897.0,594.84,1085.68,594.84,-22.7157,False,False,True,historical_ohlcv_and_technicals_available,11.7918,8.2112,14.0716,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
MRVL,core_portfolio,2026-07-30,178.375,184.3499,175.15,183.3,29861730.0,163.4,12.1787,209.352,239.2282,184.5036,134.5744,25337288.8093,45852957.1483,25246780.1705,23636457.051,1.1786,39.9976,up,-18.5739,-14.8801,-3.6939,1.1972,none,25.3764,26.0702,23.9887,none,19.6454,-2.0756,0.1203,-12.4441,-23.3786,-0.6523,36.2072,274.95,162.9,329.88,157.9604,-33.3333,False,False,True,historical_ohlcv_and_technicals_available,8.8813,5.3007,11.1611,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
MU,core_portfolio,2026-07-30,793.135,882.5,789.0,874.66,63075299.0,739.0,18.3572,919.3145,962.3594,727.4109,514.9514,46980730.3019,52904948.2059,56470964.3922,50456031.4875,1.3426,46.6128,up,-34.6475,-19.4738,-15.1737,5.026,none,35.6403,40.1949,26.5313,none,88.8261,-0.85,0.403,-4.8574,-9.113,20.2429,69.8529,1064.64,737.88,1255.0,605.47,-17.8445,False,False,True,historical_ohlcv_and_technicals_available,15.0598,11.4792,17.3396,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
NVDA,market_thermometer,2026-07-30,193.45,197.25,191.52,195.04,129010151.0,190.01,2.6472,203.0005,206.5716,200.2664,193.0503,128340171.1758,152485483.183,135998591.9894,126981289.8659,1.0052,43.0767,up,-2.1191,-0.7542,-1.3649,-0.0621,none,22.8732,35.7679,-2.9162,none,7.5071,-0.0625,-0.2634,-3.9214,-5.5824,-2.6097,1.0307,214.39,190.01,236.54,189.8,-9.0256,False,False,True,historical_ohlcv_and_technicals_available,-0.6502,-4.2308,1.6296,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
PLTR,future_candidates,2026-07-30,121.14,123.6699,120.27,122.26,27801632.0,123.0,-0.6016,129.3645,130.9623,137.4627,153.1617,35648451.7719,39783181.0125,31298404.5009,31044635.1392,0.7799,43.3156,down,-1.4654,-0.7608,-0.7046,-0.1315,none,31.1261,37.6845,18.0093,none,6.7167,-0.1339,-0.1963,-5.4918,-6.6449,-11.0595,-20.1759,138.9,117.89,163.7,106.37,-11.9798,False,False,False,historical_ohlcv_and_technicals_available,-3.899,-7.4796,-1.6192,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
PWR,power,2026-07-30,647.0,679.8,634.51,657.98,3014658.0,561.14,17.2577,641.5265,682.0234,654.7508,560.1639,1125107.627,1271703.4113,1648623.5069,1250458.9501,2.6794,51.4526,up,-20.3902,-18.8704,-1.5198,5.002,none,43.3898,36.0602,58.049,bullish,34.6632,-0.2598,-0.1904,2.5647,-3.5253,0.4932,17.4621,697.069,554.12,788.75,554.12,-5.6076,True,False,True,historical_ohlcv_and_technicals_available,13.9603,10.3797,16.2401,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
QQQ,market_thermometer,2026-07-30,674.76,685.12,673.3,683.55,66753681.0,661.73,3.2974,702.249,715.3588,674.4692,644.6066,40184160.837,44745468.8991,52188764.9762,44618975.0542,1.6612,43.1689,up,-10.6494,-6.8469,-3.8025,1.153,none,23.8207,21.9185,27.625,bullish,15.272,-0.2955,-0.0624,-2.6627,-4.4466,1.3464,6.0414,730.83,661.14,748.65,661.14,-6.4694,False,False,True,historical_ohlcv_and_technicals_available,0.0,-3.5806,2.2798,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
SMH,market_thermometer,2026-07-30,529.858,544.64,524.56,538.9,14175001.0,504.22,6.878,574.22,596.238,525.5186,449.5244,13495650.7846,12258270.3641,21976701.1614,15927260.1841,1.0503,42.2547,up,-18.1641,-11.3496,-6.8146,1.397,none,26.4762,29.5727,20.2831,none,28.0445,-0.7052,-0.0243,-6.151,-9.6166,2.5463,19.8823,627.7,503.63,671.83,503.63,-14.1469,False,False,True,historical_ohlcv_and_technicals_available,3.5806,0.0,5.8604,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
SNDK,memory,2026-07-30,1135.01,1285.48,1124.0,1279.96,24398717.0,1015.89,25.994,1535.894,1712.5848,1325.6761,837.6854,15919220.7871,13166066.7987,22174748.4512,18084848.3824,1.5327,42.2371,up,-157.9079,-106.3077,-51.6002,14.6586,none,22.9158,22.6237,23.5001,bullish,196.959,-2.3904,-0.0619,-16.6635,-25.2615,-3.4485,52.7972,2052.54,998.19,2354.3899,998.19,-37.6402,False,False,True,historical_ohlcv_and_technicals_available,22.6966,19.116,24.9764,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
SNOW,future_candidates,2026-07-30,285.0,298.23,283.0,298.1,6453477.0,282.9,5.3729,270.0975,245.0848,199.4705,210.2858,4722885.1792,7931898.744,5812733.7403,4764936.4132,1.3664,74.0722,up,11.2831,11.0098,0.2733,1.4152,bullish,75.3722,64.8315,96.4536,none,14.2869,0.688,1.1044,10.3676,21.6314,49.4457,41.7595,298.23,253.0,298.23,136.2,-0.0436,True,True,True,historical_ohlcv_and_technicals_available,2.0755,-1.5051,4.3553,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
SPCX,special_situation,2026-07-30,115.14,118.93,111.3501,112.2,56007950.0,112.55,-0.311,131.493,103.9635,62.9203,43.9483,71240699.0456,77245760.3008,62608830.5666,70178395.258,0.7862,42.5025,down,-1.8646,3.1325,-4.9971,0.5404,none,21.1274,17.3212,28.7398,none,9.6834,-1.6948,1.7677,-14.6723,7.9225,78.3208,155.2999,167.895,107.01,225.64,21.62,-33.1725,False,True,True,historical_ohlcv_and_technicals_available,-3.6084,-7.189,-1.3286,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
TSLA,future_candidates,2026-07-30,302.7,310.87,301.33,308.85,38005390.0,298.32,3.5298,368.0425,392.6186,389.8317,412.2231,42907285.9752,44985974.4446,44993047.2719,46924921.9652,0.8858,30.5607,up,-25.5332,-17.0612,-8.472,1.2627,none,7.8745,8.3669,6.8899,none,17.0834,-1.5574,-0.5126,-16.0831,-21.3359,-20.7735,-25.077,432.35,297.38,453.4,297.38,-28.5648,False,False,False,historical_ohlcv_and_technicals_available,0.2324,-3.3482,2.5122,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
TSM,market_thermometer,2026-07-30,392.49,406.77,387.6,403.31,17474236.0,374.67,7.6441,416.631,425.1016,396.9177,356.7796,15407635.3363,14330589.6597,17381632.3224,15906669.6302,1.1341,45.8858,up,-9.8494,-6.5641,-3.2853,1.3936,none,35.819,34.3928,38.6712,bullish,18.7746,-0.4887,0.0346,-3.1973,-5.1262,1.6105,13.0418,461.47,372.72,479.0,372.72,-12.6032,False,False,True,historical_ohlcv_and_technicals_available,4.3467,0.7661,6.6265,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
VRT,power,2026-07-30,237.2,241.32,224.6,227.5,14508005.0,223.04,1.9996,294.1145,307.364,302.984,245.9981,5878900.5151,6497765.7738,10470738.3563,7171094.5947,2.4678,28.8322,up,-16.6934,-8.8795,-7.8139,-1.5595,none,18.6883,29.8936,-3.7222,none,21.4135,-1.4066,-0.725,-22.6492,-25.9835,-24.9135,-7.5196,338.88,220.92,379.935,220.92,-32.8671,False,False,False,historical_ohlcv_and_technicals_available,-1.2978,-4.8784,0.982,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
VST,power,2026-07-30,148.0,151.9695,147.085,148.62,4602755.0,142.81,4.0683,156.8505,155.88,155.8575,164.1018,4057608.676,4514352.5296,4486344.7938,3936058.6086,1.1344,42.8125,up,-1.3277,0.3559,-1.6836,-0.1312,none,28.7326,42.5908,1.0161,none,7.4989,-0.1445,0.1525,-5.2474,-4.6574,-4.6437,-9.4343,169.76,142.155,171.35,132.66,-12.4529,False,False,False,historical_ohlcv_and_technicals_available,0.7709,-2.8097,3.0507,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
WDC,memory,2026-07-30,511.65,547.065,507.0,533.04,8408766.0,462.04,15.3666,528.1662,559.5138,461.1637,329.7087,7326491.3415,8390836.0721,7828945.5434,7489876.6347,1.1477,49.5418,up,-20.2255,-16.3452,-3.8803,4.3411,none,50.2172,48.0129,54.6257,bullish,54.4214,-0.6147,0.2665,0.9228,-4.7316,15.5859,61.67,609.465,422.11,799.87,422.11,-12.5397,True,False,True,historical_ohlcv_and_technicals_available,12.0692,8.4886,14.349,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
