ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-20,1081.0,1104.0,1050.95,1079.18,2542124.0,1057.84,2.0173,1083.988,1035.516,986.723,819.5319,2877409.8703,2811920.2326,2624285.0244,2647437.5476,0.8835,52.6485,up,8.8456,15.3829,-6.5373,2.0149,none,47.8834,37.5847,68.4807,none,59.1548,-0.1407,-0.0768,-0.4435,4.2166,9.3701,31.6825,1195.94,982.0,1195.94,856.01,-9.763,False,True,True,historical_ohlcv_and_technicals_available,1.9123,1.604,1.8233,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
GOOGL,core_portfolio,2026-07-20,350.88,359.68,350.52,351.99,24736644.0,346.77,1.5053,355.099,369.666,344.9124,322.2004,34375450.0417,32211413.0245,28479662.9444,24731563.8128,0.7196,45.6529,up,-2.3835,-2.1216,-0.2619,-0.213,none,33.4785,42.2129,16.0097,none,11.7763,-0.2253,-0.2485,-0.8755,-4.7816,2.052,9.2457,375.27,330.2,408.61,330.2,-6.2035,False,False,True,historical_ohlcv_and_technicals_available,1.4003,1.092,1.3113,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-17/2026-07-21?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-17/2026-07-21?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-20,92.19,94.23,92.01,92.98,11821991.0,92.8,0.194,91.43,92.8691,88.1034,95.8084,15467059.6038,18547365.3635,11278198.3385,10960059.0324,0.7643,52.0913,up,0.4731,0.3221,0.151,-0.0642,none,53.4513,57.8472,44.6596,none,2.7482,0.2132,0.1112,1.6953,0.1194,5.535,-2.9521,96.2,84.2925,108.055,82.18,-3.3472,True,True,False,historical_ohlcv_and_technicals_available,0.089,-0.2193,0.0,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
LITE,optical_cpo,2026-07-20,764.13,801.8,763.0,765.55,4428660.0,732.82,4.4663,787.343,865.7972,823.0414,575.2423,4673729.7438,5595552.5755,4265624.8436,4055540.0977,0.9476,46.4916,up,-33.4498,-33.6728,0.2231,2.6019,bullish,47.7066,44.3197,54.4803,bullish,72.8014,-0.5334,-0.4112,-2.7679,-11.5786,-6.9852,33.0831,906.18,650.82,1085.68,650.82,-15.519,False,False,True,historical_ohlcv_and_technicals_available,4.3613,4.053,4.2723,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
MRVL,core_portfolio,2026-07-20,193.005,202.08,191.99,194.94,25070644.0,188.68,3.3178,245.676,236.008,175.6113,130.4151,32039211.8535,46266364.1861,27430593.0115,26082521.2708,0.7825,37.9676,up,-14.9846,-5.7066,-9.278,0.991,none,14.4107,12.5179,18.1964,bullish,21.7705,-2.2994,0.1935,-20.6516,-17.4011,11.0065,49.4765,314.1717,177.95,329.88,146.85,-37.9511,False,False,True,historical_ohlcv_and_technicals_available,3.2128,2.9045,3.1238,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
MU,core_portfolio,2026-07-20,885.57,900.9999,858.9,865.46,37705237.0,848.95,1.9448,1009.992,937.6662,687.8264,486.5764,52102335.366,54093846.4967,46676803.697,43714558.6676,0.7237,42.4984,up,-23.03,5.5497,-28.5796,2.0008,none,21.7018,22.3451,20.4151,none,83.1707,-1.3119,0.426,-14.3102,-7.7006,25.8254,77.8672,1255.0,804.0,1255.0,471.8,-31.039,False,False,True,historical_ohlcv_and_technicals_available,1.8398,1.5315,1.7508,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
NVDA,market_thermometer,2026-07-20,205.87,207.74,202.28,203.28,88701540.0,202.81,0.2317,201.7545,209.8238,198.7749,192.4785,137414603.8647,157409662.4303,121029264.934,127858941.2491,0.6455,48.6242,up,-0.0177,-0.8467,0.829,-0.349,none,61.9205,70.4753,44.8109,none,7.3357,-0.1833,-0.0434,0.7561,-3.1187,2.2664,5.6118,213.99,189.8,236.54,189.8,-5.0049,True,False,True,historical_ohlcv_and_technicals_available,0.1267,-0.1816,0.0377,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
PLTR,future_candidates,2026-07-20,131.88,136.62,131.82,134.85,30571324.0,132.38,1.8658,125.5725,132.4985,139.0516,155.3987,43896257.3683,41403825.8858,33485173.7104,36681955.5893,0.6964,55.7605,up,0.8428,-0.6311,1.4739,-0.0525,none,72.7996,69.166,80.0667,bullish,6.7672,0.2547,0.016,7.3882,1.7747,-3.0216,-13.2232,138.9,106.37,163.7,106.37,-2.9158,True,True,False,historical_ohlcv_and_technicals_available,1.7608,1.4525,1.6718,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
PWR,power,2026-07-20,634.19,644.96,630.1,632.56,802166.0,628.53,0.6412,675.8725,704.0234,649.7269,552.23,1371447.9657,1276828.0421,983169.4012,962795.2589,0.5849,38.4892,up,-18.3099,-13.3778,-4.9322,0.5112,none,23.2862,22.364,25.1304,bullish,26.5375,-0.5129,-0.4319,-6.4084,-10.1507,-2.6422,14.5465,742.73,608.78,788.75,608.78,-14.8331,False,False,True,historical_ohlcv_and_technicals_available,0.5362,0.2279,0.4472,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
QQQ,market_thermometer,2026-07-20,702.16,705.8,695.51,696.06,29687558.0,695.33,0.105,716.1175,719.011,668.1581,641.3197,40786705.0516,44396789.2884,37054910.4214,35998378.4258,0.7279,42.3379,up,-3.2958,-0.0667,-3.2291,-0.4376,none,30.9018,38.3568,15.9918,none,14.9415,-0.3102,0.0008,-2.8009,-3.192,4.1759,8.5356,745.45,686.76,748.65,645.52,-6.6255,False,False,True,historical_ohlcv_and_technicals_available,0.0,-0.3083,-0.089,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
SMH,market_thermometer,2026-07-20,568.78,572.77,557.24,558.83,6962563.0,556.53,0.4133,605.874,597.5156,513.3524,440.8845,11985048.7042,11518408.2425,12000317.3365,10853208.6946,0.5809,41.7271,up,-8.4709,-0.5352,-7.9357,-0.1685,none,26.7554,29.5391,21.1879,none,28.1419,-0.827,0.0304,-7.7647,-6.4744,8.8589,26.752,671.83,536.81,671.83,475.1901,-16.8197,False,False,True,historical_ohlcv_and_technicals_available,0.3083,0.0,0.2193,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
SNDK,memory,2026-07-20,1408.78,1454.99,1375.61,1390.95,12571963.0,1354.82,2.6668,1837.299,1723.919,1264.5798,788.1279,13442254.286,12621037.816,15709237.0207,14340832.5031,0.9353,39.919,up,-87.1767,-10.0389,-77.1378,0.9915,none,14.7819,22.4081,-0.4706,none,199.5687,-2.1146,-0.0221,-24.2938,-19.3147,9.9931,76.4878,2354.3899,1325.03,2354.3899,926.1101,-40.921,False,False,True,historical_ohlcv_and_technicals_available,2.5618,2.2535,2.4728,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
SNOW,future_candidates,2026-07-20,267.12,277.22,267.12,274.34,3795719.0,268.9,2.0231,256.563,225.8346,191.2304,208.9335,6005023.5948,8401256.4232,4354878.1502,4406444.8297,0.6321,67.5413,up,13.0983,13.7651,-0.6668,-0.0013,none,73.3778,74.315,71.5036,none,13.1961,0.8263,1.2064,6.9289,21.4783,43.4605,31.3049,279.19,217.48,284.99,133.0201,-1.7372,True,True,True,historical_ohlcv_and_technicals_available,1.9181,1.6098,1.8291,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
SPCX,special_situation,2026-07-20,125.285,125.7,119.68,119.85,57337250.0,123.99,-3.339,148.358,88.9243,55.4259,40.3156,86358024.6661,66031623.0366,60900960.6558,61398505.0803,0.6639,45.5777,down,8.2122,16.8206,-8.6085,-0.2263,none,4.1205,7.8917,-3.4218,none,10.859,-2.1485,2.2533,-19.2157,34.7775,116.2347,197.2797,176.75,119.68,225.64,21.62,-32.1924,False,True,True,historical_ohlcv_and_technicals_available,-3.444,-3.7523,-3.533,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
TSLA,future_candidates,2026-07-20,386.045,386.61,369.425,369.57,33901516.0,380.84,-2.9592,396.306,409.2166,396.0614,416.6724,40718358.8295,46663035.2328,29900004.4868,32554898.6488,0.8326,39.217,down,-5.4983,-2.6797,-2.8186,-1.148,none,12.0728,22.8114,-9.4044,none,16.9036,-0.3886,-0.1423,-6.7463,-9.6884,-6.6887,-11.3044,432.8599,368.6,453.4,364.02,-14.6213,False,False,False,historical_ohlcv_and_technicals_available,-3.0642,-3.3725,-3.1532,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
TSM,market_thermometer,2026-07-20,407.705,409.89,400.08,402.3,11653638.0,398.37,0.9865,434.378,425.3272,393.6913,352.36,15352252.4818,14210594.4377,17764534.1606,15051284.3808,0.7591,40.8069,up,-5.6434,0.1398,-5.7832,0.0137,none,19.2398,18.2139,21.2916,bullish,18.6432,-0.6839,-0.0808,-7.3848,-5.414,2.1867,14.173,479.0,386.02,479.0,375.81,-16.0125,False,False,True,historical_ohlcv_and_technicals_available,0.8815,0.5732,0.7925,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
VRT,power,2026-07-20,295.0,301.6601,290.96,291.67,3770251.0,289.56,0.7287,312.4985,320.6472,301.1195,241.5112,6419330.937,6148408.6025,4458160.4931,4337043.7607,0.5873,43.0667,up,-5.7741,-3.1732,-2.6009,-0.1273,none,28.9686,33.9361,19.0337,none,20.128,-0.6577,-0.4177,-6.6652,-9.0371,-3.1381,20.7687,358.54,272.93,379.935,272.93,-18.6506,False,False,True,historical_ohlcv_and_technicals_available,0.6237,0.3154,0.5347,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
VST,power,2026-07-20,157.52,158.57,155.6,157.99,3256715.0,155.44,1.6405,158.819,153.939,156.7034,165.9068,4162483.2057,4905823.1684,5137562.9384,4183764.2253,0.7824,51.5216,up,0.2978,0.6635,-0.3657,0.1574,none,43.0709,43.4179,42.3768,none,6.9672,-0.181,-0.0039,-0.522,2.6316,0.821,-4.7719,171.35,148.14,171.35,132.66,-7.7969,False,True,False,historical_ohlcv_and_technicals_available,1.5355,1.2272,1.4465,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
WDC,memory,2026-07-20,491.36,505.99,485.28,487.42,5403477.0,477.22,2.1374,581.0833,554.1688,441.1587,313.9837,9525193.7983,8440731.9913,8185532.7986,7225464.0388,0.5673,41.2353,up,-21.3381,-4.234,-17.1041,1.2416,none,27.4455,27.2945,27.7474,bullish,52.6857,-2.1784,0.0154,-16.1187,-12.0448,10.4863,55.2374,779.8,430.5215,799.87,374.02,-37.4942,False,False,True,historical_ohlcv_and_technicals_available,2.0324,1.7241,1.9434,2026-07-21T08:16:42.727646+00:00,2025-04-17,2026-07-21,polygon_aggregates,
