ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-09-24,933.1,959.75,921.53,955.04,1683686.0,951.82,0.3383,931.168,974.4764,1006.145,908.6564,2261402.5531,2413364.4851,2440800.7646,2554463.775,0.7445,51.2744,up,-8.3341,-15.2191,6.885,0.5072,none,74.2844,64.0284,94.7964,none,38.1698,0.0105,-0.2053,2.5637,-1.9945,-5.0793,5.1046,983.34,868.25,1195.94,868.25,-2.8779,True,False,True,historical_ohlcv_and_technicals_available,0.3531,0.4863,1.2171,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
GOOGL,core_portfolio,2026-09-24,336.22,343.09,336.0201,342.36,23777195.0,337.83,1.3409,342.0105,344.5012,358.2486,338.0558,26981855.9486,28016650.1427,33445832.6028,28793869.4336,0.8812,48.5358,up,0.1293,-0.48,0.6093,-0.368,none,41.8318,56.3812,12.7328,none,9.0059,0.0053,-0.1655,0.1022,-0.6215,-4.4351,1.2732,364.17,327.74,384.48,314.9,-5.989,True,False,True,historical_ohlcv_and_technicals_available,1.3557,1.4889,2.2197,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-22/2026-09-25?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-22/2026-09-25?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-24,107.475,108.03,106.46,107.15,6431582.0,108.1,-0.8788,105.727,101.1366,96.8534,93.6736,10285519.7012,11571336.937,7441280.7585,8092074.7953,0.6253,56.5841,down,1.408,1.3526,0.0554,0.0023,none,80.2222,74.1537,92.359,none,2.6061,0.2256,0.2619,1.3459,5.9458,10.6312,14.3866,110.57,100.59,110.57,86.78,-3.0931,True,True,True,historical_ohlcv_and_technicals_available,-0.864,-0.7308,0.0,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
LITE,optical_cpo,2026-09-24,923.83,954.4499,912.0,929.04,3677013.0,937.0,-0.8495,912.4205,854.3571,867.1813,726.2335,4403683.2374,4718770.9312,5055138.5495,4789128.9499,0.835,53.1764,down,18.5926,18.248,0.3447,-0.6987,none,56.8331,52.3197,65.8599,none,62.5123,-0.0547,0.4162,1.8215,8.7414,7.1333,27.9258,1026.76,818.89,1026.76,594.84,-9.5173,True,True,True,historical_ohlcv_and_technicals_available,-0.8347,-0.7015,0.0293,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
MRVL,core_portfolio,2026-09-24,254.1,261.98,252.19,258.95,13424730.0,260.9,-0.7474,231.8645,219.0967,226.8787,161.662,21521953.8057,22701266.3513,18427337.9603,18173396.6722,0.6238,62.0004,down,9.394,5.6391,3.7548,-0.2322,none,86.4405,81.0418,97.2379,none,13.7731,0.2993,0.4833,11.6816,18.1898,14.1359,60.1798,266.0,200.62,292.5,162.9,-2.6504,True,True,True,historical_ohlcv_and_technicals_available,-0.7326,-0.5994,0.1314,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
MU,core_portfolio,2026-09-24,1049.75,1081.04,1044.0,1080.53,22069916.0,1071.88,0.807,986.798,937.0335,930.5062,656.9214,25400311.7491,33404019.1,27362271.0377,24843280.4977,0.8689,63.0209,up,32.5364,20.5023,12.0341,0.6045,none,81.4664,71.192,102.0152,none,48.928,0.7254,0.3776,9.4986,15.3139,16.1228,64.4839,1105.5,902.6,1105.5,737.88,-2.2587,True,True,True,historical_ohlcv_and_technicals_available,0.8218,0.955,1.6858,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
NVDA,market_thermometer,2026-09-24,222.08,224.94,221.09,224.58,77469856.0,225.51,-0.4124,221.9,215.6236,212.6169,199.2757,126515605.9272,122539539.8166,112571477.6646,106299928.5537,0.6123,54.7172,down,2.236,1.8242,0.4118,-0.0632,none,72.7979,62.2337,93.9263,none,6.0299,0.3373,0.1122,1.2078,4.1537,5.6266,12.6982,234.76,208.93,234.76,190.01,-4.3363,True,True,True,historical_ohlcv_and_technicals_available,-0.3976,-0.2644,0.4664,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
PLTR,future_candidates,2026-09-24,189.2,194.68,188.24,192.59,22675761.0,191.79,0.4171,178.2155,162.8222,147.801,151.9827,27508868.519,35893714.2613,28219294.1697,26165465.2856,0.8243,67.3675,up,5.8634,4.8186,1.0448,0.4215,none,88.1701,77.1267,110.2569,none,7.0367,0.4252,0.7279,8.0658,18.2824,30.3036,26.7183,194.68,164.55,194.68,117.89,-1.0736,True,True,True,historical_ohlcv_and_technicals_available,0.4319,0.5651,1.2959,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
PWR,power,2026-09-24,630.5,650.69,626.41,643.5,938053.0,634.9,1.3545,625.257,641.0646,676.7648,599.6384,872697.698,1053411.7676,933394.7334,898766.9033,1.0749,52.7357,up,-1.7629,-5.4074,3.6445,0.2825,none,68.5676,60.1899,85.3229,none,22.8775,0.2145,-0.0167,2.9177,0.3799,-4.9153,7.3147,653.8701,593.7,724.8,554.12,-1.586,True,True,True,historical_ohlcv_and_technicals_available,1.3693,1.5025,2.2333,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
QQQ,market_thermometer,2026-09-24,735.289,742.66,734.62,741.1,29000901.0,741.21,-0.0148,719.705,711.8824,714.976,664.9857,33080364.135,35997355.27,39506172.4006,35898889.0671,0.8767,63.1338,down,6.6178,3.1494,3.4685,-0.0315,none,83.7336,75.4468,100.3073,none,9.7954,0.207,0.0657,2.9727,4.1043,3.6538,11.446,748.349,700.0,748.349,661.14,-0.9687,True,True,True,historical_ohlcv_and_technicals_available,0.0,0.1332,0.864,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
SMH,market_thermometer,2026-09-24,591.62,602.03,588.92,600.52,5645417.0,601.41,-0.148,567.154,565.1378,580.2763,492.0917,6542619.5491,8909419.5454,6915074.878,6869908.1873,0.8629,60.9919,down,7.6172,1.621,5.9962,0.0157,none,83.7454,72.6935,105.8492,none,16.6211,0.3961,0.0345,5.8831,6.2608,3.4886,22.0342,608.665,537.73,639.89,503.63,-1.3382,True,True,True,historical_ohlcv_and_technicals_available,-0.1332,0.0,0.7308,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
SNDK,memory,2026-09-24,1785.47,1802.99,1726.39,1753.62,8231652.0,1816.57,-3.4653,1649.1463,1509.4245,1615.8249,1100.1499,10732757.6772,13850616.6714,11424359.3151,9885346.5721,0.767,56.1888,down,67.1201,50.5078,16.6123,-5.2273,none,69.6133,64.8406,79.1586,none,114.6224,0.7768,0.184,6.335,16.1781,8.5279,59.3983,1909.48,1435.61,2129.98,998.19,-8.1624,True,True,True,historical_ohlcv_and_technicals_available,-3.4505,-3.3173,-2.5865,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
SNOW,future_candidates,2026-09-24,332.85,337.645,328.21,334.0,2794814.0,334.81,-0.2419,331.774,315.7148,266.8987,224.4921,5583763.8636,4950545.2627,3963037.8578,4112658.0705,0.5005,53.9201,down,5.4163,6.417,-1.0007,-0.1134,none,56.1133,52.984,62.372,none,14.9844,0.2816,0.3951,0.6709,5.7917,25.1411,48.7803,384.56,303.89,384.56,253.0,-13.1475,True,True,True,historical_ohlcv_and_technicals_available,-0.2271,-0.0939,0.6369,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
SPCX,special_situation,2026-09-24,148.2,149.0,145.88,148.03,72721441.0,148.36,-0.2224,148.005,135.5718,109.1557,66.5119,89793910.5089,96989971.6487,122102962.9043,102315230.7028,0.8099,52.8674,down,3.912,4.5642,-0.6523,-0.2974,none,50.2606,59.7581,31.2657,none,6.8552,0.2846,0.1886,0.0169,9.1894,35.6137,122.5616,158.13,137.9,171.74,104.83,-6.3871,True,True,True,historical_ohlcv_and_technicals_available,-0.2076,-0.0744,0.6564,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
TSLA,future_candidates,2026-09-24,377.35,383.3324,375.7,377.94,26165727.0,380.12,-0.5735,364.8193,348.6275,379.3134,395.9593,38870270.2326,38260635.037,35287999.132,34048937.0424,0.6732,59.1389,down,6.6426,5.0169,1.6257,-0.0713,none,73.2823,65.1242,89.5984,none,12.2378,0.4422,-0.0947,3.5965,8.408,-0.3621,-4.5508,386.7,345.2,432.8599,297.38,-2.2653,True,True,False,historical_ohlcv_and_technicals_available,-0.5587,-0.4255,0.3053,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
TSM,market_thermometer,2026-09-24,441.8,452.56,440.6,451.15,7720294.0,446.57,1.0256,429.023,419.3598,422.3946,382.4234,10052143.4587,11562971.6408,10401154.3199,10935077.6967,0.768,62.549,up,7.0801,4.254,2.8261,0.189,none,85.1106,73.837,107.658,none,10.8523,0.3915,0.1513,5.1575,7.5807,6.8077,17.9713,452.88,407.815,468.51,372.72,-0.382,True,True,True,historical_ohlcv_and_technicals_available,1.0404,1.1736,1.9044,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
VRT,power,2026-09-24,240.47,246.9,239.0001,245.3,4128471.0,248.78,-1.3988,255.3355,266.7626,295.2606,262.4221,5391602.6092,5563100.7698,4782827.5446,5581216.0765,0.7657,43.5697,down,-6.7705,-7.0374,0.2669,-0.035,none,56.6532,45.3498,79.2601,none,12.9528,-0.3612,-0.4424,-3.9303,-8.0456,-16.9208,-6.5246,295.34,226.94,338.88,220.92,-16.9432,False,False,False,historical_ohlcv_and_technicals_available,-1.384,-1.2508,-0.52,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
VST,power,2026-09-24,136.2,139.13,135.98,137.94,3645027.0,137.97,-0.0217,142.578,145.8848,150.0472,155.7813,4402105.8915,4489022.224,4520794.4548,4440910.273,0.828,41.3732,down,-1.569,-1.0998,-0.4692,-0.0896,none,14.433,19.0067,5.2857,none,4.5305,-0.0732,-0.3047,-3.253,-5.4459,-8.0689,-11.4528,154.9,134.9,169.76,134.5,-10.949,False,False,False,historical_ohlcv_and_technicals_available,-0.0069,0.1263,0.8571,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
WDC,memory,2026-09-24,465.735,468.0,449.21,450.31,7212533.0,473.69,-4.9357,450.2965,474.1376,513.7464,391.829,6527015.1395,7401447.3675,8365011.4158,7690038.22,1.105,47.9359,down,-7.3831,-11.5664,4.1833,-0.4391,none,65.2237,53.4077,88.8558,none,28.6275,-0.2058,-0.2673,0.003,-5.0255,-12.3478,14.9251,495.49,407.12,617.39,407.12,-9.1182,True,False,True,historical_ohlcv_and_technicals_available,-4.9209,-4.7877,-4.0569,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
