ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-06-24,1046.16,1070.999,1023.08,1057.65,2948174.0,1034.98,2.1904,984.0745,1027.7062,937.8522,779.9467,3308003.9612,2803681.1121,0.8912,55.9226,13.78,-2.7973,16.5773,50.5633,7.4766,2.9137,12.7736,35.6054,1142.0,856.01,1181.95,807.0,-7.3862,True,True,True,historical_ohlcv_and_technicals_available,2.615,2.6936,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
GOOGL,core_portfolio,2026-06-24,349.035,353.476,341.93,345.29,44997279.0,346.13,-0.2427,365.7075,369.0548,338.5306,312.8154,35572708.81,30726608.6369,1.2649,36.9814,-5.4033,-2.5625,-2.8408,11.6937,-5.583,-6.4394,1.9967,10.3814,393.88,340.2,408.61,272.11,-12.3362,False,False,True,historical_ohlcv_and_technicals_available,0.1819,0.2605,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
LITE,optical_cpo,2026-06-24,825.0,866.43,803.24,842.53,4453077.0,827.92,1.7647,889.8655,903.6054,786.1365,523.1487,6089346.2921,5918721.2231,0.7313,45.8429,-13.3399,-5.9886,-7.3514,79.0324,-5.3194,-6.7591,7.1735,61.0498,1049.53,776.01,1085.68,642.37,-19.7231,False,False,True,historical_ohlcv_and_technicals_available,2.1893,2.2679,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
MRVL,core_portfolio,2026-06-24,281.95,281.95,263.66,276.7,35747375.0,279.04,-0.8386,271.015,207.6196,148.4846,116.4321,73143032.6745,45126762.2716,0.4887,55.5037,25.8151,29.1527,-3.3376,27.2352,2.0977,33.2726,86.3493,137.6492,329.88,194.7,329.88,86.61,-16.121,True,True,True,historical_ohlcv_and_technicals_available,-0.414,-0.3354,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
MU,core_portfolio,2026-06-24,1082.22,1083.32,991.1001,1048.51,68936143.0,1051.77,-0.31,1010.7115,773.6592,588.2151,415.4393,55818378.0131,50987542.323,1.235,56.8133,89.3491,93.287,-3.9379,86.8627,3.7398,35.5261,78.2528,152.3858,1213.56,854.35,1213.56,311.49,-13.6005,True,True,True,historical_ohlcv_and_technicals_available,0.1146,0.1932,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
NVDA,market_thermometer,2026-06-24,200.12,201.67,196.58,199.0,151810952.0,200.04,-0.5199,209.694,210.2282,196.121,190.3942,169074568.0098,162504591.5843,0.8979,41.7811,-2.2567,-0.911,-1.3458,7.4141,-5.0998,-5.341,1.468,4.52,232.28,196.58,236.54,164.27,-14.3275,False,False,True,historical_ohlcv_and_technicals_available,-0.0953,-0.0167,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
PLTR,future_candidates,2026-06-24,114.12,118.0,112.25,113.5,46514586.0,116.7,-2.7421,134.961,137.6095,140.7771,159.3377,43331804.1101,42524292.5684,1.0735,30.8045,-5.4905,-3.1473,-2.3432,6.4855,-15.9016,-17.5202,-19.3761,-28.7677,163.7,112.25,163.7,112.25,-30.6659,False,False,False,historical_ohlcv_and_technicals_available,-2.3175,-2.2389,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
PWR,power,2026-06-24,705.8,711.33,687.6,701.88,942501.0,702.29,-0.0584,706.585,699.3492,623.4849,528.6058,1200290.6196,1180641.7882,0.7852,48.9944,2.0289,2.6603,-0.6313,29.8998,-0.6659,0.3619,12.5737,32.7795,747.0,642.108,788.75,522.03,-6.0402,False,True,True,historical_ohlcv_and_technicals_available,0.3662,0.4448,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
QQQ,market_thermometer,2026-06-24,715.37,719.93,704.45,710.62,52485058.0,713.65,-0.4246,726.87,699.6554,650.0275,630.8363,51055442.2466,44757051.8612,1.028,47.8234,6.1167,9.427,-3.3103,16.1685,-2.2356,1.5671,9.3215,12.6473,748.65,686.37,748.65,555.6,-5.0798,False,True,True,historical_ohlcv_and_technicals_available,0.0,0.0786,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
SMH,market_thermometer,2026-06-24,622.28,625.23,606.23,618.92,11901568.0,622.05,-0.5032,615.786,559.5742,480.1884,416.4096,11771075.5341,10355880.7852,1.0111,53.8031,22.0403,23.9337,-1.8934,28.4422,0.5089,10.6055,28.8911,48.6325,671.83,554.66,671.83,359.862,-7.8755,True,True,True,historical_ohlcv_and_technicals_available,-0.0786,0.0,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
SNDK,memory,2026-06-24,1987.53,2021.5,1861.0101,1914.46,10872631.0,1963.6,-2.5025,1837.149,1469.7748,1063.0778,643.0985,10796887.4733,13376218.0579,1.007,55.8039,172.9532,174.3619,-1.4086,164.9807,4.2082,30.2553,80.0865,197.6931,2354.3899,1514.36,2354.3899,558.5825,-18.6855,True,True,True,historical_ohlcv_and_technicals_available,-2.0779,-1.9993,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
SNOW,future_candidates,2026-06-24,228.63,234.33,224.26,225.95,4344184.0,230.41,-1.9357,237.8535,185.7126,176.3788,205.7349,10591154.8477,8647758.7291,0.4102,54.6325,12.1358,16.8092,-4.6734,13.8067,-5.0046,21.6665,28.105,9.8258,284.99,173.08,284.99,118.3,-20.7165,False,True,True,historical_ohlcv_and_technicals_available,-1.5111,-1.4325,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
SPCX,special_situation,2026-06-24,154.1954,159.86,150.72,154.54,76079511.0,156.11,-1.0057,82.9973,46.3264,34.731,29.9678,98774498.4451,39510824.8948,0.7702,73.1204,40.0347,30.7701,9.2646,16.2086,86.1989,233.5894,344.9622,415.6877,225.64,21.6832,225.64,21.62,-31.5104,True,True,True,historical_ohlcv_and_technicals_available,-0.5811,-0.5025,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
TSLA,future_candidates,2026-06-24,380.08,384.58,373.05,375.53,37081607.0,381.61,-1.5932,407.9345,404.7914,398.9072,417.6574,47005199.0221,54916431.0719,0.7889,39.0614,-6.0521,-2.4951,-3.557,17.2666,-7.9436,-7.2288,-5.8603,-10.0866,445.6,373.05,453.4,337.24,-15.7249,False,False,False,historical_ohlcv_and_technicals_available,-1.1686,-1.09,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
TSM,market_thermometer,2026-06-24,433.975,443.86,432.575,440.83,9991168.0,436.39,1.0174,433.0,410.3962,380.785,338.3222,13829025.1486,13967146.1219,0.7225,54.5438,10.5975,10.0942,0.5033,18.6298,1.8083,7.4157,15.7687,30.2988,476.79,405.51,476.79,313.8,-7.5421,True,True,True,historical_ohlcv_and_technicals_available,1.442,1.5206,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
VRT,power,2026-06-24,323.73,323.74,308.28,316.43,6106143.0,318.32,-0.5937,314.5055,323.7358,285.7021,227.0286,6334848.2911,6053399.6777,0.9639,49.4106,0.3147,-2.0606,2.3754,20.7254,0.6119,-2.2567,10.7552,39.3789,358.54,275.18,379.935,231.7,-11.7449,True,False,True,historical_ohlcv_and_technicals_available,-0.1691,-0.0905,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
VST,power,2026-06-24,163.03,165.64,159.88,162.87,3722578.0,162.39,0.2956,155.147,154.6924,157.2221,169.9094,4419335.1363,4852435.3296,0.8423,58.0624,2.626,0.9053,1.7207,7.0782,4.9779,5.2864,3.5923,-4.143,170.5,137.91,170.5,132.66,-4.4751,True,True,False,historical_ohlcv_and_technicals_available,0.7202,0.7988,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
WDC,memory,2026-06-24,658.46,665.0,612.41,643.83,12214244.0,670.75,-4.0134,592.5373,500.2967,392.541,275.0019,9054153.8027,8095783.9786,1.349,58.902,57.4068,50.1396,7.2671,50.0586,8.6565,28.6896,64.016,134.1184,799.87,480.87,799.87,249.06,-19.5082,True,True,True,historical_ohlcv_and_technicals_available,-3.5888,-3.5102,2026-06-25T08:54:31.614986+00:00,2025-03-22,2026-06-25,polygon_aggregates,
