ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
LITE,optical_cpo,2026-06-22,852.52,906.18,829.0,893.93,6909893.0,850.0,5.1682,899.2285,905.566,777.0964,516.2532,6040295.8835,6007213.2783,1.144,49.7313,-6.5828,-2.4144,-4.1683,80.1835,-0.5892,-1.2849,15.0346,73.1573,1049.53,776.01,1085.68,642.37,-14.8257,False,False,True,historical_ohlcv_and_technicals_available,5.5287,3.7998,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
MRVL,core_portfolio,2026-06-22,313.39,314.1717,298.18,307.86,49225062.0,310.58,-0.8758,263.4575,201.7006,144.5768,114.2906,72156680.2783,44933626.9088,0.6822,63.7783,30.9576,30.3939,0.5637,27.6397,16.8538,52.6322,112.9387,169.366,329.88,192.22,329.88,86.61,-6.6752,True,True,True,historical_ohlcv_and_technicals_available,-0.5153,-2.2442,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
MU,core_portfolio,2026-06-22,1196.215,1213.56,1168.57,1211.38,53140816.0,1133.99,6.8246,988.0415,748.5966,575.923,406.2158,54987591.7768,49871821.6079,0.9664,69.7685,102.1416,93.9078,8.2338,79.8022,22.6042,61.8201,110.3371,198.211,1213.56,747.2,1213.56,311.49,-0.1796,True,True,True,historical_ohlcv_and_technicals_available,7.1851,5.4562,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
NVDA,market_thermometer,2026-06-22,211.44,213.99,207.72,208.65,122041419.0,210.69,-0.9682,211.2515,209.8062,195.9709,190.0924,171633124.8955,162280602.7066,0.7111,48.7411,-1.0347,-0.2971,-0.7376,7.5116,-1.2315,-0.5511,6.4699,9.7624,232.28,199.34,236.54,164.27,-10.1731,False,False,True,historical_ohlcv_and_technicals_available,-0.6077,-2.3366,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
PLTR,future_candidates,2026-06-22,125.74,128.87,119.2,119.5,56924493.0,128.47,-6.9822,137.125,138.2141,141.5671,159.733,41738079.3268,44349356.7033,1.3639,34.5528,-3.6607,-2.0587,-1.602,6.6791,-12.8532,-13.5399,-15.5878,-25.1877,163.7,119.2,163.7,119.2,-27.0006,False,False,False,historical_ohlcv_and_technicals_available,-6.6217,-8.3506,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
PWR,power,2026-06-22,712.0,742.73,709.045,740.14,1254413.0,702.25,5.3955,709.6575,694.8898,619.0903,525.3279,1151332.9466,1160602.515,1.0895,57.7604,3.915,2.799,1.1159,29.0602,4.2954,6.5119,19.5528,40.8911,748.69,642.108,788.75,522.03,-1.142,True,True,True,historical_ohlcv_and_technicals_available,5.756,4.0271,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
QQQ,market_thermometer,2026-06-22,742.02,745.45,734.39,737.95,43518595.0,740.62,-0.3605,728.0475,695.7392,648.4113,629.4714,49132145.1333,43980480.5384,0.8857,57.9632,9.7656,10.8418,-1.0761,15.4816,1.3601,6.067,13.8089,17.2333,748.65,686.37,748.65,555.6,-1.4292,True,True,True,historical_ohlcv_and_technicals_available,0.0,-1.7289,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
SMH,market_thermometer,2026-06-22,670.345,671.83,660.0201,668.91,8042965.0,659.88,1.3684,612.6605,552.3592,476.1202,413.1204,11096875.6651,10090809.7781,0.7248,65.4388,26.5926,24.4248,2.1678,27.4399,9.1812,21.1005,40.4918,61.9165,671.83,554.66,671.83,359.862,-0.4346,True,True,True,historical_ohlcv_and_technicals_available,1.7289,0.0,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
SNDK,memory,2026-06-22,2293.315,2354.3899,2251.2849,2273.73,9977599.0,2184.75,4.0728,1796.658,1428.299,1034.9665,624.3635,10738680.0106,13572963.5779,0.9291,72.9678,203.6699,170.928,32.7419,153.1381,26.5533,59.1915,119.6912,264.1677,2354.3899,1473.5201,2354.3899,558.5825,-3.4259,True,True,True,historical_ohlcv_and_technicals_available,4.4333,2.7044,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
SNOW,future_candidates,2026-06-22,232.645,241.68,225.19,226.59,6014118.0,232.29,-2.4538,232.5255,181.6924,175.9689,205.6906,11065423.5907,9233645.4061,0.5435,55.6389,14.9326,19.0592,-4.1266,14.2367,-2.5526,24.7108,28.7671,10.1606,284.99,167.4,284.99,118.3,-20.4919,False,True,True,historical_ohlcv_and_technicals_available,-2.0933,-3.8222,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
SPCX,special_situation,2026-06-22,176.042,176.75,154.0,154.6,169183799.0,185.0,-16.4324,69.6558,40.9949,32.1351,28.6661,87178333.098,34872342.8671,1.9407,73.6388,41.18,25.3502,15.8298,16.6264,121.9486,277.1203,381.0934,439.313,225.64,21.68,225.64,21.62,-31.4838,True,True,True,historical_ohlcv_and_technicals_available,-16.0719,-17.8008,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
TSLA,future_candidates,2026-06-22,394.85,414.75,394.4,405.05,47819486.0,400.49,1.1386,413.0575,403.676,399.8159,417.3185,47218288.5419,55265464.9707,1.0127,48.9196,-2.6349,-0.9307,-1.7042,17.0708,-1.9386,0.3404,1.3091,-2.9398,445.6,380.15,453.4,337.24,-9.1001,False,True,False,historical_ohlcv_and_technicals_available,1.4991,-0.2298,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
TSM,market_thermometer,2026-06-22,476.09,476.79,465.17,467.67,13686194.0,462.12,1.201,429.981,407.6552,378.8313,336.3292,13173438.8869,13815321.6739,1.0389,64.7152,12.1291,9.6747,2.4544,18.0959,8.7653,14.722,23.4507,39.0512,476.79,402.86,476.79,313.8,-1.9128,True,True,True,historical_ohlcv_and_technicals_available,1.5615,-0.1674,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
VRT,power,2026-06-22,338.88,358.54,338.0,357.96,7284275.0,333.05,7.4794,315.3365,322.9422,283.2432,225.1033,6081931.9873,5913296.4068,1.1977,63.515,0.7026,-3.4614,4.164,19.5674,13.5168,10.8434,26.379,59.0203,358.54,275.18,379.935,231.7,-0.1618,True,True,True,historical_ohlcv_and_technicals_available,7.8399,6.111,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
VST,power,2026-06-22,163.505,170.5,162.9,167.26,4971242.0,163.75,2.1435,154.9255,154.4458,157.2517,170.1718,4869634.0266,4848065.109,1.0209,63.319,1.9696,0.0112,1.9584,7.1076,7.9616,8.2969,6.3645,-1.7111,170.5,137.91,170.5,132.66,-1.9003,True,True,False,historical_ohlcv_and_technicals_available,2.504,0.7751,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
WDC,memory,2026-06-22,772.75,779.8,726.6,732.62,13160102.0,746.23,-1.8238,577.2547,487.8769,384.9763,269.3416,8411485.2111,7828850.8855,1.5645,74.9961,63.2536,45.0104,18.2433,47.0987,26.9145,50.1649,90.3026,172.004,799.87,478.5495,799.87,249.06,-8.4076,True,True,True,historical_ohlcv_and_technicals_available,-1.4633,-3.1922,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
