ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
QQQ,market_thermometer,2026-09-04,719.345,721.86,716.56,718.96,32871076.0,717.67,0.1797,717.5105,711.085,706.248,657.7073,30791865.3271,36947952.8934,30654072.6918,29780436.8453,1.0675,53.6194,up,1.1829,1.4637,-0.2808,0.3901,none,57.1348,48.2314,74.9416,none,9.4496,-0.0284,0.0073,0.202,1.1075,1.7999,9.3131,734.58,702.7,745.45,661.14,-2.1264,True,True,True,historical_ohlcv_and_technicals_available,0.0,-2.428,2.405,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
SMH,market_thermometer,2026-09-04,560.5,569.4,557.72,567.01,9456112.0,552.6,2.6077,565.419,573.966,568.6189,477.3958,6814385.1238,10054090.8756,6145921.758,6141947.1247,1.3877,51.1588,up,-4.8042,-4.8999,0.0957,1.1944,bullish,48.6177,37.2654,71.3224,none,17.1027,-0.1386,-0.2429,0.2814,-1.2119,-0.2829,18.7715,600.3699,540.07,671.83,503.63,-5.5566,True,False,True,historical_ohlcv_and_technicals_available,2.428,0.0,4.833,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
SNDK,memory,2026-09-04,1586.0,1740.0,1581.0,1740.0,16556967.0,1554.99,11.8978,1529.7915,1550.2506,1523.9181,1003.9677,13288044.6323,14697611.7473,13858838.4266,11832314.4483,1.246,61.2427,up,31.051,11.608,19.4429,10.9922,none,72.2659,56.5735,103.6507,none,129.901,1.7553,-0.7618,13.741,12.2399,14.1794,73.3124,1827.99,1194.0101,2354.3899,998.19,-4.8135,True,True,True,historical_ohlcv_and_technicals_available,11.7181,9.2901,14.1231,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
SNOW,future_candidates,2026-09-04,353.63,356.83,337.11,337.18,8451583.0,356.47,-5.4114,328.246,297.3216,242.433,218.947,5228534.2863,5611703.5581,10066796.9646,6875159.1029,1.6164,57.3179,down,9.779,10.8263,-1.0473,0.3927,none,47.1189,50.1998,40.9572,none,17.9899,0.102,0.7463,2.7217,13.4058,39.0817,54.0007,384.56,303.89,384.56,217.48,-12.3206,True,True,True,historical_ohlcv_and_technicals_available,-5.5911,-8.0191,-3.1861,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
SPCX,special_situation,2026-09-04,148.59,150.8499,147.32,147.95,49122393.0,149.74,-1.1954,140.9465,135.9828,92.4662,58.3616,88075905.0212,91307175.2805,67462556.854,62233670.6918,0.5577,60.0116,down,4.8294,4.3828,0.4466,0.0934,none,75.2124,70.2134,85.2104,none,7.4921,0.5292,-0.0742,4.9689,8.8005,60.0045,153.5059,152.3,130.17,225.64,21.98,-2.8562,True,True,True,historical_ohlcv_and_technicals_available,-1.3751,-3.8031,1.0299,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
TSLA,future_candidates,2026-09-04,362.07,364.69,351.3201,354.08,65018209.0,376.365,-5.9211,348.4393,357.9477,381.4787,399.5584,37956826.2228,40269057.2741,52099458.2736,42118584.8023,1.713,50.9268,down,3.659,0.7332,2.9258,-1.1411,none,55.2539,62.8279,40.106,bearish,15.2679,0.3673,-0.1174,1.6189,-1.0805,-7.1822,-11.3822,384.04,323.64,432.8599,297.38,-7.8013,True,False,False,historical_ohlcv_and_technicals_available,-6.1008,-8.5288,-3.6958,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
TSM,market_thermometer,2026-09-04,421.88,429.82,419.42,428.91,12283895.0,417.01,2.8536,419.936,420.4072,415.9527,372.8314,9237129.5292,12610015.9495,8217813.0657,8788060.8503,1.3298,56.7704,up,0.6145,0.0287,0.5857,0.8155,bullish,61.7622,50.0964,85.0938,none,11.5231,0.1057,-0.0289,2.137,2.0225,3.1151,15.0413,436.04,405.15,479.0,372.72,-1.6352,True,True,True,historical_ohlcv_and_technicals_available,2.6739,0.2459,5.0789,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
VRT,power,2026-09-04,273.945,280.99,271.2,280.53,3322736.0,268.83,4.3522,269.7685,282.6976,303.3673,257.4029,3995395.3281,5625635.5975,3790552.7647,3925441.2965,0.8316,54.8793,up,-4.4287,-6.3407,1.912,1.3428,none,62.9604,43.6971,101.4871,none,14.0552,0.1509,-0.3176,3.9892,-0.7668,-7.5279,8.9848,300.3,248.75,358.54,220.92,-6.5834,True,False,True,historical_ohlcv_and_technicals_available,4.1725,1.7445,6.5775,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
VST,power,2026-09-04,143.87,149.45,143.16,149.3,4616712.0,144.22,3.5224,141.8765,149.6422,152.2053,157.7635,3944232.2933,4338041.1968,4431385.1969,4085560.6519,1.1705,57.4971,up,-1.6745,-3.0423,1.3677,0.5178,none,71.1632,52.7396,108.0103,none,5.4452,0.3079,-0.2462,5.2324,-0.2287,-1.9088,-5.3646,150.18,134.5,171.35,134.5,-0.586,True,False,False,historical_ohlcv_and_technicals_available,3.3427,0.9147,5.7477,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
WDC,memory,2026-09-04,452.22,468.1949,442.15,467.46,5812273.0,441.57,5.8632,464.2295,506.9789,506.7295,372.8145,6477596.5938,7823987.3319,5347409.6752,5636024.3799,0.8973,48.2838,up,-14.9271,-16.7181,1.7911,1.589,none,53.7915,44.3789,72.6167,none,33.3292,0.3584,-0.8136,0.6959,-7.795,-7.7496,25.3867,548.6,419.54,799.87,407.475,-14.7904,True,False,True,historical_ohlcv_and_technicals_available,5.6835,3.2555,8.0885,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
