ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-29,943.99,953.99,897.68,900.28,3697294.0,943.38,-4.5687,1050.077,1025.8528,996.1678,832.8998,2987783.3266,3030344.9682,3447092.4087,3433229.9304,1.2375,35.1412,down,-23.3382,-4.5524,-18.7858,-4.1464,none,16.3869,25.7471,-2.3337,none,62.9078,-1.2906,-0.2896,-14.2653,-12.2408,-9.6257,8.0898,1195.94,897.68,1195.94,856.01,-24.722,False,False,True,historical_ohlcv_and_technicals_available,-2.5317,0.2236,-5.2115,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
GOOGL,core_portfolio,2026-07-29,334.665,342.5,331.62,336.71,27501632.0,333.71,0.899,349.6205,360.634,346.6874,325.2273,28819131.6701,33754570.0938,37342283.9832,34526978.9721,0.9543,43.5685,up,-8.335,-6.3916,-1.9434,0.8946,none,29.67,22.8494,43.3111,none,11.6732,-0.2946,-0.332,-3.6927,-6.6339,-2.8779,3.5307,375.27,314.9,408.61,314.9,-10.2753,False,False,True,historical_ohlcv_and_technicals_available,2.936,5.6913,0.2562,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-26/2026-07-30?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-26/2026-07-30?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-29,91.84,94.265,91.795,92.37,13726419.0,91.78,0.6428,92.2665,92.8257,88.5615,94.9284,14901576.2301,17942233.4574,18520672.7882,14825206.1035,0.9211,52.5309,up,-0.3041,-0.209,-0.0951,0.1664,none,52.1226,40.2022,75.9635,none,2.741,0.096,0.0127,0.1122,-0.4909,4.3005,-2.6951,96.2,86.78,108.055,84.2925,-3.9813,True,False,False,historical_ohlcv_and_technicals_available,2.6798,5.4351,0.0,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
LITE,optical_cpo,2026-07-29,655.21,655.21,594.84,602.35,6388594.0,651.93,-7.6051,751.21,833.5054,826.2367,595.6652,4284321.1079,5249286.9237,4794742.9726,4524739.0004,1.4912,34.1832,down,-38.7569,-27.2161,-11.5408,-7.3456,none,27.033,43.8567,-6.6145,none,73.8098,-1.6735,-0.8761,-19.816,-27.7329,-27.0972,1.1222,897.0,594.84,1085.68,594.84,-32.8484,False,False,True,historical_ohlcv_and_technicals_available,-5.5681,-2.8128,-8.2479,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
MRVL,core_portfolio,2026-07-29,174.03,177.8,162.9,163.4,25708856.0,174.47,-6.3449,213.7895,238.9408,183.5663,134.0859,25535335.0294,45744502.7042,22546405.6905,24139579.7826,1.0068,31.9245,down,-18.8477,-13.9566,-4.8911,-0.7282,none,18.4567,26.4171,2.5359,none,19.5451,-3.0495,-0.1128,-23.5697,-31.6149,-10.9858,21.8622,292.5,162.9,329.88,157.9604,-44.1368,False,False,True,historical_ohlcv_and_technicals_available,-4.3079,-1.5526,-6.9877,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
MU,core_portfolio,2026-07-29,833.0,841.8,737.88,739.0,69845966.0,820.53,-9.9363,927.1955,958.497,722.3673,511.4861,46393370.5598,52844292.0627,51895168.4588,48820304.9938,1.5055,35.6916,down,-35.8801,-15.6803,-20.1997,-7.7114,none,28.4906,42.4721,0.5276,none,84.6204,-2.1904,0.0299,-20.2973,-22.9001,2.3025,44.481,1097.0,737.88,1255.0,557.76,-32.6345,False,False,True,historical_ohlcv_and_technicals_available,-7.8993,-5.144,-10.5791,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
NVDA,market_thermometer,2026-07-29,195.845,197.074,190.01,190.01,147680809.0,197.01,-3.5531,203.1275,207.1172,200.0942,192.9908,129197043.4476,152830898.0883,132297627.2853,126378882.1839,1.1431,37.9561,down,-1.7158,-0.413,-1.3028,-0.7262,none,23.994,42.2152,-12.4486,none,7.5276,-0.2475,-0.3398,-6.4578,-8.2597,-5.0397,-1.5446,214.39,190.01,236.54,189.8,-11.3718,False,False,False,historical_ohlcv_and_technicals_available,-1.5161,1.2392,-4.1959,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
PLTR,future_candidates,2026-07-29,124.0,127.28,122.45,123.0,27207863.0,123.53,-0.429,129.538,131.2199,137.8117,153.4276,37186433.5103,39867840.4069,31689656.9494,31159604.3692,0.7317,44.0205,down,-1.1578,-0.5847,-0.5731,-0.1908,none,35.0234,40.9637,23.1427,none,6.9718,0.2449,-0.1672,-5.0472,-6.2642,-10.7478,-19.8319,138.9,117.89,163.7,106.37,-11.4471,False,False,False,historical_ohlcv_and_technicals_available,1.608,4.3633,-1.0718,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
PWR,power,2026-07-29,582.73,591.59,554.12,561.14,2047683.0,588.36,-4.6264,643.1975,683.3244,653.5729,558.962,1036416.9268,1246784.4543,1229904.3104,1063562.4337,1.9757,27.542,down,-25.0123,-18.4905,-6.5218,-2.694,none,23.7655,32.3954,6.5057,none,28.2019,-1.2202,-0.6076,-12.7577,-17.8809,-14.1427,0.3897,709.07,554.12,788.75,554.12,-20.8625,False,False,True,historical_ohlcv_and_technicals_available,-2.5894,0.1659,-5.2692,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
QQQ,market_thermometer,2026-07-29,675.505,680.05,661.14,661.73,57233269.0,675.49,-2.037,704.33,715.8054,673.6312,644.1363,38886666.3009,44407086.2556,47643743.7724,41883809.3449,1.4718,32.4046,down,-10.8518,-5.8963,-4.9555,-0.8823,none,12.8216,20.9675,-3.4701,none,14.6475,-0.5273,-0.1317,-6.0483,-7.5545,-1.7667,2.7314,731.92,661.14,748.65,661.14,-9.5898,False,False,True,historical_ohlcv_and_technicals_available,0.0,2.7553,-2.6798,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
SMH,market_thermometer,2026-07-29,525.99,532.17,503.63,504.22,19440901.0,529.6,-4.7923,578.298,596.3832,523.9352,448.4565,13458134.0051,12221119.4679,20734344.7021,15745087.1616,1.4445,32.9645,down,-17.8575,-9.6459,-8.2116,-2.1293,none,19.7607,31.121,-2.96,none,27.0926,-1.2944,-0.1745,-12.8097,-15.4537,-3.7629,12.4345,639.89,503.63,671.83,501.15,-21.2021,False,False,True,historical_ohlcv_and_technicals_available,-2.7553,0.0,-5.4351,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
SNDK,memory,2026-07-29,1119.328,1124.7999,998.19,1015.89,24491072.0,1096.1,-7.3178,1573.507,1713.6458,1318.1498,831.8701,15252111.5991,12956179.7165,19846380.2255,17389967.0908,1.6057,32.7572,down,-159.6665,-93.4077,-66.2588,-10.4003,none,14.1949,22.4776,-2.3706,none,191.372,-3.8433,-0.4551,-35.4378,-40.7176,-22.9306,22.1212,2129.98,998.19,2354.3899,998.19,-52.3052,False,False,True,historical_ohlcv_and_technicals_available,-5.2808,-2.5255,-7.9606,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
SNOW,future_candidates,2026-07-29,276.9,293.56,276.9,282.9,8782315.0,270.36,4.6383,268.252,242.4076,198.2943,210.0061,4655159.7483,8017430.7384,5144904.7533,4454149.2543,1.8866,67.9497,up,9.7996,10.9415,-1.142,0.7739,none,63.2039,59.5611,70.4895,none,14.2067,0.5322,1.0457,5.4605,16.7043,42.6667,34.7104,293.56,253.0,293.56,136.2,-3.6313,True,True,True,historical_ohlcv_and_technicals_available,6.6753,9.4306,3.9955,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
SPCX,special_situation,2026-07-29,114.395,117.59,110.35,112.55,53995189.0,116.41,-3.3159,133.76,102.1577,62.0164,43.5116,73906181.4011,76125643.7283,66456531.2056,70450158.1983,0.7306,42.7135,down,-1.1557,4.3817,-5.5374,0.4984,none,20.3444,15.4181,30.197,none,9.8452,-2.1332,1.806,-15.8568,10.1729,81.4841,158.6669,171.74,107.01,225.64,21.62,-34.4649,False,True,True,historical_ohlcv_and_technicals_available,-1.2789,1.4764,-3.9587,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
TSLA,future_candidates,2026-07-29,307.14,309.06,297.38,298.32,39478039.0,307.44,-2.9664,373.865,394.6414,390.7104,412.7463,43013411.5729,45275350.4071,60513251.9458,46051294.2421,0.9178,25.4173,down,-24.6779,-14.9432,-9.7347,-0.0891,none,5.3846,8.613,-1.0723,none,17.4321,-1.609,-0.6241,-20.2065,-24.4073,-23.6468,-27.7232,432.8599,297.38,453.4,297.38,-31.0816,False,False,False,historical_ohlcv_and_technicals_available,-0.9294,1.8259,-3.6092,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
TSM,market_thermometer,2026-07-29,388.08,391.25,372.72,374.67,21700216.0,392.31,-4.4964,418.677,424.9544,396.2735,356.1664,15460665.4358,14223448.74,16096544.5414,16648375.3079,1.4036,34.1558,down,-10.4217,-5.7428,-4.6789,-1.1674,none,24.6947,33.6798,6.7244,none,17.7496,-1.214,-0.1395,-10.511,-11.8329,-5.4517,5.1952,468.51,372.72,479.0,372.72,-20.0295,False,False,True,historical_ohlcv_and_technicals_available,-2.4594,0.2959,-5.1392,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
VRT,power,2026-07-29,245.99,248.8,220.92,223.04,21265717.0,269.56,-17.2578,298.3105,309.6086,303.1268,245.7057,5466491.1269,6369338.9233,8188844.7906,6222069.9094,3.8902,26.8594,down,-13.1804,-6.926,-6.2544,-3.566,none,24.483,35.4962,2.4566,none,21.6546,-1.8391,-0.9464,-25.2323,-27.9607,-26.4202,-9.2247,338.88,220.92,379.935,220.92,-34.1832,False,False,False,historical_ohlcv_and_technicals_available,-15.2208,-12.4655,-17.9006,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
VST,power,2026-07-29,148.725,149.28,142.155,142.81,4929100.0,148.64,-3.9222,157.0775,155.6426,155.9578,164.343,4081974.488,4548733.4883,4073436.8557,4182781.6386,1.2075,36.5045,down,-0.7756,0.7768,-1.5524,-0.9194,none,31.389,49.5199,-4.8727,none,7.3711,-0.501,0.0402,-9.0831,-8.2449,-8.4304,-13.1025,169.76,142.155,171.35,132.66,-15.8754,False,False,False,historical_ohlcv_and_technicals_available,-1.8852,0.8701,-4.565,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
WDC,memory,2026-07-29,480.395,499.19,456.72,462.04,9231501.0,463.51,-0.3171,531.4327,558.0266,458.2858,327.6206,7302763.054,8402593.8732,7285044.9964,7701700.6169,1.2641,39.3188,down,-23.5965,-15.3751,-8.2214,-1.2144,none,39.3703,46.9108,24.2891,none,52.0673,-1.6351,-0.0716,-13.0577,-17.2011,0.8192,41.029,617.39,422.11,799.87,422.11,-25.1624,False,False,True,historical_ohlcv_and_technicals_available,1.7199,4.4752,-0.9599,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
