ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-09-18,934.97,949.51,926.2,940.33,4108212.0,924.93,1.665,929.9385,983.5184,1011.0959,901.9595,2252654.4689,2420690.6848,3254009.5732,2332529.1474,1.8237,48.7095,up,-18.3655,-21.0222,2.6567,2.0032,none,49.2465,45.4839,56.7718,bullish,41.9049,-0.1379,-0.2736,1.1174,-4.3912,-6.9989,4.2541,983.34,868.25,1195.94,868.25,-4.3739,True,False,True,historical_ohlcv_and_technicals_available,1.0331,-0.5451,3.0169,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
GOOGL,core_portfolio,2026-09-18,357.305,359.44,348.445,349.54,47631754.0,347.33,0.6363,341.7865,345.5772,359.0875,337.4959,25414882.7708,27236537.9574,28726598.6137,27115562.5756,1.8742,54.9868,up,-0.3208,-1.8654,1.5445,0.2789,none,71.7923,64.35,86.6771,none,8.4008,0.1299,-0.0541,2.2685,1.1467,-2.6588,3.5687,359.44,327.74,384.48,314.9,-2.7543,True,True,True,historical_ohlcv_and_technicals_available,0.0044,-1.5738,1.9882,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-16/2026-09-19?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-16/2026-09-19?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-18,106.4,106.4,103.48,104.35,6990264.0,105.78,-1.3519,104.7735,100.0076,95.9624,93.6745,10349180.1304,11838430.3181,9053572.5491,9161090.4972,0.6754,52.2103,down,1.0696,1.3797,-0.3101,-0.0264,none,61.3109,53.8404,76.2518,none,2.7512,0.1166,0.2098,-0.4042,4.3421,8.7405,11.3964,110.57,99.72,110.57,84.2925,-5.6254,False,True,True,historical_ohlcv_and_technicals_available,-1.9838,-3.562,0.0,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
LITE,optical_cpo,2026-09-18,915.66,951.6,896.0,930.91,9269371.0,893.61,4.1741,900.1843,841.7723,864.5388,713.7278,4370373.4984,4705535.6636,5696704.9612,5134133.9209,2.121,54.0219,up,14.2167,17.7283,-3.5116,2.6784,none,40.4124,40.5403,40.1565,none,67.1981,0.2876,0.346,3.4133,10.5893,7.6771,30.4293,1026.76,784.47,1026.76,594.84,-9.3352,True,True,True,historical_ohlcv_and_technicals_available,3.5422,1.964,5.526,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
MRVL,core_portfolio,2026-09-18,242.06,244.44,235.96,244.25,23635624.0,240.76,1.4496,227.476,215.9457,222.8819,158.4151,22235500.3672,23096331.1193,19184538.7668,19201463.5222,1.063,58.029,up,3.7365,2.046,1.6905,0.7219,none,74.2336,63.7945,95.1119,none,14.508,-0.1484,0.0091,7.374,13.1071,9.5872,54.1836,254.6,200.62,300.0,162.9,-4.0652,True,True,True,historical_ohlcv_and_technicals_available,0.8177,-0.7605,2.8015,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
MU,core_portfolio,2026-09-18,984.715,1016.44,977.83,1015.8,35803503.0,977.5,3.9182,959.6005,927.2569,908.4021,640.1463,24835966.1057,34442238.1045,25136932.63,25932174.4112,1.4416,58.2764,up,11.3348,10.968,0.3668,3.9779,bullish,52.3427,45.9267,65.1747,bullish,49.2569,0.2165,0.0521,5.8566,9.5489,11.8227,58.6825,1042.4,887.605,1255.0,737.88,-2.5518,True,True,True,historical_ohlcv_and_technicals_available,3.2863,1.7081,5.2701,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
NVDA,market_thermometer,2026-09-18,219.35,222.73,218.03,222.27,190287428.0,219.34,1.3358,218.8785,214.2726,211.7579,198.3781,134700388.5615,125468316.9954,120273837.1375,113747078.1077,1.4127,54.2016,up,0.7889,1.5177,-0.7288,0.4801,none,36.2849,31.8879,45.0788,bullish,6.424,0.124,0.1822,1.5495,3.7323,4.9642,12.0436,234.76,207.25,234.76,189.8,-5.3203,True,True,True,historical_ohlcv_and_technicals_available,0.7039,-0.8743,2.6877,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
PLTR,future_candidates,2026-09-18,177.18,177.75,172.0,177.64,39302689.0,176.24,0.7944,175.8955,158.2592,145.8997,151.7527,28852898.5918,36797390.1846,28890096.1657,25409377.8237,1.3622,57.0381,up,3.3722,4.5687,-1.1965,0.3912,none,63.2519,45.6369,98.482,none,7.078,0.1047,0.618,0.9918,12.2462,21.7549,17.0589,188.37,164.55,188.37,106.37,-5.6962,True,True,True,historical_ohlcv_and_technicals_available,0.1625,-1.4157,2.1463,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
PWR,power,2026-09-18,617.64,637.97,617.64,636.71,1314901.0,616.54,3.2715,620.9065,642.0926,678.4236,596.0013,969275.4113,1053307.2168,938880.4952,820520.1762,1.3566,50.9576,up,-6.9165,-8.8059,1.8894,1.185,none,45.192,45.8701,43.8357,none,24.4879,-0.207,-0.0979,2.5452,-0.8383,-6.1486,6.8303,667.005,593.7,724.8,554.12,-4.5419,True,False,True,historical_ohlcv_and_technicals_available,2.6396,1.0614,4.6234,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
QQQ,market_thermometer,2026-09-18,718.83,721.73,715.08,721.45,48478713.0,716.92,0.6319,713.2355,709.9512,711.8737,662.5992,31382986.0314,35517191.5371,36657519.9954,32932702.1785,1.5447,55.8633,up,0.2176,0.1465,0.0711,0.7757,bullish,62.9669,48.6628,91.5752,none,9.2867,0.0738,-0.0052,1.1517,1.6197,1.3452,8.8818,724.125,700.0,737.62,661.14,-0.3694,True,True,True,historical_ohlcv_and_technicals_available,0.0,-1.5782,1.9838,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
SMH,market_thermometer,2026-09-18,562.88,580.81,562.75,573.0,6296469.0,560.61,2.2101,557.8235,564.784,576.2954,487.3137,6492365.8811,9022775.6865,7043051.3799,6826462.8659,0.9698,54.2948,up,-2.5284,-3.5472,1.0188,1.3809,bullish,51.9947,44.0075,67.969,bullish,16.444,0.0929,-0.1228,2.7207,1.4547,-0.5718,17.5834,580.81,537.73,659.74,503.63,-1.3447,True,True,True,historical_ohlcv_and_technicals_available,1.5782,0.0,3.562,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
SNDK,memory,2026-09-18,1625.2,1797.0,1616.0,1791.82,17788393.0,1614.39,10.9905,1591.4198,1504.2013,1587.0868,1068.2381,10746573.4627,14136685.5242,10029737.0859,10558875.9898,1.6553,61.4274,up,37.836,32.8748,4.9612,12.7892,bullish,51.2785,43.6412,66.5529,bullish,116.5722,0.6044,-0.0883,12.5925,19.121,12.8999,67.736,1807.38,1416.56,2347.999,998.19,-0.8609,True,True,True,historical_ohlcv_and_technicals_available,10.3586,8.7804,12.3424,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
SNOW,future_candidates,2026-09-18,338.61,340.31,330.14,332.43,4319212.0,338.39,-1.7613,328.932,310.3772,259.0633,222.7093,5543715.7546,4990951.0637,4228368.401,4713724.7902,0.7791,53.9967,down,5.9528,7.3179,-1.3651,0.0186,none,42.5287,37.1871,53.2119,none,15.9838,0.1696,0.4202,1.0634,7.1052,28.32,49.2663,384.56,303.89,384.56,217.48,-13.5558,True,True,True,historical_ohlcv_and_technicals_available,-2.3932,-3.9714,-0.4094,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
SPCX,special_situation,2026-09-18,154.6,156.6,149.93,152.71,335670483.0,154.81,-1.3565,145.3345,134.6284,104.0001,63.997,88724302.9761,95953450.2306,133806922.0091,112246343.6995,3.7833,58.7007,down,4.8762,4.8126,0.0636,0.0083,none,69.2765,66.7001,74.4293,none,7.4456,0.6479,0.0082,5.0748,13.4307,46.8364,138.6205,156.8656,131.22,172.4,104.83,-2.6491,True,True,True,historical_ohlcv_and_technicals_available,-1.9884,-3.5666,-0.0046,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
TSLA,future_candidates,2026-09-18,369.0,370.9,360.751,364.27,51922256.0,366.2,-0.527,359.6003,350.2455,379.4036,397.3256,40484590.0647,38193359.5695,37163722.3264,39430020.5152,1.2825,53.7732,down,3.8091,3.6358,0.1734,-0.0211,none,43.3063,41.9545,46.0101,bullish,13.2046,0.2668,-0.2408,1.2986,4.0042,-3.9888,-8.3195,384.04,342.53,432.8599,297.38,-5.1479,True,True,False,historical_ohlcv_and_technicals_available,-1.1589,-2.7371,0.8249,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
TSM,market_thermometer,2026-09-18,429.04,434.8165,428.98,434.67,12905093.0,430.26,1.025,422.4885,417.3738,420.245,379.325,9801709.6889,11885282.4468,11922380.9428,11149027.8179,1.3166,56.9031,up,2.3957,1.8677,0.528,0.6392,bullish,51.9737,48.5342,58.8527,bullish,10.8158,0.2214,-0.011,2.8833,4.1441,3.4325,14.5904,444.29,405.15,479.0,372.72,-2.1653,True,True,True,historical_ohlcv_and_technicals_available,0.3931,-1.1851,2.3769,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
VRT,power,2026-09-18,246.19,250.15,242.43,249.39,7837060.0,241.49,3.2714,257.2395,271.4522,297.9567,261.0869,5340585.2217,5524682.4682,6992198.8824,6766736.8163,1.4675,45.1893,up,-8.4288,-7.0376,-1.3911,0.8153,none,25.1478,26.3926,22.658,none,14.8235,-0.2953,-0.5461,-3.0514,-8.1275,-16.2999,-4.4801,295.34,226.94,340.0,220.92,-15.5583,False,False,False,historical_ohlcv_and_technicals_available,2.6395,1.0613,4.6233,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
VST,power,2026-09-18,143.395,144.45,140.21,140.67,5268950.0,143.56,-2.0131,142.2695,147.4556,150.7565,156.433,4423055.4491,4492908.9307,4779850.2846,4712657.6582,1.1912,45.0325,down,-0.8188,-0.8101,-0.0088,-0.1954,bearish,22.4681,36.375,-5.3458,none,5.047,0.0608,-0.2342,-1.1243,-4.6018,-6.6906,-10.0765,154.9,134.5,171.35,134.5,-9.1866,False,False,False,historical_ohlcv_and_technicals_available,-2.645,-4.2232,-0.6612,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
WDC,memory,2026-09-18,427.495,448.85,424.545,441.36,13518931.0,423.87,4.1263,449.1805,481.7081,512.0766,385.8725,6213303.6685,7291624.8162,8692756.9962,6936795.6598,2.1758,45.7677,up,-15.5112,-14.6106,-0.9006,1.4636,none,27.4229,30.6117,21.0453,none,28.6015,-0.3073,-0.5643,-1.7411,-8.376,-13.8098,14.3798,495.49,407.12,729.0,407.12,-10.9245,False,False,True,historical_ohlcv_and_technicals_available,3.4944,1.9162,5.4782,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
