ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-02,1138.935,1143.37,1087.08,1113.11,2363020.0,1134.35,-1.8724,1023.059,1042.0962,959.16,794.5348,3299558.0264,2912168.2907,2930677.3195,3253543.5734,0.7162,57.2148,down,34.3117,20.2666,14.0451,-3.0002,none,70.2845,72.9482,64.9572,bearish,53.787,0.7571,0.2343,8.8021,6.8145,16.0505,40.0958,1178.2,856.01,1181.95,856.01,-5.5245,True,True,True,historical_ohlcv_and_technicals_available,-0.139,2.6678,-2.1188,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
GOOGL,core_portfolio,2026-07-02,359.48,364.205,353.42,359.91,25999346.0,361.21,-0.3599,358.544,370.9708,339.5775,316.1535,38325700.2698,33542105.3955,47376369.6573,45773618.9672,0.6784,49.4957,down,-4.336,-4.8357,0.4997,0.603,bullish,65.9143,50.3973,96.9482,none,11.5145,0.0128,0.1491,0.381,-2.9816,5.9876,13.8403,376.0,330.2,408.61,311.06,-4.2793,True,False,True,historical_ohlcv_and_technicals_available,1.3735,4.1803,-0.6063,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-03-30/2026-07-03?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-03-30/2026-07-03?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-02,93.37,94.97,93.2,93.57,24908417.0,93.34,0.2464,91.0585,91.2705,86.812,97.01,18689722.5705,21011699.6518,21589621.9571,20577365.6682,1.3327,55.9108,up,-0.4883,-0.7609,0.2725,0.269,none,70.3943,50.6179,109.9472,none,2.8486,-0.3627,0.1512,2.7581,2.5194,7.7846,-3.546,101.2599,84.2925,108.055,73.93,-7.5942,True,True,False,historical_ohlcv_and_technicals_available,1.9798,4.7866,0.0,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
LITE,optical_cpo,2026-07-02,777.575,803.9,710.01,728.32,5229140.0,801.16,-9.0918,861.258,898.0808,807.5923,542.9247,5784875.244,5957716.0357,5679943.1369,5746958.3002,0.9039,37.7307,down,-27.9,-16.2462,-11.6538,-5.5464,none,29.8571,34.9269,19.7177,bearish,79.2536,-1.2026,-0.2413,-15.4353,-18.9026,-9.8159,34.1475,998.5,710.01,1085.68,710.01,-27.0586,False,False,True,historical_ohlcv_and_technicals_available,-7.3584,-4.5516,-9.3382,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
MRVL,core_portfolio,2026-07-02,269.5,274.95,237.2,245.29,38579896.0,272.05,-9.8364,282.0455,223.627,160.2813,122.6306,64190957.7754,46071771.076,36731620.3056,60524530.9111,0.601,46.5062,down,13.0925,20.7441,-7.6516,-2.1539,none,27.4856,34.8383,12.7803,none,27.455,-0.9892,0.8476,-13.0318,9.6871,53.0372,100.0234,329.88,237.2,329.88,110.45,-25.6427,False,True,True,historical_ohlcv_and_technicals_available,-8.103,-5.2962,-10.0828,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
MU,core_portfolio,2026-07-02,1041.5,1064.64,950.28,975.56,61844373.0,1032.28,-5.4946,1043.2715,852.0854,630.4571,444.3444,59244947.3582,54302896.6439,60482229.3587,63241443.1948,1.0439,48.4714,down,64.4811,85.3189,-20.8378,-9.6351,none,34.1489,51.0264,0.3938,none,96.8962,-0.496,1.2505,-6.4903,14.4909,54.7385,119.5504,1255.0,854.35,1255.0,398.44,-22.2661,False,True,True,historical_ohlcv_and_technicals_available,-3.7612,-0.9544,-5.741,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
NVDA,market_thermometer,2026-07-02,197.14,200.055,192.35,194.83,142385548.0,197.58,-1.3918,203.485,209.796,196.9928,191.0272,157336385.0331,163805699.7721,156631875.3817,160198535.861,0.905,41.1586,down,-4.0876,-3.0872,-1.0004,0.0604,none,26.2024,26.7367,25.1336,bearish,7.1246,-0.4871,-0.0481,-4.2534,-7.1336,-1.0979,1.9907,221.6,189.8,236.54,180.3,-12.0803,False,False,True,historical_ohlcv_and_technicals_available,0.3416,3.1484,-1.6382,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
PLTR,future_candidates,2026-07-02,128.99,132.88,127.95,129.3,60789443.0,125.73,2.8394,125.9705,134.5843,139.2763,157.9147,43597527.2431,43559353.6911,52759857.0092,52908452.2023,1.3943,51.5444,up,-4.8455,-5.348,0.5025,0.9536,bullish,56.7037,36.1642,97.7828,none,6.7556,-0.5094,-0.2471,2.6431,-3.9264,-7.1629,-18.1204,146.37,106.37,163.7,106.37,-11.6622,True,False,False,historical_ohlcv_and_technicals_available,4.5728,7.3796,2.593,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
PWR,power,2026-07-02,693.07,697.069,650.17,668.31,1273860.0,691.4,-3.3396,702.385,711.6348,636.5775,538.124,1497804.4207,1339344.9009,2252393.4075,1929844.8002,0.8505,42.72,down,-2.6518,0.867,-3.5188,-2.2435,none,32.9001,43.8074,11.0856,none,31.0205,-0.336,0.1757,-4.8513,-6.0881,4.9849,24.1926,742.73,642.108,788.75,567.125,-10.0198,False,False,True,historical_ohlcv_and_technicals_available,-1.6062,1.2006,-3.586,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
QQQ,market_thermometer,2026-07-02,725.58,730.83,707.56,712.6,51086080.0,725.17,-1.7334,721.104,709.1496,656.4694,634.9296,54375187.4253,44829436.632,45206345.1969,47568359.6872,0.9395,48.1174,down,3.2091,5.3791,-2.1701,-0.6366,none,42.4805,47.0388,33.3639,bearish,16.5462,-0.2187,0.1929,-1.1793,0.4866,8.5504,12.2329,745.45,686.37,748.65,602.12,-4.4067,False,True,True,historical_ohlcv_and_technicals_available,0.0,2.8068,-1.9798,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
SMH,market_thermometer,2026-07-02,622.58,627.7,582.6,592.29,21334058.0,620.46,-4.5402,619.6325,579.5048,493.941,426.1022,13217482.3478,11216291.5041,13473572.8807,13257784.8511,1.6141,47.0166,down,12.7728,18.7461,-5.9733,-2.6404,none,35.3857,46.427,13.3031,none,31.0179,-0.3667,0.4424,-4.4127,2.2062,19.9111,39.0019,671.83,554.66,671.83,414.99,-11.8393,False,True,True,historical_ohlcv_and_technicals_available,-2.8068,0.0,-4.7866,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
SNDK,memory,2026-07-02,2043.8,2052.54,1693.0,1745.0,17346188.0,2032.22,-14.1333,1951.709,1610.4528,1151.3913,703.3565,12034131.3695,13084335.7055,13595021.1038,12845083.836,1.4414,46.8068,down,127.394,165.8764,-38.4824,-27.4496,none,39.1361,53.9689,9.4703,none,210.6661,-0.2211,1.0561,-10.5912,8.3546,51.5558,148.0961,2354.3899,1514.36,2354.3899,758.19,-25.8831,False,True,True,historical_ohlcv_and_technicals_available,-12.3999,-9.5931,-14.3797,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
SNOW,future_candidates,2026-07-02,256.575,264.96,254.16,260.15,8095793.0,261.19,-0.3982,240.3995,198.4076,180.9434,206.5055,7332377.3026,8932021.9504,10374523.25,7989423.6334,1.1041,68.5545,down,13.9348,13.8881,0.0467,0.3967,bullish,85.3057,72.2801,111.3571,none,13.3698,0.394,1.1141,8.2157,31.119,43.7742,25.9773,264.96,217.48,284.99,118.3,-1.8154,True,True,True,historical_ohlcv_and_technicals_available,1.3352,4.142,-0.6446,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
SPCX,special_situation,2026-07-02,159.725,162.16,155.88,162.0,61257120.0,157.54,2.831,124.481,62.917,42.8098,34.0114,124973107.396,49990368.5974,92349229.9367,119721881.7373,0.4902,69.5223,up,33.1655,34.2653,-1.0999,-1.1597,bearish,36.4973,37.2196,35.0528,none,14.488,5.965,4.6609,30.1404,157.4819,278.4179,376.3105,225.64,21.6832,225.64,21.62,-28.2042,True,True,True,historical_ohlcv_and_technicals_available,4.5644,7.3712,2.5846,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
TSLA,future_candidates,2026-07-02,428.01,432.35,389.3011,393.45,73915762.0,425.3,-7.4888,399.157,406.42,398.0822,418.6077,49478345.2192,52030156.3968,53701215.0396,49247189.558,1.4939,46.768,down,-1.6349,-3.2862,1.6513,-1.097,none,59.7884,54.7467,69.8717,none,19.6169,-0.3775,0.0346,-1.4298,-3.1913,-1.1636,-6.0099,432.8599,368.6,453.4,337.25,-9.1045,False,False,False,historical_ohlcv_and_technicals_available,-5.7554,-2.9486,-7.7352,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
TSM,market_thermometer,2026-07-02,450.54,461.47,429.5,434.16,18424815.0,444.23,-2.2668,437.6675,419.501,387.4391,344.0234,15154586.6912,14080983.184,16993197.6819,16963747.1558,1.2158,50.1126,down,9.0392,9.9363,-0.8971,-1.4473,bearish,46.2228,52.5193,33.6299,bearish,21.4281,-0.0289,0.316,-0.8014,3.4944,12.0589,26.2007,479.0,405.51,479.0,359.235,-9.3612,False,True,True,historical_ohlcv_and_technicals_available,-0.5334,2.2734,-2.5132,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
VRT,power,2026-07-02,309.81,316.99,296.45,300.53,5906879.0,311.42,-3.4969,311.719,324.6012,293.3124,232.4802,7427252.8953,6492933.1451,9721209.3696,8585060.2013,0.7953,45.5299,down,-1.6051,-0.9763,-0.6287,-1.1819,bearish,28.4015,38.0802,9.0441,none,21.6577,-0.4934,-0.0733,-3.5895,-7.4156,2.4607,29.2713,358.54,275.18,379.935,273.38,-16.1795,False,False,True,historical_ohlcv_and_technicals_available,-1.7635,1.0433,-3.7433,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
VST,power,2026-07-02,153.95,156.24,148.5,151.05,4255892.0,153.16,-1.3776,155.6115,154.4138,157.7784,168.6005,4440324.5345,4946397.5985,4366025.0865,4599253.5548,0.9585,44.2484,down,1.2996,2.0125,-0.7129,-0.6161,none,27.8335,45.7732,-8.046,none,7.0755,-0.0883,-0.05,-2.9313,-2.1784,-4.2645,-10.4095,171.35,137.91,171.35,132.66,-11.8471,False,False,False,historical_ohlcv_and_technicals_available,0.3558,3.1626,-1.624,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
WDC,memory,2026-07-02,595.5,609.465,525.84,539.0,8956328.0,598.37,-9.922,612.2077,529.6259,413.2103,290.5557,10694556.3142,8811753.657,12168216.4198,12733243.0281,0.8375,44.4795,down,25.2683,41.3158,-16.0475,-6.0548,none,19.0681,32.562,-7.9197,none,56.744,-0.4481,0.5895,-11.958,1.7699,30.442,85.5066,799.87,480.87,799.87,329.5,-32.614,False,True,True,historical_ohlcv_and_technicals_available,-8.1886,-5.3818,-10.1684,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
