ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-22,1021.01,1038.985,985.03,985.03,4903803.0,1078.81,-8.6929,1079.0515,1035.0772,989.8367,823.7892,2907647.6777,2892386.686,3419367.4521,2788671.953,1.6865,41.6768,down,1.5613,11.5995,-10.0382,-4.9427,none,35.448,40.1246,26.0949,bearish,62.4813,-0.2309,-0.1064,-8.7133,-4.8351,-0.4856,19.5731,1195.94,982.0,1195.94,856.01,-17.6355,False,False,True,historical_ohlcv_and_technicals_available,-8.1823,-9.1774,-5.6435,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
GOOGL,core_portfolio,2026-07-22,348.155,349.94,341.73,342.09,39334140.0,347.15,-1.4576,354.7705,367.475,345.602,323.1937,33169527.8898,32547585.7107,31711673.9609,26387926.163,1.1859,40.552,down,-3.7826,-2.588,-1.1946,-0.5234,none,19.3913,31.4496,-4.7254,none,11.0714,-0.0569,-0.3185,-3.5743,-6.908,-1.0162,5.8467,375.27,330.2,408.61,330.2,-8.8416,False,False,True,historical_ohlcv_and_technicals_available,-0.947,-1.9421,1.5918,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-19/2026-07-23?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-19/2026-07-23?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-22,91.82,91.85,88.73,89.02,15887191.0,91.82,-3.0494,91.7405,92.8459,88.2773,95.5586,14784590.6494,18119852.5404,11129739.4189,11282501.3476,1.0746,40.5505,down,0.0341,0.2697,-0.2356,-0.2615,bearish,31.7717,46.4206,2.4739,none,2.7033,0.0927,-0.0459,-2.9654,-4.1207,0.8413,-6.8425,96.2,84.2925,108.055,82.18,-7.4636,False,False,False,historical_ohlcv_and_technicals_available,-2.5388,-3.5339,0.0,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
LITE,optical_cpo,2026-07-22,810.22,859.88,809.0056,829.7,3876236.0,837.56,-0.9384,784.6135,863.2148,825.7101,581.8728,4483374.0966,5474033.0655,4254735.0283,4213822.4605,0.8646,52.3908,down,-19.1507,-29.4195,10.2688,3.5241,none,71.3174,57.7355,98.4813,none,71.5435,0.0113,-0.1714,5.7463,-3.8826,0.4832,42.5913,899.53,650.82,1085.68,650.82,-7.7629,True,False,True,historical_ohlcv_and_technicals_available,-0.4278,-1.4229,2.111,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
MRVL,core_portfolio,2026-07-22,201.15,214.92,200.58,210.99,16890272.0,207.96,1.457,237.2785,237.7842,178.1987,131.6594,29212095.2838,46161790.5111,25732753.8747,23816339.4899,0.5782,43.5078,up,-14.2734,-8.8775,-5.3959,1.8916,none,32.9316,21.6898,55.4151,none,20.8345,-1.4137,0.3449,-11.0792,-11.2683,18.4015,60.2544,300.0,177.95,329.88,146.85,-29.67,False,False,True,historical_ohlcv_and_technicals_available,1.9676,0.9725,4.5064,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
MU,core_portfolio,2026-07-22,938.25,982.62,936.06,959.48,31588637.0,970.82,-1.1681,993.3495,948.4034,698.6838,494.3984,50481014.4266,53459831.0685,45745441.5289,42275675.4982,0.6258,50.1767,down,-15.4551,-2.4821,-12.973,6.1812,none,52.3735,35.9419,85.2366,none,82.8273,-0.4624,0.4505,-3.4096,1.1679,37.3268,94.0702,1255.0,804.0,1255.0,488.23,-23.5474,False,True,True,historical_ohlcv_and_technicals_available,-0.6575,-1.6526,1.8813,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
NVDA,market_thermometer,2026-07-22,205.805,214.39,204.95,212.06,137645596.0,207.29,2.3011,202.2875,209.6768,199.1639,192.6946,135954281.0524,156241700.9171,120460137.0826,125334686.3871,1.0124,56.1827,up,0.7335,-0.3645,1.098,0.2676,none,69.1987,67.9204,71.7554,bullish,7.3556,0.298,-0.0299,4.831,1.1366,6.4751,10.0498,214.39,189.8,236.54,189.8,-1.0868,True,True,True,historical_ohlcv_and_technicals_available,2.8117,1.8166,5.3505,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
PLTR,future_candidates,2026-07-22,132.22,132.345,123.45,124.57,38588274.0,132.66,-6.0983,126.624,132.1461,138.9227,154.8248,41904441.6699,40800221.4392,30629551.7891,33541139.178,0.9209,43.7077,down,0.2999,-0.199,0.4989,-0.7308,none,52.5099,64.2411,29.0474,bearish,6.7333,0.3117,-0.1998,-1.6221,-5.7331,-10.3314,-19.5413,138.9,106.37,163.7,106.37,-10.3168,False,False,False,historical_ohlcv_and_technicals_available,-5.5877,-6.5828,-3.0489,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
PWR,power,2026-07-22,629.44,646.49,624.61,643.14,579287.0,639.2,0.6164,667.868,699.7556,651.2721,554.4342,1289698.3814,1238655.2058,897220.557,870862.7959,0.4492,42.0719,up,-17.4807,-14.9598,-2.5209,1.2866,none,38.5018,28.9976,57.51,none,25.4024,-0.4409,-0.2903,-3.7025,-8.0908,-1.2486,15.9993,721.37,608.78,788.75,608.78,-10.8446,False,False,True,historical_ohlcv_and_technicals_available,1.127,0.1319,3.6658,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
QQQ,market_thermometer,2026-07-22,703.62,709.65,703.62,705.35,23692181.0,708.97,-0.5106,714.2535,719.174,670.0421,642.3464,38814093.8454,43783209.5572,36123874.9175,33931804.8334,0.6104,46.6474,down,-3.3839,-1.2321,-2.1518,0.3578,none,41.8245,39.7184,46.0368,none,14.2418,-0.0581,-0.0163,-1.2465,-1.9222,5.2695,9.8084,737.62,686.76,748.65,653.81,-4.3749,False,False,True,historical_ohlcv_and_technicals_available,0.0,-0.9951,2.5388,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
SMH,market_thermometer,2026-07-22,571.352,592.01,571.352,586.91,5249661.0,584.08,0.4845,599.8755,598.8026,516.6806,443.3799,11245573.7792,11376819.4672,10755829.6211,9677096.1803,0.4668,48.415,up,-7.3965,-3.1092,-4.2873,1.7218,none,46.1476,36.7787,64.8854,none,27.5428,-0.292,0.0681,-2.1614,-1.9861,13.5924,32.3718,659.74,536.81,671.83,483.29,-11.0392,False,False,True,historical_ohlcv_and_technicals_available,0.9951,0.0,3.5339,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
SNDK,memory,2026-07-22,1526.0,1628.4,1516.01,1599.27,10539116.0,1589.4,0.621,1784.866,1729.6464,1283.6237,802.845,13541711.0606,12381519.0757,14933553.9561,14166391.4652,0.7783,46.6319,up,-80.9796,-36.1703,-44.8093,14.9073,none,30.6325,25.4804,40.9367,none,193.6812,-1.0103,0.0427,-10.3983,-7.5377,24.5903,99.2003,2347.999,1325.03,2354.3899,980.28,-31.888,False,False,True,historical_ohlcv_and_technicals_available,1.1316,0.1365,3.6704,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
SNOW,future_candidates,2026-07-22,269.95,271.0,260.34,267.8,3052082.0,271.73,-1.4463,260.6895,230.5018,193.203,209.2758,5789713.5404,8105833.7107,3763393.7553,4003588.882,0.5272,61.0846,down,11.7688,13.1809,-1.4121,-0.4874,none,63.2343,70.2153,49.2724,none,12.8936,0.7223,1.011,2.7276,16.1813,38.6107,27.9651,279.4899,217.48,284.99,133.0201,-4.1826,True,True,True,historical_ohlcv_and_technicals_available,-0.9357,-1.9308,1.6031,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
SPCX,special_situation,2026-07-22,123.29,124.77,115.19,115.26,92731796.0,123.54,-6.7023,144.7625,92.8278,57.3675,41.257,78728922.9734,69480592.3196,74443785.1909,64170577.8037,1.1779,43.4943,down,4.5117,12.7155,-8.2038,0.0131,none,4.4336,6.4412,0.4185,none,10.7127,-1.3913,2.0558,-20.3799,24.1654,100.9152,179.3707,172.4,115.19,225.64,21.62,-33.1439,False,True,True,historical_ohlcv_and_technicals_available,-6.1917,-7.1868,-3.6529,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
TSLA,future_candidates,2026-07-22,375.53,380.17,372.9,374.01,30646124.0,378.93,-1.2984,394.62,407.4726,395.331,415.9598,38975446.9299,45343780.5078,31589336.5383,31693563.6991,0.7863,41.6978,down,-6.9662,-4.0907,-2.8754,-0.1068,none,13.6898,18.1001,4.8692,none,16.0561,-0.0962,-0.266,-5.2227,-8.2122,-5.3932,-10.0851,432.8599,368.6,453.4,364.02,-13.5956,False,False,False,historical_ohlcv_and_technicals_available,-0.7878,-1.7829,1.751,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
TSM,market_thermometer,2026-07-22,414.905,424.81,414.21,421.21,10259511.0,424.61,-0.8007,431.466,425.727,394.5041,353.7062,15073201.0209,14141300.1963,17200206.0744,15267281.0739,0.6806,48.2627,down,-4.5709,-1.6121,-2.9588,1.0902,none,44.3266,30.3561,72.2676,none,18.3643,-0.1756,0.0448,-2.377,-1.061,6.7695,19.0847,479.0,386.02,479.0,384.7,-12.0647,False,False,True,historical_ohlcv_and_technicals_available,-0.2901,-1.2852,2.2487,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
VRT,power,2026-07-22,294.255,303.8845,293.55,301.16,2935055.0,304.5,-1.0969,308.9675,319.1608,301.9619,242.9233,5862244.4632,6086031.6798,4255295.0283,3937889.7953,0.5007,46.97,down,-5.1239,-3.9027,-1.2212,0.4754,none,42.0071,36.9226,52.1761,none,19.1177,-0.2769,-0.2426,-2.527,-5.64,-0.2656,23.9733,340.0,272.93,379.935,272.93,-11.4235,False,False,True,historical_ohlcv_and_technicals_available,-0.5863,-1.5814,1.9525,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
VST,power,2026-07-22,160.11,167.81,159.63,166.74,2971535.0,162.33,2.7167,158.79,154.487,156.4723,165.5314,4055795.2707,4720275.8922,4292126.4215,4189750.8669,0.7327,60.4957,up,1.3454,0.8045,0.5409,0.5178,none,65.7462,52.8303,91.5778,none,7.0209,0.1372,0.2468,5.0066,7.9314,6.562,0.7301,171.35,148.14,171.35,132.66,-2.6904,True,True,True,historical_ohlcv_and_technicals_available,3.2273,2.2322,5.7661,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
WDC,memory,2026-07-22,525.74,564.43,525.0182,556.67,5435035.0,548.39,1.5099,566.1677,557.3918,446.4773,318.1997,8877176.1624,8396561.7623,8118356.2373,7027532.3166,0.6122,50.2185,up,-15.5975,-8.8066,-6.7909,4.7088,none,53.9423,39.2842,83.2587,none,52.6342,-0.9974,0.2759,-1.6776,-0.1295,24.6805,74.9436,729.0,430.5215,799.87,374.02,-23.6392,False,False,True,historical_ohlcv_and_technicals_available,2.0205,1.0254,4.5593,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
