ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
NVDA,market_thermometer,2026-06-29,193.85,196.18,189.8,194.97,148835724.0,192.53,1.2673,206.9565,210.0184,196.3826,190.7284,162941439.2612,162458331.8084,156730483.9674,155096011.6261,0.9134,40.0843,up,-4.0541,-2.2451,-1.809,0.0954,none,19.6493,25.4393,8.0694,none,7.2257,-0.3891,-0.0322,-5.7918,-7.1653,-0.7193,2.2239,232.28,189.8,236.54,171.37,-16.0625,False,False,True,historical_ohlcv_and_technicals_available,-1.2181,-2.0633,-0.6488,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
PLTR,future_candidates,2026-06-29,116.23,119.08,114.7,115.7,45017376.0,112.93,2.4528,130.1365,135.9153,139.6138,158.5913,42820934.7582,42990330.4185,51880125.5746,47611203.3393,1.0513,37.741,up,-7.0145,-4.988,-2.0265,0.5126,none,18.804,14.8645,26.683,bullish,6.5227,-1.5449,-0.3966,-11.0934,-14.8735,-17.1285,-27.0452,163.7,106.37,163.7,106.37,-29.3219,False,False,False,historical_ohlcv_and_technicals_available,-0.0326,-0.8778,0.5367,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
PWR,power,2026-06-29,690.0,716.84,683.01,714.45,1422649.0,687.87,3.8641,703.858,706.2946,630.284,533.5145,1480541.681,1315617.4216,2378649.4674,1882792.5604,0.9609,51.69,up,1.2317,2.057,-0.8252,0.7631,none,47.4364,55.0264,32.2564,none,30.4868,0.0193,0.361,1.5048,1.1547,13.3537,33.9139,742.73,642.108,788.75,547.0,-3.8076,True,True,True,historical_ohlcv_and_technicals_available,1.3787,0.5335,1.948,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
QQQ,market_thermometer,2026-06-29,713.99,724.58,705.172,724.08,44939090.0,706.52,2.4854,724.051,704.4656,652.852,632.8708,52886946.5527,44753378.4872,49599918.3278,48540099.7804,0.8497,52.7789,up,3.5457,6.7439,-3.1983,0.8779,none,38.8249,45.7137,25.0472,none,16.5578,-0.0982,0.2379,0.004,2.7843,10.9103,14.412,748.65,686.37,748.65,571.92,-3.2819,True,True,True,historical_ohlcv_and_technicals_available,0.0,-0.8452,0.5693,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
SMH,market_thermometer,2026-06-29,615.03,633.26,596.17,631.98,10473943.0,611.61,3.3306,620.0965,569.9876,486.902,421.3361,12354821.2841,10667346.3746,13827918.3995,11963462.917,0.8478,55.2657,up,17.9431,21.5737,-3.6306,0.1705,none,43.6656,53.4352,24.1264,none,29.4942,0.2672,0.6256,1.9164,10.8761,29.7961,49.9943,671.83,554.66,671.83,378.0009,-5.9316,True,True,True,historical_ohlcv_and_technicals_available,0.8452,0.0,1.4145,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
SNDK,memory,2026-06-29,2090.71,2090.71,1895.0,2050.39,11250986.0,2090.71,-1.9285,1914.626,1544.1838,1108.4688,674.4044,11474261.822,13231296.51,13287570.3744,11652120.5832,0.9805,56.4326,down,172.9439,177.7834,-4.8394,-9.8264,bearish,55.3873,64.633,36.8959,none,190.8115,0.9368,1.4865,7.0909,32.7815,84.975,204.0297,2354.3899,1514.36,2354.3899,641.0,-12.912,True,True,True,historical_ohlcv_and_technicals_available,-4.4139,-5.2591,-3.8446,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
SNOW,future_candidates,2026-06-29,250.96,254.85,247.09,251.65,8381862.0,248.96,1.0805,240.7365,191.796,178.0893,205.9836,8699977.6537,8946042.5295,9647508.3823,7974923.3854,0.9634,65.941,up,12.1475,14.2793,-2.1317,1.128,none,65.5786,47.4043,101.9274,none,14.3327,-0.0809,1.1401,4.5334,31.2071,41.3055,22.1699,284.99,217.48,284.99,118.3,-11.6987,True,True,True,historical_ohlcv_and_technicals_available,-1.4049,-2.2501,-0.8356,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
SPCX,special_situation,2026-06-29,157.355,166.17,151.7356,164.19,81443101.0,153.23,7.1526,103.2385,54.4242,38.6707,31.9412,112304782.1475,44922997.6742,100507610.0709,172394401.2922,0.7252,74.6375,up,36.7712,34.0611,2.7101,-1.3184,none,30.618,46.1942,-0.5344,none,15.3205,7.4045,5.5197,59.0395,201.6856,324.5848,414.0391,225.64,21.6832,225.64,21.62,-27.2336,True,True,True,historical_ohlcv_and_technicals_available,4.6672,3.822,5.2365,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
TSLA,future_candidates,2026-06-29,381.79,413.27,379.3,411.84,57645798.0,379.71,8.4617,400.3555,405.2238,397.8321,418.2849,47958769.8998,52997123.8929,45768311.592,46445604.5628,1.202,54.0151,up,-5.7867,-4.6561,-1.1306,2.4722,none,45.6259,34.0466,68.7845,bullish,18.0108,-0.2982,0.1133,2.8686,1.6327,3.5211,-1.5408,433.6,368.6,453.4,337.24,-5.0185,True,True,False,historical_ohlcv_and_technicals_available,5.9763,5.1311,6.5456,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
TSM,market_thermometer,2026-06-29,437.0,456.1,431.09,455.1,14881386.0,432.35,5.2619,435.82,414.4782,383.9327,341.1417,14470737.8451,13836090.1386,15604725.2989,15058936.8181,1.0284,58.3164,up,9.3146,9.6129,-0.2983,0.9199,none,47.6401,50.489,41.9422,none,19.0862,0.4222,0.4447,4.4238,9.8007,18.5364,33.405,476.79,405.51,476.79,326.8,-4.5492,True,True,True,historical_ohlcv_and_technicals_available,2.7765,1.9313,3.3458,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
VRT,power,2026-06-29,304.65,309.2,294.3,306.97,6708648.0,303.95,0.9936,313.8465,324.3496,289.4036,229.7903,7190151.135,6450014.2974,10278911.2123,8205110.5426,0.933,46.8272,up,-1.2781,-1.2813,0.0032,-0.7921,none,33.4193,46.6016,7.0547,none,20.7932,-0.139,0.0792,-2.191,-5.3583,6.0699,33.587,358.54,275.18,379.935,247.9154,-14.3833,False,False,True,historical_ohlcv_and_technicals_available,-1.4918,-2.337,-0.9225,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
VST,power,2026-06-29,163.7,165.6,161.02,162.38,2814754.0,163.49,-0.6789,155.796,154.7164,157.5024,169.4226,4401552.8461,4891383.57,3903404.7159,4635313.3929,0.6395,55.7134,down,3.2448,2.053,1.1918,-0.357,none,66.4448,71.5149,56.3045,none,6.831,0.069,-0.0407,4.226,4.9533,3.0968,-4.1568,171.35,137.91,171.35,132.66,-5.2349,True,True,False,historical_ohlcv_and_technicals_available,-3.1643,-4.0095,-2.595,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
WDC,memory,2026-06-29,600.56,652.98,590.0,651.88,11268871.0,586.45,11.157,608.5737,516.7129,403.5713,283.1562,10341966.7454,8631676.5113,14264124.449,14011666.4591,1.0896,56.7447,up,44.939,49.3762,-4.4372,-1.1273,none,38.6713,51.568,12.8779,none,56.4368,1.0013,1.136,7.116,26.159,61.5279,130.2192,799.87,480.87,799.87,278.0,-18.5018,True,True,True,historical_ohlcv_and_technicals_available,8.6716,7.8264,9.2409,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
