ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-27,979.0,979.0,941.27,953.83,1584923.0,953.09,0.0776,997.453,1034.388,1025.2318,875.7706,1977592.3133,2685149.5473,1901150.7072,2062356.9265,0.8014,42.5114,up,-20.0546,-13.1963,-6.8582,1.1346,none,16.6539,22.7606,4.4407,none,47.1178,-0.1409,-0.0551,-4.3734,-7.788,-6.9645,8.9132,1099.66,922.0,1195.94,856.01,-13.2614,False,False,True,historical_ohlcv_and_technicals_available,-1.2916,-3.0226,-7.6673,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
GOOGL,core_portfolio,2026-08-27,339.67,341.69,338.52,340.65,23391389.0,342.0,-0.3947,350.7485,350.1216,357.6572,334.2865,25457449.3679,30905101.9525,22329866.8157,20530223.5727,0.9188,44.2424,down,-2.3106,-1.9202,-0.3904,-0.171,none,32.4547,34.9855,27.393,bearish,8.4478,0.0997,-0.1859,-2.8791,-2.7052,-4.7552,1.9036,384.48,338.52,384.48,314.9,-11.3998,False,False,True,historical_ohlcv_and_technicals_available,-1.7639,-3.4949,-8.1396,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-25/2026-08-28?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-25/2026-08-28?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-27,105.69,110.405,105.45,110.32,24499273.0,102.39,7.7449,102.442,95.5996,92.5924,93.694,11533118.2395,14411656.3791,11197724.2635,10055891.6583,2.1243,70.4314,up,2.6623,2.5572,0.1051,0.4721,bullish,53.0404,41.6575,75.8061,bullish,2.8889,0.8372,0.398,7.6902,15.398,19.1459,17.745,110.405,92.25,110.405,84.2925,-0.077,True,True,True,historical_ohlcv_and_technicals_available,6.3757,4.6447,0.0,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
LITE,optical_cpo,2026-08-27,958.73,970.32,918.0101,956.14,4127821.0,939.03,1.8221,864.8808,813.7565,859.5811,666.1696,5056207.0604,4912449.573,3893589.6144,4379025.4778,0.8164,58.5315,up,31.2117,24.5811,6.6305,2.9257,none,60.3887,51.6546,77.8569,none,76.9105,1.5433,0.1989,10.5517,17.4971,11.2332,43.528,999.675,671.0,1049.53,594.84,-4.3549,True,True,True,historical_ohlcv_and_technicals_available,0.4529,-1.2781,-5.9228,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
MRVL,core_portfolio,2026-08-27,253.44,254.6,240.38,241.45,41014669.0,245.11,-1.4932,222.7118,230.0143,210.2153,148.0282,23719069.136,31967997.5165,24757333.2275,25848702.4673,1.7292,56.2777,down,7.1095,3.7906,3.319,-0.5,none,71.0775,70.4209,72.3906,none,17.2485,1.3228,-0.3226,8.4137,4.9717,14.8585,63.1108,254.6,177.57,329.88,162.9,-5.165,True,True,True,historical_ohlcv_and_technicals_available,-2.8624,-4.5934,-9.2381,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
MU,core_portfolio,2026-08-27,967.01,968.71,906.89,935.39,28838465.0,938.4,-0.3208,915.3822,957.2103,831.0761,585.0254,31987741.8082,43922041.1819,23711880.7551,26929113.7652,0.9015,50.9926,down,7.2041,4.327,2.8771,-1.2122,none,37.2717,45.892,20.0311,none,62.1972,0.3328,-0.1781,2.1857,-2.2796,12.5517,59.8888,1036.13,770.1,1255.0,737.88,-9.7227,True,False,True,historical_ohlcv_and_technicals_available,-1.69,-3.421,-8.0657,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
NVDA,market_thermometer,2026-08-27,222.86,230.47,220.9,227.98,298909822.0,209.66,8.738,217.2075,208.162,208.1851,195.7327,125138786.046,133150654.6686,167035086.9031,129691759.0972,2.3886,61.3194,up,2.4773,2.9553,-0.478,1.0537,none,41.8272,31.9796,61.5224,bullish,7.2948,0.7641,0.198,4.9595,9.5205,9.5083,16.4752,230.47,194.95,230.47,189.8,-1.0804,True,True,True,historical_ohlcv_and_technicals_available,7.3688,5.6378,0.9931,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
PLTR,future_candidates,2026-08-27,178.75,186.86,178.01,185.93,40739283.0,177.5,4.7493,167.861,142.6322,140.8503,151.4081,47292497.5326,43188076.6728,33882733.4159,30930352.0727,0.8614,69.0979,up,11.0861,11.0329,0.0532,0.3251,bullish,68.745,64.2702,77.6946,bullish,7.9957,1.9332,0.7442,10.7643,30.3563,32.0054,22.8006,186.86,119.62,186.86,106.37,-0.4977,True,True,True,historical_ohlcv_and_technicals_available,3.3801,1.6491,-2.9956,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
PWR,power,2026-08-27,631.0,633.5,617.3417,621.83,958057.0,616.73,0.8269,664.4035,664.2472,675.1348,582.6371,1126220.4607,1283457.864,1248336.8564,1221631.4413,0.8507,42.2818,up,-10.1709,-2.837,-7.3339,0.4029,none,14.7932,20.3985,3.5827,none,28.3946,-0.2713,-0.2926,-6.4078,-6.3858,-7.8954,6.7268,724.8,600.38,742.73,554.12,-14.2067,False,False,True,historical_ohlcv_and_technicals_available,-0.5423,-2.2733,-6.918,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
QQQ,market_thermometer,2026-08-27,716.93,721.35,714.525,721.11,28723451.0,711.37,1.3692,716.52,712.1856,700.0003,654.7078,34069607.8384,39226861.9951,28765607.4829,31226652.5757,0.8431,54.7618,up,1.8586,2.4377,-0.5791,0.6131,none,36.2901,33.707,41.4561,bullish,10.5567,0.2628,-0.0246,0.6406,1.2531,3.0157,10.1423,734.58,680.0512,748.65,661.14,-1.8337,True,True,True,historical_ohlcv_and_technicals_available,0.0,-1.731,-6.3757,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
SMH,market_thermometer,2026-08-27,569.365,573.21,562.54,573.0,6566933.0,555.77,3.1002,568.4455,584.0772,561.2219,471.2479,7477982.2974,10827506.4821,6768152.9617,7338392.7318,0.8782,51.372,up,-3.8565,-3.5712,-0.2853,1.1888,none,33.6484,30.8462,39.2527,bullish,18.8236,0.3008,-0.147,0.8012,-1.8965,2.0987,21.5921,600.3699,524.77,671.83,503.63,-4.5588,True,False,True,historical_ohlcv_and_technicals_available,1.731,0.0,-4.6447,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
SNDK,memory,2026-08-27,1549.42,1557.89,1456.0,1484.95,8854318.0,1499.37,-0.9617,1445.533,1614.1186,1480.4687,964.7142,14421580.5223,14542064.4969,9692807.5698,13389244.2491,0.614,49.3221,down,7.913,-4.4337,12.3467,-5.8752,none,31.073,45.1392,2.9408,none,142.5199,0.7141,-0.6238,2.7268,-8.0024,0.3027,53.9264,1827.99,1121.265,2354.3899,998.19,-18.766,True,False,True,historical_ohlcv_and_technicals_available,-2.3309,-4.0619,-8.7066,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
SNOW,future_candidates,2026-08-27,322.5,333.5,320.0,329.11,4069726.0,315.37,4.3568,323.4555,285.2836,230.8687,216.935,4446337.133,5226768.4826,3752948.3808,3550748.0186,0.9153,62.1639,up,11.2841,14.5614,-3.2773,0.5768,none,49.7261,46.2218,56.7347,bullish,13.4591,0.4817,0.6406,1.7482,15.3624,42.5529,51.709,341.9498,292.6301,341.9498,217.48,-3.7549,True,True,True,historical_ohlcv_and_technicals_available,2.9876,1.2566,-3.3881,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
SPCX,special_situation,2026-08-27,139.99,142.06,138.6,140.87,55268829.0,139.63,0.8881,132.882,138.5678,85.1272,54.7693,117418983.4377,102202538.4678,61744201.8452,80274060.0703,0.4707,56.3681,up,4.1816,4.0976,0.0839,0.0178,none,46.8195,48.4996,43.4594,none,8.4915,1.0905,-0.8718,6.0113,1.6614,65.4817,157.206,149.8,104.83,225.64,21.6832,-5.9613,True,True,True,historical_ohlcv_and_technicals_available,-0.4811,-2.2121,-6.8568,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
TSLA,future_candidates,2026-08-27,346.155,355.74,345.45,354.81,30136164.0,345.82,2.5996,336.942,361.4264,380.8872,401.4107,33362208.9273,39749669.5519,37388059.9846,35391079.3738,0.9033,53.8722,up,-0.5121,-4.7292,4.2171,-0.1064,none,62.7666,67.815,52.6697,none,13.0149,0.6867,-0.2751,5.303,-1.8306,-6.8464,-11.6092,366.5,301.97,433.6,297.38,-3.1896,True,False,False,historical_ohlcv_and_technicals_available,1.2304,-0.5006,-5.1453,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
TSM,market_thermometer,2026-08-27,423.015,429.64,420.53,427.3,12749846.0,417.69,2.3007,418.5115,423.725,412.8378,368.9205,10294878.495,13522407.5722,9368369.8473,9554862.8841,1.2385,55.1858,up,0.5759,-0.0343,0.6102,0.6592,bullish,48.5684,42.4988,60.7075,bullish,12.8096,0.2874,0.0069,2.0999,0.8437,3.5031,15.8244,436.04,398.2001,479.0,372.72,-2.0044,True,True,True,historical_ohlcv_and_technicals_available,0.9315,-0.7995,-5.4442,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
VRT,power,2026-08-27,273.0,274.76,262.23,269.28,4607814.0,263.81,2.0735,270.88,290.5192,304.9545,254.7213,4910104.8064,6038103.9637,3932908.8949,4340446.8158,0.9384,47.2265,up,-6.6535,-6.623,-0.0305,0.6931,none,27.7968,28.7061,25.9783,none,15.4734,0.7772,-0.2083,-0.5907,-7.3108,-11.6983,5.7155,300.3,233.17,358.54,220.92,-10.3297,False,False,True,historical_ohlcv_and_technicals_available,0.7043,-1.0267,-5.6714,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
VST,power,2026-08-27,142.0,142.505,138.45,139.81,2966239.0,140.03,-0.1571,142.896,152.3092,153.1023,158.8507,4647233.0456,4406477.7916,4144050.3718,4016800.9756,0.6383,42.7214,down,-3.7757,-3.7195,-0.0562,0.1882,none,29.1421,28.0907,31.2449,bullish,5.5564,-0.3073,-0.2463,-2.1596,-8.2065,-8.682,-11.9865,156.99,134.5,171.35,134.5,-10.9434,False,False,False,historical_ohlcv_and_technicals_available,-1.5263,-3.2573,-7.902,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
WDC,memory,2026-08-27,477.79,479.85,443.02,462.0,7618239.0,468.88,-1.4673,479.5915,536.2305,500.0301,364.1615,8086226.6607,8803990.5638,5930027.2148,7068836.604,0.9421,45.5895,down,-17.3165,-17.8289,0.5124,0.5367,bullish,31.7854,33.414,28.5284,none,39.7736,-0.7352,-0.8105,-3.668,-13.843,-7.6056,26.8668,580.0,407.475,799.87,407.475,-20.3448,False,False,True,historical_ohlcv_and_technicals_available,-2.8365,-4.5675,-9.2122,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
