ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-13,1043.5,1065.38,1021.02,1049.42,1709054.0,1039.9,0.9155,1009.261,1025.4562,1015.1331,855.1402,2678603.7015,2903461.6991,1780731.544,1892827.7,0.638,54.6956,up,-4.6886,-11.2493,6.5607,2.2702,none,75.8568,68.2123,91.1457,none,52.8393,0.0654,0.1558,3.9791,2.3369,3.3776,22.7191,1140.99,897.68,1195.94,856.01,-8.0255,True,True,True,historical_ohlcv_and_technicals_available,-0.2411,0.182,-2.1889,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
GOOGL,core_portfolio,2026-08-13,345.77,347.93,343.76,346.36,17866072.0,343.54,0.8209,346.453,354.1562,352.1664,330.9923,31906303.7531,33592572.34,22162227.3371,30384675.1631,0.56,47.2725,up,-0.834,-0.9288,0.0948,-0.3756,none,26.7781,41.5984,-2.8625,none,11.3955,-0.1168,-0.0874,-0.0268,-2.2013,-1.6488,4.6429,384.48,314.9,397.15,314.9,-9.9147,False,False,True,historical_ohlcv_and_technicals_available,-0.3357,0.0874,-2.2835,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-11/2026-08-14?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-11/2026-08-14?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-13,103.73,106.58,103.34,106.28,25265232.0,103.08,3.1044,96.289,93.7762,90.2665,94.2121,14436247.0436,15868431.8286,13372313.331,13010344.8208,1.7501,70.1488,up,3.415,2.3154,1.0996,0.0174,none,90.0108,87.0648,95.9029,none,2.8615,0.6575,0.0331,10.3761,13.3337,17.7403,12.8093,106.58,86.78,108.055,84.2925,-0.2815,True,True,True,historical_ohlcv_and_technicals_available,1.9478,2.3709,0.0,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
LITE,optical_cpo,2026-08-13,927.585,946.92,875.59,880.41,4646030.0,932.47,-5.583,788.3255,813.9178,844.2627,631.9486,5210875.2765,5222282.387,6876031.3737,5733388.643,0.8916,55.8089,down,21.4838,2.421,19.0628,-1.2674,none,73.5413,71.0321,78.5597,none,83.356,1.1171,-0.3642,11.681,8.1694,4.2815,39.3167,966.5999,594.84,1049.53,594.84,-8.9168,True,True,True,historical_ohlcv_and_technicals_available,-6.7396,-6.3165,-8.6874,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
MRVL,core_portfolio,2026-08-13,217.68,231.38,217.18,222.18,19255516.0,217.08,2.3494,200.8398,239.6929,196.5135,140.7824,22612946.4278,41668442.8612,20086170.6951,21589435.8047,0.8515,53.7424,up,-2.7401,-7.6241,4.8841,0.2485,none,76.5226,72.5162,84.5352,none,17.822,0.8506,-0.5692,10.6255,-7.3064,13.061,57.818,231.38,162.9,329.88,162.852,-3.9761,True,False,True,historical_ohlcv_and_technicals_available,1.1928,1.6159,-0.755,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
MU,core_portfolio,2026-08-13,912.89,978.0,906.5,949.83,36704680.0,911.29,4.2292,883.9165,962.876,772.5417,548.842,43751200.6693,49469408.6779,33066996.7222,37046369.8511,0.8389,54.4559,up,-12.1361,-22.4105,10.2744,4.4038,none,75.4921,66.5632,93.3498,none,75.7215,0.5496,-0.2368,7.457,-1.3549,22.9487,73.0607,1011.77,737.88,1255.0,652.21,-6.1219,True,False,True,historical_ohlcv_and_technicals_available,3.0726,3.4957,1.1248,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
NVDA,market_thermometer,2026-08-13,225.055,227.23,223.71,225.3,98867226.0,224.09,0.54,209.2775,206.3114,203.7893,194.7514,123783551.4303,138758020.2513,106088009.5766,120585812.9948,0.7987,63.1925,up,4.8951,2.7129,2.1822,0.0277,none,88.4922,82.0472,101.3822,none,7.2292,0.4295,0.024,7.6561,9.2039,10.5554,15.6859,227.23,190.01,232.28,189.8,-0.8494,True,True,True,historical_ohlcv_and_technicals_available,-0.6166,-0.1935,-2.5644,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
PLTR,future_candidates,2026-08-13,173.4,179.91,172.3301,179.01,36511162.0,171.04,4.6597,143.451,134.351,138.1368,152.1687,47349639.0659,44034961.2273,49975290.4816,63654642.9926,0.7711,72.8895,up,12.2857,7.5326,4.7531,-0.1513,none,90.5086,83.4958,104.534,none,8.5651,1.578,0.4012,24.7883,33.2405,29.589,17.6391,179.91,117.89,179.91,106.37,-0.5003,True,True,True,historical_ohlcv_and_technicals_available,3.5031,3.9262,1.5553,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
PWR,power,2026-08-13,680.22,684.87,671.641,672.78,804294.0,678.02,-0.7728,649.816,673.4216,665.4384,572.2436,1140634.2151,1248606.1568,845722.1741,1030809.4802,0.7051,52.6246,down,2.6229,-2.4339,5.0569,-0.6873,none,50.6137,61.3429,29.1554,none,29.1427,0.3224,-0.0987,3.5339,-0.0953,1.1033,17.5688,708.06,554.12,748.69,554.12,-4.9826,True,False,True,historical_ohlcv_and_technicals_available,-1.9294,-1.5063,-3.8772,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
QQQ,market_thermometer,2026-08-13,725.15,733.96,724.03,732.07,31599737.0,723.7,1.1566,702.3385,713.213,686.2103,650.1053,40765769.0776,44989952.0336,29453082.8718,36912563.1011,0.7752,60.116,up,4.5473,0.0496,4.4976,0.2902,none,88.6886,82.0576,101.9504,none,13.1563,0.1864,-0.0395,4.2332,2.644,6.683,12.6079,733.96,661.14,748.65,661.14,-0.2575,True,True,True,historical_ohlcv_and_technicals_available,0.0,0.4231,-1.9478,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
SMH,market_thermometer,2026-08-13,586.38,597.95,585.01,589.12,6785984.0,584.83,0.7335,562.5425,592.4906,543.2141,460.8926,11772416.0236,11985684.708,6442154.1889,7617571.8631,0.5764,54.514,up,-1.627,-7.064,5.4369,0.5246,none,84.553,78.3849,96.8893,none,22.9018,0.1799,-0.1452,4.7245,-0.5689,8.4508,27.8215,597.95,503.63,671.83,503.63,-1.4767,True,False,True,historical_ohlcv_and_technicals_available,-0.4231,0.0,-2.3709,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
SNDK,memory,2026-08-13,1339.83,1580.88,1331.58,1528.11,22094398.0,1344.29,13.6741,1339.2325,1659.434,1388.9797,895.9104,16769382.589,14162893.8952,13677307.6031,15453916.7955,1.3175,53.509,up,-81.0725,-112.943,31.8706,17.2566,none,66.6406,55.6245,88.6727,none,170.1414,0.4388,-0.2264,14.1034,-7.9138,10.0167,70.565,1696.37,998.19,2354.3899,998.19,-9.9188,True,False,True,historical_ohlcv_and_technicals_available,12.5175,12.9406,10.5697,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
SNOW,future_candidates,2026-08-13,337.0,339.75,330.8,337.38,3022539.0,332.26,1.541,298.0815,268.2492,214.0927,214.1149,5053431.3303,5955756.5147,4371344.3483,5341926.2474,0.5981,80.5224,up,21.2514,18.4299,2.8215,-0.3926,none,88.4128,88.3237,88.5911,bullish,13.7144,1.1428,0.5717,13.1838,25.7711,57.5859,57.5696,341.9498,253.5901,341.9498,161.3863,-1.3364,True,True,True,historical_ohlcv_and_technicals_available,0.3844,0.8075,-1.5634,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
SPCX,special_situation,2026-08-13,143.75,145.05,139.76,141.29,120282152.0,146.15,-3.3254,121.7305,124.8667,73.3811,49.0317,112371151.0316,108158229.9649,161696847.737,154563906.8052,1.0704,58.3836,down,3.7148,1.0275,2.6873,0.2135,none,81.2406,72.1071,99.5077,none,10.7815,0.4199,1.9504,16.0679,13.1527,92.5428,188.1603,149.6,104.83,225.64,21.68,-5.5548,True,True,True,historical_ohlcv_and_technicals_available,-4.482,-4.0589,-6.4298,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
TSLA,future_candidates,2026-08-13,327.2,341.64,325.24,339.96,34708303.0,327.51,3.8014,331.068,372.714,383.1681,406.6302,39129130.223,42632682.5384,30249713.9847,31333338.4808,0.887,47.7183,up,-13.2855,-17.5653,4.2798,0.9461,none,83.436,73.376,103.5561,none,13.7258,-0.7658,-0.4476,2.6859,-8.788,-11.2765,-16.3958,386.61,297.38,445.6,297.38,-12.0664,True,False,False,historical_ohlcv_and_technicals_available,2.6448,3.0679,0.697,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
TSM,market_thermometer,2026-08-13,429.15,436.04,428.3922,430.49,8194037.0,429.15,0.3122,410.74,425.3688,404.5253,362.8532,13470781.8681,14266743.8239,9673511.8927,11034894.106,0.6083,56.6738,up,0.8289,-2.7867,3.6155,0.2551,none,85.2468,81.0961,93.5481,none,14.9672,0.2532,-0.0761,4.8084,1.2039,6.4186,18.6403,436.04,372.72,479.0,372.72,-1.2728,True,True,True,historical_ohlcv_and_technicals_available,-0.8444,-0.4213,-2.7922,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
VRT,power,2026-08-13,287.945,293.51,286.88,287.07,3120082.0,288.36,-0.4474,275.8195,297.4996,303.7596,250.7458,6325428.6959,6378829.8333,3522079.4101,5479762.797,0.4933,51.5478,down,-5.7949,-9.8267,4.0319,0.4794,none,79.9146,71.7754,96.1931,none,18.1876,-0.1275,-0.3178,4.0789,-3.5058,-5.4943,14.4864,313.61,220.92,358.54,220.92,-8.4627,True,False,True,historical_ohlcv_and_technicals_available,-1.604,-1.1809,-3.5518,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
VST,power,2026-08-13,146.25,147.77,144.801,146.4,2839737.0,146.68,-0.1909,151.1395,154.0554,154.2099,161.3702,4606861.8621,4447285.9186,4269278.4887,5277665.1155,0.6164,45.5519,down,-3.4736,-3.1022,-0.3714,0.3349,none,43.1542,33.9272,61.6083,none,6.643,-0.2034,-0.15,-3.1358,-4.9693,-5.0645,-9.277,169.76,134.75,171.35,132.66,-13.7606,False,False,False,historical_ohlcv_and_technicals_available,-1.3475,-0.9244,-3.2953,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
WDC,memory,2026-08-13,453.13,502.64,451.55,487.29,8699102.0,454.1,7.309,497.379,554.1172,481.1413,347.8095,8296746.676,9006937.0323,7924830.3788,9103616.7173,1.0485,47.2071,up,-24.6809,-21.8355,-2.8454,3.4196,none,35.2301,35.508,34.6743,none,48.6728,0.2063,-0.2729,-2.0284,-12.0601,1.2779,40.1026,580.0,407.475,799.87,407.475,-15.9845,False,False,True,historical_ohlcv_and_technicals_available,6.1524,6.5755,4.2046,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
