ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-13/2026-07-17?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-13/2026-07-17?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-16,94.17,94.44,92.1,93.7,8071868.0,93.94,-0.2555,91.0535,92.6753,87.7992,96.0344,16564948.0749,18947174.9882,10328535.4314,13086137.0446,0.4873,54.4527,down,0.5444,0.2306,0.3138,-0.0361,none,60.1897,62.8296,54.9099,none,2.8449,0.1281,0.1136,2.9065,1.1057,6.7209,-2.4308,96.2,84.2925,108.055,82.18,-2.5988,True,True,False,historical_ohlcv_and_technicals_available,1.3885,3.4431,0.0,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
LITE,optical_cpo,2026-07-16,731.39,738.0,693.0,706.23,3984943.0,752.0,-6.0864,798.4235,874.6066,821.6877,569.3769,4880735.9171,5737979.1568,3865900.1949,4022118.5503,0.8165,40.1889,down,-35.6419,-33.1339,-2.508,-3.1929,bearish,40.1402,43.3306,33.7594,bearish,71.3196,-1.048,-0.6135,-11.5469,-19.2517,-14.0513,24.0356,906.18,680.43,1085.68,680.43,-22.0652,False,False,True,historical_ohlcv_and_technicals_available,-4.4424,-2.3878,-5.8309,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
MRVL,core_portfolio,2026-07-16,200.12,201.94,186.15,188.3,34892957.0,206.26,-8.7075,256.501,235.1536,173.3369,129.3293,44382696.1299,46081620.0753,24629452.3059,27038120.5676,0.7862,35.5854,down,-11.1245,-0.8199,-10.3046,-0.8556,none,7.8716,12.3085,-1.0022,none,22.9002,-1.7311,0.21,-26.589,-19.9247,8.6324,45.5973,329.88,186.15,329.88,146.85,-42.9186,False,False,True,historical_ohlcv_and_technicals_available,-7.0635,-5.0089,-8.452,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
MU,core_portfolio,2026-07-16,866.765,887.71,840.51,853.2,46718034.0,904.28,-5.6487,1033.1305,929.5138,679.0721,479.6604,52589345.4027,54472702.9603,39927367.1693,43505429.1163,0.8884,41.2574,down,-9.3788,20.3397,-29.7185,-3.1321,none,19.2092,24.361,8.9054,none,84.4573,-0.8044,0.599,-17.416,-8.2101,25.642,77.8758,1255.0,840.51,1255.0,441.3,-32.0159,False,False,True,historical_ohlcv_and_technicals_available,-4.0047,-1.9501,-5.3932,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
NVDA,market_thermometer,2026-07-16,210.17,211.08,205.845,207.4,122986074.0,212.5,-2.4,202.217,209.7886,198.558,192.2902,144247205.6927,158785382.0718,128398978.6949,129699052.4857,0.8526,52.1203,down,0.3511,-1.3484,1.6995,-0.2421,none,80.7022,76.6487,88.8093,none,7.33,-0.0002,0.0851,2.5631,-1.1386,4.4531,7.8578,213.99,189.8,236.54,189.8,-3.0796,True,False,True,historical_ohlcv_and_technicals_available,-0.756,1.2986,-2.1445,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
PLTR,future_candidates,2026-07-16,133.08,136.21,128.68,134.44,28951324.0,133.76,0.5084,125.166,132.5479,138.9737,155.8689,45155376.5797,43060336.5678,35185780.4862,40252268.4046,0.6411,55.6922,up,0.3673,-1.3812,1.7485,-0.0185,none,69.5399,67.8602,72.8994,none,7.0107,0.0476,-0.1746,7.4094,1.4275,-3.2623,-13.7481,138.9,106.37,163.7,106.37,-3.2109,True,True,False,historical_ohlcv_and_technicals_available,2.1524,4.207,0.7639,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
PWR,power,2026-07-16,633.69,640.99,625.22,631.02,1145693.0,648.84,-2.7464,683.673,709.9386,648.2892,550.0422,1457194.7241,1286181.1376,898507.6358,999756.3038,0.7862,37.6216,down,-16.0007,-10.7839,-5.2168,-0.7012,none,18.2766,22.7094,9.411,none,27.1692,-0.6414,-0.3546,-7.7015,-11.1163,-2.6638,14.7221,742.73,625.22,788.75,602.0,-15.0405,False,False,True,historical_ohlcv_and_technicals_available,-1.1024,0.9522,-2.4909,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
QQQ,market_thermometer,2026-07-16,712.01,713.599,702.61,705.94,39402024.0,717.74,-1.644,719.7045,718.7308,666.337,640.3582,41688059.6222,44238443.8759,32889197.2663,35749346.6199,0.9452,45.5681,down,-0.3578,1.4384,-1.7962,-0.6369,none,41.1163,45.8169,31.7152,bearish,14.9858,-0.1659,0.0921,-1.9125,-1.7796,5.9434,10.2414,745.45,700.91,748.65,642.21,-5.3002,False,False,True,historical_ohlcv_and_technicals_available,0.0,2.0546,-1.3885,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
SMH,market_thermometer,2026-07-16,575.75,581.84,564.45,568.92,12353271.0,590.77,-3.6986,614.2985,596.6574,510.5192,438.5529,11627153.8159,11415229.7592,9259996.7439,11064041.3851,1.0625,43.2912,down,-3.245,3.3905,-6.6356,-1.0495,none,27.7802,33.0966,17.1474,bearish,28.8226,-0.3817,0.2087,-7.387,-4.6488,11.4395,29.7267,671.83,564.45,671.83,462.24,-15.3179,False,False,True,historical_ohlcv_and_technicals_available,-2.0546,0.0,-3.4431,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
SNDK,memory,2026-07-16,1527.49,1551.6294,1390.04,1411.08,17449904.0,1615.0,-12.6266,1907.188,1725.3296,1250.1722,775.5276,12891156.5287,12809026.8223,14217350.1073,13753593.1919,1.3536,39.8689,down,-40.8546,28.7779,-69.6325,-13.2332,none,23.0077,30.8715,7.28,none,209.6028,-1.499,0.1803,-26.0125,-18.2139,12.8709,81.951,2354.3899,1390.04,2354.3899,895.74,-40.066,False,False,True,historical_ohlcv_and_technicals_available,-10.9826,-8.928,-12.3711,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
SNOW,future_candidates,2026-07-16,272.46,275.29,262.815,270.02,3345605.0,271.87,-0.6805,252.7415,220.5988,188.9846,208.4713,6238115.8669,8482661.8382,4172374.6406,4680833.9452,0.5363,65.8597,down,13.8416,14.0982,-0.2566,-0.3548,bearish,73.6339,77.5123,65.8772,none,13.3315,0.6311,1.1538,6.8364,22.4032,42.8794,29.5238,279.19,217.48,284.99,133.0201,-3.2845,True,True,True,historical_ohlcv_and_technicals_available,0.9635,3.0181,-0.425,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
SPCX,special_situation,2026-07-16,135.01,137.76,130.74,131.11,58725579.0,135.27,-3.0753,155.007,84.9233,53.497,39.3493,102998165.1027,63210763.0329,56348767.9799,72303002.8333,0.5702,51.5579,down,13.0507,21.0683,-8.0175,-0.2209,none,6.3794,11.7011,-4.2641,none,11.4036,-2.2294,2.6393,-15.4167,54.3864,145.0792,233.1951,213.7999,130.74,225.64,21.62,-38.6763,False,True,True,historical_ohlcv_and_technicals_available,-1.4313,0.6233,-2.8198,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
TSLA,future_candidates,2026-07-16,392.35,395.31,385.32,391.06,29269113.0,394.46,-0.8619,398.629,409.9704,396.6493,417.36,42549503.9698,47382032.9728,30084615.7808,38889649.9852,0.6879,45.9886,down,-2.3753,-1.5574,-0.8179,-0.4108,none,22.6403,33.2993,1.3222,none,17.116,-0.1703,-0.0071,-1.8988,-4.6126,-1.4091,-6.3015,432.8599,368.6,453.4,364.02,-9.6567,False,False,False,historical_ohlcv_and_technicals_available,0.7821,2.8367,-0.6064,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
TSM,market_thermometer,2026-07-16,405.29,415.95,403.5,409.74,24891293.0,419.48,-2.3219,439.058,425.592,393.2425,351.1192,15557805.6205,14204099.6274,16021502.3197,14908601.0424,1.5999,42.3712,down,-1.9219,3.0349,-4.9568,-0.5531,none,13.4777,18.7212,2.9906,none,18.8428,-0.1829,0.0382,-6.6775,-3.7247,4.1952,16.6954,479.0,403.5,479.0,365.11,-14.4593,False,False,True,historical_ohlcv_and_technicals_available,-0.6779,1.3767,-2.0664,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
VRT,power,2026-07-16,297.0,301.28,287.53,294.11,5017758.0,304.57,-3.4344,315.9685,323.0214,300.2929,240.0759,6599607.8055,6172426.8124,3834784.2743,4586706.4355,0.7603,43.5255,down,-3.7168,-1.9046,-1.8122,-0.7713,none,31.2598,40.0072,13.7649,none,20.4648,-0.0868,-0.2277,-6.9179,-8.9503,-2.059,22.5071,358.54,287.11,379.935,275.18,-17.9701,False,False,True,historical_ohlcv_and_technicals_available,-1.7904,0.2642,-3.1789,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
VST,power,2026-07-16,157.87,158.1,148.5178,152.56,7069985.0,160.23,-4.7869,159.2765,154.0438,156.9633,166.309,4400932.1292,4987506.8044,4919868.483,4179158.7435,1.6065,44.8328,down,0.4037,0.8857,-0.4819,-0.3864,none,41.9145,45.3536,35.0363,bearish,7.1203,-0.1896,-0.1075,-4.2169,-0.9632,-2.8053,-8.2671,171.35,148.5,171.35,132.66,-10.9659,False,False,False,historical_ohlcv_and_technicals_available,-3.1429,-1.0883,-4.5314,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
WDC,memory,2026-07-16,486.68,498.72,453.94,466.81,10527005.0,513.84,-9.1527,605.7693,553.8442,437.0222,310.3445,10178811.4315,8459789.5293,6668400.7911,7163106.0482,1.0342,38.2962,down,-13.1258,4.6285,-17.7543,-3.421,none,23.1375,28.564,12.2845,none,53.919,-1.7378,0.0884,-22.9393,-15.7146,6.8161,50.4167,799.87,453.94,799.87,369.5,-41.6393,False,False,True,historical_ohlcv_and_technicals_available,-7.5087,-5.4541,-8.8972,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
