ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-06-17,997.4,1065.38,992.0,1048.86,3996017.0,982.35,6.7705,976.4545,1018.8378,922.4294,769.9851,2929272.2947,2665090.2146,1.3642,59.459,-12.8055,-20.9838,8.1783,47.0683,7.4151,2.9467,13.7063,36.2182,1094.9999,856.01,1181.95,807.0,-4.2137,True,True,True,historical_ohlcv_and_technicals_available,7.7775,5.4767,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
GOOGL,core_portfolio,2026-06-17,369.125,372.33,362.02,363.79,24543644.0,373.25,-2.5345,372.672,366.3594,337.86,310.3163,31997558.4954,29106920.6678,0.767,46.0964,-2.043,-0.455,-1.5881,10.7627,-2.3833,-0.7013,7.6748,17.232,393.88,346.36,408.61,272.11,-7.6394,False,False,True,historical_ohlcv_and_technicals_available,-1.5275,-3.8283,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
LITE,optical_cpo,2026-06-17,879.08,891.545,853.78,869.98,5148177.0,875.36,-0.6146,903.6605,906.4904,766.6882,508.867,5825607.3434,5982997.8489,0.8837,47.3488,-3.9703,0.1465,-4.1168,82.1871,-3.7271,-4.0277,13.4725,70.9641,1049.53,776.01,1085.68,642.37,-17.1077,False,False,True,historical_ohlcv_and_technicals_available,0.3924,-1.9084,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
MRVL,core_portfolio,2026-06-17,292.89,307.37,283.3201,289.54,50607305.0,278.67,3.9007,251.41,194.0194,140.0394,111.8329,59711669.257,40172826.3001,0.8475,61.1614,30.0735,30.0942,-0.0206,27.6276,15.1665,49.2325,106.7561,158.9041,324.2,182.28,324.2,86.61,-10.6909,True,True,True,historical_ohlcv_and_technicals_available,4.9077,2.6069,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
MU,core_portfolio,2026-06-17,1061.3,1093.67,1014.14,1043.19,46149178.0,1020.76,2.1974,945.4775,718.254,560.4626,395.675,53662864.9495,49362506.5081,0.86,61.737,86.9383,91.6635,-4.7251,77.7878,10.3347,45.2397,86.1302,163.6482,1110.3999,700.66,1110.3999,311.49,-6.0528,True,True,True,historical_ohlcv_and_technicals_available,3.2044,0.9036,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
NVDA,market_thermometer,2026-06-17,208.53,209.21,203.08,204.65,128363473.0,207.41,-1.3307,212.4335,208.7392,195.5274,189.7027,172846620.6307,160297558.2452,0.7426,45.3376,-1.3013,0.1259,-1.4272,7.6738,-3.664,-1.959,4.6656,7.8793,232.28,199.34,236.54,164.27,-11.8951,False,False,True,historical_ohlcv_and_technicals_available,-0.3237,-2.6245,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
PLTR,future_candidates,2026-06-17,131.76,136.1,129.92,130.63,32290785.0,133.25,-1.9662,138.4547,138.6797,142.4192,160.0531,38905933.2237,45247889.0389,0.83,43.1126,-2.4119,-1.3907,-1.0213,6.4513,-5.6515,-5.8045,-8.2778,-18.3833,163.7,126.65,163.7,122.68,-20.2016,False,False,False,historical_ohlcv_and_technicals_available,-0.9592,-3.26,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
PWR,power,2026-06-17,723.61,725.655,708.01,714.85,1121745.0,719.29,-0.6173,708.88,689.208,614.1668,521.8614,1070257.1082,1122081.6196,1.0481,52.6487,1.8171,2.8233,-1.0063,27.9031,0.8422,3.7205,16.3935,36.9808,748.69,642.108,788.75,522.03,-4.5199,True,True,True,historical_ohlcv_and_technicals_available,0.3897,-1.9111,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
QQQ,market_thermometer,2026-06-17,735.19,735.68,720.85,722.51,51669322.0,729.86,-1.007,725.502,690.4934,646.1915,627.757,48108214.7217,44125487.3989,1.074,53.3815,8.8038,11.5077,-2.7039,15.5534,-0.4124,4.6368,11.8105,15.0939,748.65,686.37,748.65,555.6,-3.4916,False,True,True,historical_ohlcv_and_technicals_available,0.0,-2.3008,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
SMH,market_thermometer,2026-06-17,633.46,643.5,623.13,623.97,10658832.0,616.0,1.2938,602.848,542.848,470.893,409.341,10992542.2918,10029405.4836,0.9696,58.3895,21.9745,23.7748,-1.8003,27.7701,3.5037,14.9438,32.5078,52.4328,649.24,551.65,649.24,359.862,-3.8922,True,True,True,historical_ohlcv_and_technicals_available,2.3008,0.0,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
SNDK,memory,2026-06-17,2074.59,2074.59,1938.0,1958.8,9182544.0,1991.55,-1.6444,1720.474,1371.7788,999.904,602.5915,10775248.1205,13812496.8573,0.8522,64.6613,171.5189,156.7383,14.7806,145.6364,13.8523,42.7927,95.8988,225.0627,2167.33,1366.98,2167.33,558.5825,-9.6215,True,True,True,historical_ohlcv_and_technicals_available,-0.6374,-2.9382,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
SNOW,future_candidates,2026-06-17,236.23,241.3,230.62,234.52,6155535.0,238.32,-1.5945,226.207,178.1594,175.6203,205.7108,10899081.6015,9378099.4589,0.5648,60.5761,18.223,20.9285,-2.7055,14.0044,3.675,31.6349,33.5381,14.0047,284.99,161.3863,284.99,118.3,-17.7094,True,True,True,historical_ohlcv_and_technicals_available,-0.5875,-2.8883,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
SPCX,special_situation,2026-06-17,209.84,213.7999,187.01,191.82,201719498.0,201.8,-4.9455,54.867,35.0855,29.2511,27.2159,65112940.4742,26046173.6099,3.098,93.5622,37.3758,16.458,20.9177,15.1985,249.609,446.722,555.7695,604.8079,225.64,21.68,225.64,21.62,-14.9885,True,True,True,historical_ohlcv_and_technicals_available,-3.9385,-6.2393,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
TSLA,future_candidates,2026-06-17,401.53,405.94,393.76,396.38,43534299.0,404.66,-2.0462,414.536,401.3426,400.4215,416.6081,46304658.54,55961433.6417,0.9402,45.3416,-2.618,0.0817,-2.6997,16.7416,-4.3798,-1.2365,-1.0093,-4.8554,445.6,380.15,453.4,337.24,-11.0458,False,False,False,historical_ohlcv_and_technicals_available,-1.0392,-3.34,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
TSM,market_thermometer,2026-06-17,434.75,442.5,431.64,432.15,10934060.0,425.83,1.4842,423.93,403.6872,376.2439,333.9792,12157884.8496,13537312.717,0.8993,55.236,7.7622,8.8197,-1.0576,17.2279,1.939,7.0507,14.859,29.3943,450.1636,395.95,450.1636,313.8,-4.0016,True,True,True,historical_ohlcv_and_technicals_available,2.4912,0.1904,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
VRT,power,2026-06-17,304.72,329.6999,303.2,317.58,6181391.0,299.6,6.0013,312.7395,320.4954,280.0375,222.8963,5916355.2621,5839621.8629,1.0448,51.3666,-5.5502,-4.8333,-0.7169,19.0273,1.5478,-0.9097,13.4062,42.4788,345.18,275.18,379.935,231.7,-7.9958,True,False,True,historical_ohlcv_and_technicals_available,7.0083,4.7075,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
VST,power,2026-06-17,158.565,162.44,157.21,158.83,4490412.0,158.61,0.1387,153.029,153.9984,157.1723,170.3863,4848407.4605,4757588.5888,0.9262,56.7934,0.0684,-0.8439,0.9124,6.7282,3.7908,3.1374,1.0547,-6.7824,167.4,137.81,168.49,132.66,-5.1195,True,True,False,historical_ohlcv_and_technicals_available,1.1457,-1.1551,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
WDC,memory,2026-06-17,695.475,741.85,694.12,712.13,13569067.0,681.08,4.5589,550.6162,471.8331,375.123,262.7869,7437213.9923,7543077.8247,1.8245,75.728,49.471,36.0171,13.4539,43.467,29.3333,50.9284,89.8391,170.9914,741.85,456.18,741.85,249.06,-4.0062,True,True,True,historical_ohlcv_and_technicals_available,5.5659,3.2651,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
