ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-06-18,1091.03,1117.96,1087.28,1109.73,4344726.0,1048.86,5.8034,980.715,1022.311,926.8668,772.6353,3018276.9142,2705247.1076,1.4395,65.5072,-0.6958,-16.9262,16.2304,48.642,13.1552,8.5511,19.7292,43.6292,1117.96,856.01,1181.95,807.0,-0.7362,True,True,True,historical_ohlcv_and_technicals_available,3.2969,0.0483,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
GOOGL,core_portfolio,2026-06-18,365.75,369.48,358.67,368.03,44470070.0,363.79,1.1655,371.628,367.3736,338.2077,311.0997,32633841.7969,29325379.2686,1.3627,49.1011,-1.8497,-0.7339,-1.1158,10.766,-0.9682,0.1787,8.8177,18.2997,393.88,346.36,408.61,272.11,-6.5629,False,True,True,historical_ohlcv_and_technicals_available,-1.341,-4.5896,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
LITE,optical_cpo,2026-06-18,881.975,888.54,831.17,850.0,8360832.0,869.98,-2.2966,902.757,905.57,771.8637,512.4542,5983898.4683,6009707.0781,1.3972,45.775,-7.4476,-1.3724,-6.0753,80.4145,-5.844,-6.1365,10.1231,65.8685,1049.53,776.01,1085.68,642.37,-19.0114,False,False,True,historical_ohlcv_and_technicals_available,-4.8031,-8.0517,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
MRVL,core_portfolio,2026-06-18,305.465,329.88,302.36,310.58,250989360.0,289.54,7.2667,257.599,197.942,142.3275,113.0628,70770732.2256,44603495.2583,3.5465,64.5539,30.8883,30.253,0.6353,28.5357,20.5672,56.9045,118.215,174.6968,329.88,188.2,329.88,86.61,-5.8506,True,True,True,historical_ohlcv_and_technicals_available,4.7602,1.5116,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
MU,core_portfolio,2026-06-18,1108.065,1149.43,1092.7935,1133.99,64642538.0,1043.19,8.7041,965.5775,732.7992,567.9116,400.7525,54453623.9735,49671024.6025,1.1871,66.3924,92.593,91.8494,0.7436,79.8201,17.4416,54.7477,99.6772,182.9652,1149.43,732.2,1149.43,311.49,-1.3433,True,True,True,historical_ohlcv_and_technicals_available,6.1976,2.949,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
NVDA,market_thermometer,2026-06-18,207.33,211.39,206.5,210.69,241272013.0,204.65,2.9514,211.7945,209.3114,195.7696,189.9022,175700141.9304,162168344.7871,1.3732,50.3748,-1.0674,-0.1128,-0.9546,7.6071,-0.5215,0.6586,7.6214,10.9466,232.28,199.34,236.54,164.27,-9.2948,False,True,True,historical_ohlcv_and_technicals_available,0.4449,-2.8037,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
PLTR,future_candidates,2026-06-18,130.84,131.43,125.01,128.47,55337987.0,130.63,-1.6535,138.0207,138.4339,142.0292,159.91,40107448.7502,45058095.6879,1.3797,41.2454,-2.7283,-1.6582,-1.0701,6.449,-6.9198,-7.1976,-9.5467,-19.6611,163.7,125.01,163.7,122.68,-21.5211,False,False,False,historical_ohlcv_and_technicals_available,-4.16,-7.4086,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
PWR,power,2026-06-18,722.05,729.8334,698.03,702.25,2620580.0,714.85,-1.7626,708.496,691.7282,616.4816,523.4993,1135514.5978,1154220.8246,2.3078,49.4502,1.307,2.5201,-1.2131,28.1817,-0.8816,1.5211,13.9126,34.1454,748.69,642.108,788.75,522.03,-6.2028,False,True,True,historical_ohlcv_and_technicals_available,-4.2691,-7.5177,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
QQQ,market_thermometer,2026-06-18,737.2,741.82,732.51,740.62,50154595.0,722.51,2.5065,726.8755,693.184,647.3431,628.632,48776983.3779,43866859.3915,1.0282,59.0901,9.5234,11.1108,-1.5874,15.8217,1.8909,6.8432,14.4092,17.8146,748.65,686.37,748.65,555.6,-1.0726,True,True,True,historical_ohlcv_and_technicals_available,0.0,-3.2486,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
SMH,market_thermometer,2026-06-18,648.545,663.7999,648.15,659.88,11229715.0,623.97,5.7551,607.609,547.5872,473.5036,411.208,11109417.5703,10050314.5142,1.0108,64.1444,24.3153,23.8829,0.4324,28.6315,8.6027,20.5068,39.3611,60.4735,663.7999,554.66,663.7999,359.862,-0.5905,True,True,True,historical_ohlcv_and_technicals_available,3.2486,0.0,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
SNDK,memory,2026-06-18,2044.745,2191.69,2029.0,2184.75,12178323.0,1958.8,11.5351,1760.0835,1399.8558,1017.0435,613.2599,10927104.6983,13718084.5665,1.1145,70.9331,186.7595,162.7425,24.0169,151.8688,24.1276,56.0696,114.8138,256.2519,2191.69,1377.47,2191.69,558.5825,-0.3167,True,True,True,historical_ohlcv_and_technicals_available,9.0286,5.78,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
SNOW,future_candidates,2026-06-18,232.75,233.7575,219.69,232.29,7758798.0,234.52,-0.9509,229.473,179.8054,175.8305,205.7043,10989916.6097,9423151.2567,0.706,59.1768,16.74,20.0908,-3.3508,14.0634,1.2276,29.1897,32.1102,12.9243,284.99,161.3863,284.99,118.3,-18.4919,True,True,True,historical_ohlcv_and_technicals_available,-3.4574,-6.706,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
SPCX,special_situation,2026-06-18,188.39,190.0,172.11,185.0,272126781.0,191.82,-3.5554,63.0215,38.3446,30.8447,28.0177,78719246.1912,31488679.8158,3.4569,89.3925,41.1314,21.3927,19.7387,15.5207,193.5506,382.4672,499.779,560.2963,225.64,21.68,225.64,21.62,-18.011,True,True,True,historical_ohlcv_and_technicals_available,-6.0619,-9.3105,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
TSLA,future_candidates,2026-06-18,398.095,402.52,384.7,400.49,58384713.0,396.38,1.0369,413.6975,402.4874,400.0745,416.9637,46959156.9591,55552355.5828,1.2433,47.032,-2.8497,-0.5046,-2.3451,16.8186,-3.1926,-0.4963,0.1039,-3.9509,445.6,380.15,453.4,337.24,-10.1234,False,False,False,historical_ohlcv_and_technicals_available,-1.4696,-4.7182,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
TSM,market_thermometer,2026-06-18,438.88,465.22,438.39,462.12,25817106.0,432.15,6.9351,426.955,405.6116,377.538,335.1478,12936024.4049,13726516.8906,1.9958,63.4275,10.0266,9.0611,0.9655,18.3595,8.2362,13.9317,22.4036,37.8854,465.22,399.505,465.22,313.8,-0.6664,True,True,True,historical_ohlcv_and_technicals_available,4.4286,1.18,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
VRT,power,2026-06-18,331.23,337.79,326.5,333.05,7262597.0,317.58,4.8712,313.6085,321.5358,281.5557,223.9415,5978784.1022,5870939.6565,1.2147,56.6464,-3.1788,-4.5024,1.3236,19.1118,6.1993,3.581,18.2892,48.7219,345.18,275.18,379.935,231.7,-3.5141,True,True,True,historical_ohlcv_and_technicals_available,2.3647,-0.8839,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
VST,power,2026-06-18,162.09,170.34,160.03,163.75,7976305.0,158.83,3.0977,154.0165,154.1556,157.2217,170.276,4852141.4148,4830703.3567,1.6439,60.7429,0.9837,-0.4784,1.4621,7.0697,6.3198,6.2238,4.1523,-3.8326,170.34,137.91,170.34,132.66,-3.8687,True,True,False,historical_ohlcv_and_technicals_available,0.5912,-2.6574,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
WDC,memory,2026-06-18,764.15,799.87,739.1101,746.23,16683882.0,712.13,4.7885,564.9467,479.9821,380.1768,266.1085,8005822.0327,7693485.7954,2.084,77.9589,58.1795,40.4496,17.7299,46.6293,32.0886,55.4704,96.285,180.4232,799.87,458.87,799.87,249.06,-6.7061,True,True,True,historical_ohlcv_and_technicals_available,2.282,-0.9666,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
