ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-09-25,961.33,965.3453,943.392,957.63,1381932.0,955.04,0.2712,931.358,972.9046,1004.9818,910.335,2251253.0072,2384414.0688,1895544.8602,2574777.2167,0.6139,51.7969,up,-6.2866,-13.4326,7.146,0.261,none,78.1008,68.7192,96.864,none,37.0115,0.0204,-0.1613,2.8208,-1.57,-4.7117,5.1953,983.34,868.25,1195.94,868.25,-2.6146,True,False,True,historical_ohlcv_and_technicals_available,-0.1876,-0.7346,1.3351,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
GOOGL,core_portfolio,2026-09-25,342.35,347.03,341.11,343.92,21880846.0,342.36,0.4557,342.174,344.2904,357.8553,338.2068,26906328.8111,27631097.7402,28295650.9772,28511124.7955,0.8132,49.7163,up,0.0833,-0.3674,0.4506,-0.1586,none,37.2424,50.0016,11.7239,none,8.7854,0.0478,-0.0612,0.5103,-0.1076,-3.8941,1.6892,364.17,327.74,384.48,314.9,-5.5606,True,False,True,historical_ohlcv_and_technicals_available,-0.0031,-0.5501,1.5196,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-23/2026-09-26?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-23/2026-09-26?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-25,107.5,107.81,105.86,106.01,7272851.0,107.15,-1.0639,105.5115,101.3828,97.0291,93.6566,9424198.5899,11555356.5851,7497798.1013,8275685.3252,0.7717,53.6888,down,1.3137,1.3448,-0.0312,-0.0865,bearish,70.4841,72.9305,65.5913,bearish,2.5592,-0.2038,0.2434,0.4725,4.5641,9.2559,13.1901,110.57,100.59,110.57,86.78,-4.1241,True,True,True,historical_ohlcv_and_technicals_available,-1.5227,-2.0697,0.0,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
LITE,optical_cpo,2026-09-25,936.035,962.8797,913.29,941.65,3861501.0,929.04,1.3573,911.696,859.0655,866.8361,729.229,4390367.2134,4716302.0915,3973564.4742,4835134.7177,0.8795,54.4589,up,18.9068,18.3797,0.5271,0.1824,none,59.3811,54.6735,68.7962,none,61.5892,-0.0794,0.5511,3.2855,9.6133,8.6307,29.1295,1026.76,818.89,1026.76,594.84,-8.2892,True,True,True,historical_ohlcv_and_technicals_available,0.8985,0.3515,2.4212,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
MRVL,core_portfolio,2026-09-25,263.56,267.4799,257.431,261.935,12427878.0,258.95,1.1527,232.8887,220.5694,227.8615,162.5117,20092614.2819,22251964.7773,16185788.8863,17685163.8266,0.6185,63.097,up,10.0786,6.527,3.5515,-0.2033,none,86.9906,83.0248,94.9224,none,13.5071,0.4417,0.6722,12.4722,18.754,14.9536,61.1791,267.4799,200.62,274.95,162.9,-2.073,True,True,True,historical_ohlcv_and_technicals_available,0.6939,0.1469,2.2166,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
MU,core_portfolio,2026-09-25,1095.83,1108.72,1073.0,1082.28,20947931.0,1080.53,0.162,994.1425,941.6151,935.5645,661.0982,25005785.047,32888617.0396,24391156.5206,24764044.5753,0.8377,63.1973,up,35.1359,23.429,11.7069,-0.3272,none,83.0319,75.1387,98.8184,none,47.9846,0.7443,0.4889,8.8657,14.9387,15.682,63.7094,1108.72,902.6,1108.72,737.88,-2.3847,True,True,True,historical_ohlcv_and_technicals_available,-0.2968,-0.8438,1.2259,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
NVDA,market_thermometer,2026-09-25,225.13,226.94,223.1329,225.07,89947712.0,224.58,0.2182,221.7545,215.977,212.8828,199.4733,116067500.4636,121878772.577,92503534.5114,106388685.8244,0.775,55.1741,up,2.2808,1.9155,0.3653,-0.0466,none,73.1688,65.8787,87.749,none,5.8712,-0.0656,0.1639,1.4951,4.2102,5.7248,12.8322,234.76,208.93,234.76,190.01,-4.1276,True,True,True,historical_ohlcv_and_technicals_available,-0.2406,-0.7876,1.2821,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
PLTR,future_candidates,2026-09-25,192.71,194.214,189.35,189.67,17807061.0,192.59,-1.5162,178.4025,163.9268,148.2373,152.0236,26362257.3809,35670828.9932,23920168.5722,26405132.369,0.6755,63.6958,down,6.0985,5.0746,1.024,-0.0209,none,85.6204,79.9579,96.9454,none,6.8815,0.1049,0.6784,6.3158,15.7041,27.9502,24.7635,194.68,164.55,194.68,117.89,-2.5735,True,True,True,historical_ohlcv_and_technicals_available,-1.975,-2.522,-0.4523,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
PWR,power,2026-09-25,647.08,654.84,643.0,649.13,653741.0,643.5,0.8749,626.622,641.4268,675.6827,600.5686,857481.8984,1043572.7337,801162.8049,870021.65,0.7624,54.4382,up,-0.3585,-4.3976,4.0391,0.3946,none,75.0289,65.1362,94.8142,none,22.0891,0.2183,0.0565,3.592,1.2009,-3.9298,8.0859,654.84,593.7,724.8,554.12,-0.872,True,True,True,historical_ohlcv_and_technicals_available,0.4161,-0.1309,1.9388,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
QQQ,market_thermometer,2026-09-25,742.83,745.915,739.64,744.5,30283770.0,741.1,0.4588,720.8745,712.6536,715.6922,665.5869,33158380.1182,35814990.1934,35867183.8298,36262351.9126,0.9133,64.6874,up,7.4683,4.0132,3.4551,-0.0133,none,86.5021,79.1319,101.2426,none,9.5439,0.1625,0.1083,3.2773,4.4687,4.0252,11.8562,748.349,700.0,748.349,661.14,-0.5143,True,True,True,historical_ohlcv_and_technicals_available,0.0,-0.547,1.5227,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
SMH,market_thermometer,2026-09-25,605.57,609.66,602.22,606.56,4660131.0,600.52,1.0058,568.832,565.8906,581.274,493.2817,6447279.4435,8755556.7332,6587807.2111,6815429.2955,0.7228,62.7198,up,9.199,3.1366,6.0624,0.0662,none,87.678,77.6884,107.6572,none,16.0867,0.2959,0.1332,6.6325,7.1868,4.3501,22.9642,609.66,537.73,627.7,503.63,-0.5085,True,True,True,historical_ohlcv_and_technicals_available,0.547,0.0,2.0697,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
SNDK,memory,2026-09-25,1791.94,1815.0002,1742.59,1777.8,7341781.0,1753.62,1.3789,1663.7888,1516.7589,1621.0442,1107.9116,10657130.8337,13648454.2189,9335037.0537,9682387.0698,0.6889,57.3257,up,67.4425,53.8947,13.5477,-3.0646,none,68.9118,66.1977,74.3401,none,111.6072,0.8879,0.4859,6.8525,17.2105,9.67,60.4641,1909.48,1435.61,2052.54,998.19,-6.8961,True,True,True,historical_ohlcv_and_technicals_available,0.9201,0.3731,2.4428,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
SNOW,future_candidates,2026-09-25,333.94,347.22,332.79,335.94,3026716.0,334.0,0.5808,332.1155,317.0332,268.816,225.0453,5531613.3322,4944167.4687,3704538.6911,3966453.5461,0.5472,54.9515,up,5.2245,6.1785,-0.954,0.0467,none,57.1885,54.3855,62.7945,none,14.9448,0.1029,0.4176,1.1516,5.9637,24.9702,49.2766,384.56,303.89,384.56,253.0,-12.643,True,True,True,historical_ohlcv_and_technicals_available,0.122,-0.425,1.6447,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
SPCX,special_situation,2026-09-25,148.38,149.6651,146.0,148.68,54595189.0,148.03,0.4391,148.3955,135.9232,110.4232,67.1294,89760228.5384,96907363.8421,65887904.0944,99847413.0518,0.6082,53.4916,up,3.5584,4.3631,-0.8047,-0.1524,none,46.1954,55.2372,28.1118,none,6.6274,0.2638,0.2592,0.1917,9.3853,34.6456,121.4827,158.13,137.9,167.895,104.83,-5.9761,True,True,True,historical_ohlcv_and_technicals_available,-0.0197,-0.5667,1.503,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
TSLA,future_candidates,2026-09-25,384.62,386.83,367.67,372.11,45999470.0,377.94,-1.5426,365.6842,348.2485,379.1094,395.622,39663435.5341,38595242.1776,34103441.8623,35633582.0943,1.1597,55.3117,down,6.3644,5.2864,1.078,-0.5477,none,67.2197,65.8227,70.0137,none,12.7322,0.2371,-0.1087,1.7572,6.8519,-1.8463,-5.943,386.83,345.2,432.35,297.38,-3.8053,True,True,False,historical_ohlcv_and_technicals_available,-2.0014,-2.5484,-0.4787,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
TSM,market_thermometer,2026-09-25,452.395,455.03,449.01,450.61,7759125.0,451.15,-0.1197,430.1885,420.1772,422.8846,383.1671,9802607.3937,11220328.2815,9371960.6664,10647170.8046,0.7915,62.1615,down,7.6579,4.9348,2.7232,-0.1029,none,86.6055,78.0931,103.6301,none,10.5072,0.2717,0.1949,4.7471,7.2428,6.5563,17.6014,455.03,407.815,461.47,372.72,-0.9714,True,True,True,historical_ohlcv_and_technicals_available,-0.5785,-1.1255,0.9442,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
VRT,power,2026-09-25,249.18,254.5,248.0,253.28,4134525.0,245.3,3.2532,254.5355,265.946,294.4837,262.7604,5367938.1605,5545436.1057,4042320.6501,5517259.7663,0.7702,47.9292,up,-6.0319,-6.8363,0.8044,0.5375,none,67.8153,52.8383,97.7694,none,12.6847,-0.3133,-0.3061,-0.4933,-4.7626,-13.9918,-3.608,295.34,226.94,338.88,220.92,-14.2412,False,False,False,historical_ohlcv_and_technicals_available,2.7944,2.2474,4.3171,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
VST,power,2026-09-25,138.96,140.1,136.025,138.46,5006345.0,137.94,0.377,142.5105,145.6028,149.8233,155.643,4504111.1995,4447749.4198,4468273.3737,4624061.8291,1.1115,42.4183,up,-1.6717,-1.2142,-0.4576,0.0117,none,17.7826,18.5987,16.1504,none,4.498,-0.0473,-0.1933,-2.8422,-4.9057,-7.5845,-11.04,154.9,134.9,169.76,134.5,-10.6133,False,False,False,historical_ohlcv_and_technicals_available,-0.0818,-0.6288,1.4409,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
WDC,memory,2026-09-25,455.24,461.98,447.69,456.81,5941924.0,450.31,1.4435,450.037,473.9376,513.8909,393.2641,6443199.3661,7309745.7376,6849610.0053,7771183.5007,0.9222,49.6284,up,-6.3051,-10.5141,4.209,0.0257,none,67.6484,58.1546,86.6361,none,27.6034,-0.0576,-0.0422,1.505,-3.6139,-11.1076,16.1586,495.49,407.12,609.465,407.12,-7.8064,True,False,True,historical_ohlcv_and_technicals_available,0.9847,0.4377,2.5074,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
