ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-06,1140.52,1195.94,1138.49,1152.04,2882933.0,1113.11,3.4974,1032.4945,1042.5858,962.665,797.2054,3334695.9272,2886135.8495,2776456.3544,3107382.1929,0.8645,60.4929,up,37.4266,23.6986,13.728,-0.3171,none,71.7243,72.5402,70.0923,none,55.8615,0.9223,0.047,11.5783,10.4983,19.672,44.5098,1195.94,856.01,1195.94,856.01,-3.6708,True,True,True,historical_ohlcv_and_technicals_available,2.0632,1.4697,2.1936,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
GOOGL,core_portfolio,2026-07-06,361.55,367.93,357.3805,366.46,26915808.0,359.91,1.8199,358.2575,371.5136,339.9989,316.73,37469286.4021,33674789.9607,29820553.0614,44019336.2706,0.7183,53.6493,up,-3.1938,-4.5074,1.3136,0.8138,none,75.9775,58.9241,110.0844,none,11.4456,-0.0799,0.1463,2.2896,-1.3603,7.7827,15.7011,376.0,330.2,408.61,311.06,-2.5372,True,False,True,historical_ohlcv_and_technicals_available,0.3857,-0.2078,0.5161,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-03/2026-07-07?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-03/2026-07-07?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-06,92.365,95.36,92.17,94.79,18295444.0,93.57,1.3038,90.795,91.3915,86.9093,96.9203,18747401.7614,20908098.2521,21282687.2261,19974060.1752,0.9759,58.3733,up,-0.1213,-0.633,0.5116,0.2391,none,78.5461,59.9273,115.7838,none,2.873,-0.2894,0.1326,4.4,3.7186,9.0677,-2.198,100.0,84.2925,108.055,73.93,-5.21,True,True,False,historical_ohlcv_and_technicals_available,-0.1304,-0.7239,0.0,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
LITE,optical_cpo,2026-07-06,729.0,747.0,716.125,731.25,3805531.0,728.32,0.4023,850.5665,895.2338,809.1333,545.7264,5672353.2132,5941220.6942,4617635.438,5291919.3898,0.6709,38.0635,up,-33.9764,-19.7922,-14.1842,-2.5304,none,23.6405,31.1647,8.5921,none,75.798,-1.2414,-0.317,-14.0279,-18.3174,-9.6255,33.9957,998.5,710.01,1085.68,710.01,-26.7651,False,False,True,historical_ohlcv_and_technicals_available,-1.0319,-1.6254,-0.9015,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
MRVL,core_portfolio,2026-07-06,254.82,260.46,249.04,249.27,25703077.0,245.29,1.6226,278.6875,225.466,161.9505,123.5327,61130936.5811,45970516.2889,33474996.4454,37995902.4362,0.4205,47.4659,up,10.0745,18.6102,-8.5357,-0.884,none,24.7303,31.469,11.2531,none,26.5775,-1.1906,0.8224,-10.5557,10.5577,53.9174,101.7847,329.88,237.2,329.88,117.83,-24.4362,False,True,True,historical_ohlcv_and_technicals_available,0.1884,-0.4051,0.3188,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
MU,core_portfolio,2026-07-06,1007.0,1019.0,980.85,984.75,37115846.0,975.56,0.942,1042.709,862.0308,636.4696,448.4741,58355550.7016,54125518.1963,50627013.1133,60490112.0643,0.636,49.041,up,52.849,78.8249,-25.976,-5.1381,none,26.5366,42.8631,-6.1165,none,93.0779,-0.0539,1.1672,-5.5585,14.2361,54.7207,119.5779,1255.0,854.35,1255.0,398.44,-21.5339,False,True,True,historical_ohlcv_and_technicals_available,-0.4922,-1.0857,-0.3618,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
NVDA,market_thermometer,2026-07-06,194.42,197.55,193.99,195.55,108999015.0,194.83,0.3696,202.3295,209.657,197.0479,191.1305,154334743.4125,163835465.332,142568909.9207,146970266.4803,0.7063,41.9531,up,-4.1323,-3.2962,-0.836,0.1644,none,31.1881,28.2205,37.1233,bullish,6.87,-0.5679,-0.0663,-3.3507,-6.7286,-0.7602,2.3123,214.87,189.8,236.54,180.62,-8.9915,False,False,True,historical_ohlcv_and_technicals_available,-1.0646,-1.6581,-0.9342,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
PLTR,future_candidates,2026-07-06,127.24,134.0693,126.64,132.54,37360073.0,129.3,2.5058,125.5125,134.1827,139.1726,157.7261,43423779.4303,43432505.6495,47959569.1813,51110559.1473,0.8604,54.3021,up,-3.6863,-5.0157,1.3294,0.8269,none,69.2955,47.208,113.4705,none,6.8037,-0.3636,-0.2984,5.599,-1.2242,-4.7657,-15.9683,141.97,106.37,163.7,106.37,-6.6422,True,False,False,historical_ohlcv_and_technicals_available,1.0716,0.4781,1.202,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
PWR,power,2026-07-06,675.04,691.76,668.65,674.04,1123140.0,668.31,0.8574,700.1285,712.84,638.1723,539.603,1503073.2692,1343181.387,1215199.0315,1780100.6725,0.7472,44.0462,up,-4.6114,-0.2287,-4.3827,-0.8639,none,33.1085,40.2411,18.8433,none,30.4797,-0.3213,0.1694,-3.7262,-5.443,5.6204,24.9141,742.73,642.108,788.75,576.0,-9.2483,False,False,True,historical_ohlcv_and_technicals_available,-0.5768,-1.1703,-0.4464,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
QQQ,market_thermometer,2026-07-06,719.93,726.08,718.45,722.82,30220428.0,712.6,1.4342,720.2145,710.5038,657.5544,635.5878,53847124.1999,44686494.8846,41834244.0247,45575031.6773,0.5612,51.6039,up,3.064,4.9161,-1.8521,0.3179,none,47.4815,47.1863,48.0718,bullish,16.3272,-0.1234,0.191,0.3618,1.7334,9.9255,13.7247,745.45,686.37,748.65,603.03,-3.0358,True,True,True,historical_ohlcv_and_technicals_available,0.0,-0.5935,0.1304,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
SMH,market_thermometer,2026-07-06,607.05,618.21,604.05,604.3,9820715.0,592.29,2.0277,618.471,582.0542,495.9175,427.5876,13185373.2467,11256003.1184,12892054.6491,13116888.7138,0.7448,49.2252,up,10.3466,17.0662,-6.7196,-0.7463,none,32.9674,41.9405,15.0211,none,30.6537,-0.1874,0.4399,-2.2913,3.8219,21.8549,41.3277,671.83,554.66,671.83,422.63,-10.0516,False,True,True,historical_ohlcv_and_technicals_available,0.5935,0.0,0.7239,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
SNDK,memory,2026-07-06,1828.68,1837.77,1713.2,1744.43,9164241.0,1745.0,-0.0327,1950.9465,1625.76,1163.0016,711.6209,11966419.0191,12957672.1417,12054459.2495,12543676.069,0.7658,46.7933,down,96.8532,152.0718,-55.2186,-16.7362,none,28.708,45.5486,-4.9732,none,204.5164,-0.0391,0.9505,-10.5855,7.2994,49.9938,145.1347,2354.3899,1514.36,2354.3899,805.0,-25.9073,False,True,True,historical_ohlcv_and_technicals_available,-1.4669,-2.0604,-1.3365,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
SNOW,future_candidates,2026-07-06,254.2,266.0,253.05,262.09,3900585.0,260.15,0.7457,241.295,200.538,181.8048,206.7362,7050798.3205,8915638.788,6033245.1104,7603602.3599,0.5532,69.294,up,14.2507,13.9607,0.2901,0.2434,none,87.5176,77.3593,107.8344,none,13.3398,0.3725,1.0737,8.6181,30.6934,44.1601,26.7751,266.0,217.48,284.99,118.3,-1.4699,True,True,True,historical_ohlcv_and_technicals_available,-0.6885,-1.282,-0.5581,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
SPCX,special_situation,2026-07-06,165.95,167.895,155.04,160.42,188831328.0,162.0,-0.9753,131.41,65.6867,44.1596,34.6867,134377201.5524,53752029.0462,104579338.8868,111317544.2519,1.4052,68.623,down,31.5374,33.7197,-2.1823,-1.0825,none,41.8747,38.7713,48.0816,bullish,14.3713,5.5663,4.4021,22.076,144.2199,263.2728,362.4824,225.64,21.845,225.64,21.62,-28.9044,True,True,True,historical_ohlcv_and_technicals_available,-2.4095,-3.003,-2.2791,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
TSLA,future_candidates,2026-07-06,397.5,420.0,390.5,419.77,54727861.0,393.45,6.6895,399.223,407.0652,398.1068,418.5985,50448732.6417,51877520.8472,53960588.9765,48881819.0102,1.0848,54.7045,up,-0.0527,-2.6395,2.5868,0.9355,none,66.4022,58.6319,81.9428,none,20.3228,0.0165,0.1588,5.1467,3.1211,5.4416,0.2799,432.8599,368.6,453.4,337.25,-3.0241,True,True,True,historical_ohlcv_and_technicals_available,5.2553,4.6618,5.3857,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
TSM,market_thermometer,2026-07-06,447.775,460.03,445.6,451.79,12788454.0,434.16,4.0607,438.011,420.788,388.4029,344.9721,15241471.2989,14008876.5815,15940754.2437,15653220.5829,0.8391,54.5763,up,9.033,9.7556,-0.7227,0.1744,none,48.9838,51.3408,44.2699,none,21.7454,0.0785,0.3068,3.1458,7.3676,16.3199,30.9642,479.0,405.51,479.0,360.55,-5.6806,True,True,True,historical_ohlcv_and_technicals_available,2.6265,2.033,2.7569,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
VRT,power,2026-07-06,311.99,329.38,308.02,318.47,6428199.0,300.53,5.9695,311.4465,324.8678,294.4771,233.3893,7444868.2564,6424778.7327,6609199.6199,8501618.1132,0.8634,50.483,up,-1.2048,-1.022,-0.1828,0.446,none,36.5638,37.5747,34.542,none,22.1715,-0.0874,0.0821,2.2551,-1.9694,8.1476,36.4544,358.54,275.18,379.935,275.18,-11.1759,True,False,True,historical_ohlcv_and_technicals_available,4.5353,3.9418,4.6657,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
VST,power,2026-07-06,152.47,157.24,152.01,157.22,3395793.0,151.05,4.0847,155.7875,154.4424,157.8209,168.3394,4461642.1619,4961469.8187,3947702.1265,4141202.186,0.7611,50.7142,up,1.1546,1.8409,-0.6863,0.0266,none,31.2763,40.9409,11.9471,none,7.0122,0.1131,0.0185,0.9195,1.7985,-0.3807,-6.6053,171.35,137.91,171.35,132.66,-8.2463,True,True,False,historical_ohlcv_and_technicals_available,2.6505,2.057,2.7809,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
WDC,memory,2026-07-06,567.0,601.0,563.61,577.46,7600688.0,539.0,7.1354,612.3057,533.3931,416.1251,292.9275,10750182.069,8823729.6378,9007476.4539,11824923.5578,0.707,48.7227,up,20.1614,37.085,-16.9235,-0.876,none,21.1816,28.7685,6.0077,none,57.1194,0.016,0.7113,-5.6909,8.2616,38.7708,97.1341,799.87,480.87,799.87,329.5,-27.8058,False,True,True,historical_ohlcv_and_technicals_available,5.7012,5.1077,5.8316,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
