ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-10,1077.0,1102.79,1053.995,1091.57,1738767.0,1075.26,1.5168,1065.5045,1038.7262,973.4825,806.3083,3187361.5012,2812849.6412,2795482.9101,2863098.0508,0.5455,53.6998,up,24.9421,26.1164,-1.1744,-1.1418,none,39.9166,49.5003,20.7492,none,58.998,1.0646,0.0051,2.4463,5.0874,12.1304,35.3787,1195.94,884.735,1195.94,856.01,-8.727,True,True,True,historical_ohlcv_and_technicals_available,1.2085,0.9738,3.0826,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
GOOGL,core_portfolio,2026-07-10,357.525,357.82,352.75,357.18,18146161.0,358.89,-0.4765,357.8845,372.7458,342.0065,318.911,35554772.8498,33425556.9053,23186282.8409,35282469.703,0.5104,46.974,down,-1.8093,-2.9507,1.1413,-0.3397,none,66.1931,69.4182,59.7428,bearish,10.7098,0.0112,0.0397,-0.1969,-4.176,4.4366,11.9999,376.0,330.2,408.61,330.2,-5.0053,False,False,True,historical_ohlcv_and_technicals_available,-0.7848,-1.0195,1.0893,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-07/2026-07-11?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-07/2026-07-11?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-10,94.97,95.22,92.14,92.41,10399405.0,93.88,-1.5658,90.6385,92.0655,87.3146,96.467,17549762.9664,19705596.171,12941936.2999,17266059.2806,0.5926,51.4276,down,0.315,-0.1122,0.4272,-0.1096,none,67.6814,70.7245,61.5952,bearish,2.9301,0.0458,0.1612,1.9545,0.3742,5.8356,-4.2056,96.2,84.2925,108.055,80.13,-3.9397,True,True,False,historical_ohlcv_and_technicals_available,-1.8741,-2.1088,0.0,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
LITE,optical_cpo,2026-07-10,769.545,806.5631,761.62,802.01,3674890.0,785.77,2.0668,828.552,887.518,816.2568,557.354,5126619.6012,5875863.9838,3867487.0259,4774206.2878,0.7168,47.4658,up,-37.4205,-32.2724,-5.1482,5.7238,none,40.1897,30.2708,60.0275,none,71.2323,-0.3083,0.024,-3.2034,-9.6345,-1.7454,43.896,998.5,680.43,1085.68,680.43,-19.6785,False,False,True,historical_ohlcv_and_technicals_available,1.7585,1.5238,3.6326,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
MRVL,core_portfolio,2026-07-10,237.79,240.94,232.02,235.81,15132951.0,243.27,-3.0666,272.1725,231.4696,168.1635,126.7651,49661060.9278,45293228.2413,24757399.8733,30744509.9653,0.3047,45.2023,down,-0.3279,8.8079,-9.1357,0.4693,none,18.9954,21.5057,13.9747,none,24.1221,-0.3073,0.7187,-13.3601,1.8751,40.2266,86.0212,329.88,222.94,329.88,128.42,-28.5164,False,True,True,historical_ohlcv_and_technicals_available,-3.3749,-3.6096,-1.5008,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
MU,core_portfolio,2026-07-10,964.975,998.0,954.13,979.3,31766740.0,991.64,-1.2444,1053.562,899.0474,658.9586,464.4835,53741273.126,54296537.159,41067964.4294,50776434.9081,0.5911,49.1235,down,19.3897,47.8665,-28.4768,2.0548,none,26.623,27.818,24.2329,none,87.0166,0.4166,1.068,-7.0487,8.9264,48.6133,110.8363,1255.0,891.66,1255.0,435.9,-21.9681,False,True,True,historical_ohlcv_and_technicals_available,-1.5527,-1.7874,0.3214,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
NVDA,market_thermometer,2026-07-10,202.0,211.0,201.92,210.96,148249982.0,202.78,4.0339,201.9515,209.199,197.7124,191.6704,146890925.5791,160969805.2001,132172013.1761,144400974.7538,1.0093,56.9719,up,-1.7351,-2.9782,1.2431,0.7583,none,77.9543,59.1199,115.6232,none,7.1671,0.2616,-0.0211,4.4607,0.8418,6.7004,10.0639,213.99,189.8,236.54,189.8,-1.416,True,True,True,historical_ohlcv_and_technicals_available,3.7256,3.4909,5.5997,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
PLTR,future_candidates,2026-07-10,132.14,132.28,125.77,126.79,31162759.0,129.04,-1.7436,124.9195,133.2523,139.0394,156.8032,44676379.5164,43557361.6305,39393419.5917,46076536.6875,0.6975,48.0828,down,-1.4478,-3.096,1.6482,-0.3159,none,65.7255,66.2784,64.6199,bearish,6.9121,-0.1367,-0.2155,1.4974,-4.8497,-8.8101,-19.1407,138.9,106.37,163.7,106.37,-8.7185,True,False,False,historical_ohlcv_and_technicals_available,-2.0519,-2.2866,-0.1778,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
PWR,power,2026-07-10,662.0,664.95,651.13,658.56,846613.0,668.17,-1.4383,696.0315,715.307,643.9252,545.096,1470306.8482,1341260.1068,1015555.4478,1633974.3018,0.5758,41.8574,down,-11.0253,-5.7515,-5.2738,0.0011,none,27.2711,30.912,19.9893,none,28.6308,0.0549,0.0773,-5.3836,-7.9332,2.2727,20.8154,742.73,641.91,788.75,580.13,-11.3325,False,False,True,historical_ohlcv_and_technicals_available,-1.7466,-1.9813,0.1275,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
QQQ,market_thermometer,2026-07-10,720.7,726.39,717.0,725.51,26418301.0,723.28,0.3083,722.565,715.1554,661.9796,638.0017,45541363.923,44399123.8507,33675940.1784,39441231.4263,0.5801,52.8338,up,1.7221,2.892,-1.1699,0.6863,none,51.3857,45.0535,64.05,none,15.3816,0.2207,0.1904,0.4076,1.4479,9.597,13.716,745.45,695.0,748.65,628.2,-2.6749,True,True,True,historical_ohlcv_and_technicals_available,0.0,-0.2347,1.8741,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
SMH,market_thermometer,2026-07-10,600.87,615.05,595.84,611.03,6608265.0,607.73,0.543,621.643,590.2032,503.5159,433.2532,11729919.99,11153101.5268,9922927.6061,11698254.1624,0.5634,51.0258,up,3.5485,9.5258,-5.9773,1.269,none,37.8792,35.0199,43.5978,bullish,29.2035,0.3237,0.4077,-1.7072,3.5288,21.3527,41.033,671.83,566.83,671.83,435.15,-9.0499,False,True,True,historical_ohlcv_and_technicals_available,0.2347,0.0,2.1088,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
SNDK,memory,2026-07-10,1778.984,1946.835,1773.0,1915.92,11022651.0,1858.27,3.1023,1982.3455,1688.2438,1210.214,745.2264,12111392.517,12956111.2205,12025128.8393,12810075.4488,0.9101,52.1178,up,36.93,87.3018,-50.3718,12.6163,none,39.8188,35.7052,48.046,bullish,203.1653,0.6926,1.0941,-3.3509,13.486,58.3125,157.0923,2354.3899,1485.02,2354.3899,873.93,-18.6235,False,True,True,historical_ohlcv_and_technicals_available,2.794,2.5593,4.6681,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
SNOW,future_candidates,2026-07-10,271.99,274.93,258.34,261.45,4144547.0,267.49,-2.258,246.031,210.1272,185.1686,207.5007,6756976.1924,8710440.6423,4399044.1216,7386783.6443,0.6134,65.129,down,13.9225,14.1021,-0.1796,-0.4467,bearish,76.2212,81.3085,66.0467,bearish,13.1583,0.4399,1.1446,6.2671,24.4246,41.1956,25.9996,274.93,217.48,284.99,133.0201,-4.9031,True,True,True,historical_ohlcv_and_technicals_available,-2.5663,-2.801,-0.6922,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
SPCX,special_situation,2026-07-10,150.125,150.57,145.07,145.3,46826329.0,152.16,-4.5084,156.7885,75.8405,49.0958,37.1476,146278001.0479,58512459.9592,85371079.6186,88785362.5776,0.3201,59.3542,down,22.479,28.6533,-6.1744,-0.7493,none,16.3237,24.7892,-0.6074,none,12.7202,4.0949,3.3645,-7.3274,91.5864,195.952,291.1422,225.64,21.98,225.64,21.62,-35.6054,False,True,True,historical_ohlcv_and_technicals_available,-4.8167,-5.0514,-2.9426,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
TSLA,future_candidates,2026-07-10,410.49,413.16,402.8101,407.76,33459572.0,406.55,0.2976,400.8755,409.1964,397.3396,418.1399,46443959.7783,49254048.3923,39603446.0299,46652645.2526,0.7204,51.2191,up,-0.1438,-1.3355,1.1917,0.1114,none,55.094,56.6223,52.0375,none,18.7622,0.3275,0.1554,1.7174,-0.351,2.6226,-2.4824,432.8599,368.6,453.4,362.5,-5.7986,True,False,False,historical_ohlcv_and_technicals_available,-0.0107,-0.2454,1.8634,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
TSM,market_thermometer,2026-07-10,438.665,439.655,428.1,434.11,9595124.0,436.96,-0.6522,441.11,423.9516,391.1045,348.3305,14348051.5429,13653972.9556,12029761.4937,14503818.1968,0.6687,49.6894,down,4.5286,7.3547,-2.8261,-0.2667,none,26.83,36.1085,8.2731,none,19.8191,0.2883,0.1974,-1.5869,2.3961,10.9959,24.6259,479.0,408.86,479.0,360.55,-9.3716,False,True,True,historical_ohlcv_and_technicals_available,-0.9605,-1.1952,0.9136,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
VRT,power,2026-07-10,320.31,323.81,315.68,318.86,3001218.0,323.92,-1.5621,316.176,324.7378,297.9471,236.8483,6805731.5777,6251794.3941,4757496.4146,7239350.6606,0.441,50.6325,down,-0.3292,-0.9625,0.6334,0.1149,none,55.5144,47.5982,71.3468,none,21.4366,0.6026,0.0852,0.8489,-1.81,7.019,34.6262,358.54,283.4,379.935,275.18,-11.0671,True,False,True,historical_ohlcv_and_technicals_available,-1.8704,-2.1051,0.0037,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
VST,power,2026-07-10,157.55,160.02,157.05,158.86,2996001.0,157.98,0.557,158.136,154.0122,157.5514,167.238,4275715.5408,4881458.2293,3186470.9746,3776247.9043,0.7007,52.6482,up,0.7483,1.1839,-0.4357,0.1944,none,44.4379,38.5486,56.2165,none,6.4745,0.6466,-0.0293,0.4578,3.1477,0.8306,-5.0096,171.35,139.57,171.35,132.66,-7.2892,True,True,False,historical_ohlcv_and_technicals_available,0.2487,0.014,2.1228,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
WDC,memory,2026-07-10,563.995,585.2,562.76,582.585,4814118.0,578.05,0.7845,622.1345,546.277,427.5356,302.0171,10652868.0005,8845625.2493,6829369.1496,9498792.735,0.4519,50.0132,up,4.805,19.2983,-14.4933,2.6166,none,33.3331,27.0269,45.9455,none,53.566,0.7489,0.7064,-6.3571,6.6464,36.2658,92.898,799.87,489.0,799.87,351.61,-27.165,False,True,True,historical_ohlcv_and_technicals_available,0.4762,0.2415,2.3503,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
