ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-28,948.59,948.59,911.33,911.93,1893629.0,953.83,-4.3928,993.535,1031.6494,1025.2436,877.4312,1954393.4771,2643101.8006,1935310.0647,2102622.6842,0.9689,37.0348,down,-23.6229,-15.2816,-8.3412,-1.483,none,11.2469,18.9227,-4.1045,none,46.788,-0.3928,-0.2648,-8.2136,-11.6047,-11.0524,3.9318,1099.66,911.33,1195.94,856.01,-17.0716,False,False,True,historical_ohlcv_and_technicals_available,-3.7438,-0.9216,-3.6495,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
GOOGL,core_portfolio,2026-08-28,340.705,349.14,340.27,346.59,25347206.0,340.65,1.7437,350.2715,349.7776,358.0685,334.5689,24399908.5168,30921173.1968,23229352.846,21284084.3914,1.0388,49.2594,up,-2.0209,-1.9404,-0.0805,0.3098,none,42.2022,37.3911,51.8244,bullish,8.478,-0.136,-0.0983,-1.051,-0.9113,-3.2057,3.593,384.48,338.52,384.48,314.9,-9.8549,False,False,True,historical_ohlcv_and_technicals_available,2.3927,5.2149,2.487,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-26/2026-08-29?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-26/2026-08-29?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-28,109.81,110.49,108.23,109.5,15557968.0,110.32,-0.7433,103.188,96.0064,92.8824,93.6826,11760716.6776,14331424.7365,12400444.0162,10691872.0185,1.3229,68.1055,down,2.9571,2.6372,0.3199,0.2148,none,65.6295,49.6482,97.5922,none,2.844,0.7282,0.4255,6.117,14.0549,17.8911,16.884,110.49,96.14,110.49,84.2925,-0.896,True,True,True,historical_ohlcv_and_technicals_available,-0.0943,2.7279,0.0,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
LITE,optical_cpo,2026-08-28,941.71,942.91,893.65,895.0,3447630.0,956.14,-6.3945,873.9338,814.2569,860.3736,669.3451,5001067.4998,4878438.6247,3849298.1819,4298602.8478,0.6894,53.1038,down,29.5697,25.5788,3.9908,-2.6397,none,60.0834,54.4642,71.3217,none,75.8804,1.0467,0.0615,2.4105,9.9162,4.0246,33.7128,999.675,671.0,999.675,594.84,-10.4709,True,True,True,historical_ohlcv_and_technicals_available,-5.7455,-2.9233,-5.6512,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
MRVL,core_portfolio,2026-08-28,225.255,228.88,215.55,216.62,48979929.0,241.45,-10.2837,224.1647,228.5559,211.2876,148.6452,24826290.9933,31935450.0019,29447999.024,29297911.077,1.9729,47.1588,down,5.3062,4.0937,1.2125,-2.1065,none,51.6149,64.1522,26.5401,bearish,17.8665,0.6524,-0.634,-3.3657,-5.2223,2.5237,45.7296,254.6,177.57,329.88,162.9,-14.9175,False,False,True,historical_ohlcv_and_technicals_available,-9.6347,-6.8125,-9.5404,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
MU,core_portfolio,2026-08-28,919.29,946.7999,909.09,932.86,22890088.0,935.39,-0.2705,920.8737,955.0037,836.6288,588.4232,30405316.2192,43456859.3779,23925209.783,26430009.0332,0.7528,50.6841,down,6.534,4.7684,1.7656,-1.1115,none,39.5857,43.7899,31.1773,none,60.4481,0.5999,-0.2305,1.3016,-2.3187,11.5023,58.5356,1036.13,770.1,1255.0,737.88,-9.9669,True,False,True,historical_ohlcv_and_technicals_available,0.3785,3.2007,0.4728,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
NVDA,market_thermometer,2026-08-28,227.36,229.26,216.81,217.55,195116417.0,227.98,-4.575,218.0475,208.42,208.5796,195.8252,127896549.2524,134485713.5376,186284510.2585,141635313.7273,1.5256,52.3414,down,2.3489,2.834,-0.4851,-0.0071,none,42.6709,35.5434,56.926,none,7.663,0.3867,0.1239,-0.2282,4.3806,4.3007,11.094,230.47,196.85,230.47,189.8,-5.6059,False,True,True,historical_ohlcv_and_technicals_available,-3.926,-1.1038,-3.8317,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
PLTR,future_candidates,2026-08-28,184.95,188.37,184.38,186.29,25060205.0,185.93,0.1936,171.0225,143.7454,141.2125,151.3715,47091254.4284,43043465.0899,30679533.9993,31029788.6986,0.5322,69.2757,up,11.2537,11.077,0.1766,0.1234,none,75.6023,68.0476,90.7118,none,7.7096,1.8834,0.7805,8.9272,29.5972,31.9217,23.0681,188.37,123.6567,188.37,106.37,-1.1042,True,True,True,historical_ohlcv_and_technicals_available,0.8426,3.6648,0.9369,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
PWR,power,2026-08-28,619.45,622.6,601.47,602.7,882836.0,621.83,-3.0764,661.1705,662.0042,675.6061,583.3986,1072397.6152,1278679.6926,1181679.6817,1240471.1047,0.8232,38.7747,down,-12.7018,-4.8099,-7.8919,-0.558,none,10.555,17.1173,-2.5697,none,27.8757,-0.4866,-0.3377,-8.8435,-8.9583,-10.7912,3.3084,724.8,600.38,742.73,554.12,-16.846,False,False,True,historical_ohlcv_and_technicals_available,-2.4274,0.3948,-2.3331,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
QQQ,market_thermometer,2026-08-28,719.74,724.125,715.085,716.43,34105374.0,721.11,-0.649,717.942,712.064,701.2787,655.1738,33247852.3751,38875583.0419,28906800.9988,32258129.33,1.0258,51.8826,down,1.831,2.3163,-0.4853,0.0938,none,45.5547,37.6562,61.3516,none,10.4484,0.1985,-0.0171,-0.2106,0.6131,2.1605,9.3496,734.58,685.82,745.45,661.14,-2.4708,False,True,True,historical_ohlcv_and_technicals_available,0.0,2.8222,0.0943,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
SMH,market_thermometer,2026-08-28,568.72,570.12,552.3,553.11,6468427.0,573.0,-3.4712,569.0745,582.66,562.754,472.2195,7067709.1616,10743698.3819,6137972.4914,7432805.9513,0.9152,44.9684,down,-4.5237,-3.7617,-0.762,-0.4767,none,33.5644,31.7523,37.1886,none,18.9577,0.1107,-0.2426,-2.8053,-5.0716,-1.7137,17.1299,600.3699,524.77,671.83,503.63,-7.8718,False,False,True,historical_ohlcv_and_technicals_available,-2.8222,0.0,-2.7279,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
SNDK,memory,2026-08-28,1448.0,1517.75,1435.61,1484.98,8141447.0,1484.95,0.002,1459.0405,1604.6422,1488.2105,970.7993,13769821.8258,14521242.5614,9805790.4701,12103356.0254,0.5913,49.3235,up,5.6404,-2.4189,8.0593,-4.2874,none,28.1098,39.4627,5.404,none,138.2071,0.9344,-0.5871,1.7778,-7.4573,-0.2171,52.9647,1827.99,1121.265,2354.3899,998.19,-18.7643,True,False,True,historical_ohlcv_and_technicals_available,0.651,3.4732,0.7453,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
SNOW,future_candidates,2026-08-28,330.37,334.8,325.4,328.0,3089924.0,329.11,-0.3373,325.1915,287.1532,232.6563,217.2325,4231679.6515,5165456.2633,3683521.2413,3601428.6094,0.7302,61.281,down,10.8769,13.8245,-2.9476,0.3298,none,58.2506,50.2314,74.2891,none,13.1692,0.5367,0.6553,0.8636,14.2247,40.9805,50.9903,341.9498,292.9502,341.9498,217.48,-4.0795,True,True,True,historical_ohlcv_and_technicals_available,0.3117,3.1339,0.406,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
SPCX,special_situation,2026-08-28,139.825,143.29,137.9,141.5,55111222.0,140.87,0.4472,134.5385,137.5614,86.3234,55.3539,117232758.8965,99270372.9489,57004784.5295,76112406.1134,0.4701,56.7919,up,4.2146,4.121,0.0935,0.0096,none,54.258,50.4191,61.9359,bullish,8.27,1.2466,-0.7263,5.1744,2.8632,63.9184,155.6277,149.8,104.83,225.64,21.6832,-5.5407,True,True,True,historical_ohlcv_and_technicals_available,1.0962,3.9184,1.1905,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
TSLA,future_candidates,2026-08-28,357.095,358.8,345.2,348.75,32972214.0,354.81,-1.708,338.819,360.4738,380.9082,400.9283,33179291.6571,39538427.8544,32137711.331,34144586.3816,0.9938,50.8883,down,-0.2471,-3.8328,3.5857,-0.6314,none,58.4545,64.6948,45.9739,none,13.0567,0.5571,-0.2636,2.9311,-3.2523,-8.4425,-13.0144,366.5,310.425,432.8599,297.38,-4.8431,True,False,False,historical_ohlcv_and_technicals_available,-1.059,1.7632,-0.9647,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
TSM,market_thermometer,2026-08-28,427.49,429.12,417.32,417.52,8896896.0,427.3,-2.2888,419.175,423.4324,413.5598,369.5318,10141919.2397,13481664.3059,9358308.6348,9812081.0018,0.8772,49.5892,down,0.4252,0.0576,0.3675,-0.2427,none,49.2157,44.7378,58.1716,none,12.7375,0.1585,-0.0691,-0.3948,-1.3963,0.9576,12.9862,436.04,398.2001,479.0,372.72,-4.2473,False,False,True,historical_ohlcv_and_technicals_available,-1.6398,1.1824,-1.5455,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
VRT,power,2026-08-28,269.06,270.0,255.57,257.08,3849764.0,269.28,-4.5306,271.6555,289.3092,304.9023,255.0675,4560113.3589,5991471.4244,4060329.8282,4410060.8242,0.8442,42.1613,down,-7.0138,-6.7012,-0.3127,-0.2822,none,26.0077,27.8066,22.4098,none,15.3988,0.2863,-0.4165,-5.3654,-11.1401,-15.6845,0.789,300.3,234.96,358.54,220.92,-14.3923,False,False,True,historical_ohlcv_and_technicals_available,-3.8816,-1.0594,-3.7873,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
VST,power,2026-08-28,140.89,141.1,136.61,137.09,3074067.0,139.81,-1.9455,142.341,151.8744,152.9364,158.5947,4581402.2994,4378150.8794,3739736.107,4020207.7003,0.671,39.7272,down,-3.8132,-3.7382,-0.075,-0.0188,none,27.2481,27.8098,26.1247,bearish,5.4802,-0.3884,-0.2855,-3.689,-9.7346,-10.3614,-13.5595,156.99,134.5,171.35,134.5,-12.676,False,False,False,historical_ohlcv_and_technicals_available,-1.2965,1.5257,-1.2022,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
WDC,memory,2026-08-28,462.25,475.01,455.07,459.45,4323205.0,462.0,-0.5519,475.322,531.1769,501.505,365.5876,7827273.4053,8619073.328,5924639.0845,6506578.0758,0.5523,45.1906,down,-16.8017,-17.6234,0.8218,0.3093,none,34.4327,33.7536,35.791,bullish,38.3569,-0.8902,-0.9424,-3.3392,-13.5034,-8.3858,25.6744,564.66,407.475,799.87,407.475,-18.6325,False,False,True,historical_ohlcv_and_technicals_available,0.0971,2.9193,0.1914,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
