ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-09-03,924.56,948.35,908.06,941.84,1764380.0,921.94,2.1585,974.3995,1018.2672,1022.9867,884.2957,2087463.5677,2547102.7183,2444408.8737,2172779.7904,0.8452,44.5963,up,-27.3695,-23.0425,-4.3271,3.195,none,38.4981,25.6865,64.1213,none,43.8933,-0.2991,-0.2269,-3.3415,-7.5056,-7.9323,6.5074,1099.66,874.0,1195.94,856.01,-14.3517,False,False,True,historical_ohlcv_and_technicals_available,0.9699,1.7734,-1.2548,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
GOOGL,core_portfolio,2026-09-03,340.56,344.68,340.06,342.48,20726904.0,337.12,1.5899,344.403,348.6744,358.8646,335.6738,22080303.3997,29398287.679,25098539.1161,23714202.9659,0.9387,47.7645,up,-2.9056,-2.4984,-0.4072,0.3698,none,33.6438,31.1819,38.5677,bullish,8.2468,-0.2212,-0.0161,-0.5584,-1.7766,-4.5657,2.0276,358.9,332.82,384.48,314.9,-4.5751,False,False,True,historical_ohlcv_and_technicals_available,0.4013,1.2048,-1.8234,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-01/2026-09-04?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-01/2026-09-04?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-03,105.21,107.41,105.05,106.95,9980755.0,103.42,3.4133,104.507,97.5392,94.05,93.6395,11340227.9778,13551072.3124,11876815.2638,11537269.7637,0.8801,58.4351,up,2.6179,2.7453,-0.1274,-0.0116,none,60.914,60.8215,61.0991,bullish,3.0052,0.3616,0.4279,2.3376,9.6482,13.716,14.2147,110.57,99.72,110.57,84.2925,-3.2739,True,True,True,historical_ohlcv_and_technicals_available,2.2247,3.0282,0.0,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
LITE,optical_cpo,2026-09-03,874.0,874.0,818.89,847.37,3304999.0,870.58,-2.666,884.3328,816.0025,859.8039,682.027,4738429.7167,4650639.3224,3319636.5375,3606613.0759,0.6975,48.6894,down,17.4762,23.8074,-6.3311,-3.1196,none,47.1042,53.1736,34.9655,none,68.5044,0.0527,0.0119,-4.1797,3.844,-1.4461,24.2429,999.675,784.47,999.675,594.84,-15.2355,False,True,True,historical_ohlcv_and_technicals_available,-3.8546,-3.0511,-6.0793,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
MRVL,core_portfolio,2026-09-03,204.35,212.77,201.1021,208.83,18768939.0,206.48,1.1381,224.3365,221.8195,214.7196,151.0688,24391329.2066,25887567.5734,25781741.1968,25269537.2121,0.7695,44.8707,up,-0.819,2.1382,-2.9572,-0.3218,none,20.8269,32.8694,-3.2581,none,15.7508,-0.0381,-0.6082,-6.9122,-5.8559,-2.7429,38.235,254.6,200.62,329.88,162.9,-17.9772,False,False,True,historical_ohlcv_and_technicals_available,-0.0505,0.753,-2.2752,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
MU,core_portfolio,2026-09-03,956.91,959.76,918.8801,958.16,24175871.0,956.08,0.2176,936.3528,942.2189,857.939,602.6063,27673214.7744,40436574.5975,23767634.845,23739757.8001,0.8736,53.4873,up,8.846,6.7236,2.1225,0.306,none,64.9219,54.3512,86.0632,none,54.4734,0.4112,-0.1914,2.329,1.6919,11.6816,59.0026,1036.13,844.62,1255.0,737.88,-7.5251,True,True,True,historical_ohlcv_and_technicals_available,-0.971,-0.1675,-3.1957,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
NVDA,market_thermometer,2026-09-03,226.02,230.4,224.75,228.45,134681610.0,224.41,1.8003,219.762,209.874,210.0511,196.4606,127435959.7246,131638209.6175,144272311.1276,155653699.0153,1.0569,59.2098,up,3.2546,2.7848,0.4698,0.4714,bullish,67.5413,53.5269,95.5701,none,7.4631,0.2157,0.2814,3.9534,8.851,8.7592,16.2828,230.47,207.25,230.47,189.8,-0.8765,True,True,True,historical_ohlcv_and_technicals_available,0.6117,1.4152,-1.613,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
PLTR,future_candidates,2026-09-03,172.5,185.83,171.91,182.53,38107976.0,169.46,7.7127,176.804,148.5478,143.0787,151.3565,35636524.9827,41544369.6216,30710105.3039,32296419.3599,1.0694,60.537,up,8.9737,10.3136,-1.3399,0.1342,none,60.6062,64.2604,53.2977,none,8.4997,0.7582,0.9381,3.2386,22.8763,27.5732,20.5961,188.37,159.96,188.37,106.37,-3.1003,True,True,True,historical_ohlcv_and_technicals_available,6.5241,7.3276,4.2994,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
PWR,power,2026-09-03,611.5,626.95,601.2172,620.06,870938.0,610.78,1.5194,647.435,654.0594,676.7043,586.8725,1069177.3732,1229573.3575,987724.4363,1118030.6464,0.8146,44.0172,up,-14.6454,-10.6929,-3.9525,1.5909,none,31.089,20.2253,52.8164,none,25.1082,-0.3676,-0.2496,-4.2282,-5.1982,-8.3706,5.655,724.8,593.7,742.73,554.12,-14.4509,False,False,True,historical_ohlcv_and_technicals_available,0.3308,1.1343,-1.8939,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
QQQ,market_thermometer,2026-09-03,710.85,718.915,709.69,717.67,29449781.0,709.24,1.1886,717.714,711.0334,705.3444,657.1308,30701830.0772,37293413.1591,30900932.2858,29833269.8844,0.9592,52.8544,up,0.8631,1.5339,-0.6709,0.4572,none,48.9696,43.7797,59.3495,bullish,9.7687,0.021,0.0198,-0.0061,0.9334,1.7475,9.2127,734.58,702.7,745.45,661.14,-2.302,False,True,True,historical_ohlcv_and_technicals_available,0.0,0.8035,-2.2247,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
SMH,market_thermometer,2026-09-03,546.77,553.74,540.07,552.6,5623455.0,550.48,0.3851,566.2035,575.3634,567.4688,476.2622,6666831.1209,10163155.6549,5548384.831,6158268.8963,0.8435,45.6781,up,-6.0225,-4.9238,-1.0987,0.275,none,32.2808,31.5892,33.664,bullish,17.126,-0.1664,-0.23,-2.4026,-3.9564,-2.6202,16.0285,600.3699,540.07,671.83,503.63,-7.9567,False,False,True,historical_ohlcv_and_technicals_available,-0.8035,0.0,-3.0282,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
SNDK,memory,2026-09-03,1544.55,1576.8,1511.0,1554.99,8688930.0,1553.4,0.1024,1503.402,1562.1506,1515.9627,996.597,13157882.6007,14667076.9655,12175734.3016,10934270.9357,0.6604,52.5821,up,15.198,6.7473,8.4507,-0.4949,none,58.3988,48.7273,77.7419,none,125.6618,0.9956,-0.4581,3.4314,-0.4584,2.5744,56.03,1827.99,1184.37,2354.3899,998.19,-14.9344,True,False,True,historical_ohlcv_and_technicals_available,-1.0862,-0.2827,-3.3109,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
SNOW,future_candidates,2026-09-03,377.245,384.56,355.47,356.47,21835875.0,305.84,16.5544,327.9115,295.1192,240.4159,218.5251,5116826.3607,5551025.1128,8994465.0572,6373706.719,4.2675,66.1725,up,9.6481,11.0881,-1.44,2.6314,none,50.0449,51.7402,46.6543,none,17.8568,0.5901,0.8924,8.7092,20.7885,48.2722,63.1255,384.56,303.89,384.56,217.48,-7.3045,True,True,True,historical_ohlcv_and_technicals_available,15.3658,16.1693,13.1411,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
SPCX,special_situation,2026-09-03,141.361,152.3,141.05,149.74,121333582.0,140.71,6.4175,140.2045,136.0838,91.2051,57.7447,97726322.6344,91568976.1288,68660322.6603,65202262.2527,1.2416,61.8871,up,4.6244,4.2711,0.3532,0.4229,bullish,75.464,67.714,90.9641,none,7.7969,1.2574,-0.0705,6.8011,10.0351,64.1794,159.314,152.3,114.53,225.64,21.925,-1.6809,True,True,True,historical_ohlcv_and_technicals_available,5.2289,6.0324,3.0042,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
TSLA,future_candidates,2026-09-03,365.82,384.04,365.82,376.365,63600987.0,357.01,5.4214,347.1642,358.3685,381.5799,399.8326,36680532.994,39573892.8342,45690259.2438,41539159.6142,1.7339,60.539,up,4.0686,0.0018,4.0668,0.7887,none,68.9686,66.6149,73.676,bullish,14.5158,0.8253,0.0047,8.4112,5.0218,-1.3667,-5.8694,384.04,321.2508,432.8599,297.38,-1.9985,True,True,False,historical_ohlcv_and_technicals_available,4.2328,5.0363,2.0081,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
TSM,market_thermometer,2026-09-03,413.29,417.3,407.815,417.01,7827764.0,415.5,0.3634,419.4925,420.5288,415.4625,372.0969,9080912.7333,12660588.9498,7540413.2725,8454391.5599,0.862,49.6221,up,-0.3475,-0.1177,-0.2298,0.0686,none,44.711,44.2635,45.606,bullish,11.4241,-0.0142,-0.1132,-0.5918,-0.8368,0.3725,12.0703,436.04,405.15,479.0,372.72,-4.3643,False,False,True,historical_ohlcv_and_technicals_available,-0.8252,-0.0217,-3.0499,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
VRT,power,2026-09-03,256.49,270.99,254.5,268.83,4245904.0,256.7,4.7254,269.362,283.5984,303.6671,256.8334,4024732.8503,5685457.2934,3895958.3594,3914433.6272,1.055,49.2537,up,-6.2495,-6.8187,0.5692,0.8996,bullish,45.1541,34.0654,67.3313,none,14.201,-0.1175,-0.3346,-0.1975,-5.2075,-11.4721,4.6709,300.3,248.75,358.54,220.92,-10.4795,False,False,True,historical_ohlcv_and_technicals_available,3.5368,4.3403,1.3121,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
VST,power,2026-09-03,145.0,148.7759,142.81,144.22,4330982.0,143.46,0.5298,141.441,150.0116,152.352,157.892,4106434.137,4318444.202,4122856.1082,4133453.24,1.0547,50.9369,up,-2.5343,-3.3842,0.8499,0.3307,none,57.2603,43.5278,84.7251,none,5.3802,0.1005,-0.248,1.9648,-3.8608,-5.3376,-8.6591,150.18,134.5,171.35,134.5,-3.9686,True,False,False,historical_ohlcv_and_technicals_available,-0.6588,0.1447,-2.8835,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
WDC,memory,2026-09-03,442.91,449.469,420.88,441.57,5519779.0,448.9,-1.6329,462.5715,511.1375,505.7171,371.2895,6778024.9316,7942712.7245,5049596.1395,5489811.6771,0.8144,42.087,down,-16.9639,-17.1659,0.202,-0.3336,none,41.1926,39.6726,44.2326,none,33.8449,-0.1074,-0.7852,-4.5402,-13.6103,-12.6844,18.9288,548.6,419.54,799.87,407.475,-19.5097,False,False,True,historical_ohlcv_and_technicals_available,-2.8215,-2.018,-5.0462,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
