ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-06,1009.01,1037.0,997.12,1000.3,1763748.0,1017.96,-1.7348,1019.7265,1022.1372,1006.8929,844.4031,2797998.5707,3035317.8245,2004923.8559,2684096.793,0.6304,47.3593,down,-14.4497,-14.2386,-0.2111,0.7207,none,65.7122,53.827,89.4828,none,58.6869,-0.3662,-0.1371,-1.9051,-2.1364,-0.6548,18.4624,1140.99,897.68,1195.94,856.01,-12.3305,False,False,True,historical_ohlcv_and_technicals_available,-1.3654,-2.0472,0.1308,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
GOOGL,core_portfolio,2026-08-06,360.77,364.1259,356.88,357.75,25235895.0,362.43,-1.2913,348.906,357.1962,350.0342,328.6232,32453260.2059,34795249.809,38607122.989,34049533.5459,0.7776,52.3765,down,0.9431,-2.795,3.7381,-0.5765,none,67.6128,64.0243,74.79,none,13.454,-0.0163,-0.174,2.5348,0.155,2.2043,8.8633,384.48,314.9,408.61,314.9,-6.9522,True,True,True,historical_ohlcv_and_technicals_available,-0.9219,-1.6037,0.5743,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-04/2026-08-07?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-04/2026-08-07?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-06,97.61,99.615,97.61,99.42,16800741.0,101.31,-1.8656,93.559,93.4129,89.2793,94.4732,13675302.5688,17191877.822,12648376.3106,16056299.3032,1.2285,63.3656,down,1.9194,0.8255,1.0939,-0.0748,none,80.9539,78.5655,85.7307,none,2.9002,0.2969,0.1151,6.2645,6.4307,11.3583,5.2362,103.72,86.78,108.055,84.2925,-4.1458,True,True,True,historical_ohlcv_and_technicals_available,-1.4962,-2.178,0.0,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
LITE,optical_cpo,2026-08-06,808.53,881.79,793.0001,838.06,4140181.0,826.26,1.4281,763.6275,818.2156,835.4281,614.4118,4458342.4818,5190998.9369,4590745.9123,4800121.4887,0.9286,55.224,up,-4.4416,-20.9057,16.4641,2.7159,none,70.809,57.5586,97.3098,none,78.6584,0.3436,-0.1775,9.7472,2.4253,0.315,36.4004,897.0,594.84,1085.68,594.84,-6.5708,True,True,True,historical_ohlcv_and_technicals_available,1.7975,1.1157,3.2937,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
MRVL,core_portfolio,2026-08-06,205.565,219.4625,201.74,210.54,16804167.0,211.02,-0.2275,200.4142,240.4909,190.1993,137.4784,23748766.8305,45388248.9282,23092700.9142,24169740.5423,0.7076,49.6258,down,-9.5889,-13.4534,3.8644,0.7252,none,70.5878,56.6077,98.5481,none,19.3332,-0.8099,0.019,5.0524,-12.4541,10.6944,53.1441,240.94,162.9,329.88,157.9604,-12.6172,True,False,True,historical_ohlcv_and_technicals_available,0.1419,-0.5399,1.6381,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
MU,core_portfolio,2026-08-06,843.11,913.33,827.0,881.47,35784117.0,893.19,-1.3122,893.351,971.9624,750.1835,531.6673,45466293.2811,51694631.2278,41025742.98,48748353.6861,0.787,47.9347,down,-27.6016,-28.1055,0.5039,2.3968,bullish,57.7524,47.4348,78.3876,none,84.948,-0.6128,-0.0296,-1.3299,-9.3103,17.5006,65.7935,1011.77,737.88,1255.0,652.21,-12.8784,False,False,True,historical_ohlcv_and_technicals_available,-0.9428,-1.6246,0.5534,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
NVDA,market_thermometer,2026-08-06,221.53,223.63,217.0,218.99,113940644.0,219.22,-0.1049,206.167,205.8468,201.6734,193.7719,129361293.7099,148293647.972,135083616.413,135541104.2012,0.8808,61.3705,down,1.8955,-0.0738,1.9694,0.5049,none,75.63,60.6548,105.5802,none,7.7878,0.3947,0.0401,6.2197,6.3849,8.5865,13.0143,223.63,190.01,236.54,189.8,-2.0749,True,True,True,historical_ohlcv_and_technicals_available,0.2645,-0.4173,1.7607,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
PLTR,future_candidates,2026-08-06,155.87,158.0,152.7,155.92,41751358.0,158.43,-1.5843,132.777,131.8106,137.0838,152.3261,43652261.567,44622604.4732,77333995.5036,54316200.0022,0.9565,66.3723,down,4.9062,1.2058,3.7004,0.427,none,70.6287,57.6664,96.5533,none,8.3831,1.0226,0.294,17.43,18.2909,13.7407,2.3593,166.08,117.89,166.08,106.37,-6.1175,True,True,True,historical_ohlcv_and_technicals_available,-1.2149,-1.8967,0.2813,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
PWR,power,2026-08-06,680.2,692.57,665.495,667.84,826934.0,682.99,-2.2182,644.414,677.7194,660.4074,566.2664,1153830.5806,1282018.8467,1215896.7863,1432260.1466,0.7167,51.9057,down,-1.6731,-10.1828,8.5097,-0.8573,none,77.2689,70.0648,91.6772,none,32.3452,-0.0026,-0.2189,3.6352,-1.4577,1.1255,17.9374,708.06,554.12,782.6816,554.12,-5.6803,True,False,True,historical_ohlcv_and_technicals_available,-1.8488,-2.5306,-0.3526,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
QQQ,market_thermometer,2026-08-06,710.82,719.32,708.5,714.65,33035860.0,717.3,-0.3694,700.4635,714.6958,679.7658,647.2952,41624797.6762,45434765.6118,44372043.3303,48280404.1533,0.7937,54.3206,down,-1.7064,-5.4408,3.7344,0.5088,none,74.057,60.2717,101.6276,none,15.3994,-0.0616,-0.0437,2.0253,-0.0064,5.1318,10.4056,728.54,661.14,748.65,661.14,-1.9066,True,False,True,historical_ohlcv_and_technicals_available,0.0,-0.6818,1.4962,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
SMH,market_thermometer,2026-08-06,565.475,580.43,559.56,571.48,6231651.0,569.7,0.3124,565.4255,595.1964,533.8655,455.0329,12476876.6623,12204861.8214,8792989.5373,15384845.3493,0.4995,50.1609,up,-10.1498,-12.7717,2.6219,1.3037,none,69.5743,54.6395,99.444,none,26.7447,-0.3195,-0.1029,1.0708,-3.9846,7.0457,25.5909,615.05,503.63,671.83,503.63,-7.084,True,False,True,historical_ohlcv_and_technicals_available,0.6818,0.0,2.178,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
SNDK,memory,2026-08-06,1173.26,1324.0,1163.09,1258.58,19161653.0,1350.5,-6.8064,1428.243,1695.6494,1359.6368,866.93,16904393.215,13713651.7514,17230525.988,19702637.2196,1.1335,43.0598,down,-125.6166,-126.5599,0.9433,1.1102,bullish,50.5653,41.2964,69.1031,none,188.2696,-2.0562,-0.3889,-11.8791,-25.7759,-7.4326,45.1767,1946.835,998.19,2354.3899,998.19,-35.3525,False,False,True,historical_ohlcv_and_technicals_available,-6.437,-7.1188,-4.9408,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
SNOW,future_candidates,2026-08-06,304.39,321.82,304.39,318.0,5968383.0,316.84,0.3661,282.0295,259.096,206.0597,211.9991,5003688.9034,7740274.4954,6312508.1465,6062620.9434,1.1928,77.4686,up,17.2829,13.9928,3.2901,0.0358,none,88.6387,82.7777,100.3606,none,14.7373,0.9036,1.0956,12.7542,22.7344,54.3242,50.0007,323.1,253.5901,323.1,146.05,-1.5785,True,True,True,historical_ohlcv_and_technicals_available,0.7355,0.0537,2.2317,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
SPCX,special_situation,2026-08-06,107.085,115.75,105.11,114.92,255176620.0,108.27,6.1421,121.4465,113.2009,67.5448,46.1858,86034131.0923,91988687.0462,147430965.8735,105019898.2201,2.966,47.102,up,-2.7752,-0.7473,-2.0279,0.5046,none,40.7243,35.3102,51.5524,none,10.3326,-1.51,1.6707,-5.374,1.5186,70.139,148.8209,150.57,104.83,225.64,21.62,-23.6767,False,True,True,historical_ohlcv_and_technicals_available,6.5115,5.8297,8.0077,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
TSLA,future_candidates,2026-08-06,317.05,323.0,315.5205,319.53,26033776.0,321.55,-0.6282,347.292,382.6766,385.9294,409.39,39087855.672,43703755.5422,32416962.9768,38705005.1243,0.666,36.9399,down,-21.3928,-21.0387,-0.3541,0.9427,none,54.5826,37.2052,89.3375,none,14.8696,-1.2373,-0.5926,-7.9938,-16.5013,-17.2051,-21.9497,413.16,297.38,453.4,297.38,-22.6619,False,False,False,historical_ohlcv_and_technicals_available,-0.2588,-0.9406,1.2374,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
TSM,market_thermometer,2026-08-06,409.54,423.91,407.99,418.2,10628860.0,414.0,1.0145,409.9945,425.9318,400.2613,359.586,15057779.4748,14559833.9031,12396276.3193,14888954.3208,0.7059,51.4818,up,-4.6141,-6.5123,1.8982,0.7526,none,74.0886,61.9301,98.4055,none,17.5196,-0.2283,0.0276,2.0014,-1.8153,4.4817,16.3004,439.655,372.72,479.0,372.72,-4.88,True,False,True,historical_ohlcv_and_technicals_available,1.3839,0.7021,2.8801,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
VRT,power,2026-08-06,271.13,286.36,270.063,275.17,5084738.0,277.94,-0.9966,282.182,301.6558,302.9913,248.204,6403604.9119,6609503.4532,7437446.1839,8954092.2701,0.794,46.8127,down,-12.6598,-13.0005,0.3407,1.3368,bullish,55.6442,42.6113,81.7101,none,20.5649,-0.8564,-0.3221,-2.4849,-8.7801,-9.1822,10.8644,323.81,220.92,379.935,220.92,-15.0212,False,False,True,historical_ohlcv_and_technicals_available,-0.6272,-1.309,0.869,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
VST,power,2026-08-06,142.0,143.0227,140.14,141.38,5422811.0,140.58,0.5691,154.4765,155.494,155.0936,162.5601,4769509.3606,4443604.5472,6286051.7423,5386198.2681,1.137,39.7427,up,-3.5823,-1.6788,-1.9035,-0.0458,none,12.6295,22.202,-6.5156,none,7.5628,-0.5344,-0.2973,-8.478,-9.0769,-8.8421,-13.0291,169.76,140.14,171.35,132.66,-16.7177,False,False,False,historical_ohlcv_and_technicals_available,0.9385,0.2567,2.4347,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
WDC,memory,2026-08-06,428.885,477.63,407.475,451.52,16190097.0,519.17,-13.0304,518.8863,563.1238,473.7712,339.6425,7982639.2791,8853167.2195,10282403.0558,9055674.2996,2.0282,40.1044,down,-16.0611,-14.6386,-1.4225,-4.6521,bearish,52.3414,58.4497,40.1249,bearish,55.752,-1.2046,-0.2591,-12.9829,-19.8187,-4.6966,32.9398,589.65,407.475,799.87,407.475,-23.4258,False,False,True,historical_ohlcv_and_technicals_available,-12.661,-13.3428,-11.1648,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
