ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-11,1001.0,1033.34,1001.0,1011.88,1631886.0,990.85,2.1224,1009.37,1022.074,1011.5245,850.5913,2794399.3116,2937875.1166,1832933.8732,2255961.1763,0.584,49.4119,up,-12.4956,-13.9622,1.4666,1.5722,bullish,63.8201,60.9572,69.5459,none,54.4432,-0.2674,0.0853,0.2487,-0.9974,0.0351,18.962,1140.99,897.68,1195.94,856.01,-11.3156,True,False,True,historical_ohlcv_and_technicals_available,2.4581,1.5042,3.1604,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
GOOGL,core_portfolio,2026-08-11,355.89,356.81,343.39,343.8,29081802.0,357.52,-3.8375,348.227,355.1226,351.3487,330.1077,33234552.3108,34316699.5509,28019062.4916,31863832.4766,0.875,45.8538,down,0.2611,-1.0701,1.3312,-1.2512,none,46.8448,56.5714,27.3915,none,12.4216,-0.2251,-0.2054,-1.2713,-3.1884,-2.1485,4.1478,384.48,314.9,408.61,314.9,-10.5805,False,False,True,historical_ohlcv_and_technicals_available,-3.5018,-4.4557,-2.7995,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-09/2026-08-12?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-09/2026-08-12?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-11,104.4,104.87,103.165,103.92,8259459.0,105.01,-1.038,95.203,93.8376,89.8474,94.3192,13233190.3155,16336112.6918,10425499.1003,12096490.1888,0.6241,68.1482,down,3.03,1.77,1.26,-0.0671,none,88.7448,85.1611,95.9123,none,2.8957,0.5434,0.0482,9.1562,10.7445,15.6628,10.179,105.4784,86.78,108.055,84.2925,-1.4775,True,True,True,historical_ohlcv_and_technicals_available,-0.7023,-1.6562,0.0,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
LITE,optical_cpo,2026-08-11,815.67,823.7,787.01,820.59,5985719.0,813.51,0.8703,770.593,816.3432,840.9187,624.6232,4799362.0535,5215617.7018,5104322.8912,5292306.241,1.2472,52.5665,up,7.9581,-7.4273,15.3854,-2.3234,none,68.1091,67.2209,69.8856,none,79.5326,0.0376,-0.0841,6.4881,0.5202,-2.4174,31.3736,937.0,594.84,1049.53,594.84,-12.4237,True,True,True,historical_ohlcv_and_technicals_available,1.206,0.2521,1.9083,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
MRVL,core_portfolio,2026-08-11,212.0,212.6599,206.43,212.31,15429183.0,208.56,1.798,198.6047,241.1121,193.8953,139.4206,23479482.0361,43692108.4638,17945971.1131,22707513.7869,0.6571,50.1587,up,-5.5047,-10.004,4.4994,-0.0376,none,72.3916,69.1034,78.968,none,18.3632,-0.2544,0.0607,6.9008,-11.9455,9.4973,52.2802,230.1,162.9,329.88,162.852,-7.7314,True,False,True,historical_ohlcv_and_technicals_available,2.1337,1.1798,2.836,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
MU,core_portfolio,2026-08-11,871.8,879.0,844.62,868.52,29438280.0,861.0,0.8734,878.7345,967.6456,762.6022,541.6651,45150584.6627,49881366.463,32465960.3077,42987536.6781,0.652,47.0226,up,-23.8058,-26.4468,2.641,0.6342,none,62.4154,58.1416,70.9629,none,76.7206,-0.6478,-0.2114,-1.1624,-10.244,13.889,60.3426,1011.77,737.88,1255.0,652.21,-14.1584,False,False,True,historical_ohlcv_and_technicals_available,1.2091,0.2552,1.9114,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
NVDA,market_thermometer,2026-08-11,222.17,222.2,216.2,217.5,101273148.0,217.55,-0.023,207.803,206.2672,202.808,194.3466,125790169.6287,142729274.7631,118983446.6225,127489822.7867,0.8051,58.013,down,3.6505,1.6288,2.0217,-0.2664,none,80.5471,75.2798,91.0818,none,7.508,0.1373,0.0617,4.6664,5.4458,7.2443,11.9135,224.76,190.01,232.28,189.8,-3.2301,True,True,True,historical_ohlcv_and_technicals_available,0.3127,-0.6412,1.015,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
PLTR,future_candidates,2026-08-11,174.18,177.94,172.72,174.94,43162454.0,175.23,-0.1655,139.3585,133.6064,137.6998,152.2441,46513857.1755,44616673.018,56682446.6181,61982446.3359,0.9279,73.6248,down,10.5731,5.1182,5.4548,0.0496,none,86.9799,76.7028,107.5341,none,8.6794,1.5011,0.2762,25.5324,30.9368,27.0444,14.9076,179.6,117.89,179.6,106.37,-2.5947,True,True,True,historical_ohlcv_and_technicals_available,0.1702,-0.7837,0.8725,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
PWR,power,2026-08-11,670.0,680.0,663.7,670.58,939077.0,660.86,1.4708,646.269,674.2764,663.2638,569.831,1150003.8178,1257005.2462,804365.0954,1354327.4205,0.8166,52.3622,up,0.7463,-5.1342,5.8804,-0.5579,none,65.9813,70.7069,56.53,bearish,30.785,0.0746,-0.1219,3.7617,-0.5482,1.1031,17.6805,708.06,554.12,776.5,554.12,-5.2933,True,False,True,historical_ohlcv_and_technicals_available,1.8065,0.8526,2.5088,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
QQQ,market_thermometer,2026-08-11,723.29,723.35,715.5,718.45,29286144.0,720.87,-0.3357,700.734,713.8756,683.4034,648.9648,41333963.7682,45056153.702,30635147.3235,43244686.7631,0.7085,55.0604,down,2.1338,-2.1266,4.2605,-0.2937,none,82.4846,75.6153,96.2233,none,13.7313,-0.0088,-0.0556,2.5282,0.6408,5.1282,10.7071,728.54,661.14,748.65,661.14,-1.385,True,True,True,historical_ohlcv_and_technicals_available,0.0,-0.9539,0.7023,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
SMH,market_thermometer,2026-08-11,578.57,578.6,569.17,572.93,5028983.0,569.41,0.6182,561.8295,593.812,539.2712,458.5025,12231116.5493,12036333.5177,6090362.7239,9559158.1116,0.4112,50.359,up,-5.4275,-9.6513,4.2238,0.0998,none,78.6556,71.5199,92.927,none,24.1169,-0.2431,-0.0875,1.9758,-3.5166,6.2415,24.9568,606.88,503.63,671.83,503.63,-5.5942,True,False,True,historical_ohlcv_and_technicals_available,0.9539,0.0,1.6562,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
SNDK,memory,2026-08-11,1260.56,1287.04,1242.06,1271.05,9412836.0,1237.92,2.6763,1346.9165,1671.5418,1375.0737,883.3145,16888553.5812,13815412.3354,13953775.4726,16927987.4767,0.5574,44.1144,up,-118.2297,-124.5642,6.3345,4.4703,none,49.2784,47.324,53.1874,none,167.5771,-1.7749,-0.5047,-5.6326,-23.9594,-7.565,43.8955,1729.5,998.19,2354.3899,998.19,-26.5077,False,False,True,historical_ohlcv_and_technicals_available,3.012,2.0581,3.7143,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
SNOW,future_candidates,2026-08-11,331.14,338.04,328.0,334.14,3662014.0,334.7,-0.1673,291.694,265.6824,210.8305,213.3214,5044832.5956,6487119.1646,5021501.6727,6134651.0983,0.7259,81.1251,down,20.7562,16.921,3.8352,-0.2326,none,90.7469,88.7775,94.6857,none,14.171,1.0077,0.5951,14.5516,25.7667,58.4875,56.6369,340.5,253.5901,340.5,149.07,-1.8678,True,True,True,historical_ohlcv_and_technicals_available,0.1684,-0.7855,0.8707,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
SPCX,special_situation,2026-08-11,138.655,139.98,130.5,133.29,108900589.0,138.74,-3.9282,120.6775,119.9918,70.9414,47.841,103833547.1982,102407905.2064,196926133.7955,136812363.2813,1.0488,55.84,down,1.1636,-0.2628,1.4264,0.4773,none,75.5656,60.7396,105.2176,none,10.72,-0.1155,1.8927,10.4514,11.0826,87.8874,178.6106,139.98,104.83,225.64,21.68,-4.7793,True,True,True,historical_ohlcv_and_technicals_available,-3.5925,-4.5464,-2.8902,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
TSLA,future_candidates,2026-08-11,332.8,336.2,329.53,332.81,23345233.0,330.88,0.5833,336.9705,376.157,383.976,407.7063,38999717.0144,43015216.8196,28339195.2428,32740963.1756,0.5986,43.4933,up,-16.3845,-19.4686,3.0841,0.9126,none,79.4611,63.5965,111.1905,none,13.6478,-0.9315,-0.5446,-1.2347,-11.5236,-13.3253,-18.3702,406.5895,297.38,445.6,297.38,-18.1459,False,False,False,historical_ohlcv_and_technicals_available,0.919,-0.0349,1.6213,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
TSM,market_thermometer,2026-08-11,424.2,424.9,418.87,422.06,9703611.0,418.47,0.8579,409.219,425.8224,402.6092,361.4834,14679546.9395,14475945.0813,10811718.197,13179512.8614,0.661,53.074,up,-1.6681,-4.5307,2.8626,0.246,none,83.6922,75.9294,99.2177,none,15.8618,0.0204,0.017,3.1379,-0.8836,4.8312,16.7578,428.89,372.72,479.0,372.72,-1.5925,True,False,True,historical_ohlcv_and_technicals_available,1.1936,0.2397,1.8959,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
VRT,power,2026-08-11,275.5,284.68,273.9,281.81,3686940.0,270.1,4.3354,276.982,299.1486,303.2558,249.715,6412279.1085,6460530.0996,4294774.0305,8341692.4334,0.575,49.6932,up,-9.206,-11.7228,2.5168,1.0255,none,75.7198,62.1935,102.7726,none,19.2764,-0.3914,-0.2261,1.7431,-5.796,-7.0719,12.8527,313.61,220.92,373.91,220.92,-10.14,True,False,True,historical_ohlcv_and_technicals_available,4.6711,3.7172,5.3734,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
VST,power,2026-08-11,144.54,146.9,143.11,144.92,3356796.0,142.87,1.4349,152.125,154.4484,154.413,161.869,4959599.4105,4514244.0761,5468187.3899,5678875.843,0.6768,43.9081,up,-3.999,-2.8328,-1.1662,0.4159,none,30.9886,24.7006,43.5646,none,7.1153,-0.4421,-0.1979,-4.7362,-6.1693,-6.1478,-10.4708,169.76,134.75,171.35,132.66,-14.6324,False,False,False,historical_ohlcv_and_technicals_available,1.7706,0.8167,2.4729,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
WDC,memory,2026-08-11,442.215,448.88,431.48,437.93,6095147.0,438.34,-0.0935,499.342,557.4754,477.8277,344.3783,8496960.5325,8943344.5671,10199647.8688,9422683.9949,0.7173,39.0319,down,-27.0682,-19.558,-7.5102,-0.5722,none,27.6718,39.7423,3.5309,none,49.9189,-1.24,-0.3335,-12.2986,-21.4441,-8.3498,27.1654,580.0,407.475,799.87,407.475,-24.4948,False,False,True,historical_ohlcv_and_technicals_available,0.2422,-0.7117,0.9445,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
