ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-03/2026-08-06?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-03/2026-08-06?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-05,103.35,103.72,101.21,101.31,9771453.0,102.0,-0.6765,93.282,93.3055,89.127,94.5395,13515540.9195,17229783.2837,12976488.1948,15748580.4915,0.723,69.3286,down,1.7207,0.552,1.1687,0.1789,none,86.6413,77.3712,105.1813,none,2.8387,0.4755,0.1567,8.6062,8.5788,13.6692,7.1616,103.72,86.78,108.055,84.2925,-2.3236,True,True,True,historical_ohlcv_and_technicals_available,0.2284,0.3674,0.0,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
LITE,optical_cpo,2026-08-05,824.79,883.65,824.0,826.26,3421867.0,849.47,-2.7323,761.013,819.6706,833.2725,611.0454,4527332.9861,5212440.2275,4886944.051,4840843.5118,0.7558,54.3244,down,-11.2735,-25.0217,13.7482,3.9176,none,64.1063,50.9334,90.452,none,77.879,0.7891,-0.2935,8.5737,0.8039,-0.8416,35.2207,897.0,594.84,1085.68,594.84,-7.8863,True,True,True,historical_ohlcv_and_technicals_available,-1.8274,-1.6884,-2.0558,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
MRVL,core_portfolio,2026-08-05,215.98,222.38,210.29,211.02,16884641.0,218.59,-3.4631,202.0507,240.4453,188.9724,136.8655,23970824.5281,45903330.0142,25704213.4423,24125309.5664,0.7044,49.7821,down,-11.2803,-14.4195,3.1392,1.2588,none,66.029,49.6176,98.8517,none,19.457,-0.5094,0.1223,4.4391,-12.2378,11.6671,54.1806,251.7,162.9,329.88,157.9604,-16.1621,True,False,True,historical_ohlcv_and_technicals_available,-2.5582,-2.4192,-2.7866,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
MU,core_portfolio,2026-08-05,885.3,928.98,881.2,893.19,34720297.0,892.67,0.0583,898.8595,972.2506,745.6301,528.2718,45732624.6703,52510164.1479,46483979.2259,49189573.8424,0.7592,48.799,up,-30.1243,-28.2314,-1.8929,4.4483,none,50.2067,42.2761,66.0679,none,84.8417,-0.3084,0.2934,-0.6307,-8.1317,19.79,69.0777,1035.5,737.88,1255.0,652.21,-13.7431,False,False,True,historical_ohlcv_and_technicals_available,0.9632,1.1022,0.7348,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
NVDA,market_thermometer,2026-08-05,216.86,222.22,216.4,219.22,158187403.0,211.94,3.4349,205.3565,205.7642,201.286,193.593,130266129.4822,149758886.6174,138097517.8692,135197572.5772,1.2143,61.5969,up,0.8983,-0.5662,1.4644,0.9433,none,70.3456,53.1673,104.7023,none,7.8769,0.369,0.0378,6.7509,6.5394,8.9097,13.2375,222.22,190.01,236.54,189.8,-1.35,True,True,True,historical_ohlcv_and_technicals_available,4.3398,4.4788,4.1114,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
PLTR,future_candidates,2026-08-05,162.0,166.08,158.25,158.43,63515884.0,162.66,-2.6005,131.433,131.4242,137.034,152.4373,43328996.379,44422056.1274,74544050.2106,53116853.58,1.4659,68.7384,down,3.5541,0.2807,3.2734,1.2146,none,66.4847,51.1853,97.0836,none,8.5871,1.0071,0.329,20.5405,20.5486,15.6136,3.9313,166.08,117.89,166.08,106.37,-4.6062,True,True,True,historical_ohlcv_and_technicals_available,-1.6956,-1.5566,-1.924,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
PWR,power,2026-08-05,694.62,704.87,681.34,682.99,793442.0,693.0,-1.4444,644.4305,679.2062,659.3192,565.0965,1156267.8915,1283120.5314,1653441.6638,1441672.9871,0.6862,55.1798,down,-2.9433,-12.3103,9.367,0.7792,none,78.9669,66.4627,103.9753,none,32.7506,0.1294,-0.119,5.9835,0.5571,3.5902,20.8626,708.06,554.12,782.6816,554.12,-3.5407,True,True,True,historical_ohlcv_and_technicals_available,-0.5395,-0.4005,-0.7679,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
QQQ,market_thermometer,2026-08-05,726.25,728.54,716.92,717.3,33540176.0,723.85,-0.9049,700.895,715.0084,678.5565,646.7415,41655740.2652,45459142.2567,51115607.6216,49379675.697,0.8052,55.3936,down,-3.1488,-6.3744,3.2256,1.2586,none,71.3896,53.379,107.4108,none,15.7517,0.0418,-0.0007,2.3406,0.3205,5.7097,10.9098,728.54,661.14,748.65,661.14,-1.5428,True,True,True,historical_ohlcv_and_technicals_available,0.0,0.139,-0.2284,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
SMH,market_thermometer,2026-08-05,574.41,585.0,568.38,569.7,6209431.0,575.71,-1.0439,567.238,595.8096,532.024,453.8897,12617549.1562,12280399.0718,10381659.5619,15558002.132,0.4921,49.7377,down,-12.1089,-13.4272,1.3183,1.8137,bullish,62.6692,47.172,93.6636,none,27.1966,-0.205,-0.0222,0.434,-4.3822,7.0816,25.5151,618.1656,503.63,671.83,503.63,-7.8402,True,False,True,historical_ohlcv_and_technicals_available,-0.139,0.0,-0.3674,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
SNDK,memory,2026-08-05,1398.77,1441.7583,1345.0,1350.5,16369768.0,1427.62,-5.402,1458.2275,1702.2688,1353.6672,861.3379,16614275.4615,13588813.2855,18277938.6903,19062159.4579,0.9853,45.5459,down,-126.9626,-126.7957,-0.1669,9.2721,none,47.8369,36.6619,70.187,none,188.3357,-1.2751,-0.1504,-7.3876,-20.6647,-0.234,56.791,1952.59,998.19,2354.3899,998.19,-30.8355,False,False,True,historical_ohlcv_and_technicals_available,-4.4971,-4.3581,-4.7255,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
SNOW,future_candidates,2026-08-05,317.49,323.1,315.02,316.84,4590947.0,316.77,0.0221,279.504,256.288,204.6663,211.6128,4890402.3657,7868344.1198,6409526.9455,5777215.8494,0.9388,77.1333,up,16.4246,13.1703,3.2543,0.4027,none,86.6265,79.8472,100.1853,none,14.5302,1.0033,1.1416,13.3579,23.6265,54.8081,49.7263,323.1,253.0,323.1,146.05,-1.9375,True,True,True,historical_ohlcv_and_technicals_available,0.927,1.066,0.6986,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
SPCX,special_situation,2026-08-05,112.37,117.5,106.66,108.27,208488385.0,125.33,-13.6121,123.3085,111.3407,66.6138,45.7349,75598729.6535,86885211.6204,107597231.801,87026881.5033,2.7578,42.8041,down,-2.7728,-0.2403,-2.5325,-0.0873,none,38.0288,32.6031,48.8801,none,10.309,-1.5972,1.5757,-12.1958,-2.7579,62.5338,136.734,153.5,104.83,225.64,21.62,-29.4658,False,False,True,historical_ohlcv_and_technicals_available,-12.7072,-12.5682,-12.9356,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
TSLA,future_candidates,2026-08-05,323.42,327.14,320.28,321.55,27820813.0,327.35,-1.7718,351.643,384.9578,386.6461,409.9889,39677916.2985,44096257.9732,34811285.85,47662268.8979,0.7012,37.533,down,-22.247,-20.9502,-1.2968,1.2966,none,47.4689,28.5165,85.3735,none,15.4381,-1.0205,-0.5398,-8.5578,-16.4714,-16.8361,-21.571,413.16,297.38,453.4,297.38,-22.173,False,False,False,historical_ohlcv_and_technicals_available,-0.8669,-0.7279,-1.0953,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
TSM,market_thermometer,2026-08-05,419.32,426.3,413.0701,414.0,12790436.0,417.17,-0.7599,410.9325,425.8142,399.4624,358.9704,15099114.5474,14549896.9689,13765351.5003,14930948.0208,0.8471,49.8601,down,-5.8413,-6.9868,1.1455,0.7673,none,68.6916,55.8509,94.3731,none,17.6427,-0.2788,0.0445,0.7465,-2.7745,3.6393,15.3298,447.69,372.72,479.0,372.72,-7.5253,True,False,True,historical_ohlcv_and_technicals_available,0.145,0.284,-0.0834,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
VRT,power,2026-08-05,270.45,282.5,270.0,277.94,5933161.0,269.93,2.9674,284.6195,302.6306,302.8284,247.6982,6346680.9987,6638282.4792,9322099.6137,8755472.2022,0.9348,47.6483,up,-14.0817,-13.0857,-0.9961,2.1411,none,47.6767,36.0948,70.8404,none,20.8932,-0.6955,-0.3262,-2.3468,-8.1587,-8.2186,12.2091,338.88,220.92,379.935,220.92,-17.9828,False,False,True,historical_ohlcv_and_technicals_available,3.8723,4.0113,3.6439,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
VST,power,2026-08-05,143.895,145.5,140.17,140.58,6091481.0,143.23,-1.8502,155.3065,155.9576,155.2693,162.8599,4643744.762,4505577.504,6122040.4586,5097738.6571,1.3118,38.9435,down,-3.0606,-1.2029,-1.8577,-0.3274,none,16.56,26.9883,-4.2964,none,7.9228,-0.4564,-0.2008,-9.4822,-9.8601,-9.4605,-13.6804,169.76,140.17,171.35,132.66,-17.189,False,False,False,historical_ohlcv_and_technicals_available,-0.9453,-0.8063,-1.1737,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
WDC,memory,2026-08-05,544.935,564.66,518.28,519.17,9633584.0,548.56,-5.3577,525.2127,564.5864,471.9789,338.0159,7516561.614,8680415.9313,8726136.8263,8005590.9114,1.2816,47.6508,down,-11.0533,-14.2829,3.2296,-0.4719,none,65.7473,61.5038,74.2344,none,51.4487,-0.2955,0.1237,-1.1505,-8.0442,9.9986,53.5934,601.5,422.11,799.87,422.11,-13.6874,False,False,True,historical_ohlcv_and_technicals_available,-4.4528,-4.3138,-4.6812,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
