ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-01,1146.4,1161.69,1116.59,1134.35,2359419.0,1174.86,-3.4481,1015.3715,1039.66,955.8224,792.1126,3285380.4759,2907130.313,3008809.3691,3416843.2664,0.7182,59.7255,down,33.8006,16.7554,17.0453,-0.9548,none,76.4073,74.28,80.6619,none,53.5944,0.8176,0.2781,11.7177,9.1078,18.6779,43.2057,1178.2,856.01,1181.95,856.01,-3.7218,True,True,True,historical_ohlcv_and_technicals_available,-1.9231,1.9537,-6.4724,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
GOOGL,core_portfolio,2026-07-01,358.37,362.97,356.43,361.21,26725010.0,357.37,1.0745,358.498,370.4184,339.207,315.612,39797812.1036,33484594.377,51089415.5427,45628048.6968,0.6715,50.3269,up,-5.0639,-4.9607,-0.1032,1.0136,none,55.1867,42.6389,80.2823,none,11.5706,-0.0089,0.1286,0.7565,-2.4859,6.4866,14.4475,376.0,330.2,408.61,297.72,-3.9335,True,False,True,historical_ohlcv_and_technicals_available,2.5995,6.4763,-1.9498,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-03-29/2026-07-02?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-03-29/2026-07-02?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-01,92.4,94.64,91.85,93.34,26987160.0,90.6,3.0243,91.39,91.1327,86.7009,97.1062,18691623.9295,21112788.1595,19604301.9756,20043478.9531,1.4438,55.4495,up,-0.8255,-0.829,0.0035,0.394,bullish,62.1473,40.7297,104.9826,none,2.9316,-0.6193,0.1547,2.1337,2.4221,7.6574,-3.8784,103.5,84.2925,108.055,73.93,-9.8164,True,True,False,historical_ohlcv_and_technicals_available,4.5493,8.4261,0.0,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
LITE,optical_cpo,2026-07-01,818.405,841.26,784.0,801.16,4197877.0,858.06,-6.6312,871.742,900.2528,805.829,540.1269,5833525.8127,5967643.5203,5539985.1112,5738862.0776,0.7196,43.0727,down,-19.4401,-13.3327,-6.1074,-2.1373,none,40.1188,37.4617,45.4331,none,78.1277,-1.2908,-0.2083,-8.0967,-11.0072,-0.5794,48.3281,1049.53,754.0,1085.68,754.0,-23.6649,False,False,True,historical_ohlcv_and_technicals_available,-5.1062,-1.2294,-9.6555,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
MRVL,core_portfolio,2026-07-01,282.47,292.5,271.345,272.05,33822655.0,297.89,-8.6743,284.8635,221.7474,158.6312,121.7413,68039100.5035,45938195.7076,36868503.0048,61727271.8163,0.4971,52.4934,down,17.1593,22.657,-5.4978,-0.842,none,35.9733,38.5146,30.8905,bearish,26.663,-0.3279,1.133,-4.4981,22.6846,71.4984,123.4656,329.88,244.0,329.88,106.02,-17.5306,False,True,True,historical_ohlcv_and_technicals_available,-7.1493,-3.2725,-11.6986,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
MU,core_portfolio,2026-07-01,1082.01,1097.0,1032.2,1032.28,51314724.0,1154.29,-10.5701,1048.472,841.5618,624.6484,440.2555,58168937.4602,53620688.871,64721546.6621,61671923.6752,0.8822,51.789,down,79.3257,90.5284,-11.2027,-9.2175,none,47.0752,59.4651,22.2954,none,95.5528,-0.1515,1.4071,-1.5443,22.6624,65.2578,134.4729,1255.0,854.35,1255.0,364.1,-17.7466,False,True,True,historical_ohlcv_and_technicals_available,-9.0451,-5.1683,-13.5944,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
NVDA,market_thermometer,2026-07-01,196.2,199.85,193.45,197.58,146157292.0,200.09,-1.2544,204.481,209.897,196.8986,190.9418,158262457.7175,163116894.8659,158195895.2099,158796328.4247,0.9235,43.2586,down,-3.8979,-2.8371,-1.0608,0.2464,none,28.9067,27.0039,32.7122,none,7.08,-0.6134,-0.0427,-3.3749,-5.8681,0.3461,3.4766,222.82,189.8,236.54,173.66,-11.3275,False,False,True,historical_ohlcv_and_technicals_available,0.2706,4.1474,-4.2787,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
PLTR,future_candidates,2026-07-01,120.05,128.25,119.35,125.73,58562283.0,116.67,7.7655,126.6155,134.9177,139.3423,158.1243,42611680.6066,43240164.6395,52969996.9201,50058586.3677,1.3743,48.3557,up,-5.9247,-5.4737,-0.451,1.0405,none,41.8078,25.8944,73.6344,none,6.7253,-1.0333,-0.298,-0.6994,-6.8099,-9.7689,-20.4866,151.68,106.37,163.7,106.37,-17.1084,False,False,False,historical_ohlcv_and_technicals_available,9.2905,13.1673,4.7412,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
PWR,power,2026-07-01,709.07,709.07,687.62,691.4,1240845.0,720.04,-3.9776,704.753,710.3864,634.9755,536.7108,1481003.0879,1324873.0614,2302697.0394,1914633.2703,0.8378,46.8775,down,0.4714,1.7467,-1.2753,-1.3096,bearish,39.5511,49.261,20.1314,none,29.799,-0.1039,0.2439,-1.8947,-2.6727,8.8861,28.8217,742.73,642.108,788.75,548.19,-6.911,False,False,True,historical_ohlcv_and_technicals_available,-2.4526,1.4242,-7.0019,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
QQQ,market_thermometer,2026-07-01,729.19,731.92,724.6,725.17,40802903.0,736.4,-1.525,722.6845,707.7842,655.4399,634.325,53834393.327,44599325.4942,45017947.1261,47626683.8858,0.7579,52.4312,down,4.3882,5.9217,-1.5335,0.2221,none,52.2409,49.3179,58.0869,none,16.029,-0.145,0.222,0.3439,2.4564,10.6387,14.3215,748.65,686.37,748.65,578.4001,-3.1363,True,True,True,historical_ohlcv_and_technicals_available,0.0,3.8768,-4.5493,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
SMH,market_thermometer,2026-07-01,634.35,639.89,618.62,620.46,13424627.0,655.89,-5.4018,621.913,576.9522,492.0346,424.6766,12659773.0944,10901581.8866,12188631.552,12190262.3277,1.0604,51.9371,down,16.9065,20.2394,-3.333,-1.3287,none,47.6488,51.9477,39.0509,bearish,29.9346,-0.0944,0.5455,-0.2336,7.541,26.1009,46.1018,671.83,554.66,671.83,389.64,-7.6463,False,True,True,historical_ohlcv_and_technicals_available,-3.8768,0.0,-8.4261,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
SNDK,memory,2026-07-01,2085.17,2129.98,2002.05,2032.22,11056528.0,2273.73,-10.6218,1956.034,1593.6226,1139.9208,695.082,11761055.3144,12942330.6913,13131829.1613,12028719.3883,0.9401,54.1141,down,164.4642,175.497,-11.0329,-12.9204,bearish,54.773,61.3854,41.5481,bearish,199.2142,0.814,1.4246,3.8949,27.522,78.2773,192.3713,2354.3899,1514.36,2354.3899,687.6789,-13.6838,True,True,True,historical_ohlcv_and_technicals_available,-9.0968,-5.22,-13.6461,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
SNOW,future_candidates,2026-07-01,258.56,263.08,254.61,261.19,5098969.0,254.5,2.6287,239.456,196.2214,180.0262,206.3337,7495543.0046,8873314.7969,9838896.9045,7795397.8302,0.6803,69.3864,up,13.5265,13.8765,-0.35,0.9113,none,83.0239,65.7672,117.5372,none,13.5674,0.001,1.1417,9.0764,33.1098,45.0844,26.5862,263.64,217.48,284.99,118.3,-0.9293,True,True,True,historical_ohlcv_and_technicals_available,4.1537,8.0305,-0.3956,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
SPCX,special_situation,2026-07-01,171.565,171.74,155.0,157.54,110065519.0,170.86,-7.7959,117.4737,60.1151,41.4445,33.3269,121910318.5641,48765233.2374,92540293.0946,133768119.5721,0.9028,68.4382,down,34.6001,34.5403,0.0598,-1.797,none,29.6279,37.5807,13.7223,none,15.1194,6.1293,4.725,34.1066,162.0639,280.1227,372.7109,225.64,21.6832,225.64,21.62,-30.1808,True,True,True,historical_ohlcv_and_technicals_available,-6.2709,-2.3941,-10.8202,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
TSLA,future_candidates,2026-07-01,421.46,432.8599,418.0901,425.3,40124755.0,420.6,1.1175,400.6695,406.2794,398.2588,418.6907,48007593.7715,51562453.3715,44970060.053,46209043.2365,0.8358,58.2333,up,-0.9507,-3.6991,2.7484,1.6687,none,70.347,52.2259,106.5893,none,17.8144,0.0195,0.1617,6.1473,4.6817,6.7898,1.5786,433.6,368.6,453.4,337.24,-1.9142,True,True,True,historical_ohlcv_and_technicals_available,2.6425,6.5193,-1.9068,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
TSM,market_thermometer,2026-07-01,467.67,468.51,443.47,444.23,18611452.0,477.57,-6.9812,437.794,418.1794,386.586,343.1595,14745607.8659,13908650.0639,16270743.6828,16214671.5896,1.2622,52.8681,down,10.7108,10.1606,0.5503,-1.09,none,56.8196,55.6675,59.1237,none,20.6172,-0.0281,0.3744,1.4701,6.2295,14.911,29.4529,479.0,405.51,479.0,335.6501,-7.2589,True,True,True,historical_ohlcv_and_technicals_available,-5.4562,-1.5794,-10.0055,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
VRT,power,2026-07-01,325.8,327.215,309.51,311.42,6259840.0,334.82,-6.9888,313.2645,324.8394,292.2629,231.6688,7328293.7854,6520503.9833,9802597.7519,8612511.407,0.8542,48.2504,down,-0.266,-0.8191,0.5531,-0.7425,none,37.7533,42.9195,27.4207,none,21.7437,-0.3669,-0.0184,-0.5888,-4.1311,6.5547,34.4247,358.54,275.18,379.935,252.0101,-13.1422,False,False,True,historical_ohlcv_and_technicals_available,-5.4638,-1.587,-10.0131,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
VST,power,2026-07-01,156.0,157.32,151.05,153.16,5090072.0,158.63,-3.4483,155.749,154.491,157.7644,168.9128,4421773.6258,4936256.3766,4242219.2775,4622705.6412,1.1511,46.1719,down,2.0939,2.1907,-0.0968,-0.7443,bearish,36.1703,54.7431,-0.9752,none,7.0244,-0.1542,-0.0833,-1.6623,-0.8615,-2.9185,-9.326,171.35,137.91,171.35,132.66,-10.6157,False,False,False,historical_ohlcv_and_technicals_available,-1.9233,1.9535,-6.4726,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
WDC,memory,2026-07-01,604.555,617.39,585.8,598.37,7934200.0,638.72,-6.3173,614.9633,526.5221,410.6461,288.3726,10639042.9055,8755141.7329,12726659.1964,13194516.8645,0.7458,50.4656,down,35.335,45.3277,-9.9928,-3.7916,none,26.0112,39.3089,-0.5843,none,54.6762,0.2876,0.8592,-2.6983,13.6458,45.7143,107.4989,799.87,480.87,799.87,295.73,-25.1916,False,True,True,historical_ohlcv_and_technicals_available,-4.7923,-0.9155,-9.3416,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
