ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-17,1072.67,1099.66,1065.4046,1079.0,2091098.0,1063.25,1.4813,1009.5225,1029.8474,1018.6351,860.0746,2566351.8685,2889906.6278,1684173.584,1814137.9597,0.8148,58.7186,up,4.1,-6.4545,10.5545,1.9297,none,82.71,76.0319,96.0661,none,50.2494,-0.0009,0.2251,6.8822,4.7728,5.9261,25.4542,1140.99,897.68,1195.94,856.01,-5.433,True,True,True,historical_ohlcv_and_technicals_available,1.6454,0.418,3.4894,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
GOOGL,core_portfolio,2026-08-17,346.265,347.25,341.93,344.0,18291309.0,345.9,-0.5493,346.01,353.3306,353.1404,331.7581,30976502.7321,32324628.4162,21611954.0831,25477898.3379,0.5905,46.0281,down,-1.5128,-1.0789,-0.4339,-0.2674,none,16.8453,28.9233,-7.3106,none,10.6003,-0.1153,-0.1593,-0.5809,-2.6408,-2.5883,3.69,384.48,314.9,393.88,314.9,-10.5285,False,False,True,historical_ohlcv_and_technicals_available,-0.3852,-1.6126,1.4588,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-15/2026-08-18?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-15/2026-08-18?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-17,103.25,104.1,101.835,101.99,13169692.0,104.08,-2.0081,97.3035,93.8924,90.6745,94.0734,14457485.8137,15473966.8365,14386716.5483,12810840.3993,0.9109,58.6228,down,3.2353,2.6777,0.5576,-0.3338,none,71.7092,81.177,52.7735,none,2.8072,0.4651,0.0411,4.8164,8.6243,12.4792,8.4153,106.75,86.78,108.055,84.2925,-4.459,True,True,True,historical_ohlcv_and_technicals_available,-1.844,-3.0714,0.0,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
LITE,optical_cpo,2026-08-17,948.41,999.675,927.0,968.9,5388244.0,926.14,4.617,808.159,814.157,847.9037,639.4628,5224435.9967,5169823.7035,6409282.33,5822517.1704,1.0314,61.4473,up,35.5377,13.0774,22.4603,2.2948,none,78.4104,74.3402,86.5508,none,82.2651,1.2741,0.0585,19.8898,19.0065,14.2701,51.5178,999.675,594.84,1049.53,594.84,-3.0785,True,True,True,historical_ohlcv_and_technicals_available,4.7811,3.5537,6.6251,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
MRVL,core_portfolio,2026-08-17,227.75,240.18,226.89,234.33,21113501.0,222.02,5.5445,204.4762,236.4583,199.2518,142.1783,21656664.6723,38331544.7555,19084067.0773,20364443.1381,0.9749,58.1725,up,0.3461,-5.0615,5.4076,0.5645,none,77.4752,74.4594,83.5068,none,17.0898,0.9726,-0.6896,14.6001,-0.9001,17.605,64.8142,240.18,162.9,329.88,162.9,-2.4357,True,False,True,historical_ohlcv_and_technicals_available,5.7086,4.4812,7.5526,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
MU,core_portfolio,2026-08-17,999.55,1036.13,995.26,1011.75,33430506.0,971.66,4.1259,897.3665,961.0328,784.377,556.549,41764206.9725,48790814.8032,32851903.977,33462960.0291,0.8005,59.5349,up,4.2116,-14.2674,18.479,4.3856,none,83.475,75.4179,99.5893,none,72.1619,0.8218,0.0328,12.7466,5.2774,28.9877,81.7899,1036.13,737.88,1255.0,732.2,-2.353,True,True,True,historical_ohlcv_and_technicals_available,4.29,3.0626,6.134,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
NVDA,market_thermometer,2026-08-17,225.98,227.92,224.86,225.01,93678685.0,225.16,-0.0666,211.4815,206.6466,204.7826,195.0396,120602356.7188,135546628.3023,95656713.621,110684965.0574,0.7768,62.849,down,5.5046,3.6815,1.823,-0.2284,none,83.8011,83.9805,83.4422,bearish,6.6502,0.5164,0.0615,6.397,8.8864,9.8775,15.3663,227.92,190.01,232.28,189.8,-1.2768,True,True,True,historical_ohlcv_and_technicals_available,0.0975,-1.1299,1.9415,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
PLTR,future_candidates,2026-08-17,174.06,176.275,172.3013,172.55,24590889.0,174.04,-0.8561,147.419,135.6048,138.4464,152.0078,46660156.0986,43369965.3294,32710129.3113,57883515.1306,0.527,66.7312,down,12.5159,9.3339,3.182,-0.8413,none,82.8287,84.3023,79.8814,bearish,8.0922,1.2952,0.4571,17.0473,27.2448,24.633,13.5139,180.18,117.89,180.18,106.37,-4.2347,True,True,True,historical_ohlcv_and_technicals_available,-0.692,-1.9194,1.152,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
PWR,power,2026-08-17,695.0,724.8,690.51,722.31,1434749.0,685.78,5.3268,657.166,672.8866,668.0604,574.8771,1145724.1597,1252078.0233,979085.9296,937257.1207,1.2523,62.7029,up,8.0929,0.714,7.3789,2.1661,none,67.0332,61.252,78.5954,bullish,29.2416,0.6876,0.0093,9.9129,7.345,8.1205,25.646,724.8,554.12,748.69,554.12,-0.3435,True,True,True,historical_ohlcv_and_technicals_available,5.4909,4.2635,7.3349,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
QQQ,market_thermometer,2026-08-17,732.95,734.58,729.27,729.87,26452580.0,731.07,-0.1641,705.816,712.7354,689.0999,651.105,39088087.1293,44373760.2168,28039009.3621,32386326.2902,0.6767,58.8814,down,6.1305,2.1417,3.9888,-0.3907,none,86.206,84.8362,88.9455,none,12.1258,0.2401,-0.0301,3.408,2.4041,5.9164,12.0971,734.58,661.14,748.65,661.14,-0.6412,True,True,True,historical_ohlcv_and_technicals_available,0.0,-1.2274,1.844,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
SMH,market_thermometer,2026-08-17,593.715,600.3699,591.5,594.07,7700538.0,587.82,1.0633,565.869,590.8198,547.1735,463.1868,10981335.3918,11837325.1943,6490771.6931,6744289.8447,0.7012,55.8343,up,1.3547,-4.2878,5.6425,0.1803,none,82.1252,80.192,85.9915,none,21.2045,0.3124,-0.1131,4.9837,0.5501,8.5707,28.2571,600.3699,503.63,671.83,503.63,-1.0493,True,True,True,historical_ohlcv_and_technicals_available,1.2274,0.0,3.0714,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
SNDK,memory,2026-08-17,1700.745,1827.99,1698.0,1786.85,18037559.0,1641.11,8.8806,1373.342,1656.1696,1409.2096,911.2902,17102135.8622,14495588.4531,16519961.5229,15764110.5762,1.0547,61.0649,up,-15.8905,-83.6811,67.7906,18.5336,none,81.9614,68.9393,108.0056,none,169.2768,1.4625,0.0328,30.1096,7.8905,26.798,96.0792,1827.99,998.19,2354.3899,998.19,-2.2506,True,True,True,historical_ohlcv_and_technicals_available,9.0447,7.8173,10.8887,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
SNOW,future_candidates,2026-08-17,327.77,334.45,324.5064,330.11,3097378.0,328.92,0.3618,303.871,271.7206,217.3276,214.745,4874831.7809,5651541.0065,3330211.1939,4372864.7787,0.6354,72.2191,up,19.9133,19.0705,0.8428,-0.8768,none,77.1126,83.0547,65.2283,none,13.4256,0.9262,0.6365,8.6349,21.4888,51.8951,53.7219,341.9498,253.5901,341.9498,161.3863,-3.4624,True,True,True,historical_ohlcv_and_technicals_available,0.5259,-0.7015,2.3699,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
SPCX,special_situation,2026-08-17,139.975,149.8,139.58,146.23,116675369.0,140.0,4.45,123.85,129.7174,75.8074,50.2174,115989134.038,112426235.2522,121964459.2902,162968246.0565,1.0059,60.3936,up,5.1412,2.3679,2.7733,0.1847,none,84.2046,77.9605,96.6929,none,10.5914,1.0765,1.9554,18.0702,12.7297,92.8967,191.1938,149.8,104.83,225.64,21.68,-2.3832,True,True,True,historical_ohlcv_and_technicals_available,4.6141,3.3867,6.4581,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
TSLA,future_candidates,2026-08-17,340.69,345.45,337.48,339.3,26037093.0,342.27,-0.8677,327.626,369.5024,382.345,405.4732,39438036.5721,42465687.4153,31645330.8521,30989570.0281,0.6602,47.4366,down,-9.9771,-15.0564,5.0793,0.1233,none,75.8936,75.8145,76.0519,none,13.4608,-0.4598,-0.4266,3.5632,-8.1738,-11.2582,-16.32,384.07,297.38,445.6,297.38,-11.6567,True,False,False,historical_ohlcv_and_technicals_available,-0.7036,-1.931,1.1404,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
TSM,market_thermometer,2026-08-17,429.97,435.71,426.8,430.97,9479386.0,426.35,1.0836,413.5725,424.883,406.2815,364.1409,12628981.8146,14158438.1215,8647195.9653,10152005.4201,0.7506,56.4923,up,2.195,-1.1209,3.3159,-0.0311,none,79.7413,80.1008,79.0223,none,13.9978,0.3478,-0.0656,4.2066,1.4326,6.0767,18.3526,436.04,372.72,479.0,372.72,-1.1627,True,True,True,historical_ohlcv_and_technicals_available,1.2477,0.0203,3.0917,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
VRT,power,2026-08-17,297.88,300.3,290.5781,292.43,3575938.0,293.84,-0.4799,276.0715,296.1178,304.3534,251.7599,6169984.2365,6313349.7493,3514185.9998,4116053.9052,0.5796,53.478,down,-2.7023,-7.4733,4.7711,0.1285,none,79.8565,76.6943,86.1808,none,17.0545,0.0138,-0.2122,5.9255,-1.2454,-3.9176,16.1543,313.61,220.92,358.54,220.92,-6.7536,True,False,True,historical_ohlcv_and_technicals_available,-0.3158,-1.5432,1.5282,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
VST,power,2026-08-17,149.37,149.8645,145.21,146.11,4037720.0,148.13,-1.3637,150.18,153.7902,154.1122,160.892,4575860.9076,4451754.0729,3190853.2052,5144140.8078,0.8824,45.4514,down,-2.9444,-3.0713,0.1269,0.1302,bullish,57.0899,44.9584,81.353,none,6.329,-0.394,-0.0986,-2.7101,-4.9939,-5.1925,-9.1875,169.76,134.75,171.35,134.75,-13.9314,False,False,False,historical_ohlcv_and_technicals_available,-1.1996,-2.427,0.6444,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
WDC,memory,2026-08-17,525.525,548.6,519.07,536.01,9305323.0,508.8,5.3479,501.3875,551.6212,485.631,351.7756,8400272.5117,9105274.64,7959171.246,9250512.3439,1.1077,54.1815,up,-14.9298,-20.2506,5.3208,4.3019,none,57.2404,44.8557,82.0099,none,46.7508,0.4869,-0.143,6.9053,-2.8301,10.3739,52.3727,580.0,407.475,799.87,407.475,-7.5845,True,False,True,historical_ohlcv_and_technicals_available,5.512,4.2846,7.356,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
