ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-07,1096.84,1099.2556,1028.0,1077.08,4223696.0,1152.04,-6.5067,1039.668,1041.1368,965.5279,799.5169,3393207.1619,2909145.6961,2985087.1569,3138123.6684,1.2448,52.1996,down,33.4608,25.6511,7.8098,-5.9182,none,58.2292,67.7699,39.1479,none,60.7314,0.6948,-0.139,3.5985,3.4523,11.5535,34.7164,1195.94,856.01,1195.94,856.01,-9.9386,True,True,True,historical_ohlcv_and_technicals_available,-4.6542,-2.7255,-5.8104,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
GOOGL,core_portfolio,2026-07-07,369.07,373.16,365.5,367.03,24045581.0,366.46,0.1555,358.1825,372.0764,340.4834,317.3175,36798005.132,33782696.4504,27786882.7235,41142417.9221,0.6534,54.0038,up,-2.217,-4.0493,1.8323,0.5187,none,79.2286,65.6922,106.3014,none,11.1752,-0.0209,0.1515,2.4701,-1.3563,7.7967,15.6665,376.0,330.2,408.61,315.47,-2.3856,True,False,True,historical_ohlcv_and_technicals_available,2.008,3.9367,0.8518,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-04/2026-07-08?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-04/2026-07-08?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-07,95.84,96.2,93.595,94.13,10710776.0,94.79,-0.6963,90.709,91.6027,86.9966,96.8249,18307238.3349,20139243.6118,19749423.8655,18711901.0637,0.5851,56.5337,down,0.115,-0.4834,0.5983,0.0867,none,79.9028,66.5858,106.5367,none,2.8538,-0.0947,0.2311,3.7714,2.759,8.1997,-2.7832,96.62,84.2925,108.055,73.93,-2.5771,True,True,False,historical_ohlcv_and_technicals_available,1.1562,3.0849,0.0,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
LITE,optical_cpo,2026-07-07,699.42,732.57,680.43,698.91,3750796.0,731.25,-4.4226,842.329,892.2742,810.5111,548.4043,5482696.363,5941108.2342,4246962.3691,4976009.6819,0.6841,35.7901,down,-40.9298,-24.0197,-16.91,-2.7258,none,18.5718,26.9671,1.7813,none,74.1081,-0.9685,-0.3306,-17.0265,-21.6709,-13.7692,27.4443,998.5,680.43,1085.68,680.43,-30.004,False,False,True,historical_ohlcv_and_technicals_available,-2.5701,-0.6414,-3.7263,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
MRVL,core_portfolio,2026-07-07,234.92,237.44,222.94,230.7,36163816.0,249.27,-7.4498,277.049,226.7688,163.4374,124.3313,58240307.7846,45955018.4853,34357914.7019,36689777.872,0.6209,43.5409,down,6.1139,16.1109,-9.9971,-1.4614,none,19.8436,27.5938,4.3431,none,26.5598,-0.5879,0.5778,-16.7295,1.7336,41.155,85.5527,329.88,222.94,329.88,123.6,-30.0655,False,True,True,historical_ohlcv_and_technicals_available,-5.5973,-3.6686,-6.7535,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
MU,core_portfolio,2026-07-07,923.01,942.02,891.66,938.38,52367526.0,984.75,-4.7088,1046.4275,871.164,642.1209,452.3661,57111400.2209,54409308.6885,48961695.7259,60412783.1032,0.9169,46.2621,down,39.4342,70.9468,-31.5126,-5.5366,none,21.9772,35.9011,-5.8706,none,93.0787,0.3566,1.0595,-10.3254,7.7157,46.1376,107.4382,1255.0,854.35,1255.0,408.5,-25.2287,False,True,True,historical_ohlcv_and_technicals_available,-2.8563,-0.9276,-4.0125,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
NVDA,market_thermometer,2026-07-07,192.37,198.41,191.14,196.93,124154574.0,195.55,0.7057,201.921,209.6028,197.1318,191.2637,149559695.5608,164047320.2114,137632680.098,147181582.0327,0.8301,43.5271,up,-4.0101,-3.439,-0.5711,0.265,none,40.8145,32.4185,57.6066,none,6.8986,-0.2019,-0.0259,-2.4718,-6.0461,-0.1024,2.9625,213.99,189.8,236.54,184.3,-7.9723,False,False,True,historical_ohlcv_and_technicals_available,2.5582,4.4869,1.402,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
PLTR,future_candidates,2026-07-07,133.73,138.9,131.46,134.37,52570388.0,132.54,1.3807,125.4545,134.0387,139.1212,157.5564,44138122.7534,43310824.9869,49470171.5702,50675148.5724,1.191,55.8311,up,-2.5901,-4.5306,1.9405,0.6111,none,74.8884,56.4348,111.7958,none,6.8492,-0.0462,-0.1073,7.1066,0.2472,-3.4151,-14.7162,138.9,106.37,163.7,106.37,-3.2613,True,True,False,historical_ohlcv_and_technicals_available,3.2332,5.1619,2.077,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
PWR,power,2026-07-07,660.56,661.75,641.91,656.79,1188575.0,674.04,-2.5592,698.2125,713.307,639.6338,541.0069,1509315.2817,1347112.9794,1168384.218,1773516.8427,0.7875,40.9708,down,-7.4702,-1.677,-5.7932,-1.4105,none,28.3145,36.2656,12.4123,none,30.5976,-0.2737,0.0655,-5.9326,-7.9232,2.6822,21.4014,742.73,641.91,788.75,576.495,-11.5708,False,False,True,historical_ohlcv_and_technicals_available,-0.7067,1.222,-1.8629,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
QQQ,market_thermometer,2026-07-07,714.17,716.35,704.9,709.43,42483079.0,722.82,-1.8525,720.433,711.664,658.534,636.1849,50990949.5896,44734159.9277,41343041.7885,45471480.0581,0.8331,47.1348,down,1.8473,4.3023,-2.4551,-0.603,none,37.9935,44.1221,25.7364,bearish,16.441,0.0303,0.1633,-1.5273,-0.3139,7.7287,11.5132,745.45,686.37,748.65,608.11,-4.832,False,False,True,historical_ohlcv_and_technicals_available,0.0,1.9287,-1.1562,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
SMH,market_thermometer,2026-07-07,580.02,585.97,566.83,581.45,14619227.0,604.3,-3.7812,619.059,584.0462,497.6844,428.9686,12814434.5282,11335993.2656,13721111.4516,13774514.9256,1.1408,45.3517,down,6.5051,14.954,-8.4489,-1.7293,none,27.2235,37.0348,7.6008,none,31.1406,0.0951,0.3422,-6.0752,-0.4445,16.8311,35.546,671.83,554.66,671.83,433.6,-13.4528,False,False,True,historical_ohlcv_and_technicals_available,-1.9287,0.0,-3.0849,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
SNDK,memory,2026-07-07,1619.28,1638.88,1485.02,1617.7,14530822.0,1744.43,-7.2648,1953.8655,1639.4654,1173.7622,719.2396,12028510.7716,13002835.7049,12710426.3395,12998998.357,1.208,43.7697,down,61.7119,133.9998,-72.2879,-17.0693,none,24.2636,38.4536,-4.1165,none,208.4373,0.1496,0.843,-17.2052,-1.3276,37.8218,124.9181,2354.3899,1485.02,2354.3899,835.275,-31.2901,False,False,True,historical_ohlcv_and_technicals_available,-5.4123,-3.4836,-6.5685,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
SNOW,future_candidates,2026-07-07,266.35,270.954,262.37,262.74,5538414.0,262.09,0.248,242.519,202.8648,182.6064,206.9601,6969578.6898,8873890.7208,5464555.4075,7556031.8949,0.7947,69.5524,up,14.3877,14.0461,0.3416,0.0515,none,86.5582,80.4256,98.8234,none,13.0201,0.5073,1.1603,8.3379,29.5148,43.8832,26.952,270.954,217.48,284.99,118.3,-3.0315,True,True,True,historical_ohlcv_and_technicals_available,2.1005,4.0292,0.9443,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
SPCX,special_situation,2026-07-07,158.92,159.2999,148.86,149.47,83779737.0,160.42,-6.8258,137.7912,68.238,45.4006,35.3063,138566089.5292,55427619.2571,105046666.0289,102777138.0499,0.6046,62.5814,down,29.029,32.7816,-3.7526,-1.5703,none,29.256,35.5995,16.5688,bearish,14.1705,4.856,3.8841,8.4757,119.0421,229.2246,323.3525,225.64,21.86,225.64,21.62,-33.7573,True,True,True,historical_ohlcv_and_technicals_available,-4.9733,-3.0446,-6.1295,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
TSLA,future_candidates,2026-07-07,416.96,419.56,401.88,402.9,38149901.0,419.77,-4.0189,399.818,407.6488,397.8836,418.4837,49185218.8535,50761128.6781,50061409.5407,47914860.5664,0.7756,49.6,down,-0.1583,-2.1433,1.985,-0.6018,none,62.0604,59.7747,66.6319,none,20.1491,0.149,0.1434,0.7709,-1.1649,1.2608,-3.7238,432.8599,368.6,453.4,342.74,-6.9214,True,False,False,historical_ohlcv_and_technicals_available,-2.1664,-0.2377,-3.3226,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
TSM,market_thermometer,2026-07-07,438.02,439.8,428.11,432.57,14898418.0,451.79,-4.2542,438.881,421.7862,389.1095,345.8209,15004183.9279,14062347.1666,15944160.758,15774443.0284,0.993,49.3881,down,7.3919,9.2829,-1.891,-1.1683,none,40.1128,47.5981,25.1422,none,21.8836,0.1986,0.2372,-1.438,2.5567,11.1692,25.085,479.0,405.51,479.0,360.55,-9.6931,False,True,True,historical_ohlcv_and_technicals_available,-2.4017,-0.473,-3.5579,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
VRT,power,2026-07-07,304.745,306.23,287.11,305.58,5986590.0,318.47,-4.0475,311.7,324.5444,295.5367,234.233,7377697.5023,6403170.6708,6464787.9528,8371849.5825,0.8114,47.1644,down,-1.9057,-1.1988,-0.707,-0.5242,none,36.0164,37.0553,33.9386,none,22.8278,0.0814,-0.0995,-1.9634,-5.8434,3.3983,30.4598,358.54,275.18,379.935,275.18,-14.771,False,False,True,historical_ohlcv_and_technicals_available,-2.195,-0.2663,-3.3512,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
VST,power,2026-07-07,156.13,159.41,154.01,155.73,3027305.0,157.22,-0.9477,156.136,154.42,157.7822,168.0765,4429335.8107,4956564.71,3990212.1919,3946808.4539,0.6835,49.2294,down,0.909,1.6545,-0.7455,-0.0592,none,31.3979,37.7599,18.6739,none,6.8971,0.2237,-0.0145,-0.26,0.8483,-1.3007,-7.3458,171.35,137.91,171.35,132.66,-9.1158,False,True,False,historical_ohlcv_and_technicals_available,0.9048,2.8335,-0.2514,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
WDC,memory,2026-07-07,532.395,550.0,510.37,532.1,7993468.0,577.46,-7.8551,613.3247,535.9727,418.8205,295.0833,10699395.4515,8848103.8035,8352395.9133,11308260.1811,0.7471,44.4116,down,12.312,32.1304,-19.8183,-2.8948,none,17.4341,24.9904,2.3216,none,57.8316,0.1664,0.4836,-13.2434,-0.7226,27.0473,80.3219,799.87,480.87,799.87,330.001,-33.4767,False,False,True,historical_ohlcv_and_technicals_available,-6.0026,-4.0739,-7.1588,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
