ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
NVDA,market_thermometer,2026-09-09,225.275,226.18,223.46,223.67,82955478.0,225.73,-0.9126,220.7995,211.8044,210.9114,197.0871,128360173.1832,128896768.3319,126611949.5609,154144483.5961,0.6463,54.3152,down,3.692,3.2738,0.4182,-0.2826,none,61.1663,62.5519,58.3952,bearish,7.1459,0.1399,0.2717,1.3,5.6021,6.0493,13.4879,234.76,207.25,234.76,189.8,-4.724,True,True,True,historical_ohlcv_and_technicals_available,-0.6272,-1.0102,-0.1041,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
PLTR,future_candidates,2026-09-09,171.47,171.8599,168.61,169.53,20356816.0,170.3,-0.4521,176.403,152.113,144.0142,151.4073,30374384.6808,39638052.987,30176826.023,29511616.032,0.6702,50.7429,down,5.9057,8.6023,-2.6966,-0.351,none,33.7136,47.5071,6.1267,none,7.9692,-0.1531,0.7128,-3.8962,11.45,17.7176,11.9695,188.37,165.71,188.37,106.37,-10.0016,False,True,True,historical_ohlcv_and_technicals_available,-0.1667,-0.5497,0.3564,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
PWR,power,2026-09-09,639.97,649.0,626.89,626.98,530232.0,639.05,-1.8887,641.792,649.45,677.8723,589.7665,1049909.5222,1084752.3827,738857.9893,907678.6284,0.505,46.4552,down,-10.7519,-11.2236,0.4717,0.6933,bullish,58.8299,45.3502,85.7893,none,24.2115,-0.3385,-0.2686,-2.3079,-3.4599,-7.5077,6.3099,724.8,593.7,742.73,554.12,-13.4961,False,False,True,historical_ohlcv_and_technicals_available,-1.6033,-1.9863,-1.0802,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
QQQ,market_thermometer,2026-09-09,716.4,719.7,714.02,716.31,26763377.0,718.36,-0.2854,717.278,711.1664,707.816,658.8997,30770638.587,36209630.5157,28180371.8805,29159637.3059,0.8698,51.6547,down,1.3413,1.4246,-0.0833,-0.0101,none,60.9842,55.4422,72.0682,none,8.9725,-0.0149,-0.0218,-0.135,0.7233,1.2,8.713,734.58,702.7,745.45,661.14,-2.4871,False,True,True,historical_ohlcv_and_technicals_available,0.0,-0.383,0.5231,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
SMH,market_thermometer,2026-09-09,569.9,577.57,569.9,574.29,3467084.0,573.73,0.0976,565.703,572.0546,571.0211,479.7722,6827468.506,9825392.4064,6395363.5751,5939729.8352,0.5078,53.7146,up,-1.9662,-4.0506,2.0844,0.7715,none,68.2416,52.6686,99.3877,none,16.194,0.012,-0.2013,1.5179,0.3908,0.5725,19.7005,600.3699,540.07,671.83,503.63,-4.344,True,True,True,historical_ohlcv_and_technicals_available,0.383,0.0,0.9061,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
SNDK,memory,2026-09-09,1751.3,1807.22,1728.02,1764.17,9574868.0,1737.99,1.5063,1579.451,1537.4718,1540.8278,1019.024,13312587.4716,14550742.5953,10992024.5452,11603309.5783,0.7192,62.2414,up,53.8843,25.0791,28.8051,3.7258,none,79.6517,68.4252,102.1047,none,122.5452,1.5858,-0.3709,11.6951,14.7449,14.4949,73.1235,1827.99,1308.531,2354.3899,998.19,-3.4913,True,True,True,historical_ohlcv_and_technicals_available,1.7917,1.4087,2.3148,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
SNOW,future_candidates,2026-09-09,335.72,339.59,331.0,331.48,4327437.0,335.5,-1.1982,328.153,300.649,246.2225,219.7445,5292765.8224,5124234.4321,10310475.7728,7019595.6738,0.8176,54.8553,down,9.0936,10.2893,-1.1957,-0.2435,none,41.0497,45.8774,31.3944,none,16.7466,-0.0405,0.5339,1.0139,10.2548,34.6262,50.848,384.56,303.89,384.56,217.48,-13.8028,True,True,True,historical_ohlcv_and_technicals_available,-0.9128,-1.2958,-0.3897,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
SPCX,special_situation,2026-09-09,152.04,153.0,145.55,147.55,120593462.0,153.47,-3.8574,142.396,135.6548,95.0395,59.6205,84455865.9905,91268338.7437,85358755.2804,71550745.9538,1.4279,57.5864,down,5.2695,4.7189,0.5506,-0.2434,none,72.7523,73.4372,71.3826,bearish,7.6797,0.5032,-0.2447,3.6195,8.7687,55.2512,147.4822,155.0,130.39,225.64,104.83,-4.8065,True,True,True,historical_ohlcv_and_technicals_available,-3.572,-3.955,-3.0489,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
TSLA,future_candidates,2026-09-09,368.25,375.44,366.0,367.81,32564336.0,368.16,-0.0951,352.0533,356.8361,381.03,399.212,39721530.2909,39720320.976,49242845.9075,43582180.0954,0.8198,55.5664,down,4.9371,2.1638,2.7733,-0.1757,none,57.6826,59.9105,53.2269,none,14.8949,0.4996,-0.2462,4.4757,3.0753,-3.4695,-7.866,384.04,323.64,432.8599,297.38,-4.2261,True,True,False,historical_ohlcv_and_technicals_available,0.1903,-0.1927,0.7134,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
TSM,market_thermometer,2026-09-09,434.46,439.4,431.87,435.36,7499342.0,439.0,-0.8292,421.6275,420.1454,417.3118,374.4018,9192553.7765,12364671.4538,9400175.8925,9077333.7899,0.8158,59.0956,down,3.0666,0.9783,2.0883,0.3785,none,71.6217,61.622,91.621,none,11.4937,0.158,-0.0939,3.257,3.6213,4.3249,16.2815,444.29,405.15,479.0,372.72,-2.0099,True,True,True,historical_ohlcv_and_technicals_available,-0.5438,-0.9268,-0.0207,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
VRT,power,2026-09-09,288.69,290.23,260.0,262.89,9798806.0,290.83,-9.607,269.859,281.5536,302.9516,258.4939,4395790.6228,5342785.8947,5027493.6892,4589563.8891,2.2291,46.3056,down,-2.5336,-4.9056,2.372,-0.9966,none,58.1701,54.8288,64.8527,none,15.3035,-0.3493,-0.3121,-2.5825,-6.6288,-13.2238,1.7007,300.3,248.75,358.54,220.92,-12.4575,False,False,True,historical_ohlcv_and_technicals_available,-9.3216,-9.7046,-8.7985,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
VST,power,2026-09-09,150.0,151.56,148.9,151.1,3891310.0,151.72,-0.4086,142.628,149.1812,151.9488,157.5097,4090510.6011,4389827.1782,4921057.0354,4251719.2108,0.9513,59.1774,down,-0.1354,-2.1003,1.9649,0.1622,none,77.317,65.9845,99.982,none,5.2679,0.2171,-0.151,5.9399,1.2862,-0.5586,-4.0694,154.9,134.5,171.35,134.5,-2.4532,True,True,False,historical_ohlcv_and_technicals_available,-0.1232,-0.5062,0.3999,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
WDC,memory,2026-09-09,474.64,495.49,471.72,482.28,4035358.0,477.3,1.0434,468.395,501.4039,509.0584,376.0783,6332069.5529,7339385.6901,5165502.9227,5428014.6518,0.6373,51.5615,up,-9.8394,-14.6477,4.8083,1.3348,none,69.6904,57.0404,94.9905,none,32.0714,0.4757,-0.672,2.9644,-3.8141,-5.2604,28.2393,548.6,419.54,799.87,407.475,-12.089,True,False,True,historical_ohlcv_and_technicals_available,1.3288,0.9458,1.8519,2026-09-10T14:07:20.754382+00:00,2025-06-07,2026-09-10,polygon_aggregates,
