ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-08,1075.0,1109.2,1050.96,1070.99,2804235.0,1077.08,-0.5654,1046.525,1039.5728,968.0011,801.8168,3441307.6546,2892555.2309,2926696.9917,3026623.4024,0.8149,51.5809,down,29.4866,26.4182,3.0684,-4.7413,none,47.3523,60.964,20.1288,none,60.5534,0.6595,-0.1502,2.3377,3.0221,10.6393,33.5704,1195.94,856.01,1195.94,856.01,-10.4478,True,True,True,historical_ohlcv_and_technicals_available,-0.8487,-2.5518,1.1875,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
GOOGL,core_portfolio,2026-07-08,364.76,367.84,358.02,361.92,22094769.0,367.03,-1.3923,358.113,372.4268,340.993,317.8669,36505620.3916,33696070.6088,25158390.3713,39951129.6166,0.6052,50.2903,down,-1.8341,-3.6063,1.7721,-0.0601,none,77.4311,69.6052,93.083,none,11.0784,-0.0194,0.0942,1.0631,-2.8212,6.1371,13.859,376.0,330.2,408.61,315.47,-3.7447,True,False,True,historical_ohlcv_and_technicals_available,-1.6756,-3.3787,0.3606,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-05/2026-07-09?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-05/2026-07-09?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-08,92.89,93.2,91.2,92.48,11698546.0,94.13,-1.7529,90.5505,91.7483,87.0891,96.7104,18273427.3422,19938277.5132,18520629.4371,18286679.9513,0.6402,52.1123,down,0.1672,-0.3533,0.5204,-0.0779,none,76.1882,69.7866,88.9915,none,2.8593,-0.1747,0.1589,2.1309,0.7975,6.1902,-4.3743,96.4,84.2925,108.055,74.85,-4.0664,True,True,False,historical_ohlcv_and_technicals_available,-2.0362,-3.7393,0.0,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
LITE,optical_cpo,2026-07-08,688.9,719.12,683.395,707.1,2586224.0,698.91,1.1718,832.914,888.7834,811.841,551.0823,5357153.6796,5908716.0297,3914896.5379,4752925.7327,0.4828,36.8192,up,-45.2578,-28.2674,-16.9904,-0.0804,none,16.4387,23.4577,2.4009,none,71.3665,-1.1177,-0.3912,-15.1053,-20.4418,-12.9017,28.3111,998.5,680.43,1085.68,680.43,-29.1838,False,False,True,historical_ohlcv_and_technicals_available,0.8885,-0.8146,2.9247,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
MRVL,core_portfolio,2026-07-08,225.16,236.79,224.98,231.71,25541832.0,230.7,0.4378,274.192,228.1168,164.9411,125.1187,55288624.7535,45713873.8058,31962255.4473,34607851.0778,0.462,43.813,up,3.0217,13.4931,-10.4714,-0.4743,none,17.0226,24.0701,2.9277,none,25.5062,-1.0312,0.5944,-15.4935,1.5752,40.4805,85.1922,329.88,222.94,329.88,128.42,-29.7593,False,True,True,historical_ohlcv_and_technicals_available,0.1545,-1.5486,2.1907,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
MU,core_portfolio,2026-07-08,902.64,959.0,900.41,948.8,42978962.0,938.38,1.1104,1046.4035,880.2056,647.5055,456.2656,56555459.881,54561296.1946,49126962.7842,58686353.355,0.7599,46.9891,up,29.3059,62.6186,-33.3127,-1.8001,none,19.8936,30.5653,-1.4498,none,90.6153,-0.0023,1.0379,-9.3275,7.793,46.5316,107.9491,1255.0,854.35,1255.0,408.5,-24.3984,False,True,True,historical_ohlcv_and_technicals_available,0.8271,-0.876,2.8633,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
NVDA,market_thermometer,2026-07-08,195.18,205.16,195.06,204.12,147419133.0,196.93,3.651,201.695,209.5198,197.2725,191.4031,150012010.3566,162713014.0541,133821173.7311,146573875.7177,0.9827,50.9846,up,-3.295,-3.4102,0.1152,0.6862,bullish,58.2861,41.041,92.7762,none,7.1273,-0.1119,-0.0396,1.2023,-2.5772,3.4711,6.644,213.99,189.8,236.54,185.74,-4.6124,True,False,True,historical_ohlcv_and_technicals_available,3.3677,1.6646,5.4039,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
PLTR,future_candidates,2026-07-08,129.49,132.39,126.71,132.22,40587821.0,134.37,-1.6001,125.242,133.8213,139.0865,157.3326,44818570.3184,43349038.2878,49973798.736,50267744.1618,0.9056,53.5636,down,-1.8733,-3.9991,2.1259,0.1854,none,76.414,63.0945,103.0529,none,6.9071,-0.1694,-0.1622,5.5716,-1.1966,-4.9369,-15.9615,138.9,106.37,163.7,106.37,-4.8092,True,False,False,historical_ohlcv_and_technicals_available,-1.8834,-3.5865,0.1528,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
PWR,power,2026-07-08,653.0,670.69,650.0001,666.33,1043767.0,656.79,1.4525,696.8385,714.1368,641.0575,542.3853,1518910.9461,1353158.9076,1174037.8049,1708533.9668,0.6872,43.3276,up,-8.8639,-3.1144,-5.7495,0.0437,none,29.1205,33.8839,19.5937,none,29.8899,-0.1968,0.1163,-4.3781,-6.6943,3.9423,22.8518,742.73,641.91,788.75,580.13,-10.2864,False,False,True,historical_ohlcv_and_technicals_available,1.1692,-0.5339,3.2054,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
QQQ,market_thermometer,2026-07-08,704.95,712.2599,700.91,711.44,35603179.0,709.43,0.2833,720.2015,712.6152,659.5173,636.7655,50401035.9853,44534962.5096,40039311.7644,43696382.8574,0.7064,47.8647,up,1.0333,3.6485,-2.6153,-0.1602,none,34.8904,41.0448,22.5816,none,16.0773,-0.0321,0.1337,-1.2165,-0.1649,7.8728,11.7272,745.45,686.37,748.65,608.11,-4.5623,False,False,True,historical_ohlcv_and_technicals_available,0.0,-1.7031,2.0362,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
SMH,market_thermometer,2026-07-08,575.33,595.0,575.04,593.0,9521328.0,581.45,1.9864,618.801,585.7774,499.4666,430.3488,12599305.8311,11274133.4643,13743998.9575,12814051.378,0.7557,47.5964,up,4.3426,12.8317,-8.4891,-0.0402,none,27.538,33.8692,14.8756,none,30.342,-0.0417,0.2964,-4.1695,1.233,18.7267,37.7952,671.83,554.66,671.83,433.6,-11.7336,False,True,True,historical_ohlcv_and_technicals_available,1.7031,0.0,3.7393,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
SNDK,memory,2026-07-08,1591.8,1734.69,1590.0,1727.18,12048630.0,1617.7,6.7676,1958.1245,1654.211,1185.0406,727.3811,12221477.3338,13010953.1619,12829283.2406,12917030.656,0.9859,46.9583,up,42.2098,115.6418,-73.432,-1.1441,none,25.5294,34.1455,8.297,none,203.8839,0.218,0.8994,-11.7942,4.4111,45.7486,137.4519,2354.3899,1485.02,2354.3899,866.95,-26.64,False,True,True,historical_ohlcv_and_technicals_available,6.4843,4.7812,8.5205,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
SNOW,future_candidates,2026-07-08,258.58,263.97,254.885,261.31,4709020.0,262.74,-0.5443,243.562,205.2846,183.4312,207.1561,6958733.3729,8732974.2785,5468556.4761,7575838.1987,0.6767,68.1929,down,14.2169,14.0802,0.1367,-0.2049,none,85.0271,81.9594,91.1626,none,12.739,0.4301,1.1928,7.2869,27.2916,42.4567,26.1416,270.954,217.48,284.99,121.3,-3.5593,True,True,True,historical_ohlcv_and_technicals_available,-0.8276,-2.5307,1.2086,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
SPCX,special_situation,2026-07-08,152.55,152.93,145.2,148.3,60949410.0,149.47,-0.7828,144.109,70.7661,46.6296,35.9183,141613508.6695,56646572.0037,100827038.7914,93287268.1431,0.4304,61.9537,down,26.6395,31.5532,-4.9136,-1.161,none,23.303,31.5007,6.9076,none,13.7105,4.5851,3.7047,2.9082,109.5637,218.0386,312.8814,225.64,21.925,225.64,21.62,-34.2758,True,True,True,historical_ohlcv_and_technicals_available,-1.0661,-2.7692,0.9701,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
TSLA,future_candidates,2026-07-08,399.375,399.63,390.51,394.06,33844906.0,402.9,-2.1941,399.0735,408.004,397.5415,418.3697,48361022.4366,50180160.6626,48153266.9477,46257330.1606,0.6998,47.1189,down,-0.9444,-1.9035,0.9591,-1.0259,none,54.5804,58.0433,47.6547,bearish,19.5948,-0.1862,0.0871,-1.2563,-3.4176,-0.8758,-5.8106,432.8599,368.6,453.4,348.57,-8.9636,False,False,False,historical_ohlcv_and_technicals_available,-2.4774,-4.1805,-0.4412,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
TSM,market_thermometer,2026-07-08,429.0,440.49,428.75,436.98,11411248.0,432.57,1.0195,439.39,422.4766,389.7384,346.6626,15012476.0485,13858500.4501,15211555.054,14879120.968,0.7601,50.5497,up,6.3737,8.7011,-2.3273,-0.4363,none,36.6566,43.951,22.0679,none,21.159,0.116,0.1637,-0.5485,3.4329,12.1214,26.0534,479.0,405.51,479.0,360.55,-8.7724,False,True,True,historical_ohlcv_and_technicals_available,0.7362,-0.9669,2.7724,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
VRT,power,2026-07-08,301.64,319.65,300.6,317.81,4425213.0,305.58,4.0022,312.562,324.4314,296.2297,235.1123,7359456.2751,6386045.1251,5801340.1263,7786599.1311,0.6013,50.4899,up,-1.4575,-1.2505,-0.207,0.4999,none,43.3593,39.1566,51.7646,bullish,22.558,0.2765,-0.0348,1.679,-2.0409,7.285,35.1737,358.54,275.18,379.935,275.18,-11.36,True,False,True,historical_ohlcv_and_technicals_available,3.7189,2.0158,5.7551,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
VST,power,2026-07-08,153.99,156.489,151.32,154.82,3605735.0,155.73,-0.5843,156.532,154.2294,157.7289,167.7998,4443238.0177,4959051.6495,3874959.3626,3921839.6744,0.8115,48.2993,down,0.6337,1.4504,-0.8167,-0.0712,none,30.1515,35.2238,20.0069,none,6.7736,0.2536,-0.1234,-1.0937,0.3829,-1.8442,-7.7353,171.35,137.91,171.35,132.66,-9.6469,False,True,False,historical_ohlcv_and_technicals_available,-0.8676,-2.5707,1.1686,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
WDC,memory,2026-07-08,526.0,562.76,526.0,550.3,6870027.0,532.1,3.4204,614.4932,538.8987,421.586,297.3091,10731583.3399,8873444.9918,7870942.5866,10726820.0083,0.6402,46.4587,up,7.4738,27.1991,-19.7252,0.0931,none,17.7106,22.5638,8.0043,none,56.3265,0.1905,0.5459,-10.4465,2.1157,30.5309,85.0936,799.87,480.87,799.87,339.5,-31.2013,False,True,True,historical_ohlcv_and_technicals_available,3.1371,1.434,5.1733,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
