ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
IGV,market_thermometer,2026-09-10,100.85,102.72,100.59,101.2,7540811.0,101.83,-0.6187,104.285,98.6754,94.8336,93.6178,11305726.0965,12948511.2493,10177410.3237,12478964.6072,0.667,47.2727,down,1.2307,2.123,-0.8924,-0.1471,none,22.6756,38.755,-9.4833,none,2.7702,-0.0901,0.2153,-2.9582,2.5585,6.7132,8.0991,110.57,99.72,110.57,84.2925,-8.4743,False,True,True,historical_ohlcv_and_technicals_available,0.4451,1.8208,0.0,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
LITE,optical_cpo,2026-09-10,959.44,994.5,933.82,935.7,3962411.0,988.98,-5.3874,900.7192,823.9237,863.0277,695.991,4224541.9384,4569725.7843,4552274.0137,4018237.5249,0.938,54.7092,down,28.6796,24.6896,3.99,-1.0453,none,63.3349,59.7471,70.5106,none,68.376,0.0179,0.1888,3.8836,13.5663,8.4206,34.4414,1026.76,784.47,1026.76,594.84,-8.8687,True,True,True,historical_ohlcv_and_technicals_available,-4.3236,-2.9479,-4.7687,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
MRVL,core_portfolio,2026-09-10,228.03,234.49,226.15,226.96,16467555.0,235.01,-3.4254,227.0495,217.5647,218.4139,154.0228,24271649.049,24452805.0721,19510134.8116,24870510.9392,0.6785,51.9153,down,1.2755,1.2489,0.0266,0.2031,bullish,50.5502,40.9071,69.8364,none,14.9808,0.218,-0.6478,-0.0394,4.3184,3.9128,47.3548,254.6,200.62,329.88,162.9,-10.8562,False,True,True,historical_ohlcv_and_technicals_available,-2.3616,-0.9859,-2.8067,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
MU,core_portfolio,2026-09-10,997.0,999.0,973.5,977.41,26230398.0,1027.77,-4.8999,961.5353,929.7503,879.8175,618.2278,26836539.1534,37228650.2256,27214532.3665,25957343.0005,0.9774,53.2891,down,19.6722,13.5833,6.0889,-2.5952,none,69.8105,70.0821,69.2675,bearish,53.7843,0.345,-0.379,1.651,5.1261,11.0924,58.0987,1042.4,887.605,1255.0,737.88,-6.2347,True,True,True,historical_ohlcv_and_technicals_available,-3.8361,-2.4604,-4.2812,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
NVDA,market_thermometer,2026-09-10,220.525,220.99,217.2,218.36,105768001.0,223.67,-2.374,220.513,212.1698,211.0782,197.2756,128209391.4311,127682595.0481,116344613.1329,146731283.3008,0.825,49.8087,down,3.0868,3.2364,-0.1496,-0.5678,bearish,46.3048,57.1362,24.6422,none,7.0976,-0.1298,0.1725,-0.9764,2.9176,3.4498,10.6878,234.76,207.25,234.76,189.8,-6.9859,False,True,True,historical_ohlcv_and_technicals_available,-1.3102,0.0655,-1.7553,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
PLTR,future_candidates,2026-09-10,167.35,168.9999,164.55,165.86,21330723.0,169.53,-2.1648,176.144,153.0968,144.2089,151.4579,29679905.8456,39303273.7345,26468176.7129,28852271.7523,0.7187,48.0881,down,4.7425,7.8304,-3.0879,-0.3912,none,24.309,39.7744,-6.6219,none,7.7557,-0.1468,0.6468,-5.8384,8.3367,15.0137,9.509,188.37,164.55,188.37,106.37,-11.9499,False,True,True,historical_ohlcv_and_technicals_available,-1.101,0.2747,-1.5461,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
PWR,power,2026-09-10,620.23,630.555,615.465,618.73,553513.0,626.98,-1.3158,638.8275,647.4238,678.0408,590.7112,1026441.7983,1075512.671,688108.5881,846628.4927,0.5393,44.2743,down,-10.652,-11.1093,0.4573,-0.0144,none,54.3073,48.3359,66.2502,none,23.5599,-0.4619,-0.312,-3.146,-4.432,-8.7474,4.7432,724.8,593.7,742.73,554.12,-14.6344,False,False,True,historical_ohlcv_and_technicals_available,-0.252,1.1237,-0.6971,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
QQQ,market_thermometer,2026-09-10,707.55,712.06,706.855,708.69,31414409.0,716.31,-1.0638,716.5275,710.6122,708.4144,659.5149,30888060.2099,35995482.108,29768012.1399,30261839.2029,1.017,46.3134,down,0.694,1.2785,-0.5845,-0.5012,none,47.5574,52.8139,37.0443,bearish,9.0069,-0.1046,-0.0779,-1.0938,-0.2705,0.0389,7.4563,734.58,702.7,745.45,661.14,-3.5245,False,False,True,historical_ohlcv_and_technicals_available,0.0,1.3757,-0.4451,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
SMH,market_thermometer,2026-09-10,561.54,565.15,557.09,560.28,6620974.0,574.29,-2.4395,564.4755,570.1424,571.9823,480.9481,6787814.3605,9769674.0776,6693581.415,6215330.9108,0.9754,48.1268,down,-2.0487,-3.6502,1.6015,-0.4829,none,62.1282,55.8218,74.7409,none,16.2658,-0.217,-0.3343,-0.7433,-1.7298,-2.0459,16.4949,600.3699,540.07,671.83,503.63,-6.6775,False,False,True,historical_ohlcv_and_technicals_available,-1.3757,0.0,-1.8208,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
SNDK,memory,2026-09-10,1725.435,1733.95,1674.0,1692.59,8737145.0,1764.17,-4.0574,1596.866,1525.849,1548.5438,1026.5071,13146710.4921,14496398.5785,10951525.7249,11580168.7823,0.6646,57.3383,down,56.1213,31.2876,24.8337,-3.9714,none,76.1423,70.9976,86.4317,none,120.2327,1.1026,-0.756,5.9945,10.9278,9.302,64.8883,1827.99,1331.58,2354.3899,998.19,-7.407,True,True,True,historical_ohlcv_and_technicals_available,-2.9936,-1.6179,-3.4387,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
SNOW,future_candidates,2026-09-10,329.7,341.45,325.01,329.72,3439678.0,331.48,-0.531,328.026,302.1534,248.0799,220.1697,5250449.4698,5099247.697,8668504.0623,7054869.6567,0.6551,54.0663,down,8.4245,9.9163,-1.4918,-0.2961,none,38.0396,43.2648,27.5892,none,16.7247,-0.0387,0.5004,0.5164,9.1234,32.9088,49.7572,384.56,303.89,384.56,217.48,-14.2605,True,True,True,historical_ohlcv_and_technicals_available,0.5328,1.9085,0.0877,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
SPCX,special_situation,2026-09-10,145.0,154.7,144.89,148.18,118598930.0,147.55,0.427,142.4975,135.2012,96.302,60.2381,82023991.3907,91999366.4289,99097808.7484,77272590.3149,1.4459,58.0457,up,5.1769,4.8105,0.3663,-0.1843,none,68.5405,71.805,62.0116,none,7.8319,0.0713,-0.3344,3.9878,9.5996,53.8701,145.9907,155.0,130.39,225.64,104.83,-4.4,True,True,True,historical_ohlcv_and_technicals_available,1.4908,2.8665,1.0457,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
TSLA,future_candidates,2026-09-10,360.595,369.21,357.68,363.56,29667241.0,367.81,-1.1555,353.8558,355.6953,380.6593,399.0537,39769948.3564,39445953.4093,48385912.2862,43691603.4228,0.746,53.737,down,4.9474,2.7205,2.2268,-0.5465,none,54.212,58.011,46.6141,none,14.6545,0.512,-0.3197,2.7424,2.2111,-4.492,-8.8945,384.04,325.24,432.8599,297.38,-5.3328,True,True,False,historical_ohlcv_and_technicals_available,-0.0917,1.284,-0.5368,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
TSM,market_thermometer,2026-09-10,426.44,432.5299,424.05,428.03,8368064.0,435.36,-1.6837,421.5715,419.1546,417.8871,375.1544,9134245.6181,12230547.2142,9813588.7685,9169209.2207,0.9161,54.0911,down,3.1525,1.4131,1.7394,-0.3489,none,66.2216,63.1552,72.3544,none,11.4806,-0.0133,-0.2358,1.532,2.1175,2.4272,14.0943,444.29,405.15,479.0,372.72,-3.6598,True,True,True,historical_ohlcv_and_technicals_available,-0.6199,0.7558,-1.065,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
VRT,power,2026-09-10,259.1,262.0,244.77,248.13,10055159.0,262.89,-5.6145,267.8475,279.8198,302.3595,258.9365,4696831.3596,5389040.0233,6435637.9204,5201989.1419,2.1408,41.2084,down,-3.9984,-4.7241,0.7258,-1.6462,none,40.9948,50.2175,22.5495,bearish,15.5047,-0.7454,-0.6158,-7.3615,-11.3251,-17.9354,-4.1734,300.3,244.77,358.54,220.92,-17.3726,False,False,False,historical_ohlcv_and_technicals_available,-4.5507,-3.175,-4.9958,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
VST,power,2026-09-10,150.0,152.8,147.03,147.05,4544322.0,151.1,-2.6803,142.6465,148.9496,151.7847,157.376,4183726.1549,4397073.6369,4876695.5633,4363301.5101,1.0862,52.7228,down,0.055,-1.6693,1.7243,-0.2406,none,71.7947,67.9212,79.5415,none,5.3038,0.013,-0.1552,3.087,-1.2753,-3.1194,-6.5614,154.9,134.5,171.35,134.5,-5.0678,True,False,False,historical_ohlcv_and_technicals_available,-1.6165,-0.2408,-2.0616,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
WDC,memory,2026-09-10,466.605,471.228,456.75,460.93,4518250.0,482.28,-4.4269,468.7365,497.8481,509.9425,377.6818,6270457.4497,7244204.8218,5258695.8623,5363992.0591,0.7206,46.7372,down,-9.4428,-13.6067,4.1639,-0.6444,none,64.3533,59.478,74.1039,none,31.6041,0.0729,-0.7092,-1.6654,-7.4155,-9.6114,22.0419,548.6,419.54,799.87,407.475,-15.9807,False,False,True,historical_ohlcv_and_technicals_available,-3.3631,-1.9874,-3.8082,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
