ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-15,1070.91,1078.8207,1000.25,1055.28,2693369.0,1066.01,-1.0066,1082.373,1037.8136,980.4083,812.7782,2999675.9133,2764421.597,2157978.3921,2542337.6919,0.8979,49.5772,down,14.0804,21.4369,-7.3565,-1.1866,none,27.5183,34.2595,14.0361,none,58.707,0.3533,-0.0148,-2.5031,1.683,7.6368,29.8362,1195.94,980.73,1195.94,856.01,-11.7615,False,True,True,historical_ohlcv_and_technicals_available,-0.7357,0.5826,-1.3377,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
GOOGL,core_portfolio,2026-07-15,357.97,373.65,357.76,370.92,28284564.0,359.51,3.1738,357.6915,371.996,343.7539,320.6028,34267400.0458,31920110.3828,21024895.4347,23091642.903,0.8254,56.8692,up,-0.7822,-2.258,1.4758,0.7783,none,58.7719,56.9779,62.36,bullish,10.7044,0.022,-0.0793,3.6983,-0.2893,7.9028,15.6946,376.0,330.2,408.61,330.2,-1.3511,True,False,True,historical_ohlcv_and_technicals_available,3.4447,4.763,2.8427,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-12/2026-07-16?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-12/2026-07-16?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-15,94.66,95.58,93.71,93.94,9173262.0,93.63,0.3311,90.937,92.5701,87.6699,96.1408,16759598.1294,19153224.8781,11435263.5849,14977946.511,0.5473,55.2257,up,0.5021,0.1521,0.35,-0.0017,none,61.2226,64.1496,55.3687,none,2.8838,0.0693,0.1582,3.3023,1.4799,7.1519,-2.2891,96.2,84.2925,108.055,82.18,-2.3493,True,True,False,historical_ohlcv_and_technicals_available,0.602,1.9203,0.0,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
LITE,optical_cpo,2026-07-15,813.95,821.9499,716.4,752.0,4205383.0,814.8,-7.7074,806.88,880.0056,821.3031,566.6495,4981030.6777,5765596.3696,4156915.9823,4035906.2601,0.8443,43.7291,down,-31.822,-32.5069,0.6849,-0.8495,none,52.12,44.9259,66.5084,none,72.2673,-1.2558,-0.4478,-6.8015,-14.546,-8.4382,32.7099,961.68,680.43,1085.68,680.43,-21.8035,False,False,True,historical_ohlcv_and_technicals_available,-7.4365,-6.1182,-8.0385,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
MRVL,core_portfolio,2026-07-15,222.155,223.3,201.22,206.26,26827561.0,222.44,-7.2739,261.0195,234.6608,172.2487,128.8037,45581781.7723,45668166.4341,21834590.0027,26898422.725,0.5886,39.1019,down,-7.6927,1.7563,-9.449,-0.3012,none,10.3608,14.527,2.0284,none,23.1148,-1.9279,0.3533,-20.9791,-12.1029,19.7455,60.1352,329.88,201.22,329.88,143.93,-37.4742,False,False,True,historical_ohlcv_and_technicals_available,-7.003,-5.6847,-7.605,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
MU,core_portfolio,2026-07-15,975.805,978.4,873.6301,904.28,54779242.0,983.12,-8.0194,1041.5085,923.9788,674.8218,476.1808,52497091.1879,54446680.2669,38680548.3415,43903755.5629,1.0435,44.3593,down,1.1829,27.7693,-26.5864,-1.6159,none,25.5597,26.937,22.8053,bearish,86.0486,-0.8742,0.7899,-13.1759,-2.132,34.0028,89.9027,1255.0,873.6301,1255.0,435.9,-27.9458,False,False,True,historical_ohlcv_and_technicals_available,-7.7485,-6.4302,-8.3505,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
NVDA,market_thermometer,2026-07-15,211.96,213.81,206.04,212.5,124797151.0,211.8,0.3305,202.2175,209.6102,198.3822,192.1441,144196502.7652,158758580.7368,129464818.8029,131642996.267,0.8655,56.8977,up,0.1683,-1.7733,1.9416,0.2696,none,85.191,74.6219,106.329,none,7.3819,0.0012,0.1342,5.0849,1.3787,7.1165,10.5941,213.99,189.8,236.54,189.8,-0.6963,True,True,True,historical_ohlcv_and_technicals_available,0.6014,1.9197,-0.0006,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
PLTR,future_candidates,2026-07-15,134.34,136.88,132.88,133.76,26064499.0,133.72,0.0299,125.1065,132.7797,138.9818,156.0846,45190663.4426,43876769.661,36302152.3422,43137975.5391,0.5768,55.0014,up,-0.0513,-1.8183,1.767,0.0226,none,68.0245,67.0203,70.0329,none,6.9708,-0.038,-0.1551,6.9169,0.7383,-3.7571,-14.3029,138.9,106.37,163.7,106.37,-3.7005,True,True,False,historical_ohlcv_and_technicals_available,0.3008,1.6191,-0.3012,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
PWR,power,2026-07-15,664.03,666.5397,634.14,648.84,868861.0,660.94,-1.8307,688.0865,712.465,647.5056,548.9143,1441977.088,1289591.2065,844505.3391,1009271.572,0.6025,41.0667,down,-13.9953,-9.4797,-4.5156,0.1802,none,23.0567,24.9258,19.3183,none,27.4422,-0.5457,-0.2614,-5.7037,-8.9303,0.2061,18.2042,742.73,634.14,788.75,599.0,-12.6412,False,False,True,historical_ohlcv_and_technicals_available,-1.5598,-0.2415,-2.1618,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
QQQ,market_thermometer,2026-07-15,723.85,724.36,710.23,717.74,32627583.0,719.69,-0.2709,720.9005,718.0696,665.3657,639.8084,41973192.8324,44136363.4504,31690937.403,35865124.5837,0.7773,49.9452,down,0.7282,1.8875,-1.1593,0.1158,none,51.804,48.1672,59.0776,none,14.9747,-0.1818,0.1216,-0.4384,-0.0459,7.8715,12.1805,745.45,700.91,748.65,642.21,-3.7172,False,False,True,historical_ohlcv_and_technicals_available,0.0,1.3183,-0.602,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
SMH,market_thermometer,2026-07-15,606.88,606.88,573.72,590.77,11020779.0,600.31,-1.5892,616.6525,595.4148,508.9803,437.3174,11552236.5652,11303619.4575,8579421.6413,11161710.2994,0.954,47.3206,down,-0.5366,5.0494,-5.586,0.1565,none,37.5129,35.7548,41.0292,none,29.0151,-0.4547,0.2727,-4.1973,-0.7801,16.0693,35.0895,671.83,566.83,671.83,458.65,-12.0656,False,False,True,historical_ohlcv_and_technicals_available,-1.3183,0.0,-1.9203,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
SNDK,memory,2026-07-15,1717.29,1729.5,1478.5,1615.0,19082598.0,1757.82,-8.1248,1936.2115,1722.2252,1242.5611,768.9578,12487958.8187,12813037.7783,13358719.5311,13094001.3858,1.5281,44.463,down,-10.2132,46.186,-56.3992,-4.3955,none,32.6414,34.8034,28.3174,bearish,208.4214,-1.2567,0.4995,-16.5897,-6.226,29.9735,110.0245,2354.3899,1478.5,2354.3899,895.74,-31.4047,False,False,True,historical_ohlcv_and_technicals_available,-7.8539,-6.5356,-8.4559,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
SNOW,future_candidates,2026-07-15,277.9,279.19,266.47,271.87,3790964.0,275.94,-1.475,251.1565,218.0826,188.0094,208.2445,6354125.0382,8539554.6807,4243784.2515,4856170.3638,0.5966,67.5641,down,14.2606,14.1623,0.0983,-0.1635,none,77.9575,79.4515,74.9697,bearish,13.3974,0.6228,1.2148,8.2472,24.6638,44.6045,30.5533,279.19,217.48,284.99,133.0201,-2.6219,True,True,True,historical_ohlcv_and_technicals_available,-1.2041,0.1142,-1.8061,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
SPCX,special_situation,2026-07-15,137.505,139.34,132.1501,135.27,58040919.0,136.08,-0.5952,158.5415,82.7395,52.4406,38.8204,116099944.8799,62008494.0809,53619755.3943,77223397.0928,0.4999,53.9182,down,15.276,23.0727,-7.7966,-0.2454,none,9.0712,14.362,-1.5105,none,11.7408,-1.7729,2.8213,-14.6785,63.489,157.9488,248.4511,225.64,132.1501,225.64,21.62,-40.0505,False,True,True,historical_ohlcv_and_technicals_available,-0.3243,0.994,-0.9263,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
TSLA,future_candidates,2026-07-15,399.395,406.5895,390.66,394.46,31549805.0,396.18,-0.4341,399.309,409.9994,396.8569,417.6067,43076898.1584,47763184.0511,31710095.5578,39931681.2527,0.7324,47.138,down,-1.7601,-1.3529,-0.4071,-0.3629,none,25.6848,38.6289,-0.2034,none,17.6641,-0.2086,0.0178,-1.2143,-3.7901,-0.604,-5.5427,432.8599,368.6,453.4,364.02,-8.8712,False,False,False,historical_ohlcv_and_technicals_available,-0.1632,1.1551,-0.7652,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
TSM,market_thermometer,2026-07-15,425.75,428.89,410.75,419.48,17012274.0,420.39,-0.2165,439.8625,425.4294,392.8505,350.4373,14860415.6231,13905844.6448,13334356.2779,14272955.6659,1.1448,45.3788,down,-0.1297,4.2741,-4.4037,-0.1969,none,14.6973,21.343,1.4061,none,19.063,-0.2485,0.1026,-4.6338,-1.3984,6.7785,19.7019,479.0,410.75,479.0,364.25,-12.4259,False,False,True,historical_ohlcv_and_technicals_available,0.0544,1.3727,-0.5476,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
VRT,power,2026-07-15,306.25,309.435,289.78,304.57,3873675.0,303.58,0.3261,316.243,323.7586,299.7893,239.2985,6578185.3581,6170768.1611,3621960.5219,4711650.3241,0.5889,46.6473,up,-2.4924,-1.4515,-1.0409,-0.2738,none,40.129,44.3809,31.6251,none,20.7282,-0.1162,-0.1464,-3.6911,-5.9268,1.5947,27.2762,358.54,287.11,379.935,275.18,-15.0527,False,False,True,historical_ohlcv_and_technicals_available,0.597,1.9153,-0.005,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
VST,power,2026-07-15,162.5,166.94,157.94,160.23,5504513.0,158.43,1.1361,159.579,154.2096,157.1517,166.5823,4295179.4301,4930532.7384,4089775.5991,3982367.4808,1.2816,54.3205,up,0.9106,1.0061,-0.0955,0.1711,none,52.6083,47.0731,63.6786,none,6.767,0.2107,0.0642,0.4079,3.904,1.9588,-3.8133,171.35,148.5,171.35,132.66,-6.4896,True,True,False,historical_ohlcv_and_technicals_available,1.407,2.7253,0.805,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
WDC,memory,2026-07-15,562.64,569.35,496.5,513.84,7926865.0,563.32,-8.7836,616.4827,553.3552,435.2093,308.5448,10441859.4976,8451319.7109,5922280.5572,6896611.5719,0.7591,42.6504,down,-5.2662,9.0671,-14.3333,-1.7365,none,30.3453,31.2772,28.4814,bearish,53.4589,-1.1203,0.2984,-16.6497,-7.141,18.0673,66.5366,799.87,496.5,799.87,366.4,-35.7596,False,False,True,historical_ohlcv_and_technicals_available,-8.5127,-7.1944,-9.1147,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
