ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-19,1002.27,1003.0,963.76,987.46,2056099.0,1004.53,-1.6993,1005.93,1032.338,1020.5869,864.2744,2388218.3882,2889544.8077,2033746.3256,1912708.3545,0.8609,44.8041,down,-1.576,-4.1754,2.5994,-3.9176,none,49.3094,64.7123,18.5034,none,52.3965,0.0121,0.104,-1.8361,-4.3472,-3.2459,14.2531,1099.66,897.68,1195.94,856.01,-10.2032,False,False,True,historical_ohlcv_and_technicals_available,-1.5,-0.146,-2.533,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
GOOGL,core_portfolio,2026-08-19,342.455,346.73,340.66,344.72,19733808.0,344.2,0.1511,345.994,352.4722,354.3111,332.4224,29790435.8236,31796007.7187,18589723.3548,21112957.6883,0.6624,46.5232,up,-1.9171,-1.3578,-0.5594,-0.0032,none,19.2803,23.0181,11.8046,none,9.8841,0.038,-0.1054,-0.3682,-2.1994,-2.707,3.6994,384.48,314.9,393.88,314.9,-10.3412,False,False,True,historical_ohlcv_and_technicals_available,0.3504,1.7044,-0.6826,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-17/2026-08-20?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-17/2026-08-20?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-19,102.12,103.505,101.225,102.81,7195615.0,101.96,0.8337,98.5,94.1578,91.1207,93.9513,13954103.0932,15147512.4437,12639836.3979,12159625.6949,0.5157,60.109,up,2.9268,2.7861,0.1407,-0.1521,none,52.0096,67.5642,20.9003,none,2.6815,0.7049,0.1523,4.3756,9.189,12.8283,9.429,106.75,86.78,108.055,84.2925,-3.6909,True,True,True,historical_ohlcv_and_technicals_available,1.033,2.387,0.0,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
LITE,optical_cpo,2026-08-19,892.2,893.8466,821.0301,827.6,4409388.0,873.31,-5.2341,809.8415,812.994,850.2531,645.8953,5349550.8556,5125446.3062,4941654.7913,5858258.1994,0.8243,49.8158,down,28.2377,19.4098,8.8279,-7.6737,none,50.229,64.4054,21.8763,none,83.1505,-0.013,-0.1665,2.1928,1.7966,-2.6643,28.1322,999.675,594.84,1049.53,594.84,-17.2131,True,True,True,historical_ohlcv_and_technicals_available,-5.0348,-3.6808,-6.0678,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
MRVL,core_portfolio,2026-08-19,240.13,245.489,228.1001,237.27,44011791.0,216.0,9.8472,206.1923,234.4773,201.8231,143.5511,23198099.2119,36157957.4841,24945876.7498,22270888.8574,1.8972,57.4917,up,2.1014,-2.758,4.8594,0.5052,none,69.156,70.3708,66.7264,none,18.3827,0.6414,-0.438,15.0722,1.191,17.5633,65.2861,245.489,162.9,329.88,162.9,-3.348,True,True,True,historical_ohlcv_and_technicals_available,10.0465,11.4005,9.0135,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
MU,core_portfolio,2026-08-19,959.355,960.0,915.18,937.105,26901876.0,940.76,-0.3885,894.7448,962.3243,795.7802,563.6852,40926717.4114,47448006.0166,32444837.7833,32663860.9804,0.6573,51.811,down,6.2545,-6.9913,13.2458,-2.613,none,65.2857,71.677,52.5031,none,71.0677,-0.1249,-0.0253,4.7343,-2.6207,17.7593,66.2462,1036.13,737.88,1255.0,737.88,-9.5572,True,False,True,historical_ohlcv_and_technicals_available,-0.1892,1.1648,-1.2222,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
NVDA,market_thermometer,2026-08-19,221.67,222.87,216.76,217.56,96797314.0,219.74,-0.9921,212.379,207.1178,205.6564,195.1765,118282076.8525,132384572.1611,93630469.1586,101366581.1278,0.8184,54.2145,down,4.7274,4.1336,0.5938,-0.6206,none,47.8251,67.9188,7.6379,none,6.5897,0.1297,0.0862,2.4395,5.0417,5.7881,11.4683,227.92,190.01,232.28,189.8,-4.5455,True,True,True,historical_ohlcv_and_technicals_available,-0.7928,0.5612,-1.8258,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
PLTR,future_candidates,2026-08-19,172.61,176.82,169.7705,175.19,36132642.0,171.54,2.1278,151.894,137.0994,138.8886,151.7747,46783389.3283,43349011.6943,29876520.4431,40449925.0767,0.7723,67.6109,up,12.2053,10.3759,1.8294,-0.5089,none,77.1552,80.5355,70.3947,none,7.7708,1.6945,0.5681,15.337,27.7832,26.1371,15.4277,180.18,117.89,180.18,106.37,-2.7695,True,True,True,historical_ohlcv_and_technicals_available,2.3271,3.6811,1.2941,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
PWR,power,2026-08-19,700.0,706.07,658.88,677.41,1131248.0,696.15,-2.6919,661.727,672.5794,670.6046,577.2323,1213451.1767,1267117.4083,1120208.5872,985229.3663,0.9323,51.4614,down,8.2127,3.5485,4.6643,-2.0095,none,52.4354,58.8883,39.5296,bearish,30.8346,0.2596,-0.0487,2.37,0.7182,1.0148,17.3548,724.8,554.12,748.69,554.12,-6.5384,True,True,True,historical_ohlcv_and_technicals_available,-2.4926,-1.1386,-3.5256,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
QQQ,market_thermometer,2026-08-19,720.39,721.4999,712.61,716.08,35801712.0,717.51,-0.1993,706.7795,712.9846,691.8197,651.9638,40457005.2006,43129577.4411,33328361.9931,31534334.7042,0.8849,51.4505,down,4.9176,3.2422,1.6754,-1.0511,none,51.2558,70.1206,13.5261,none,12.0157,0.076,0.0,1.3159,0.4341,3.5067,9.8343,734.58,661.14,748.65,661.14,-2.5184,True,True,True,historical_ohlcv_and_technicals_available,0.0,1.354,-1.033,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
SMH,market_thermometer,2026-08-19,575.06,576.835,556.315,560.92,8713301.0,569.77,-1.5533,563.854,590.0766,550.6818,465.1786,11366248.4258,11521640.9389,8017701.6875,7174494.7197,0.7666,45.7597,down,-0.6204,-2.7647,2.1443,-1.8037,none,45.544,64.8421,6.9478,none,21.8345,-0.2299,-0.1261,-0.5203,-4.9412,1.8592,20.5817,600.3699,503.63,671.83,503.63,-6.5709,False,False,True,historical_ohlcv_and_technicals_available,-1.354,0.0,-2.387,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
SNDK,memory,2026-08-19,1682.405,1698.9999,1542.0,1568.87,16280232.0,1625.78,-3.5005,1373.641,1656.0362,1428.3458,925.2625,17606929.1052,14764640.8687,19212638.7756,16151698.7526,0.9246,52.8582,down,6.5638,-52.3647,58.9285,-7.4086,none,71.8047,71.8717,71.6707,bearish,169.5522,-0.1105,-0.0882,14.2125,-5.2635,9.8382,69.5594,1827.99,998.19,2354.3899,998.19,-14.1751,True,False,True,historical_ohlcv_and_technicals_available,-3.3012,-1.9472,-4.3342,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
SNOW,future_candidates,2026-08-19,325.15,326.0,316.32,325.01,3885016.0,325.33,-0.0984,309.4115,275.1532,220.6016,215.2923,4958223.2241,5567500.4152,3317948.0454,4139230.5988,0.7836,67.1682,down,17.6582,18.7421,-1.0839,-0.854,none,57.9633,71.7881,30.3138,none,13.0966,0.9331,0.6184,5.0413,18.1197,47.3289,50.9622,341.9498,253.5901,341.9498,173.08,-4.9539,True,True,True,historical_ohlcv_and_technicals_available,0.1009,1.4549,-0.9321,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
SPCX,special_situation,2026-08-19,144.96,145.01,136.72,139.65,76612316.0,143.34,-2.5743,126.0595,134.5014,78.199,51.3859,115406804.94,115642241.0045,98897715.4326,143786728.3768,0.6638,55.9991,down,5.4949,3.5009,1.9941,-0.5436,none,80.1749,80.1855,80.1537,bearish,10.1921,0.9769,1.7814,10.781,3.8279,78.5829,171.7669,149.8,104.83,225.64,21.68,-6.7757,True,True,True,historical_ohlcv_and_technicals_available,-2.375,-1.021,-3.408,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
TSLA,future_candidates,2026-08-19,338.89,351.62,335.7,351.12,36735428.0,336.87,4.2301,324.3785,367.2632,381.6443,404.4051,39505458.4037,41485305.0759,34182487.2932,31348647.9094,0.9299,53.434,up,-6.9344,-12.4575,5.5231,0.6505,none,79.7898,75.9603,87.4487,bullish,13.3678,-0.3516,-0.3139,8.2439,-4.3955,-7.9981,-13.1762,351.62,297.38,445.6,297.38,-0.1422,True,False,False,historical_ohlcv_and_technicals_available,4.4294,5.7834,3.3964,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
TSM,market_thermometer,2026-08-19,418.13,419.6,407.88,412.09,8424682.0,413.41,-0.3193,412.5565,424.5536,407.7979,365.2268,12328238.9956,13989742.2324,9290583.5148,9725529.9704,0.6834,46.7032,down,0.6458,-0.3651,1.0109,-1.0013,none,44.7179,63.7512,6.6514,none,14.2468,-0.1104,-0.0692,-0.1131,-2.9357,1.0525,12.8313,436.04,372.72,479.0,372.72,-5.4926,False,False,True,historical_ohlcv_and_technicals_available,-0.12,1.234,-1.153,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
VRT,power,2026-08-19,273.0,275.55,256.11,261.0,6206531.0,272.54,-4.2342,272.4655,294.767,304.4032,252.4624,6438504.6289,6306762.3207,4328063.4377,4121537.0556,0.964,41.4661,down,-4.5148,-6.2016,1.6868,-1.7135,none,42.5836,61.2459,5.2589,none,17.5608,-0.7316,-0.2678,-4.2081,-11.4555,-14.2585,3.3817,313.61,220.92,358.54,220.92,-16.7756,False,False,True,historical_ohlcv_and_technicals_available,-4.0349,-2.6809,-5.0679,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
VST,power,2026-08-19,140.74,142.77,138.13,142.7,4322252.0,140.52,1.5514,147.8875,153.5414,153.9063,160.3627,4672869.3373,4484393.1154,3710106.6956,4248000.0174,0.925,42.9296,up,-3.2428,-3.131,-0.1119,0.015,none,50.8576,48.1617,56.2492,none,6.2754,-0.8062,-0.0547,-3.5077,-7.0609,-7.2812,-11.0142,169.76,134.75,171.35,134.75,-15.9402,False,False,False,historical_ohlcv_and_technicals_available,1.7507,3.1047,0.7177,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
WDC,memory,2026-08-19,494.28,500.0,460.28,462.09,6981529.0,496.16,-6.8667,494.047,550.0132,489.5186,355.1693,8577144.208,9128997.4825,8874365.6329,9148697.5047,0.814,44.0217,down,-14.9898,-18.1225,3.1327,-2.247,none,49.8702,49.6943,50.2221,none,46.1842,-0.9481,-0.2352,-6.4684,-15.9857,-5.6032,30.1042,580.0,407.475,799.87,407.475,-20.3293,False,False,True,historical_ohlcv_and_technicals_available,-6.6674,-5.3134,-7.7004,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
