ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,error
GEV,core_portfolio,2026-06-12,907.5,943.68,907.5,940.66,2787669.0,906.79,3.7352,979.6045,1012.7658,912.2,764.2789,2810455.9733,2555973.4364,0.9919,44.1087,-31.3805,-22.553,-8.8275,45.2941,-3.9755,-7.1197,3.1199,23.0781,1094.9999,856.01,1181.95,807.0,-14.095,False,False,True,historical_ohlcv_and_technicals_available,3.1467,2.0107,
GOOGL,core_portfolio,2026-06-12,362.62,366.57,354.94,359.68,24731019.0,357.77,0.5339,376.4215,362.256,336.6646,307.9445,32474825.449,28800322.4376,0.7615,42.367,-2.9035,1.1036,-4.0071,10.676,-4.4475,-0.7111,6.8363,16.8003,408.61,346.36,408.61,272.11,-11.9747,False,False,True,historical_ohlcv_and_technicals_available,-0.0546,-1.1906,
LITE,optical_cpo,2026-06-12,889.425,934.26,863.0,921.56,4563159.0,889.59,3.5938,905.82,900.737,750.2236,497.3251,6119605.6524,6036946.7479,0.7457,51.6998,-3.906,2.0314,-5.9374,85.2215,1.7377,2.3118,22.838,85.3033,1049.53,776.01,1085.68,642.37,-12.1931,True,True,True,historical_ohlcv_and_technicals_available,3.0053,1.8693,
MRVL,core_portfolio,2026-06-12,270.07,287.98,267.31,279.7,42162220.0,280.71,-0.3598,233.66,182.9976,133.7273,108.5219,55183038.056,38184036.7501,0.764,62.9935,30.6271,29.3627,1.2644,26.1659,19.7038,52.8435,109.157,157.736,324.2,162.852,324.2,85.13,-13.7261,True,True,True,historical_ohlcv_and_technicals_available,-0.9483,-2.0843,
MU,core_portfolio,2026-06-12,971.81,1012.6198,960.19,981.61,40995386.0,995.87,-1.4319,893.1275,677.6468,540.8066,381.709,55348368.083,49292389.1226,0.7407,60.7662,84.0641,95.2422,-11.1782,73.6589,9.907,44.8557,81.5085,157.1618,1089.29,652.21,1089.29,311.49,-9.8853,True,True,True,historical_ohlcv_and_technicals_available,-2.0204,-3.1564,
NVDA,market_thermometer,2026-06-12,204.86,207.07,203.4385,205.19,112345314.0,204.87,0.1562,214.6205,206.9116,194.8406,189.2599,176057244.6795,159882519.7585,0.6381,45.2409,-1.1007,1.2573,-2.358,8.0316,-4.394,-0.832,5.3117,8.417,232.28,199.34,236.54,164.27,-11.6626,False,False,True,historical_ohlcv_and_technicals_available,-0.4323,-1.5683,
PLTR,future_candidates,2026-06-12,130.915,131.09,126.65,127.99,35473588.0,131.08,-2.3573,138.7448,139.6371,143.4416,160.4179,38405568.8236,44843916.3393,0.9237,39.3105,-2.2088,-0.5516,-1.6573,6.5468,-7.7515,-8.341,-10.772,-20.2146,163.7,126.65,163.7,122.68,-21.8143,False,False,False,historical_ohlcv_and_technicals_available,-2.9458,-4.0818,
PWR,power,2026-06-12,688.02,710.0,684.0,707.74,1030077.0,683.29,3.5783,711.313,679.4498,606.6897,516.7964,1139002.0908,1102658.6698,0.9044,51.5913,-2.3342,4.48,-6.8142,29.57,-0.5023,4.1637,16.656,36.9476,776.5,642.108,788.75,522.03,-8.8551,False,True,True,historical_ohlcv_and_technicals_available,2.9898,1.8538,
QQQ,market_thermometer,2026-06-12,717.61,724.01,711.28,721.34,51236021.0,717.12,0.5885,721.5005,681.8074,642.8254,625.38,48344540.8219,43970891.1285,1.0598,55.2101,8.3152,13.6038,-5.2886,15.0934,-0.0222,5.7982,12.214,15.3443,748.65,686.37,748.65,555.6,-3.6479,False,True,True,historical_ohlcv_and_technicals_available,0.0,-1.136,
SMH,market_thermometer,2026-06-12,607.95,624.62,602.21,619.96,8986716.0,609.45,1.7245,590.8175,528.8706,464.0707,404.3398,11293069.2225,9792248.2078,0.7958,60.4971,20.9402,25.0615,-4.1213,27.3019,4.9326,17.2234,33.5917,53.3265,642.77,527.87,642.77,359.862,-3.5487,True,True,True,historical_ohlcv_and_technicals_available,1.136,0.0,
SNDK,memory,2026-06-12,1890.98,2021.65,1865.11,1980.1,11964511.0,1881.51,5.2399,1623.759,1293.355,954.1075,573.0593,11440123.3721,14146431.105,1.0458,70.6014,148.0606,143.1786,4.8821,143.4534,21.9454,53.098,107.5343,245.5314,2021.65,1277.33,2021.65,558.5825,-2.0553,True,True,True,historical_ohlcv_and_technicals_available,4.6514,3.5154,
SNOW,future_candidates,2026-06-12,240.495,242.7999,230.44,232.78,7707338.0,240.39,-3.1657,215.089,172.8964,174.7573,205.543,11553489.4042,9339162.4255,0.6671,61.6668,21.6108,22.4405,-0.8296,14.386,8.225,34.6355,33.2019,13.2513,284.99,149.07,284.99,118.3,-18.3199,True,True,True,historical_ohlcv_and_technicals_available,-3.7542,-4.8902,
SPCX,special_situation,2026-06-12,150.0,176.52,149.34,160.95,522131790.0,21.98,632.2566,28.8485,24.6787,24.1596,24.6739,26108410.4171,10444309.9957,19.9986,99.8594,11.0933,2.2062,8.8871,11.3818,457.9142,552.1825,566.1949,552.3093,176.52,21.68,176.52,21.62,-8.8205,True,True,True,historical_ohlcv_and_technicals_available,631.6681,630.5321,
TSLA,future_candidates,2026-06-12,399.49,406.68,386.76,406.43,63652286.0,399.15,1.8239,415.7435,398.3,401.5982,415.6944,47417318.3195,58078112.4,1.3424,48.8842,-2.1734,2.1956,-4.369,18.1029,-2.2402,2.0412,1.2031,-2.2287,445.6,380.15,453.4,337.24,-8.7904,False,True,False,historical_ohlcv_and_technicals_available,1.2354,0.0994,
TSM,market_thermometer,2026-06-12,420.05,426.94,417.21,423.93,10362465.0,421.07,0.6792,418.6065,398.222,373.1337,331.0245,12408204.1686,13310123.4024,0.8351,53.7708,7.4498,9.6526,-2.2028,17.2534,1.2717,6.4557,13.6134,28.0661,450.1636,385.06,450.1636,313.8,-5.8276,True,True,True,historical_ohlcv_and_technicals_available,0.0907,-1.0453,
VRT,power,2026-06-12,303.48,305.19,295.1,302.87,4958116.0,297.88,1.6752,317.949,317.5596,276.1972,220.2062,6210736.0144,5721596.4934,0.7983,44.6745,-7.6654,-3.4242,-4.2411,18.3425,-4.7426,-4.6258,9.6572,37.5393,373.91,275.18,379.935,231.7,-18.9992,False,False,True,historical_ohlcv_and_technicals_available,1.0867,-0.0493,
VST,power,2026-06-12,148.0,150.5,147.0,148.02,4573482.0,146.38,1.1204,150.038,153.7082,157.2677,170.9336,5094712.8647,4629602.5581,0.8977,47.0529,-1.9317,-1.1322,-0.7995,6.6486,-1.345,-3.7006,-5.8802,-13.405,167.4,132.66,169.6,132.66,-11.5771,False,False,False,historical_ohlcv_and_technicals_available,0.5319,-0.6041,
WDC,memory,2026-06-12,541.99,572.29,531.9601,562.925,6291421.0,529.29,6.3547,518.1042,449.1199,361.8714,253.7685,6584744.0361,7209721.3335,0.9555,61.3867,24.971,29.9256,-4.9545,35.1646,8.6509,25.3396,55.5594,121.8262,602.5399,434.0,602.5399,249.06,-6.5747,True,True,True,historical_ohlcv_and_technicals_available,5.7662,4.6302,
