ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-06-26,1049.275,1084.4012,1042.0001,1045.17,3654217.0,1085.47,-3.7127,989.212,1030.8506,944.3452,784.5703,3364195.7928,2845134.0003,1.0862,53.4708,17.5389,4.5662,12.9727,50.3496,5.6568,1.3891,10.6767,33.2156,1142.0,856.01,1181.95,856.01,-8.479,True,True,True,historical_ohlcv_and_technicals_available,-2.3363,0.2551,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
GOOGL,core_portfolio,2026-06-26,342.55,346.36,330.2,337.39,114706326.0,343.71,-1.8388,360.8145,369.2762,338.5247,313.8525,41164016.6963,32859222.7806,2.7866,33.2659,-7.3531,-4.1112,-3.2419,11.8824,-6.4921,-8.6348,-0.3352,7.4995,385.24,330.2,408.61,289.45,-12.4208,False,False,True,historical_ohlcv_and_technicals_available,-0.4624,2.129,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
LITE,optical_cpo,2026-06-26,822.55,824.855,774.3001,816.98,9121981.0,861.97,-5.2194,885.6665,903.6484,794.7734,530.0377,6253662.232,5962615.3964,1.4587,43.9599,-16.8749,-9.3509,-7.524,80.3297,-7.7553,-9.5909,2.7941,54.1362,1049.53,774.3001,1085.68,707.835,-22.1575,False,False,True,historical_ohlcv_and_technicals_available,-3.843,-1.2516,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
MRVL,core_portfolio,2026-06-26,268.37,274.2,262.0,266.77,41986195.0,281.26,-5.1518,278.24,213.2116,152.3891,118.5081,71864391.6474,45610756.6974,0.5842,52.6006,20.955,26.6713,-5.7163,26.7686,-4.1223,25.1198,75.0585,125.107,329.88,195.12,329.88,100.49,-19.1312,False,True,True,historical_ohlcv_and_technicals_available,-3.7754,-1.184,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
MU,core_portfolio,2026-06-26,1139.075,1198.7121,1121.36,1132.33,86405307.0,1213.56,-6.6935,1035.4095,802.1392,603.1472,425.8353,58191166.6074,52518358.8862,1.4849,58.95,94.5245,94.0487,0.4758,95.1784,9.3606,41.1638,87.7369,165.908,1255.0,854.35,1255.0,340.2,-9.7745,True,True,True,historical_ohlcv_and_technicals_available,-5.3171,-2.7257,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
NVDA,market_thermometer,2026-06-26,193.12,195.55,191.22,192.53,179304147.0,195.74,-1.6399,207.765,210.086,196.2363,190.6402,169970184.2365,162161874.5277,1.0549,37.4946,-3.6973,-1.7928,-1.9045,7.2907,-7.3328,-8.3566,-1.8887,0.9913,232.28,191.22,236.54,171.37,-17.113,False,False,True,historical_ohlcv_and_technicals_available,-0.2635,2.3279,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
PLTR,future_candidates,2026-06-26,109.04,114.0799,108.47,112.93,61360496.0,107.27,5.2764,132.1785,136.4565,140.0355,158.8465,45179896.4013,42964902.9356,1.3581,34.5136,-7.0205,-4.4814,-2.5391,6.5514,-14.5625,-17.241,-19.3562,-28.9062,163.7,106.37,163.7,106.37,-31.0141,False,False,False,historical_ohlcv_and_technicals_available,6.6528,9.2442,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
PWR,power,2026-06-26,706.0,708.36,683.0,687.87,6309111.0,718.59,-4.275,703.722,703.754,628.0255,531.8931,1520605.125,1302242.2041,4.1491,46.1195,0.6749,2.2633,-1.5883,30.2297,-2.2526,-2.257,9.529,29.3249,742.73,642.108,788.75,547.0,-7.3863,False,False,True,historical_ohlcv_and_technicals_available,-2.8986,-0.3072,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
QQQ,market_thermometer,2026-06-26,707.13,715.555,702.81,706.52,47081821.0,716.38,-1.3764,724.7625,702.7934,651.7764,632.1539,52517075.4449,44701008.304,0.8965,46.4619,3.4673,7.5435,-4.0762,16.3385,-2.517,0.5303,8.3991,11.7639,748.65,686.37,748.65,571.92,-5.6275,False,True,True,historical_ohlcv_and_technicals_available,0.0,2.5914,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
SMH,market_thermometer,2026-06-26,616.79,621.71,609.0,611.61,12728345.0,636.88,-3.9678,618.444,566.444,484.559,419.6804,12211283.3234,10586880.8023,1.0423,51.6057,18.6803,22.4814,-3.8011,28.91,-1.105,7.9736,26.2199,45.7323,671.83,554.66,671.83,378.0009,-8.9636,False,True,True,historical_ohlcv_and_technicals_available,-2.5914,0.0,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
SNDK,memory,2026-06-26,2169.995,2256.11,2063.039,2090.71,16867055.0,2335.0,-10.4621,1896.8555,1521.5654,1094.92,664.5221,11349269.0079,13283314.8857,1.4862,57.7426,183.9802,178.9932,4.9869,190.4347,10.2198,37.4052,90.9464,214.6186,2354.3899,1514.36,2354.3899,641.0,-11.1995,True,True,True,historical_ohlcv_and_technicals_available,-9.0857,-6.4943,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
SNOW,future_candidates,2026-06-26,225.27,250.0,222.45,248.96,25606976.0,227.06,9.645,240.9315,189.634,177.3052,205.8546,9275496.603,8925609.4982,2.7607,64.9614,11.5525,14.8122,-3.2597,14.8383,3.3323,31.2845,40.4133,20.9397,284.99,217.48,284.99,118.3,-12.6425,True,True,True,historical_ohlcv_and_technicals_available,11.0214,13.6128,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
SPCX,special_situation,2026-06-26,150.62,158.4,148.51,153.23,126932861.0,153.0,0.1503,96.1212,51.5773,37.2837,31.247,108232721.3953,43294157.1975,1.1728,72.3778,37.4121,33.3836,4.0285,15.3886,59.4133,197.088,310.9837,390.3838,225.64,21.6832,225.64,21.62,-32.0909,True,True,True,historical_ohlcv_and_technicals_available,1.5267,4.1181,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
TSLA,future_candidates,2026-06-26,370.15,387.8,368.6,379.71,53434138.0,375.12,1.2236,401.553,404.765,397.9332,417.9647,47335321.0175,53114510.6351,1.1288,41.1952,-7.9762,-4.3734,-3.6028,16.7832,-5.4396,-6.19,-4.5795,-9.1526,441.07,368.6,453.4,337.24,-13.9116,False,False,False,historical_ohlcv_and_technicals_available,2.6,5.1914,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
TSM,market_thermometer,2026-06-26,425.0,436.13,419.19,432.35,17974057.0,434.99,-0.6069,433.9875,412.6432,382.7392,340.1684,14288282.1845,14066577.9606,1.258,51.6904,8.4693,9.6875,-1.2182,18.6305,-0.3773,4.7757,12.962,27.0988,476.79,405.51,476.79,326.8,-9.3207,False,True,True,historical_ohlcv_and_technicals_available,0.7695,3.3609,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
VRT,power,2026-06-26,314.0,316.0,300.19,303.95,21988225.0,325.57,-6.6407,314.2835,324.0928,288.2354,228.9392,7216096.1881,6412493.2886,3.0471,45.8684,-0.4868,-1.2821,0.7953,21.2465,-3.288,-6.2151,5.452,32.7645,358.54,275.18,379.935,247.9154,-15.2256,False,False,True,historical_ohlcv_and_technicals_available,-5.2643,-2.6729,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
VST,power,2026-06-26,165.86,167.93,163.19,163.49,5487406.0,167.77,-2.5511,155.6885,154.7794,157.4086,169.6567,4450072.6078,4897609.4619,1.2331,56.9721,3.3038,1.7551,1.5487,7.0041,5.011,5.6278,3.8634,-3.6348,171.35,137.91,171.35,132.66,-4.5871,True,True,False,historical_ohlcv_and_technicals_available,-1.1747,1.4167,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
WDC,memory,2026-06-26,643.145,647.42,579.51,586.45,23404387.0,675.39,-13.1687,602.5403,510.9091,399.9549,280.3719,10198100.433,8524047.9156,2.295,50.0788,47.1756,50.4855,-3.3098,55.6604,-2.6704,14.7856,46.6291,109.1686,799.87,480.87,799.87,278.0,-26.6818,False,True,True,historical_ohlcv_and_technicals_available,-11.7923,-9.2009,2026-06-27T08:34:36.349042+00:00,2025-03-24,2026-06-27,polygon_aggregates,
