ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GOOGL,core_portfolio,2026-09-14,343.12,349.91,342.1361,349.39,35905445.0,338.5,3.2171,341.23,346.9688,358.9698,336.9646,23820720.589,27037692.0699,28047751.5078,26357356.7865,1.5073,55.1477,up,-2.4671,-3.0397,0.5726,0.9988,bullish,57.9264,40.5556,92.6681,none,8.3871,0.0512,-0.0606,2.3913,0.6978,-2.6687,3.6874,351.6,327.74,384.48,314.9,-0.6286,True,True,True,historical_ohlcv_and_technicals_available,4.0144,7.9715,-1.8262,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-12/2026-09-15?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-12/2026-09-15?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-14,103.57,107.035,102.99,106.64,13177216.0,101.52,5.0433,104.175,99.1004,95.1855,93.6429,10513254.369,12282822.9164,9460276.6474,10334636.7195,1.2534,57.5564,up,1.1314,1.7374,-0.6059,0.3308,none,36.9236,33.5819,43.607,bullish,2.8919,0.123,0.2645,2.3662,7.608,12.0339,13.8795,110.57,99.72,110.57,84.2925,-3.5543,True,True,True,historical_ohlcv_and_technicals_available,5.8406,9.7977,0.0,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
LITE,optical_cpo,2026-09-14,860.875,878.99,833.7,835.03,4919181.0,927.03,-9.9242,898.4948,828.5753,863.328,702.0266,4195678.8463,4547499.6923,4842717.3602,4092754.8448,1.1724,45.8178,down,19.1425,24.0496,-4.9071,-7.2544,bearish,42.2976,53.89,19.113,none,69.5266,-0.5045,0.2582,-7.0635,0.779,-3.2778,18.9456,1026.76,784.47,1026.76,594.84,-18.6733,False,True,True,historical_ohlcv_and_technicals_available,-9.1269,-5.1698,-14.9675,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
MRVL,core_portfolio,2026-09-14,215.81,224.1,213.6264,218.82,22196834.0,236.1,-7.3189,227.5855,216.3163,219.9717,155.4912,24559833.163,23794894.8943,19414138.8062,19821755.249,0.9038,48.2123,down,1.44,1.432,0.008,-0.7164,none,56.2794,50.7994,67.2395,none,15.4005,-0.0703,-0.2441,-3.8515,1.1574,-0.5235,40.7282,254.6,200.62,329.88,162.9,-14.0534,False,True,True,historical_ohlcv_and_technicals_available,-6.5216,-2.5645,-12.3622,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
MU,core_portfolio,2026-09-14,906.03,932.21,902.6,924.03,27141901.0,975.26,-5.253,960.4253,927.5793,889.8324,625.5677,26051357.9382,35942844.5048,25105892.6119,25672706.8432,1.0419,46.4139,down,13.1704,14.2771,-1.1067,-4.9888,bearish,46.2798,60.2976,18.2442,none,53.3302,-0.2473,-0.111,-3.7895,-0.3826,3.8432,47.7106,1042.4,887.605,1255.0,737.88,-11.3555,False,False,True,historical_ohlcv_and_technicals_available,-4.4557,-0.4986,-10.2963,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
NVDA,market_thermometer,2026-09-14,211.24,212.77,208.93,210.96,132267244.0,218.29,-3.3579,219.4525,212.9066,211.3513,197.6147,130548355.7909,126338479.8413,106603283.9352,119461397.8546,1.0132,43.9226,down,1.5545,2.7937,-1.2392,-0.7076,none,26.8054,42.3909,-4.3657,none,7.0438,-0.3225,0.1518,-3.8699,-0.9143,-0.1851,6.7532,234.76,207.25,234.76,189.8,-10.138,False,False,True,historical_ohlcv_and_technicals_available,-2.5606,1.3965,-8.4012,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
PLTR,future_candidates,2026-09-14,169.695,174.3599,166.42,173.31,29149533.0,167.23,3.6357,175.5185,154.807,144.6957,151.5751,28879051.9193,37807458.0,22165956.4657,26728315.1401,1.0094,53.7143,up,3.6564,6.3645,-2.7082,0.447,none,26.6229,31.0019,17.865,none,7.4673,-0.0208,0.5718,-1.2583,11.9523,19.7755,14.3394,188.37,164.55,188.37,106.37,-7.9949,False,True,True,historical_ohlcv_and_technicals_available,4.433,8.3901,-1.4076,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
PWR,power,2026-09-14,612.53,629.57,610.0,622.02,1146962.0,650.58,-4.3899,634.5295,645.6816,678.6582,592.7103,1055912.9286,1066981.7082,800782.9738,871354.7525,1.0862,46.104,down,-7.9526,-9.9663,2.0137,-0.5445,none,60.8326,56.8081,68.8816,none,25.5437,-0.4999,-0.1432,-1.9715,-3.6646,-8.3456,4.945,724.8,593.7,742.73,554.12,-14.1805,False,False,True,historical_ohlcv_and_technicals_available,-3.5926,0.3645,-9.4332,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
QQQ,market_thermometer,2026-09-14,703.325,712.95,702.74,709.18,35218978.0,714.88,-0.7973,714.5735,710.338,709.7438,660.659,31211949.0024,35395047.0917,29677464.6577,30165768.6747,1.1284,46.9081,down,0.1937,0.9646,-0.7709,-0.2863,none,45.5329,50.0908,36.4172,none,9.2263,-0.1529,-0.0096,-0.7548,-0.163,-0.0794,7.3443,734.58,702.7,745.45,661.14,-3.4578,False,False,True,historical_ohlcv_and_technicals_available,0.0,3.9571,-5.8406,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
SMH,market_thermometer,2026-09-14,539.99,546.76,537.73,541.5,10636498.0,568.53,-4.7544,561.13,568.088,573.7964,483.172,6964371.3143,9391327.9634,6845951.5969,6495936.6774,1.5273,42.1362,down,-3.0885,-3.1829,0.0944,-1.6803,none,46.1618,54.6064,29.2726,bearish,17.0555,-0.411,-0.1785,-3.4983,-4.6803,-5.6285,12.0719,600.3699,537.73,671.83,503.63,-9.8056,False,False,True,historical_ohlcv_and_technicals_available,-3.9571,0.0,-9.7977,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
SNDK,memory,2026-09-14,1521.525,1581.8399,1505.0,1551.99,9586706.0,1633.35,-4.9812,1597.672,1514.0114,1562.2321,1040.2977,11939878.2515,14307505.7943,9693962.5285,11776400.4776,0.8029,48.8379,down,42.5896,36.9433,5.6462,-11.3306,none,50.437,63.4525,24.4061,none,119.7291,-0.2781,-0.2543,-2.8593,2.5085,-0.6556,49.1871,1827.99,1416.56,2354.3899,998.19,-15.0986,False,True,True,historical_ohlcv_and_technicals_available,-4.1839,-0.2268,-10.0245,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
SNOW,future_candidates,2026-09-14,329.0,336.485,319.0,332.35,4780859.0,328.99,1.0213,327.778,304.9534,251.6805,221.0964,5433647.629,5020744.8746,4464936.3326,7265866.6486,0.8799,55.1407,up,7.3943,9.0647,-1.6704,0.0658,none,35.5806,39.0293,28.6834,none,16.337,0.0523,0.4758,1.3948,8.9839,32.0523,50.3191,384.56,303.89,384.56,217.48,-13.5766,True,True,True,historical_ohlcv_and_technicals_available,1.8186,5.7757,-4.022,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
SPCX,special_situation,2026-09-14,147.325,152.56,146.0,148.15,67860995.0,151.21,-2.0237,143.401,134.7976,98.8573,61.488,78530213.7436,91530559.3162,94433485.8937,80948021.3739,0.8641,56.9825,down,5.0689,4.9384,0.1305,-0.2507,none,67.4467,70.289,61.762,none,7.6149,0.285,-0.2051,3.3117,9.9055,49.8625,140.9413,155.0,130.39,190.0,104.83,-4.4194,True,True,True,historical_ohlcv_and_technicals_available,-1.2264,2.7307,-7.067,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
TSLA,future_candidates,2026-09-14,359.78,367.73,357.04,358.97,32477181.0,365.44,-1.7705,355.9647,353.8085,380.1142,398.6314,38894186.0325,38417684.1359,35188113.0932,43643785.6834,0.835,51.5039,down,4.5549,3.46,1.095,-0.7678,none,43.9533,52.1378,27.5844,none,13.8676,0.2351,-0.1945,0.8443,1.4588,-5.5626,-9.9494,384.04,331.12,432.8599,297.38,-6.528,True,True,False,historical_ohlcv_and_technicals_available,-0.9732,2.9839,-6.8138,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
TSM,market_thermometer,2026-09-14,416.01,424.45,416.01,418.01,14305935.0,433.24,-3.5154,421.292,418.6118,419.0564,376.6122,9655514.4156,11990236.7189,10780082.5929,9498947.8293,1.4816,47.7374,down,2.6938,2.0191,0.6747,-1.0744,none,54.2388,61.1225,40.4713,bearish,11.6166,-0.0989,-0.0771,-0.779,-0.1438,-0.2497,10.9922,444.29,405.15,479.0,372.72,-5.9151,False,False,True,historical_ohlcv_and_technicals_available,-2.7181,1.239,-8.5587,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
VRT,power,2026-09-14,228.0,241.3,226.94,237.39,10904955.0,257.06,-7.6519,263.5245,277.4698,301.0355,259.7651,5167098.2287,5459286.957,8057718.5017,5924135.6332,2.1105,38.9584,down,-6.2125,-4.968,-1.2444,-1.5133,bearish,28.7132,39.7635,6.6126,none,16.2266,-1.0597,-0.4531,-9.9173,-14.4447,-21.1422,-8.6136,300.3,226.94,358.54,220.92,-20.9491,False,False,False,historical_ohlcv_and_technicals_available,-6.8546,-2.8975,-12.6952,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
VST,power,2026-09-14,144.0,145.2457,140.37,140.73,5241768.0,148.38,-5.1557,142.3755,148.6476,151.5307,157.1029,4310569.2074,4378486.3366,4770476.232,4600930.7144,1.216,44.2893,down,-0.1046,-1.0397,0.9351,-0.648,none,56.6032,64.6838,40.442,bearish,5.3052,-0.2592,-0.1387,-1.1557,-5.3264,-7.1277,-10.4218,154.9,134.5,171.35,134.5,-9.1478,False,False,False,historical_ohlcv_and_technicals_available,-4.3584,-0.4013,-10.199,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
WDC,memory,2026-09-14,417.315,436.28,416.0,426.94,7302523.0,447.18,-4.5261,462.638,492.5831,511.1045,380.6018,5959862.5652,7155054.1432,5478884.4338,5413147.0545,1.2253,40.0227,down,-12.1523,-12.7582,0.6059,-2.1824,none,41.0224,52.2537,18.5597,none,31.4442,-0.877,-0.4529,-7.7162,-13.3263,-16.4672,12.175,548.6,416.0,799.87,407.475,-22.1764,False,False,True,historical_ohlcv_and_technicals_available,-3.7288,0.2283,-9.5694,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
