ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-09-15,889.5,894.79,875.24,882.81,2047851.0,874.76,0.9203,938.321,992.178,1017.3819,896.8397,2083772.4974,2389537.2559,1894642.059,1916784.6285,0.9828,39.1257,up,-24.2053,-21.6713,-2.534,-1.928,none,34.1192,46.5853,9.187,none,42.0216,-1.0346,-0.5398,-5.916,-11.023,-13.2273,-1.5643,1049.9,868.25,1195.94,868.25,-15.9148,False,False,False,historical_ohlcv_and_technicals_available,1.5746,0.8076,1.9424,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
GOOGL,core_portfolio,2026-09-15,346.8,348.07,342.7,344.98,21928572.0,349.39,-1.2622,341.279,346.5392,359.0264,337.0723,24002583.7169,26937947.3422,27850298.1382,25200850.7423,0.9136,51.6123,down,-1.8961,-2.811,0.9149,0.3423,none,64.5385,48.5499,96.5158,none,8.2658,0.0144,-0.1238,1.0844,-0.4499,-3.9124,2.346,351.6,327.74,384.48,314.9,-1.8828,True,False,True,historical_ohlcv_and_technicals_available,-0.6079,-1.3749,-0.2401,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-13/2026-09-16?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-13/2026-09-16?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-15,105.22,107.03,104.9673,105.55,11349458.0,106.64,-1.0221,104.353,99.3156,95.3535,93.6547,10422242.6458,12143903.1903,9151271.6757,10590405.3597,1.089,55.2226,down,1.1721,1.6243,-0.4522,0.1537,none,48.8582,38.674,69.2265,none,2.8327,0.1709,0.2172,1.1471,6.2774,10.6933,12.7013,110.57,99.72,110.57,84.2925,-4.5401,True,True,True,historical_ohlcv_and_technicals_available,-0.3678,-1.1348,0.0,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
LITE,optical_cpo,2026-09-15,842.705,855.9999,832.11,838.96,2901569.0,835.03,0.4706,891.9977,830.7295,862.9817,704.765,4071345.0927,4529420.4553,3944879.8294,4061946.8543,0.7127,46.1878,up,12.5931,21.7583,-9.1652,-4.2581,none,31.4168,46.3989,1.4526,none,66.2668,-0.7231,0.26,-5.946,0.9908,-2.7836,19.0411,1026.76,784.47,1026.76,594.84,-18.2905,False,True,True,historical_ohlcv_and_technicals_available,1.1249,0.3579,1.4927,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
MRVL,core_portfolio,2026-09-15,221.62,227.6199,220.92,221.7,12742866.0,218.82,1.3162,226.954,215.7649,220.6154,156.1826,24141301.3734,23535690.6724,17839066.9941,18730966.2836,0.5278,49.4007,up,1.0936,1.3643,-0.2707,-0.2787,bearish,54.3571,51.9853,59.1007,none,14.9291,-0.2775,-0.2549,-2.315,2.7507,0.4916,41.9493,254.6,200.62,314.1717,162.9,-12.9222,False,True,True,historical_ohlcv_and_technicals_available,1.9705,1.2035,2.3383,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
MU,core_portfolio,2026-09-15,937.5,944.94,920.13,927.6,20434659.0,924.03,0.3864,956.2178,926.4363,894.2335,629.0831,25401565.5977,35609220.7616,23871841.626,25459224.8872,0.8045,46.9087,up,9.1798,13.2577,-4.0779,-2.9712,none,36.8141,52.4697,5.5028,none,51.293,-0.4381,-0.1232,-2.9928,0.1256,3.7313,47.4527,1042.4,887.605,1255.0,737.88,-11.013,False,True,True,historical_ohlcv_and_technicals_available,1.0407,0.2737,1.4085,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
NVDA,market_thermometer,2026-09-15,213.375,213.94,211.16,212.17,88059658.0,210.96,0.5736,218.8105,213.239,211.448,197.7865,130267404.4166,125919692.704,99622104.5443,115797097.6169,0.676,45.0665,up,0.8362,2.4022,-1.566,-0.3268,none,22.0514,35.6111,-5.0678,none,6.7536,-0.2925,0.1561,-3.0348,-0.5013,0.3415,7.2722,234.76,207.25,234.76,189.8,-9.6226,False,False,True,historical_ohlcv_and_technicals_available,1.2279,0.4609,1.5957,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
PLTR,future_candidates,2026-09-15,170.5,176.59,169.45,172.56,31238184.0,173.31,-0.4328,175.519,155.6074,144.895,151.6201,29211416.6553,37685020.2194,23497129.5537,27258015.1081,1.0694,53.0823,down,3.3747,5.7666,-2.3919,0.3163,none,30.2956,30.7664,29.3539,none,7.444,0.0003,0.517,-1.6859,10.8945,19.0931,13.8107,188.37,164.55,188.37,106.37,-8.3931,False,True,True,historical_ohlcv_and_technicals_available,0.2215,-0.5455,0.5893,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
PWR,power,2026-09-15,623.72,626.495,609.53,613.35,761269.0,622.02,-1.3938,629.0815,644.4678,678.6539,593.5263,1022238.8984,1059744.275,786634.5497,808635.8476,0.7447,44.1384,down,-8.5857,-9.6902,1.1045,-0.9093,none,49.7672,54.4611,40.3793,bearish,24.931,-0.8586,-0.188,-2.5007,-4.8284,-9.6226,3.34,712.0,593.7,742.73,554.12,-13.8553,False,False,True,historical_ohlcv_and_technicals_available,-0.7395,-1.5065,-0.3717,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
QQQ,market_thermometer,2026-09-15,708.8,709.5299,703.635,704.54,26631661.0,709.18,-0.6543,713.307,709.9724,710.2381,661.1373,31220903.0722,35323271.7658,29335513.794,29605216.7618,0.853,43.9776,down,-0.554,0.6609,-1.2149,-0.444,none,33.4891,44.5569,11.3535,none,8.9883,-0.1772,-0.0515,-1.2291,-0.7652,-0.8023,6.5649,724.125,702.7,745.45,661.14,-2.7046,False,False,True,historical_ohlcv_and_technicals_available,0.0,-0.767,0.3678,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
SMH,market_thermometer,2026-09-15,546.565,548.19,540.105,542.11,6119372.0,541.5,0.1127,558.532,566.8442,574.4492,484.1825,6885313.0491,9317301.1153,6409770.0036,6675368.6203,0.8888,42.3871,up,-4.3026,-3.4069,-0.8957,-0.9902,bearish,34.1826,47.7985,6.9508,none,16.4148,-0.463,-0.2189,-2.9402,-4.3635,-5.6296,11.964,580.57,537.73,671.83,503.63,-6.6245,False,False,True,historical_ohlcv_and_technicals_available,0.767,0.0,1.1348,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
SNDK,memory,2026-09-15,1569.71,1579.99,1509.1401,1530.895,6873916.0,1551.99,-1.3592,1584.8743,1509.7407,1567.7504,1046.8497,11381696.1345,14261699.2993,8828802.6584,10125907.8668,0.6039,47.6608,down,32.6501,36.0847,-3.4346,-9.0808,bearish,36.4793,54.4614,0.5149,none,116.2377,-0.801,-0.2821,-3.4059,1.4012,-2.3508,46.2383,1807.38,1416.56,2354.3899,998.19,-15.2976,False,True,True,historical_ohlcv_and_technicals_available,-0.7049,-1.4719,-0.3371,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
SNOW,future_candidates,2026-09-15,324.89,328.66,318.5001,322.98,3985320.0,332.35,-2.8193,327.4215,306.1712,253.3546,221.4597,5478044.7186,5022439.5658,4204411.3501,7224776.3692,0.7275,50.4898,down,6.287,8.5092,-2.2222,-0.5518,none,31.6085,36.5557,21.7142,none,16.1593,-0.1088,0.3993,-1.3565,5.49,27.4814,45.8415,384.56,303.89,384.56,217.48,-16.0131,False,True,True,historical_ohlcv_and_technicals_available,-2.165,-2.932,-1.7972,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
SPCX,special_situation,2026-09-15,148.445,148.545,142.8721,143.49,72746773.0,148.15,-3.1455,143.264,134.459,100.0729,62.0814,76333783.9828,89208868.2243,91814705.895,81908197.0239,0.953,52.2988,down,4.4685,4.8445,-0.3759,-0.5064,bearish,55.5012,65.3598,35.7841,none,7.4762,-0.0955,-0.2512,0.1578,6.7165,43.3855,131.1321,155.0,130.39,176.75,104.83,-7.4258,True,True,True,historical_ohlcv_and_technicals_available,-2.4912,-3.2582,-2.1234,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
TSLA,future_candidates,2026-09-15,358.75,362.39,354.05,356.58,30317727.0,358.97,-0.6658,356.8288,352.5447,379.8049,398.3173,39108217.7744,37929481.4684,31035901.3996,40502332.6566,0.7752,50.4181,down,3.9253,3.553,0.3722,-0.7227,none,35.8087,46.6947,14.0365,none,13.4728,0.2427,-0.3572,-0.0697,1.1446,-6.115,-10.4784,384.04,331.12,432.8599,297.38,-7.1503,False,True,False,historical_ohlcv_and_technicals_available,-0.0115,-0.7785,0.3563,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
TSM,market_thermometer,2026-09-15,421.94,421.94,412.55,413.75,9462223.0,418.01,-1.0191,420.431,417.851,419.3195,377.2575,9654656.2479,11923712.1011,10054752.047,9770373.678,0.9801,45.5317,down,1.6136,1.938,-0.3244,-0.9991,bearish,41.583,54.6094,15.5303,none,11.4576,-0.2044,-0.1817,-1.5891,-0.9815,-1.3282,9.6731,444.29,405.15,479.0,372.72,-6.8739,False,False,True,historical_ohlcv_and_technicals_available,-0.3648,-1.1318,0.003,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
VRT,power,2026-09-15,243.02,245.41,233.9,234.61,5737183.0,237.39,-1.1711,260.6335,275.7926,300.3302,260.0903,5275160.5034,5445466.6481,8254038.7213,6089282.2484,1.0876,38.1626,down,-7.7928,-5.533,-2.2598,-1.0154,none,22.8799,34.1356,0.3686,none,15.8897,-1.0971,-0.6045,-9.9847,-14.9325,-21.8826,-9.7967,295.34,226.94,358.54,220.92,-20.5627,False,False,False,historical_ohlcv_and_technicals_available,-0.5168,-1.2838,-0.149,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
VST,power,2026-09-15,141.84,143.22,140.26,141.53,5598477.0,140.73,0.5685,142.1465,148.3338,151.3881,156.9564,4388607.0354,4422540.0223,4490141.6296,4746115.0993,1.2757,45.4386,up,-0.3641,-0.9046,0.5405,-0.3947,none,46.2406,58.536,21.6496,none,5.1377,-0.1608,-0.2111,-0.4337,-4.5868,-6.5118,-9.8285,154.9,134.5,171.35,134.5,-8.6314,False,False,False,historical_ohlcv_and_technicals_available,1.2228,0.4558,1.5906,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
WDC,memory,2026-09-15,430.25,430.25,407.12,411.96,7868966.0,426.94,-3.5087,456.4355,489.2731,511.3331,381.8845,5888044.7211,7160419.7009,5771114.1193,5614565.1495,1.3364,37.3969,down,-14.7999,-13.1665,-1.6334,-2.2393,bearish,29.1739,44.5605,-1.5992,none,30.8503,-1.3407,-0.672,-9.7441,-15.8016,-19.4341,7.8755,520.0,407.12,779.8,407.12,-20.7769,False,False,True,historical_ohlcv_and_technicals_available,-2.8544,-3.6214,-2.4866,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
