ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-09-16,898.0,937.535,890.99,925.09,3565175.0,882.81,4.7893,934.349,989.1382,1015.1375,898.5165,2120955.9185,2376366.8284,2312783.3073,2039597.4114,1.6809,46.2108,up,-22.5636,-21.8498,-0.7138,1.8202,none,39.2086,44.1264,29.373,none,42.929,-0.4233,-0.3064,-0.991,-6.4752,-8.8705,2.9575,1003.0,868.25,1195.94,868.25,-7.7677,False,False,True,historical_ohlcv_and_technicals_available,4.7638,4.1529,5.3483,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
GOOGL,core_portfolio,2026-09-16,347.08,348.4,340.64,342.87,18928864.0,344.98,-0.6116,341.2125,346.056,359.0662,337.1869,23986585.5104,26835612.9981,25005745.4927,24759470.6008,0.7891,49.9619,down,-1.5955,-2.5679,0.9725,0.0576,none,65.7741,54.2913,88.7398,none,8.2297,-0.0195,-0.1394,0.4858,-0.9207,-4.5106,1.6854,351.6,327.74,384.48,314.9,-2.4829,True,False,True,historical_ohlcv_and_technicals_available,-0.6371,-1.248,-0.0526,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-14/2026-09-17?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-14/2026-09-17?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-16,104.37,105.94,104.0987,104.96,7608502.0,105.55,-0.559,104.503,99.5322,95.5675,93.6646,10384143.9434,12081857.7178,9022547.1752,10073000.3077,0.7327,53.9475,down,1.1436,1.5282,-0.3846,0.0676,none,53.9309,43.7596,74.2733,none,2.7619,0.1437,0.2181,0.4373,5.4533,9.8282,12.0594,110.57,99.72,110.57,84.2925,-5.0737,True,True,True,historical_ohlcv_and_technicals_available,-0.5845,-1.1954,0.0,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
LITE,optical_cpo,2026-09-16,856.0,937.88,855.09,919.4,6482652.0,838.96,9.5881,894.3023,835.1393,863.7067,707.8206,4094840.0365,4584057.5702,4333451.7459,4326313.8261,1.5831,53.2274,up,13.7352,20.1537,-6.4185,2.7467,none,37.062,43.2866,24.6127,none,68.5992,0.2584,0.5308,2.8064,10.0894,6.4482,29.8917,1026.76,784.47,1026.76,594.84,-10.4562,True,True,True,historical_ohlcv_and_technicals_available,9.5626,8.9517,10.1471,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
MRVL,core_portfolio,2026-09-16,226.73,233.7699,224.58,229.71,16377426.0,221.7,3.613,227.6395,215.7451,221.2569,156.8925,23667136.176,23139962.8788,17018977.9805,18140285.2019,0.692,52.6549,up,1.4487,1.3812,0.0675,0.3382,bullish,59.6232,54.5313,69.8071,none,14.7248,0.302,-0.0092,0.9096,6.4729,3.8205,46.4124,254.6,200.62,300.0,162.9,-9.7761,True,True,True,historical_ohlcv_and_technicals_available,3.5875,2.9766,4.172,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
MU,core_portfolio,2026-09-16,934.23,941.2,917.64,926.55,20213011.0,927.6,-0.1132,955.5072,926.1997,898.6818,632.5645,24546916.6513,34966130.4581,23152052.1919,24704302.3531,0.8234,46.7719,down,5.8648,11.7791,-5.9143,-1.8364,none,30.2533,45.0642,0.6313,none,49.3121,-0.0743,-0.0255,-3.0306,0.0378,3.101,46.4752,1042.4,887.605,1255.0,737.88,-11.1138,False,True,True,historical_ohlcv_and_technicals_available,-0.1387,-0.7496,0.4458,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
NVDA,market_thermometer,2026-09-16,214.14,216.76,212.5,213.9,96563590.0,212.17,0.8154,218.5185,213.5784,211.5906,197.9547,129939171.5372,125367873.0082,102343726.8601,114477838.2105,0.7431,46.7393,up,0.4019,2.0021,-1.6003,-0.0342,none,21.1147,30.7789,1.7862,none,6.599,-0.1334,0.1592,-2.1136,0.1506,1.0914,8.055,234.76,207.25,234.76,189.8,-8.8857,False,True,True,historical_ohlcv_and_technicals_available,0.7899,0.179,1.3744,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
PLTR,future_candidates,2026-09-16,170.39,174.7651,168.96,174.34,20983996.0,172.56,1.0315,175.659,156.4068,145.2228,151.663,28856513.0911,37053292.386,23622565.5605,26899695.7917,0.7272,54.4521,up,3.2575,5.2647,-2.0073,0.3846,none,35.5323,32.3551,41.8867,bullish,7.3269,0.0798,0.5137,-0.7509,11.4657,20.0501,14.9522,188.37,164.55,188.37,106.37,-7.4481,False,True,True,historical_ohlcv_and_technicals_available,1.006,0.3951,1.5905,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
PWR,power,2026-09-16,625.57,628.27,612.1057,619.28,745401.0,613.35,0.9668,625.238,643.7176,678.5123,594.3206,982693.4794,1050880.7855,829668.2466,784263.118,0.7585,45.8392,up,-8.5109,-9.4543,0.9434,-0.161,none,44.6132,51.1785,31.4828,none,24.3048,-0.611,-0.1164,-0.9529,-3.7963,-8.7297,4.1997,706.07,593.7,724.8,554.12,-12.292,False,False,True,historical_ohlcv_and_technicals_available,0.9413,0.3304,1.5258,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
QQQ,market_thermometer,2026-09-16,708.0,711.88,700.0,704.72,35687958.0,704.54,0.0255,712.6675,709.8782,710.7711,661.5895,30555442.4117,35187369.3465,31120430.0963,29650400.9884,1.168,44.1234,up,-1.1191,0.3049,-1.424,-0.2091,none,29.5148,39.5429,9.4588,none,9.1949,-0.0897,-0.0133,-1.1152,-0.7266,-0.8513,6.5192,724.125,700.0,737.62,661.14,-2.6798,False,False,True,historical_ohlcv_and_technicals_available,0.0,-0.6109,0.5845,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
SMH,market_thermometer,2026-09-16,549.945,553.17,540.45,545.56,5998755.0,542.11,0.6364,557.3215,566.1264,575.0863,485.1718,6617031.3785,9144891.6862,6916104.2498,6655733.9125,0.9066,43.8698,up,-4.9296,-3.7114,-1.2182,-0.3224,none,28.8808,41.4926,3.6573,none,16.1509,-0.2167,-0.1266,-2.1104,-3.6328,-5.1342,12.4468,580.57,537.73,659.74,503.63,-6.0303,False,False,True,historical_ohlcv_and_technicals_available,0.6109,0.0,1.1954,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
SNDK,memory,2026-09-16,1549.74,1560.5799,1504.2,1519.97,7419190.0,1530.895,-0.7136,1579.5838,1507.7861,1573.6257,1053.3743,10820121.9163,14119466.6591,8397666.9772,9694845.7612,0.6857,47.0286,down,23.6191,33.5916,-9.9724,-6.5378,none,26.0533,44.9921,-11.8241,none,111.9621,-0.3338,-0.1295,-3.774,0.8081,-3.4097,44.2953,1807.38,1416.56,2347.999,998.19,-15.902,False,True,True,historical_ohlcv_and_technicals_available,-0.7391,-1.35,-0.1546,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
SNOW,future_candidates,2026-09-16,318.14,338.0,317.45,331.02,3762371.0,322.98,2.4893,327.706,307.5368,255.2008,221.8714,5466078.9188,4986918.7065,4091398.1518,7200936.9623,0.6883,54.0696,up,5.9892,8.0052,-2.016,0.2062,none,27.8125,33.6413,16.155,none,16.4729,0.0869,0.446,1.0113,7.6359,29.7096,49.1945,384.56,303.89,384.56,217.48,-13.9224,True,True,True,historical_ohlcv_and_technicals_available,2.4638,1.8529,3.0483,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
SPCX,special_situation,2026-09-16,144.88,153.01,144.36,150.88,108770003.0,143.49,5.1502,143.641,134.4872,101.3626,62.7115,77562735.2935,89708673.5359,89450013.951,87404384.6157,1.4023,58.1706,up,4.5367,4.7829,-0.2462,0.1298,none,60.4894,63.7363,53.9957,none,7.6222,0.2632,0.021,5.0396,12.1891,48.8517,140.5937,155.0,130.39,172.4,104.83,-2.6581,True,True,True,historical_ohlcv_and_technicals_available,5.1247,4.5138,5.7092,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
TSLA,future_candidates,2026-09-16,357.925,365.1,354.8913,358.08,32177388.0,356.58,0.4207,357.8893,351.6483,379.6486,397.9748,39317363.8536,37810031.1997,30958511.7774,40100678.8424,0.8184,51.1147,up,3.5069,3.5438,-0.0369,-0.4092,bearish,30.7591,41.3828,9.5115,none,13.2397,0.2972,-0.2543,0.0533,1.829,-5.6812,-10.0245,384.04,335.7,432.8599,297.38,-6.7597,True,True,False,historical_ohlcv_and_technicals_available,0.3952,-0.2157,0.9797,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
TSM,market_thermometer,2026-09-16,418.2,419.85,413.88,417.72,10490910.0,413.75,0.9595,420.6465,417.554,419.6701,377.8964,9477697.0634,11835561.9482,10653065.7019,10026620.7972,1.1069,47.9456,up,1.0656,1.7635,-0.6979,-0.3735,none,36.7739,48.6642,12.9932,none,11.0749,0.0513,-0.0711,-0.6957,0.0398,-0.4647,10.5382,444.29,405.15,479.0,372.72,-5.9803,False,True,True,historical_ohlcv_and_technicals_available,0.934,0.3231,1.5185,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
VRT,power,2026-09-16,240.0,244.76,237.64,239.41,5514636.0,234.61,2.0459,258.977,274.4692,299.5068,260.4272,5271685.3353,5436027.5801,7397204.8068,6212349.248,1.0461,40.4253,up,-8.5593,-6.1383,-2.421,-0.1612,none,21.3303,29.8672,4.2565,none,15.4797,-0.6356,-0.4799,-7.5555,-12.7735,-20.0653,-8.0703,295.34,226.94,340.0,220.92,-18.9375,False,False,False,historical_ohlcv_and_technicals_available,2.0204,1.4095,2.6049,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
VST,power,2026-09-16,143.38,143.6999,139.62,140.39,3832556.0,141.53,-0.8055,142.14,148.027,151.2235,156.7743,4364693.7571,4438645.0558,4478390.9681,4699724.0018,0.8781,44.0442,down,-0.6543,-0.8545,0.2003,-0.3402,none,32.5068,49.8596,-2.1989,none,5.0621,-0.0046,-0.2068,-1.2312,-5.1592,-7.1639,-10.4509,154.9,134.5,171.35,134.5,-9.3673,False,False,False,historical_ohlcv_and_technicals_available,-0.831,-1.4419,-0.2465,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
WDC,memory,2026-09-16,421.45,428.14,414.6,416.97,7624185.0,411.96,1.2161,452.476,486.9705,511.4716,383.1807,5797249.858,7153034.0463,6488879.4746,5827191.1987,1.3151,38.8421,up,-16.306,-13.7944,-2.5116,-0.8782,none,23.1647,37.4285,-5.363,none,29.8024,-0.8675,-0.4706,-7.847,-14.3747,-18.4764,8.8181,500.0,407.12,729.0,407.12,-16.606,False,False,True,historical_ohlcv_and_technicals_available,1.1906,0.5797,1.7751,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
