ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-09,1110.0,1115.075,1065.31,1075.26,2327780.0,1070.99,0.3987,1054.2805,1038.6734,970.5881,804.0723,3365561.0965,2862194.0307,2920333.3884,2964589.3147,0.6916,52.0104,up,26.3775,26.41,-0.0325,-3.101,bearish,40.9485,54.2922,14.2612,none,59.7828,0.7411,-0.0865,1.9899,3.5224,10.7844,33.7268,1195.94,856.01,1195.94,856.01,-10.0908,True,True,True,historical_ohlcv_and_technicals_available,-1.2655,-2.0853,-1.1151,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
GOOGL,core_portfolio,2026-07-09,354.31,359.65,351.08,358.89,24729093.0,361.92,-0.8372,357.8445,372.5978,341.4919,318.3878,36265321.4218,33619114.7274,24756919.9171,37924311.1839,0.6819,48.1749,down,-1.755,-3.236,1.481,-0.2911,none,73.8818,71.0307,79.5839,none,11.0614,-0.075,0.0459,0.2922,-3.679,5.0947,12.721,376.0,330.2,408.61,323.75,-4.5505,True,False,True,historical_ohlcv_and_technicals_available,-2.5014,-3.3212,-2.351,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-06/2026-07-10?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-06/2026-07-10?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-09,90.7,94.04,90.35,93.88,13605508.0,92.48,1.5138,90.597,91.9173,87.2182,96.5939,17678518.5487,19867756.9651,15843738.6578,17724300.4688,0.7696,55.3063,up,0.3178,-0.219,0.5369,0.0164,none,77.1648,72.246,87.0024,none,2.9186,0.0514,0.1842,3.6237,2.1353,7.638,-2.8096,96.2,84.2925,108.055,78.875,-2.4116,True,True,False,historical_ohlcv_and_technicals_available,-0.1504,-0.9702,0.0,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
LITE,optical_cpo,2026-07-09,755.155,804.9,751.9,785.77,5519991.0,707.1,11.1257,831.1145,887.3052,813.8641,554.1675,5234849.8841,5913320.8749,4178336.9056,4859652.2148,1.0545,45.8049,up,-41.8573,-30.9853,-10.8719,6.1185,none,29.0188,25.3114,36.4337,bullish,73.2546,-0.216,-0.1663,-5.4559,-11.4431,-3.4519,41.7929,998.5,680.43,1085.68,680.43,-21.305,False,False,True,historical_ohlcv_and_technicals_available,9.4615,8.6417,9.6119,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
MRVL,core_portfolio,2026-07-09,246.175,251.7,241.1,243.27,21245321.0,231.71,4.989,273.0115,229.818,166.5915,125.9637,51613167.8625,45533143.6887,29446788.8293,33157645.7929,0.4116,46.964,up,1.4868,11.0918,-9.6051,0.8663,none,20.1424,22.7609,14.9055,none,25.1122,-0.4305,0.7458,-10.8939,5.8533,46.0279,93.127,329.88,222.94,329.88,128.42,-26.255,False,True,True,historical_ohlcv_and_technicals_available,3.3248,2.505,3.4752,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
MU,core_portfolio,2026-07-09,1016.51,1035.5,987.13,991.64,41110745.0,948.8,4.5152,1049.191,889.5472,653.2822,460.4102,54938564.8285,54557535.2623,47083491.0632,55903856.8767,0.7483,49.9846,up,24.4541,54.9857,-30.5316,2.7811,none,24.1161,28.4156,15.5173,none,90.3356,0.2664,1.0613,-5.4853,11.4769,51.7935,115.3819,1255.0,883.25,1255.0,424.86,-20.9849,False,True,True,historical_ohlcv_and_technicals_available,2.851,2.0312,3.0014,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
NVDA,market_thermometer,2026-07-09,204.46,204.585,198.96,202.78,132037359.0,204.12,-0.6565,201.4245,209.2432,197.4309,191.5337,147565755.8305,161610312.821,130999126.2766,144596541.2182,0.8948,49.6682,down,-2.8042,-3.289,0.4848,0.3696,none,67.0258,49.7026,101.6721,none,7.0199,-0.1341,-0.132,0.673,-3.0888,2.7094,5.8717,213.99,189.8,236.54,189.8,-5.2386,True,False,True,historical_ohlcv_and_technicals_available,-2.3207,-3.1405,-2.1703,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
PLTR,future_candidates,2026-07-09,127.72,129.19,124.81,129.04,35286054.0,132.22,-2.4051,125.0905,133.5401,139.0857,157.0659,44648873.532,43429250.7133,45318756.323,49144275.0086,0.7903,50.309,down,-1.544,-3.5081,1.9641,-0.1617,none,73.4753,66.5548,87.3162,none,6.943,-0.121,-0.2101,3.1573,-3.3698,-7.2226,-17.8434,138.9,106.37,163.7,106.37,-7.0986,True,False,False,historical_ohlcv_and_technicals_available,-4.0693,-4.8891,-3.9189,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
PWR,power,2026-07-09,686.32,690.0,665.255,668.17,875680.0,666.33,0.2761,695.6495,714.7546,642.5804,543.7832,1502179.2035,1350416.5672,1101004.9719,1701850.8798,0.5829,43.7937,up,-9.708,-4.4331,-5.2749,0.4746,none,30.4297,32.7325,25.8241,none,29.5224,-0.1706,0.0865,-3.9502,-6.5176,3.9823,22.8743,742.73,641.91,788.75,580.13,-10.0386,False,False,True,historical_ohlcv_and_technicals_available,-1.3881,-2.2079,-1.2377,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
QQQ,market_thermometer,2026-07-09,718.33,724.23,715.125,723.28,33654712.0,711.44,1.6642,720.974,713.7962,660.7437,637.3852,47487163.0255,44553716.1484,38609495.9735,41813810.2885,0.7087,52.0633,up,1.3282,3.1845,-1.8562,0.759,none,43.5726,41.8874,46.943,bullish,15.8425,0.1073,0.1657,0.3198,1.3286,9.4645,13.4761,745.45,692.93,748.65,620.1,-2.974,True,True,True,historical_ohlcv_and_technicals_available,0.0,-0.8198,0.1504,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
SMH,market_thermometer,2026-07-09,615.48,618.1656,604.7,607.73,9045101.0,593.0,2.484,619.637,587.8068,501.4828,431.8089,12035075.1336,11274232.4375,12868086.0264,12528362.7082,0.7516,50.3948,up,3.7739,11.0201,-7.2463,1.2428,none,33.0324,33.5903,31.9166,none,29.9723,0.1351,0.3464,-1.9216,3.3894,21.1866,40.7405,671.83,566.83,671.83,435.15,-9.5411,False,True,True,historical_ohlcv_and_technicals_available,0.8198,0.0,0.9702,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
SNDK,memory,2026-07-09,1835.613,1952.59,1801.0,1858.27,13359298.0,1727.18,7.5898,1968.711,1669.9724,1197.3204,736.1615,12078360.8394,13018038.2954,13289836.2765,13210833.1962,1.1061,50.5725,up,36.9066,99.8948,-62.9881,10.4439,none,32.6541,33.6484,30.6656,none,205.4215,0.5406,0.9528,-5.6098,11.2755,55.2024,152.427,2354.3899,1485.02,2354.3899,873.93,-21.0721,False,True,True,historical_ohlcv_and_technicals_available,5.9256,5.1058,6.076,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
SNOW,future_candidates,2026-07-09,255.81,267.914,253.0,267.49,3702652.0,261.31,2.365,244.9535,207.7494,184.377,207.3411,6857753.3003,8699125.7642,5189293.2498,7514095.0356,0.5399,70.8452,up,14.4141,14.147,0.2671,0.1304,none,87.6375,83.8521,95.2083,none,12.8944,0.5713,1.2007,9.2003,28.7561,45.0777,29.0096,270.954,217.48,284.99,133.0201,-1.2784,True,True,True,historical_ohlcv_and_technicals_available,0.7008,-0.119,0.8512,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
SPCX,special_situation,2026-07-09,150.445,153.5,147.59,152.16,46468592.0,148.3,2.6028,150.6208,73.3719,47.8969,36.5497,143936860.6307,57575938.706,88257237.6867,90323973.1906,0.3228,63.2628,up,24.7718,30.1969,-5.4251,-0.5115,none,24.0647,29.022,14.1502,none,13.1533,4.5186,3.6823,1.0219,107.382,217.6827,316.3104,225.64,21.925,225.64,21.62,-32.5651,True,True,True,historical_ohlcv_and_technicals_available,0.9386,0.1188,1.089,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
TSLA,future_candidates,2026-07-09,393.99,407.86,390.8631,406.55,37834988.0,394.06,3.1696,399.567,408.5616,397.4363,418.2721,47255760.3612,49602144.0958,47694684.1895,46332686.8391,0.8006,50.8592,up,-0.5531,-1.6334,1.0803,0.1212,none,56.0726,57.3864,53.4451,none,19.4093,0.1237,0.1367,1.7476,-0.4924,2.2931,-2.8025,432.8599,368.6,453.4,354.77,-6.0782,True,False,False,historical_ohlcv_and_technicals_available,1.5054,0.6856,1.6558,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
TSM,market_thermometer,2026-07-09,446.725,447.69,436.39,436.96,11455561.0,436.98,-0.0046,439.842,423.1162,390.427,347.5231,14525279.3497,13756386.756,13795699.765,15025560.3328,0.7887,50.544,down,5.5018,8.0612,-2.5594,-0.2321,none,34.3413,40.7478,21.5285,none,20.4548,0.1029,0.1514,-0.6552,3.2719,11.9185,25.7355,479.0,407.7,479.0,360.55,-8.7766,False,True,True,historical_ohlcv_and_technicals_available,-1.6688,-2.4886,-1.5184,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
VRT,power,2026-07-09,333.55,338.88,322.38,323.92,3946260.0,317.81,1.9225,314.282,324.4612,297.1038,236.0138,7000882.0214,6356121.0705,5338628.5967,7570610.9428,0.5637,52.1115,up,-0.6024,-1.1209,0.5185,0.7255,bullish,52.6072,43.6401,70.5412,none,22.4517,0.5503,0.0092,3.0667,-0.1668,9.0259,37.2462,358.54,275.18,379.935,275.18,-9.6558,True,False,True,historical_ohlcv_and_technicals_available,0.2583,-0.5615,0.4087,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
VST,power,2026-07-09,159.01,161.1799,157.445,157.98,2907519.0,154.82,2.0411,157.12,154.0574,157.6777,167.5333,4385664.0503,4925649.9219,3438449.0039,3840334.0145,0.663,51.7111,up,0.6628,1.2928,-0.63,0.1866,none,36.3645,35.604,37.8855,bullish,6.7441,0.3756,-0.1115,0.5474,2.5462,0.1917,-5.7023,171.35,137.91,171.35,132.66,-7.8027,True,True,False,historical_ohlcv_and_technicals_available,0.3769,-0.4429,0.5273,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
WDC,memory,2026-07-09,594.14,601.5,574.0001,578.05,6868543.0,550.3,5.0427,617.5097,542.4451,424.5256,299.6662,10711077.2026,8895052.1201,7657811.3054,10192235.2012,0.6413,49.5116,up,5.8117,22.9216,-17.1099,2.6153,none,26.4936,23.8737,31.7334,bullish,55.9603,0.4909,0.6581,-6.3901,6.5638,36.1638,92.898,799.87,484.5,799.87,341.5,-27.732,False,True,True,historical_ohlcv_and_technicals_available,3.3785,2.5587,3.5289,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
