ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-25,960.01,972.0,923.54,926.73,2026146.0,942.1,-1.6315,996.22,1035.478,1024.1219,871.8625,2126459.405,2731717.1555,2071817.6407,1996957.6337,0.9528,37.3325,down,-18.3757,-9.4836,-8.8922,-2.1307,none,15.2843,30.7094,-15.566,none,48.6069,-0.0835,-0.0269,-6.9754,-10.5022,-9.5098,6.2931,1099.66,897.68,1195.94,856.01,-15.7258,False,False,True,historical_ohlcv_and_technicals_available,-2.2544,-3.2811,-1.0458,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
GOOGL,core_portfolio,2026-08-25,349.64,350.16,345.6,346.96,20649680.0,348.06,-0.316,350.1345,351.3206,356.7883,333.6912,26150348.6548,31080940.7854,21228370.4589,20436864.833,0.7897,48.7281,down,-1.8069,-1.7678,-0.0391,0.1884,none,47.6339,34.1065,74.6887,none,8.9876,0.1896,-0.0724,-0.9067,-1.2412,-2.7547,3.9764,384.48,330.34,384.48,314.9,-9.7586,False,False,True,historical_ohlcv_and_technicals_available,-0.9389,-1.9656,0.2697,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-23/2026-08-26?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-23/2026-08-26?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-25,102.21,103.34,101.315,101.85,8496700.0,102.45,-0.5857,101.0905,95.0264,92.0732,93.7244,11555266.6933,14284664.9825,7619166.3167,11014043.1977,0.7353,56.1254,down,2.3037,2.6227,-0.319,-0.1201,none,25.9475,38.97,-0.0975,none,2.4511,0.5006,0.2352,0.7513,7.1807,10.6184,8.6696,106.75,91.71,108.055,84.2925,-4.5902,True,True,True,historical_ohlcv_and_technicals_available,-1.2086,-2.2353,0.0,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
LITE,optical_cpo,2026-08-25,858.1,887.36,841.1,885.565,3240575.0,830.17,6.6727,834.9017,812.5051,856.621,659.0927,5224732.7284,4966402.2773,3899629.2578,5157159.2158,0.6202,53.7375,up,22.1331,21.9973,0.1358,0.5818,bullish,40.1368,45.5824,29.2457,none,79.3692,1.419,-0.0885,6.0682,8.9919,3.3789,34.3612,999.675,594.84,1049.53,594.84,-11.4147,True,True,True,historical_ohlcv_and_technicals_available,6.0498,5.0231,7.2584,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
MRVL,core_portfolio,2026-08-25,237.375,246.7,235.93,240.38,21347009.0,229.29,4.8367,215.7188,232.0341,207.5159,146.5166,23591517.3338,33088863.6674,27780665.2126,24475520.8808,0.9049,56.3847,up,5.8876,2.0061,3.8815,-0.2276,none,66.5417,69.2734,61.0782,none,18.1816,1.5514,-0.3378,11.4321,3.5968,15.8369,64.0633,252.52,162.9,329.88,162.9,-4.8075,True,True,True,historical_ohlcv_and_technicals_available,4.2138,3.1871,5.4224,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
MU,core_portfolio,2026-08-25,928.975,946.67,916.3,932.97,19163180.0,910.43,2.4758,902.3757,961.9095,819.7781,578.0377,36255797.6153,44780725.4165,24622671.2275,29524058.5526,0.5286,50.7797,up,7.9078,2.5854,5.3224,-2.0374,none,42.6317,55.3927,17.1096,none,65.3859,0.6269,-0.101,3.3904,-3.0085,13.8076,61.403,1036.13,737.88,1255.0,737.88,-9.9563,True,False,True,historical_ohlcv_and_technicals_available,1.8529,0.8262,3.0615,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
NVDA,market_thermometer,2026-08-25,211.025,214.73,210.11,213.05,122309019.0,208.48,2.1921,214.578,207.8064,207.359,195.4256,115032842.7785,129087073.9379,109123992.0963,102575862.7703,1.0633,49.6054,up,2.1937,3.4577,-1.2641,-0.1372,none,21.3242,31.5324,0.9077,none,6.4002,0.3752,0.0757,-0.7121,2.5233,2.7445,9.0184,227.92,190.01,232.28,189.8,-6.5242,False,True,True,historical_ohlcv_and_technicals_available,1.5692,0.5425,2.7778,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
PLTR,future_candidates,2026-08-25,176.63,179.87,172.2004,172.73,24558542.0,175.89,-1.7966,161.9525,140.7228,140.1799,151.3558,46609799.8327,43257970.4484,32780254.74,31237153.3295,0.5269,61.7586,down,11.0178,11.0875,-0.0698,-0.6527,bearish,51.8022,65.196,25.0146,none,7.76,1.5424,0.6399,6.6547,22.7449,23.2202,14.1218,182.44,119.62,182.44,106.37,-5.3223,True,True,True,historical_ohlcv_and_technicals_available,-2.4195,-3.4462,-1.2109,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
PWR,power,2026-08-25,632.95,634.1,600.38,603.78,1302775.0,616.78,-2.1077,663.4315,668.3488,673.8993,580.8838,1273233.9182,1279775.1691,1285748.4141,1192140.416,1.0232,37.5895,down,-6.2681,0.9307,-7.1988,-2.7656,none,13.7842,28.0168,-14.6808,none,30.2794,0.1163,-0.3101,-8.9914,-9.6609,-10.405,3.9416,724.8,554.12,742.73,554.12,-16.697,False,False,True,historical_ohlcv_and_technicals_available,-2.7306,-3.7573,-1.522,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
QQQ,market_thermometer,2026-08-25,711.22,714.04,707.45,710.72,23869646.0,706.32,0.6229,712.16,713.0132,697.4103,653.6525,37813163.3156,40085723.0106,32782064.9389,32381639.868,0.6313,48.9475,up,1.7639,2.8805,-1.1166,-0.2383,none,24.7439,35.8427,2.5463,none,11.0281,0.248,-0.0298,-0.2022,-0.3216,1.9084,8.7306,734.58,661.14,748.65,661.14,-3.2481,False,False,True,historical_ohlcv_and_technicals_available,0.0,-1.0267,1.2086,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
SMH,market_thermometer,2026-08-25,555.375,560.38,550.66,555.82,6046222.0,546.8,1.6496,564.163,586.7638,557.8172,469.1001,8637182.6442,11030139.0227,7672561.5936,7715207.1767,0.7,45.0969,up,-4.5737,-3.1314,-1.4423,-0.2118,none,22.5429,32.4546,2.7193,none,19.8293,0.2329,-0.2181,-1.4788,-5.2736,-0.358,18.4864,600.3699,503.63,671.83,503.63,-7.4204,False,False,True,historical_ohlcv_and_technicals_available,1.0267,0.0,2.2353,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
SNDK,memory,2026-08-25,1533.69,1564.9864,1467.01,1480.77,9032280.0,1493.12,-0.8271,1411.1095,1636.4204,1464.8877,952.0284,15974926.4208,14560504.7963,11676201.5316,15021865.3649,0.5654,49.1734,down,12.6368,-12.0759,24.7127,-10.3584,none,47.3838,59.1092,23.933,none,152.1011,1.3818,-0.6066,4.9366,-9.5116,1.0842,55.5384,1827.99,998.19,2354.3899,998.19,-18.9946,True,False,True,historical_ohlcv_and_technicals_available,-1.45,-2.4767,-0.2414,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
SNOW,future_candidates,2026-08-25,322.14,325.85,308.62,317.02,4443894.0,322.78,-1.7845,320.2815,281.976,227.4362,216.3505,4850293.5347,5315299.9744,3733726.176,3565935.9711,0.9162,55.8918,down,13.0674,16.3443,-3.2769,-0.7894,none,39.1495,49.4982,18.4523,none,13.3206,0.7338,0.6011,-1.0183,12.428,39.3885,46.5307,341.9498,276.9,341.9498,217.48,-7.2905,False,True,True,historical_ohlcv_and_technicals_available,-2.4074,-3.4341,-1.1988,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
SPCX,special_situation,2026-08-25,136.935,139.75,136.1,137.95,53075008.0,135.0,2.1852,130.0945,140.8438,82.7612,53.6128,117086674.6543,111437069.8113,77699435.3155,97360986.0272,0.4533,54.5277,up,4.1594,4.0601,0.0993,-0.1565,none,41.0472,52.393,18.3555,none,9.1708,0.8348,-0.3255,6.0383,-2.0546,66.6843,157.3077,149.8,104.83,225.64,21.6832,-7.9105,True,False,True,historical_ohlcv_and_technicals_available,1.5623,0.5356,2.7709,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
TSLA,future_candidates,2026-08-25,349.58,357.0,349.2003,350.25,29816685.0,348.95,0.3725,332.269,363.73,381.015,402.2847,34300921.831,40293005.8695,39146583.4462,35860880.4864,0.8693,51.9059,up,-1.7332,-6.8643,5.1312,-0.5082,none,70.2313,75.1736,60.3467,none,13.5187,0.6484,-0.308,5.4116,-3.706,-8.0745,-12.9348,366.5,297.38,433.6,297.38,-4.4338,True,False,False,historical_ohlcv_and_technicals_available,-0.2504,-1.2771,0.9582,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
TSM,market_thermometer,2026-08-25,414.585,419.7695,414.03,417.41,7049839.0,410.12,1.7775,415.161,424.1698,411.1959,367.5743,11243643.3122,13560992.0595,9103054.9716,9307773.763,0.627,49.8856,up,-0.2899,-0.1746,-0.1154,0.0652,none,34.4016,40.8898,21.425,none,13.3785,0.3032,-0.0307,0.5417,-1.5937,1.5112,13.558,436.04,372.72,479.0,372.72,-4.2725,True,False,True,historical_ohlcv_and_technicals_available,1.1546,0.1279,2.3632,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
VRT,power,2026-08-25,263.09,267.045,255.03,255.75,3927047.0,254.97,0.3059,266.7525,292.088,304.8238,253.8699,6271854.8949,6065895.2254,4510408.7561,4202017.3564,0.6261,40.1352,up,-7.5503,-6.4345,-1.1158,-0.3819,none,20.0185,32.4852,-4.9149,none,16.1044,-0.2582,-0.3216,-4.1246,-12.4408,-16.0991,0.7406,300.3,220.92,358.54,220.92,-14.8352,False,False,True,historical_ohlcv_and_technicals_available,-0.317,-1.3437,0.8916,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
VST,power,2026-08-25,138.37,140.26,137.39,139.03,4036007.0,135.66,2.4842,143.4755,152.955,153.3316,159.3296,4804088.9172,4466546.0146,4476945.6386,3929301.9914,0.8401,41.5604,up,-4.137,-3.6443,-0.4927,0.2001,none,22.0157,28.131,9.7851,none,5.7236,-0.3338,-0.1174,-3.0984,-9.104,-9.3272,-12.7406,156.99,134.5,171.35,134.5,-11.4402,False,False,False,historical_ohlcv_and_technicals_available,1.8613,0.8346,3.0699,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
WDC,memory,2026-08-25,446.72,451.998,430.34,450.75,4752801.0,435.38,3.5302,482.8015,544.3051,496.7125,361.1399,8329404.2244,9056116.0516,5844090.6538,7236124.454,0.5706,43.4939,up,-19.2688,-17.9509,-1.3179,-0.1534,none,27.7275,35.7282,11.7263,none,41.3854,-0.132,-0.4105,-6.6386,-17.188,-9.2533,24.8131,580.0,407.475,799.87,407.475,-22.2845,False,False,True,historical_ohlcv_and_technicals_available,2.9073,1.8806,4.1159,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
