ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GOOGL,core_portfolio,2026-08-31,343.825,344.59,337.156,339.35,33493632.0,346.59,-2.0889,348.5635,349.204,358.2888,334.8091,24141107.5147,30701644.4478,24660433.4178,22804316.6916,1.3874,44.056,down,-2.3485,-2.022,-0.3265,-0.2459,none,33.198,35.9934,27.6073,bearish,8.5462,-0.4876,-0.164,-2.6433,-2.8218,-5.2859,1.3563,384.48,337.156,384.48,314.9,-11.7379,False,False,True,historical_ohlcv_and_technicals_available,-2.135,-2.7253,-2.5273,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-29/2026-09-01?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-29/2026-09-01?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-31,108.71,110.57,108.5712,109.98,8791771.0,109.5,0.4384,103.816,96.4242,93.1847,93.6774,11532460.1656,14020634.1534,12914238.2544,10254079.9319,0.7624,68.7559,up,3.1926,2.7482,0.4443,0.1244,none,75.2738,58.19,109.4412,none,2.7836,0.6086,0.4352,5.9374,14.0585,18.0237,17.4029,110.57,97.61,110.57,84.2925,-0.5336,True,True,True,historical_ohlcv_and_technicals_available,0.3923,-0.198,0.0,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
LITE,optical_cpo,2026-08-31,894.58,918.84,886.835,914.76,3209649.0,895.0,2.2078,880.6772,815.5521,860.561,672.6566,4951630.2507,4775414.9624,3707421.8187,4080743.3311,0.6482,54.5701,up,29.5225,26.3676,3.1549,-0.8359,none,63.4239,57.4508,75.3702,none,72.7465,0.7716,0.1591,3.8701,12.1645,6.2981,35.9921,999.675,784.47,999.675,594.84,-8.4943,True,True,True,historical_ohlcv_and_technicals_available,2.1617,1.5714,1.7694,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
MRVL,core_portfolio,2026-08-31,216.295,218.2205,209.525,211.66,23650755.0,216.62,-2.2897,225.059,226.5775,212.2597,149.2568,24958039.8007,27388677.9029,30419863.4549,29551636.4632,0.9476,45.5704,down,3.4371,3.9624,-0.5253,-1.7377,bearish,35.9888,54.7644,-1.5625,none,17.2114,0.3989,-0.8656,-5.9535,-6.5838,-0.2826,41.8093,254.6,201.74,329.88,162.9,-16.8657,False,False,True,historical_ohlcv_and_technicals_available,-2.3358,-2.9261,-2.7281,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
MU,core_portfolio,2026-08-31,931.39,959.9699,930.79,958.73,22569478.0,932.86,2.7732,927.3353,951.4985,842.1489,592.0113,29403433.1687,42615398.197,22436579.3654,25343906.3082,0.7676,53.764,up,7.9982,5.4144,2.5838,0.8183,none,49.5533,45.711,57.2379,bullish,58.2146,0.7017,-0.367,3.3855,0.76,13.8433,61.9445,1036.13,827.0,1255.0,737.88,-7.4701,True,True,True,historical_ohlcv_and_technicals_available,2.7271,2.1368,2.3348,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
NVDA,market_thermometer,2026-08-31,218.87,221.3,216.21,220.78,124702660.0,217.55,1.4847,218.7545,208.6218,208.9666,195.9633,127711338.1369,132154326.4767,184187584.7631,144737711.2164,0.9764,54.5602,up,2.4792,2.7631,-0.2839,0.2013,none,47.8702,39.6523,64.3059,none,7.4792,0.3242,0.0968,0.9259,5.8279,5.6532,12.664,230.47,207.25,230.47,189.8,-4.2045,True,True,True,historical_ohlcv_and_technicals_available,1.4386,0.8483,1.0463,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
PLTR,future_candidates,2026-08-31,184.495,187.94,183.79,186.38,25941184.0,186.29,0.0483,174.059,144.9036,141.6687,151.3486,44524166.6665,42455529.0273,28844676.5728,31164818.2024,0.5826,69.3232,up,11.2638,11.1144,0.1494,-0.0272,none,80.3279,72.141,96.7017,none,7.4553,1.7755,0.8057,7.0786,28.6234,31.5604,23.1462,188.37,143.28,188.37,106.37,-1.0564,True,True,True,historical_ohlcv_and_technicals_available,0.0022,-0.5881,-0.3901,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
PWR,power,2026-08-31,601.73,608.87,600.85,607.09,1388458.0,602.7,0.7284,657.515,660.101,675.9146,584.1895,1086549.5349,1254037.24,1139228.7358,1235841.9491,1.2779,40.0045,up,-14.1898,-6.6859,-7.5039,0.388,none,9.1529,14.4625,-1.4663,none,26.4574,-0.5529,-0.2875,-7.669,-8.0307,-10.1824,3.92,724.8,600.38,742.73,554.12,-16.2403,False,False,True,historical_ohlcv_and_technicals_available,0.6823,0.092,0.29,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
QQQ,market_thermometer,2026-08-31,715.17,717.58,713.16,716.76,32237181.0,716.43,0.0461,718.7765,711.5868,702.3854,655.6498,32611457.8364,38517234.7489,27865608.7497,32836589.3826,0.9885,52.074,up,1.8149,2.216,-0.4012,0.0842,none,52.2446,42.519,71.6956,none,10.0178,0.1162,-0.067,-0.2805,0.727,2.0465,9.3206,734.58,702.7,745.45,661.14,-2.4259,False,True,True,historical_ohlcv_and_technicals_available,0.0,-0.5903,-0.3923,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
SMH,market_thermometer,2026-08-31,554.38,558.43,552.79,556.63,4325053.0,553.11,0.6364,569.633,580.595,564.0911,473.2474,6919773.6613,10605605.134,5454320.0742,7095257.4778,0.625,46.2454,up,-4.7141,-3.9522,-0.7619,0.0001,none,37.0453,33.5166,44.1027,none,18.0064,0.0981,-0.3544,-2.2827,-4.1277,-1.3227,17.6192,600.3699,540.75,671.83,503.63,-7.2855,False,False,True,historical_ohlcv_and_technicals_available,0.5903,0.0,0.198,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
SNDK,memory,2026-08-31,1486.4,1572.6899,1449.5,1566.7,23378842.0,1484.98,5.5031,1472.974,1592.2812,1496.0685,977.2749,14200797.4892,14745252.9397,11675088.5293,12637484.4022,1.6463,53.2291,up,10.3147,0.1278,10.1868,2.1275,none,36.4593,38.4616,32.4547,none,137.1344,0.955,-0.7703,6.363,-1.6066,4.7211,60.3131,1827.99,1163.09,2354.3899,998.19,-14.2938,True,False,True,historical_ohlcv_and_technicals_available,5.457,4.8667,5.0647,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
SNOW,future_candidates,2026-08-31,326.5,332.65,323.04,331.43,4396223.0,328.0,1.0457,326.3865,289.136,234.4707,217.5333,4052088.9234,5098204.7639,3817341.3861,3731313.0681,1.0849,63.0284,up,10.7076,13.2011,-2.4935,0.4541,none,68.0867,56.1831,91.8937,none,12.915,0.3675,0.6905,1.5453,14.6277,41.3524,52.3583,341.9498,301.9014,341.9498,217.48,-3.0764,True,True,True,historical_ohlcv_and_technicals_available,0.9996,0.4093,0.6073,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
SPCX,special_situation,2026-08-31,140.075,144.135,139.88,143.69,63145017.0,141.5,1.5477,135.9965,136.7352,87.5399,55.9496,116863808.499,95090737.6699,57596112.9827,70759370.9416,0.5403,58.3077,up,4.3671,4.1702,0.1968,0.1033,none,66.4958,55.778,87.9314,none,7.9832,1.0837,-0.6006,5.6571,5.0863,64.1423,156.8204,149.8,105.11,225.64,21.845,-4.0788,True,True,True,historical_ohlcv_and_technicals_available,1.5016,0.9113,1.1093,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
TSLA,future_candidates,2026-08-31,347.21,368.92,347.15,367.95,61732258.0,348.75,5.5054,341.1125,359.823,381.1552,400.57,34351836.4602,39605378.7391,36646066.126,37714102.8923,1.7971,58.6945,up,1.495,-2.7672,4.2622,0.6765,none,71.3297,66.9065,80.1762,bullish,13.679,0.6769,-0.1805,7.8676,2.2586,-3.4645,-8.1434,368.92,315.5205,432.8599,297.38,-0.2629,True,True,False,historical_ohlcv_and_technicals_available,5.4593,4.869,5.067,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
TSM,market_thermometer,2026-08-31,417.23,423.8,414.6001,415.32,6747964.0,417.52,-0.5269,419.6355,422.4964,414.054,370.1526,9845472.1189,13100281.4821,8578771.6266,9538938.8178,0.6854,48.4002,down,0.1267,0.0714,0.0553,-0.3123,none,46.6529,45.3761,49.2063,none,12.4848,0.1099,-0.2211,-1.0284,-1.6986,0.3058,12.2024,436.04,405.15,479.0,372.72,-4.7519,False,False,True,historical_ohlcv_and_technicals_available,-0.573,-1.1633,-0.9653,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
VRT,power,2026-08-31,258.24,261.79,254.9093,258.72,4085717.0,257.08,0.6379,271.439,287.8226,304.6792,255.4658,4288546.3318,5927933.8211,4080250.3042,4461038.7585,0.9527,43.0456,up,-7.0854,-6.778,-0.3074,0.0053,none,28.7406,28.1179,29.9859,bullish,14.7904,-0.0797,-0.5138,-4.6858,-10.1113,-15.0845,1.2738,300.3,249.97,358.54,220.92,-13.8462,False,False,True,historical_ohlcv_and_technicals_available,0.5918,0.0015,0.1995,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
VST,power,2026-08-31,136.79,137.94,135.62,137.37,4146633.0,137.09,0.2042,141.4125,151.3468,152.7512,158.3858,4587619.8897,4301557.4396,3530289.3343,4031098.9716,0.9039,40.1919,up,-3.7768,-3.7459,-0.0309,0.0441,none,28.2039,27.9412,28.7293,bullish,5.2545,-0.6523,-0.3474,-2.8587,-9.2349,-10.0694,-13.2687,156.99,134.5,171.35,134.5,-12.4976,False,False,False,historical_ohlcv_and_technicals_available,0.1581,-0.4322,-0.2342,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
WDC,memory,2026-08-31,456.9,459.45,444.52,450.55,5854785.0,459.45,-1.9371,471.4885,525.2633,502.6227,366.9904,7706018.3183,8402491.3825,5541501.6533,6161524.2927,0.7598,43.752,down,-16.9168,-17.4821,0.5653,-0.2565,none,35.8021,34.4364,38.5335,none,36.6836,-0.8065,-1.1133,-4.4409,-14.224,-10.3602,22.7689,564.66,407.475,799.87,407.475,-20.2086,False,False,True,historical_ohlcv_and_technicals_available,-1.9832,-2.5735,-2.3755,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
