ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-06-25,1089.04,1109.98,1055.0,1085.47,2753680.0,1057.65,2.6304,986.7535,1029.6656,941.4432,782.3729,3332185.7709,2818189.6494,0.8264,58.6698,17.804,1.323,16.481,50.8788,10.0042,5.4197,15.2985,38.7407,1142.0,856.01,1181.95,824.01,-4.9501,True,True,True,historical_ohlcv_and_technicals_available,1.8198,-0.2714,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
GOOGL,core_portfolio,2026-06-25,336.73,345.57,335.84,343.71,44564576.0,345.29,-0.4576,363.4515,369.2708,338.5877,313.3637,36646573.2616,31063473.1312,1.2161,36.2192,-6.2538,-3.3007,-2.9531,11.5534,-5.4317,-6.922,1.5128,9.684,391.87,335.84,408.61,277.09,-12.2898,False,False,True,historical_ohlcv_and_technicals_available,-1.2682,-3.3594,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
LITE,optical_cpo,2026-06-25,887.25,899.53,810.24,861.97,4529350.0,842.53,2.3073,887.8485,903.789,790.8378,526.7115,6104011.3017,5900069.9176,0.742,47.6835,-13.3953,-7.4699,-5.9254,79.7651,-2.9147,-4.6271,8.9945,63.6513,1049.53,776.01,1085.68,649.5001,-17.8709,False,False,True,historical_ohlcv_and_technicals_available,1.4967,-0.5945,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
MRVL,core_portfolio,2026-06-25,291.175,292.51,263.72,281.26,39264309.0,276.7,1.648,275.143,210.5682,150.508,117.5084,72396325.3464,45240035.2115,0.5424,56.457,23.8908,28.1004,-4.2095,27.3462,2.2232,33.5719,86.8738,139.3531,329.88,194.7,329.88,93.05,-14.7387,True,True,True,historical_ohlcv_and_technicals_available,0.8374,-1.2538,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
MU,core_portfolio,2026-06-25,1233.0,1255.0,1136.31,1213.56,83040960.0,1048.51,15.7414,1024.969,788.6172,596.2019,420.8498,56355640.3634,51597663.6033,1.4735,64.5401,96.5009,93.9298,2.5711,95.4075,18.3997,53.8845,103.5485,188.3594,1255.0,854.35,1255.0,311.49,-3.302,True,True,True,historical_ohlcv_and_technicals_available,14.9308,12.8396,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
NVDA,market_thermometer,2026-06-25,200.08,200.8,192.13,195.74,150205647.0,199.0,-1.6382,208.851,210.2128,196.1671,190.5313,168204791.7193,162282564.32,0.893,39.5847,-2.9397,-1.3167,-1.623,7.5038,-6.2777,-6.8848,-0.2177,2.7337,232.28,192.13,236.54,166.96,-15.731,False,False,True,historical_ohlcv_and_technicals_available,-2.4488,-4.54,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
PLTR,future_candidates,2026-06-25,111.38,112.15,106.37,107.27,61840143.0,113.5,-5.489,133.699,137.0409,140.3838,159.0936,44715822.0245,42705358.7317,1.383,27.37,-6.644,-3.8466,-2.7974,6.5315,-19.7675,-21.7241,-23.5881,-32.5743,163.7,106.37,163.7,106.37,-34.4716,False,False,False,historical_ohlcv_and_technicals_available,-6.2996,-8.3908,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
PWR,power,2026-06-25,710.5,719.53,690.785,718.59,1525378.0,701.88,2.3807,705.8335,701.833,625.9245,530.3211,1241159.7912,1195461.4364,1.229,52.6327,2.6608,2.6604,0.0004,29.8173,1.8073,2.3876,14.8046,35.5009,742.73,642.108,788.75,522.03,-3.2502,True,True,True,historical_ohlcv_and_technicals_available,1.5701,-0.5211,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
QQQ,market_thermometer,2026-06-25,725.9,726.83,705.3,716.38,50144089.0,710.62,0.8106,726.2165,701.411,650.9726,631.5239,51805213.0377,44761512.022,0.9679,49.9456,5.1048,8.5625,-3.4577,16.5515,-1.3545,2.1341,10.0476,13.4367,748.65,686.37,748.65,564.21,-4.3104,False,True,True,historical_ohlcv_and_technicals_available,0.0,-2.0912,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
SMH,market_thermometer,2026-06-25,649.37,650.03,613.93,636.88,14909351.0,618.92,2.9018,617.855,563.2718,482.5226,418.1114,11956093.5785,10515418.8526,1.247,56.9754,21.4235,23.4316,-2.0081,28.9892,3.0792,13.068,31.9897,52.3231,671.83,554.66,671.83,368.1,-5.2022,True,True,True,historical_ohlcv_and_technicals_available,2.0912,0.0,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
SNDK,memory,2026-06-25,2238.305,2347.999,2092.08,2335.0,15030228.0,1914.46,21.9665,1874.402,1497.5856,1080.6653,654.4211,11028690.4345,13280393.5484,1.3628,66.4165,191.285,177.7465,13.5385,184.1634,24.5731,55.9176,116.0706,256.8039,2354.3899,1514.36,2354.3899,578.42,-0.8236,True,True,True,historical_ohlcv_and_technicals_available,21.1559,19.0647,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
SNOW,future_candidates,2026-06-25,223.0,232.04,217.48,227.06,5417661.0,225.95,0.4913,240.4435,187.5444,176.7224,205.7377,9975466.5015,8585153.4511,0.5431,55.2257,10.8988,15.6271,-4.7283,13.8605,-5.5662,21.07,28.484,10.3639,284.99,217.48,284.99,118.3,-20.327,False,True,True,historical_ohlcv_and_technicals_available,-0.3193,-2.4105,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
SPCX,special_situation,2026-06-25,156.625,160.65,150.0,153.0,62212435.0,154.54,-0.9965,89.5545,48.9495,36.0064,30.6063,101885053.3767,40755067.7307,0.6106,72.3297,38.8019,32.3765,6.4254,15.8116,70.8457,212.567,324.9249,399.8979,225.64,21.6832,225.64,21.62,-32.1929,True,True,True,historical_ohlcv_and_technicals_available,-1.8071,-3.8983,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
TSLA,future_candidates,2026-06-25,375.27,379.117,371.221,375.12,30259987.0,375.53,-0.1092,404.6725,405.0098,398.3542,417.801,46285373.1541,54322038.6835,0.6538,38.937,-7.3834,-3.4727,-3.9107,16.5973,-7.3028,-7.38,-5.8326,-10.2156,443.96,371.221,453.4,337.24,-15.5059,False,False,False,historical_ohlcv_and_technicals_available,-0.9198,-3.011,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
TSM,market_thermometer,2026-06-25,452.9,452.9,432.44,434.99,14812545.0,440.83,-1.3248,433.613,411.4982,381.8293,339.2613,13834871.4355,14006206.1773,1.0707,52.5912,9.5836,9.9921,-0.4085,18.7605,0.3176,5.7088,13.9226,28.2168,476.79,405.51,476.79,321.1437,-8.767,True,True,True,historical_ohlcv_and_technicals_available,-2.1354,-4.2266,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
VRT,power,2026-06-25,338.92,340.0,321.34,325.57,6313821.0,316.43,2.8885,314.795,324.037,287.096,228.0473,6385887.8983,6079800.7547,0.9887,52.1153,0.8377,-1.481,2.3186,20.9286,3.4229,0.4731,13.4011,42.7642,358.54,275.18,379.935,233.0,-9.1956,True,True,True,historical_ohlcv_and_technicals_available,2.0779,-0.0133,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
VST,power,2026-06-25,166.91,171.35,166.01,167.77,3636863.0,162.87,3.0085,155.528,154.7684,157.3163,169.8082,4356044.774,4849827.3635,0.8349,61.9862,3.2181,1.3679,1.8502,7.1783,7.8713,8.4007,6.645,-1.2003,171.35,137.91,171.35,132.66,-2.0893,True,True,False,historical_ohlcv_and_technicals_available,2.1979,0.1067,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
WDC,memory,2026-06-25,729.0,729.0,658.5,675.39,11748542.0,643.83,4.9019,599.7767,506.4801,396.7926,277.9124,9328015.7507,8184732.8998,1.2595,62.1722,56.0062,51.3129,4.6932,52.5666,12.6069,33.3498,70.2123,143.0226,799.87,480.87,799.87,254.5,-15.5625,True,True,True,historical_ohlcv_and_technicals_available,4.0913,2.0001,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
