ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
NVDA,market_thermometer,2026-06-15,208.92,212.7107,208.34,212.45,149936688.0,205.19,3.5382,213.977,207.6128,195.1319,189.4142,174505197.1414,160018390.3941,0.8592,51.2927,-0.8048,0.8449,-1.6497,7.9951,-0.7136,2.3299,8.8751,12.1616,232.28,199.34,236.54,164.27,-8.5371,False,True,True,historical_ohlcv_and_technicals_available,0.3968,-0.8395,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
PLTR,future_candidates,2026-06-15,130.02,134.98,129.7,134.71,41748205.0,127.99,5.2504,138.7807,139.3621,143.1353,160.3079,38861491.834,45070141.1977,1.0743,46.7281,-2.1484,-0.8709,-1.2774,6.5785,-2.9332,-3.3381,-5.8863,-15.9679,163.7,126.65,163.7,122.68,-17.7092,False,False,False,historical_ohlcv_and_technicals_available,2.109,0.8727,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
PWR,power,2026-06-15,724.03,735.33,714.47,724.35,1096598.0,707.74,2.3469,709.031,682.7242,609.2008,518.5103,1143202.9069,1105644.2198,0.9592,55.0465,-0.1503,3.5539,-3.7042,29.4285,2.1606,6.097,18.9017,39.6983,768.08,642.108,788.75,522.03,-5.6934,True,True,True,historical_ohlcv_and_technicals_available,-0.7945,-2.0308,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
QQQ,market_thermometer,2026-06-15,738.1,744.7599,737.38,744.0,46710216.0,721.34,3.1414,723.254,684.9878,644.1026,626.2325,48090418.7976,43886261.2757,0.9713,62.5465,9.7309,12.8293,-3.0984,15.6882,2.8684,8.6151,15.5095,18.8057,748.65,686.37,748.65,555.6,-0.6211,True,True,True,historical_ohlcv_and_technicals_available,0.0,-1.2363,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
SMH,market_thermometer,2026-06-15,643.5,649.24,639.25,647.1,9613891.0,619.96,4.3777,595.3555,533.9662,466.5224,406.087,11123283.2492,9814409.3702,0.8643,65.0263,23.2554,24.7003,-1.4449,27.4432,8.6914,21.1874,38.7072,59.3501,649.24,527.87,649.24,359.862,-0.3296,True,True,True,historical_ohlcv_and_technicals_available,1.2363,0.0,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
SNDK,memory,2026-06-15,2101.12,2119.9,2021.11,2107.86,9156389.0,1980.1,6.4522,1658.7715,1321.4804,970.1732,583.3564,11197379.5662,13980680.059,0.8177,73.8827,168.0836,148.1596,19.924,143.1924,27.0736,59.5075,117.2664,261.3331,2119.9,1277.33,2119.9,558.5825,-0.568,True,True,True,historical_ohlcv_and_technicals_available,3.3108,2.0745,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
SNOW,future_candidates,2026-06-15,236.3,244.63,230.02,240.78,5917451.0,232.78,3.4367,219.2545,174.675,175.1001,205.7449,11462377.2413,9360401.1658,0.5162,64.4363,20.7392,22.1002,-1.361,14.402,9.8176,37.8446,37.5099,17.0284,284.99,155.19,284.99,118.3,-15.5128,True,True,True,historical_ohlcv_and_technicals_available,0.2953,-0.941,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
SPCX,special_situation,2026-06-15,171.74,193.0,168.35,192.5,256226632.0,160.95,19.6024,37.3766,28.0897,25.8275,25.5034,38919681.5862,15568835.8112,6.5835,99.887,22.1738,6.1997,15.9741,12.8581,415.0277,585.3052,645.33,654.8005,193.0,21.68,193.0,21.62,-0.2591,True,True,True,historical_ohlcv_and_technicals_available,16.461,15.2247,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
TSLA,future_candidates,2026-06-15,412.37,416.0,407.1,411.15,45620514.0,406.43,1.1613,415.189,399.3112,401.3953,416.0021,47063906.9128,57329898.1595,0.9693,50.5567,-1.7216,1.4122,-3.1338,17.4934,-0.9728,2.9648,2.4302,-1.1664,445.6,380.15,453.4,337.24,-7.7311,False,True,False,historical_ohlcv_and_technicals_available,-1.9801,-3.2164,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
TSM,market_thermometer,2026-06-15,438.68,442.58,431.9286,441.4,11184889.0,423.93,4.121,420.459,400.2692,374.2865,332.035,12374018.6241,13353928.29,0.9039,59.4176,8.4022,9.4025,-1.0003,17.3532,4.9805,10.2758,17.9311,32.9378,450.1636,385.06,450.1636,313.8,-1.9468,True,True,True,historical_ohlcv_and_technicals_available,0.9796,-0.2567,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
VRT,power,2026-06-15,316.0,319.839,310.371,311.93,5346354.0,302.87,2.9914,314.9985,318.5724,277.5018,221.1193,6234495.9852,5749213.4915,0.8575,48.6999,-6.7397,-4.0873,-2.6523,18.2444,-0.9741,-2.0851,12.4065,41.0686,370.295,275.18,379.935,231.7,-15.7618,False,False,True,historical_ohlcv_and_technicals_available,-0.15,-1.3863,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
VST,power,2026-06-15,152.81,155.45,150.2488,153.52,4455219.0,148.02,3.7157,150.73,153.755,157.2027,170.7282,4985863.5429,4659700.5584,0.8936,52.3148,-1.4217,-1.1901,-0.2316,6.7044,1.851,-0.1528,-2.3426,-10.0793,167.4,132.66,168.49,132.66,-8.2915,True,False,False,historical_ohlcv_and_technicals_available,0.5743,-0.662,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
WDC,memory,2026-06-15,618.78,658.8,612.0,653.53,9522884.0,562.925,16.0954,526.6798,456.2911,365.9876,256.6328,6710167.9174,7242970.1111,1.4192,71.2387,32.9978,30.54,2.4578,39.501,24.0849,43.2265,78.5661,154.6557,658.8,434.0,658.8,249.06,-0.7999,True,True,True,historical_ohlcv_and_technicals_available,12.954,11.7177,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
