ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-05/2026-08-08?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-05/2026-08-08?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-07,101.66,103.01,101.29,102.69,8175307.0,99.42,3.2891,94.073,93.6058,89.4567,94.4172,13564097.6562,17091784.7421,12082237.8597,15427687.4577,0.6027,68.4257,up,2.3141,1.1232,1.1909,0.0969,none,84.8659,80.6656,93.2664,none,2.9495,0.5494,0.2065,9.1599,9.7047,14.7929,8.762,103.72,86.78,108.055,84.2925,-0.9931,True,True,True,historical_ohlcv_and_technicals_available,2.1165,1.3258,0.0,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
LITE,optical_cpo,2026-08-07,870.0,928.48,861.9,890.17,5818819.0,838.06,6.2179,768.0355,817.9728,838.0814,618.0577,4565491.0081,5222654.3307,4844425.4711,5016887.7287,1.2745,59.0587,up,5.1186,-15.7008,20.8194,4.3553,none,76.7119,63.9431,102.2495,none,79.4985,0.5772,-0.0297,15.9022,8.8264,6.2152,44.027,928.48,594.84,1062.1,594.84,-4.1261,True,True,True,historical_ohlcv_and_technicals_available,5.0453,4.2546,2.9288,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
MRVL,core_portfolio,2026-08-07,219.045,221.87,205.52,218.72,19663362.0,210.54,3.8852,199.5598,240.8913,191.4706,138.1428,23976636.3343,44697547.0455,21658274.8643,24152363.1639,0.8201,52.3701,up,-7.502,-12.2631,4.7611,0.8967,none,78.189,63.8015,106.9641,none,19.1201,-0.4264,0.1665,9.6013,-9.2039,14.2316,58.3289,232.0,162.9,329.88,162.852,-5.7241,True,False,True,historical_ohlcv_and_technicals_available,2.7126,1.9219,0.5961,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
MU,core_portfolio,2026-08-07,903.6,904.8,847.02,877.57,34568477.0,881.47,-0.4424,888.2645,970.9456,754.5412,535.0213,45606312.5022,50940086.5224,37031718.5506,48124894.0774,0.758,47.6323,down,-25.6216,-27.6087,1.9871,1.4832,none,62.6277,52.4991,82.8848,none,83.0075,-0.5694,-0.1046,-1.204,-9.617,16.3051,64.0252,1011.77,737.88,1255.0,652.21,-13.2639,False,False,True,historical_ohlcv_and_technicals_available,-1.615,-2.4057,-3.7315,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
NVDA,market_thermometer,2026-08-07,221.54,224.76,220.66,223.96,105669440.0,218.99,2.2695,206.817,206.074,202.0808,193.9785,127223715.6578,147055013.3206,128225273.8977,134624367.6464,0.8306,64.4134,up,3.0518,0.5513,2.5005,0.5311,none,82.9859,68.0985,112.7607,none,7.6437,0.3153,0.1104,8.289,8.6794,10.827,15.4561,224.76,190.01,236.54,189.8,-0.3559,True,True,True,historical_ohlcv_and_technicals_available,1.0969,0.3062,-1.0196,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
PLTR,future_candidates,2026-08-07,160.07,172.41,159.96,172.01,77579878.0,155.92,10.3194,135.038,132.6006,137.2767,152.2782,45973107.5063,45491006.3447,87032957.5536,59956486.623,1.6875,72.8289,up,7.1931,2.4032,4.7899,1.0895,none,80.1746,65.1692,110.1855,none,8.9621,1.7029,0.5993,27.379,29.7204,25.3017,12.9577,172.41,117.89,172.41,106.37,-0.232,True,True,True,historical_ohlcv_and_technicals_available,9.1468,8.3561,7.0303,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
PWR,power,2026-08-07,683.0,688.8822,657.4601,671.86,750297.0,667.84,0.6019,645.079,676.4842,661.3858,567.422,1148986.5875,1282864.8872,974097.5288,1429536.7944,0.653,52.7076,up,-0.3382,-8.2139,7.8757,-0.634,none,77.0074,72.379,86.2642,none,32.2793,0.1032,-0.1823,4.1516,-0.6836,1.5837,18.4057,708.06,554.12,782.6816,554.12,-5.1126,True,False,True,historical_ohlcv_and_technicals_available,-0.5707,-1.3614,-2.6872,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
QQQ,market_thermometer,2026-08-07,720.15,723.63,716.51,723.03,31070371.0,714.65,1.1726,700.3395,714.5674,680.9923,647.8526,41857521.3277,45353199.5625,40478020.8839,47099775.4333,0.7423,57.1474,up,0.1116,-4.3303,4.442,0.7075,none,79.9796,66.841,106.2569,none,14.9409,-0.0177,-0.018,3.2399,1.1843,6.173,11.6041,728.54,661.14,748.65,661.14,-0.7563,True,True,True,historical_ohlcv_and_technicals_available,0.0,-0.7907,-2.1165,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
SMH,market_thermometer,2026-08-07,583.58,586.09,572.32,582.7,6505032.0,571.48,1.9633,564.009,594.9404,535.7533,456.2103,12471710.0214,12110782.6587,7159217.9095,14119708.2135,0.5216,52.8561,up,-7.6041,-11.7382,4.1341,1.5121,none,78.3459,62.5416,109.9544,none,25.878,-0.2505,-0.043,3.314,-2.0574,8.7627,27.7262,608.895,503.63,671.83,503.63,-4.3021,True,False,True,historical_ohlcv_and_technicals_available,0.7907,0.0,-1.3258,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
SNDK,memory,2026-08-07,1309.3,1309.53,1184.37,1212.21,13953727.0,1258.58,-3.6843,1393.0575,1688.0948,1364.7226,872.2508,17050946.9674,13784842.905,15785947.2007,19689895.4805,0.8184,41.8197,down,-126.8296,-126.6138,-0.2157,-1.159,bearish,49.6189,44.0706,60.7157,none,183.7618,-2.4636,-0.4455,-12.9821,-28.1906,-11.1754,38.9749,1812.54,998.19,2354.3899,998.19,-33.1209,False,False,True,historical_ohlcv_and_technicals_available,-4.8569,-5.6476,-6.9734,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
SNOW,future_candidates,2026-08-07,325.0,331.4,322.13,330.49,6217425.0,318.0,3.9277,285.4815,262.2006,207.6206,212.4231,5107332.0055,7509994.432,6079378.425,6338899.1608,1.2174,80.7425,up,18.7547,14.9452,3.8095,0.5195,none,92.0359,85.8638,104.3803,none,14.6418,1.224,1.1982,15.7658,26.0447,59.1798,55.581,331.4,253.5901,331.4,146.05,-0.2746,True,True,True,historical_ohlcv_and_technicals_available,2.7551,1.9644,0.6386,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
SPCX,special_situation,2026-08-07,114.965,133.48,114.53,133.11,242130745.0,114.92,15.8284,120.837,115.426,68.6576,46.7277,95799368.5913,96831275.2158,184089972.3551,123554364.5801,2.5275,56.6889,up,-1.2944,-0.8567,-0.4377,1.5902,none,60.0524,43.5576,93.0419,none,10.9481,-0.5019,1.9656,10.1567,15.3206,93.875,184.863,144.92,104.83,225.64,21.62,-8.1493,True,True,True,historical_ohlcv_and_technicals_available,14.6558,13.8651,12.5393,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
TSLA,future_candidates,2026-08-07,322.34,333.73,321.2508,328.58,39492345.0,319.53,2.8323,343.333,380.441,385.2596,408.7957,39391973.1537,43600472.3434,32989320.0108,36378238.8877,1.0025,41.4075,up,-19.7578,-20.7825,1.0248,1.3788,bullish,64.9991,46.4699,102.0577,none,14.8218,-1.14,-0.5842,-4.297,-13.6318,-14.7121,-19.6224,406.5895,297.38,453.4,297.38,-19.1863,False,False,False,historical_ohlcv_and_technicals_available,1.6597,0.869,-0.4568,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
TSM,market_thermometer,2026-08-07,424.79,424.79,413.1,420.04,9159559.0,418.2,0.44,409.291,425.878,401.0594,360.1977,15036001.3035,14449112.6992,11836971.9077,14652397.9694,0.6092,52.2111,up,-3.4533,-5.9005,2.4472,0.549,none,78.8312,67.5638,101.366,none,17.1032,-0.1716,-0.0126,2.6262,-1.3708,4.7326,16.6137,437.99,372.72,479.0,372.72,-4.0983,True,False,True,historical_ohlcv_and_technicals_available,-0.7326,-1.5233,-2.8491,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
VRT,power,2026-08-07,284.92,285.9038,269.19,272.4,3909487.0,275.17,-1.0067,279.859,300.7082,303.0679,248.6874,6449017.6402,6581832.609,6049424.8881,9004524.7588,0.6062,45.945,down,-11.6224,-12.7249,1.1024,0.7617,none,63.3187,49.5137,90.9285,none,20.2898,-0.8232,-0.3141,-2.6653,-9.4138,-10.1192,9.5351,317.18,220.92,379.935,220.92,-14.1182,False,False,True,historical_ohlcv_and_technicals_available,-2.1793,-2.97,-4.2958,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
VST,power,2026-08-07,138.615,142.69,134.75,140.59,7860749.0,141.38,-0.5588,153.563,155.1028,154.8796,162.2919,5012746.7623,4502766.1346,6980065.2215,5916921.8993,1.5682,39.1971,down,-4.0133,-2.1457,-1.8676,0.0359,none,17.1726,20.5255,10.4668,none,7.5897,-0.5914,-0.2516,-8.448,-9.3569,-9.2263,-13.3721,169.76,134.75,171.35,132.66,-17.1831,False,False,False,historical_ohlcv_and_technicals_available,-1.7314,-2.5221,-3.8479,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
WDC,memory,2026-08-07,457.445,457.56,422.5,434.3,11820839.0,451.52,-3.8138,511.472,561.1978,475.2521,341.2064,8332974.0391,8964157.9413,10746116.9213,9760201.5675,1.4186,38.4358,down,-21.1752,-15.9459,-5.2293,-3.8068,none,40.0771,52.3255,15.5804,none,54.274,-1.4289,-0.342,-15.0882,-22.612,-8.6169,27.2837,589.65,407.475,799.87,407.475,-26.3461,False,False,True,historical_ohlcv_and_technicals_available,-4.9864,-5.7771,-7.1029,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
