ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-09-23,950.0,954.77,934.47,951.82,1681196.0,950.28,0.1621,931.0705,976.4812,1007.2241,907.0378,2291017.2214,2433558.14,2752062.8525,2532423.0799,0.7338,50.6568,up,-10.5626,-16.9403,6.3777,0.7684,none,69.3324,58.9004,90.1962,none,38.166,0.1349,-0.2333,2.2286,-2.5255,-5.5007,4.9372,983.34,868.25,1195.94,868.25,-3.2054,True,False,True,historical_ohlcv_and_technicals_available,0.9983,1.1581,-1.1025,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
GOOGL,core_portfolio,2026-09-23,349.86,350.0,337.45,337.83,35576229.0,351.16,-3.796,341.9925,345.0724,358.6819,337.9504,26814009.071,28106797.5193,32538064.7013,28771905.097,1.3268,45.0579,down,0.3449,-0.6323,0.9772,-0.9758,none,51.4867,63.656,27.148,bearish,9.1548,-0.1333,-0.1255,-1.2171,-2.0988,-5.8135,-0.0356,364.17,327.74,384.48,314.9,-7.2329,False,False,False,historical_ohlcv_and_technicals_available,-2.9598,-2.8,-5.0606,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-21/2026-09-24?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-21/2026-09-24?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-23,107.06,108.325,106.49,108.1,6869735.0,106.75,1.2646,105.489,100.8724,96.6482,93.6851,10325214.429,11626170.5374,7383448.2593,8202997.7173,0.6653,59.0481,up,1.3918,1.3388,0.053,0.1244,bullish,82.1681,71.1195,104.2653,none,2.6804,0.2971,0.2877,2.4751,7.1651,11.849,15.3865,110.57,99.72,110.57,86.78,-2.2339,True,True,True,historical_ohlcv_and_technicals_available,2.1008,2.2606,0.0,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
LITE,optical_cpo,2026-09-23,946.56,960.0,924.55,937.0,3275947.0,945.67,-0.9168,912.92,850.8163,867.3902,723.2454,4445404.1581,4729338.3278,5301885.7441,4817668.745,0.7369,54.0689,down,19.2052,18.1618,1.0434,0.0472,none,56.7224,50.063,70.0412,none,64.0555,0.2825,0.2881,2.6377,10.1295,8.0252,29.5549,1026.76,818.89,1026.76,594.84,-8.7421,True,True,True,historical_ohlcv_and_technicals_available,-0.0806,0.0792,-2.1814,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
MRVL,core_portfolio,2026-09-23,262.36,264.97,256.22,260.9,13683550.0,262.36,-0.5565,231.1725,218.0429,225.9387,160.8619,21706064.9379,22969322.9658,19936380.2599,18477679.1202,0.6304,63.1386,down,8.6875,4.7004,3.9871,0.2299,none,86.3913,78.3425,102.4889,none,14.0795,0.4458,0.354,12.8594,19.6554,15.4738,62.1889,266.0,200.62,300.0,162.9,-1.9173,True,True,True,historical_ohlcv_and_technicals_available,0.2797,0.4395,-1.8211,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
MU,core_portfolio,2026-09-23,1100.07,1105.5,1064.25,1071.88,21572757.0,1096.16,-2.215,979.6915,933.5085,925.1229,652.7048,25232900.1166,34058205.6222,27366605.0887,25259328.6403,0.8549,62.1892,down,28.9233,17.4938,11.4296,1.2941,none,78.3529,66.0548,102.949,none,49.8425,0.714,0.1905,9.41,14.8227,15.8635,64.2212,1105.5,902.6,1168.68,737.88,-3.0412,True,True,True,historical_ohlcv_and_technicals_available,-1.3788,-1.219,-3.4796,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
NVDA,market_thermometer,2026-09-23,228.03,228.95,224.02,225.51,89547290.0,228.87,-1.4681,221.154,215.382,212.3556,199.0648,131637113.3226,123486085.7346,115915759.2381,109129743.0491,0.6803,55.718,down,2.1963,1.7212,0.475,0.0586,none,72.0234,56.9516,102.167,none,6.1538,0.2825,0.1275,1.9697,4.7023,6.1945,13.2847,234.76,208.93,234.76,190.01,-3.9402,True,True,True,historical_ohlcv_and_technicals_available,-0.6319,-0.4721,-2.7327,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
PLTR,future_candidates,2026-09-23,186.29,193.79,182.94,191.79,35119608.0,184.99,3.6759,177.461,161.6456,147.3158,151.9286,27771288.7393,35961489.0318,28439357.3325,26030961.4465,1.2646,66.8818,up,5.1807,4.5574,0.6233,0.7094,bullish,85.953,71.605,114.649,none,7.0826,0.5399,0.7237,8.0745,18.6485,30.1897,26.237,193.79,164.55,193.79,114.57,-1.032,True,True,True,historical_ohlcv_and_technicals_available,4.5121,4.6719,2.4113,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
PWR,power,2026-09-23,643.44,645.51,630.8,634.9,795816.0,642.63,-1.2029,623.9185,641.1714,677.7519,598.7241,883995.7728,1052027.9194,890957.5878,860312.9172,0.9002,50.0904,down,-2.9565,-6.3185,3.362,-0.2357,none,61.165,56.0011,71.493,none,22.7696,0.25,-0.0812,1.7601,-0.9781,-6.3227,6.0422,653.8701,593.7,724.8,554.12,-2.9012,True,False,True,historical_ohlcv_and_technicals_available,-0.3667,-0.2069,-2.4675,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
QQQ,market_thermometer,2026-09-23,746.97,747.13,738.191,741.21,33191777.0,747.46,-0.8362,718.2185,711.4152,714.3065,664.4076,32649938.5896,36069888.9167,41160049.6504,36140239.8733,1.0166,63.2174,down,5.7822,2.2823,3.5,0.2868,none,83.0969,71.3033,106.6841,none,9.9304,0.2127,0.0605,3.2012,4.1881,3.7664,11.5595,748.349,700.0,748.349,661.14,-0.954,True,True,True,historical_ohlcv_and_technicals_available,0.0,0.1598,-2.1008,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
SMH,market_thermometer,2026-09-23,604.39,606.285,593.79,601.41,6116386.0,607.46,-0.996,564.9165,564.9428,579.3693,490.9111,6453596.8351,9016926.7891,7018823.4199,6967463.8349,0.9477,61.3811,down,6.1024,0.1219,5.9805,0.6176,none,81.3593,67.1676,109.7428,none,16.8912,0.4051,0.0039,6.46,6.455,3.8043,22.5089,608.665,537.73,659.74,503.63,-1.192,True,True,True,historical_ohlcv_and_technicals_available,-0.1598,0.0,-2.2606,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
SNDK,memory,2026-09-23,1895.41,1902.22,1803.67,1816.57,7732012.0,1887.04,-3.7344,1636.4337,1506.6521,1610.1587,1092.5242,10769602.6903,14067635.5816,11474124.6273,9935895.8022,0.7179,60.0566,down,68.1943,46.3547,21.8396,0.5704,none,73.6486,62.4543,96.0372,none,116.5026,1.0366,0.078,11.0079,20.57,12.8193,66.2728,1909.48,1435.61,2280.8,998.19,-4.8657,True,True,True,historical_ohlcv_and_technicals_available,-2.8982,-2.7384,-4.999,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
SNOW,future_candidates,2026-09-23,338.15,348.61,333.16,334.81,4040251.0,336.59,-0.5288,330.8425,314.4722,264.9687,223.966,5598370.0734,4970468.2618,4262890.7942,4177144.473,0.7217,54.403,down,5.7799,6.6671,-0.8873,-0.0757,none,57.6135,51.4194,70.0019,none,15.4112,0.2696,0.3758,1.1992,6.4673,26.3583,49.4914,384.56,303.89,384.56,246.01,-12.9369,True,True,True,historical_ohlcv_and_technicals_available,0.3074,0.4672,-1.7934,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
SPCX,special_situation,2026-09-23,153.275,154.26,147.89,148.36,60641577.0,154.72,-4.1107,147.585,135.3166,107.8929,65.8967,89226862.811,96696361.2091,124355945.3854,106902979.6682,0.6796,53.204,down,4.3725,4.7273,-0.3548,-0.4019,bearish,58.4885,64.5068,46.452,bearish,7.1426,0.3539,0.1818,0.5251,9.6392,37.5067,125.1404,158.13,135.1,172.4,104.83,-6.1785,True,True,True,historical_ohlcv_and_technicals_available,-3.2745,-3.1147,-5.3753,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
TSLA,future_candidates,2026-09-23,380.1,386.7,377.575,380.12,33522492.0,378.9,0.322,363.2132,348.9579,379.4423,396.3446,38990634.23,38368316.595,37839664.9516,34399088.3645,0.8598,60.5947,up,6.3075,4.6104,1.6971,0.3172,none,73.3384,61.0452,97.9249,none,12.592,0.4129,-0.092,4.6548,8.93,0.1786,-4.0936,386.7,342.53,432.8599,297.38,-1.7016,True,True,False,historical_ohlcv_and_technicals_available,1.1582,1.318,-0.9426,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
TSM,market_thermometer,2026-09-23,449.79,450.88,442.87,446.57,10181332.0,452.0,-1.2013,427.35,418.7264,421.8598,381.6413,10038594.2751,11748811.2384,11346643.8185,10999854.7602,1.0142,60.6153,down,6.1846,3.5474,2.6371,0.1074,none,79.8107,68.2001,103.032,none,10.7671,0.3423,0.1252,4.4975,6.6496,5.8574,17.013,452.88,407.815,479.0,372.72,-1.3933,True,True,True,historical_ohlcv_and_technicals_available,-0.3651,-0.2053,-2.4659,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
VRT,power,2026-09-23,253.675,255.02,248.505,248.78,3556464.0,253.46,-1.8464,256.261,267.948,296.0907,262.1407,5381724.3715,5558004.8633,4950564.9011,6173884.854,0.6608,45.0987,down,-6.8023,-7.1041,0.3019,0.2205,none,52.724,39.698,78.776,none,13.1968,-0.1358,-0.4074,-2.9193,-7.1536,-15.9784,-5.0968,295.34,226.94,338.88,220.92,-15.7649,False,False,False,historical_ohlcv_and_technicals_available,-1.0102,-0.8504,-3.111,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
VST,power,2026-09-23,139.57,140.5,137.62,137.97,4412191.0,140.41,-1.7378,142.6825,146.3306,150.2206,155.9274,4391279.4919,4526211.9593,4583288.5781,4530839.7731,1.0048,41.4135,down,-1.3621,-0.9825,-0.3796,-0.1859,none,11.9753,21.2935,-6.6612,none,4.6367,-0.0371,-0.2789,-3.3028,-5.7135,-8.1551,-11.5165,154.9,134.9,169.76,134.5,-10.9296,False,False,False,historical_ohlcv_and_technicals_available,-0.9016,-0.7418,-3.0024,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
WDC,memory,2026-09-23,462.94,475.6599,445.02,473.69,5037749.0,464.6,1.9565,451.225,475.4082,513.5585,390.4219,6424312.2842,7415734.0175,8352340.3585,7420609.9166,0.7842,53.9955,up,-7.9898,-12.6122,4.6224,1.883,none,66.3284,47.4997,103.9858,none,28.9465,0.2548,-0.3756,4.9787,-0.3614,-7.7632,21.3277,495.49,407.12,663.98,407.12,-4.3997,True,False,True,historical_ohlcv_and_technicals_available,2.7927,2.9525,0.6919,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
