ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-09-11,941.63,962.21,938.0,957.27,1178798.0,923.91,3.6107,957.555,1002.3296,1020.9948,893.8171,1995042.8621,2387323.0664,1411048.7216,1927728.7976,0.5909,48.7332,up,-17.2401,-20.8863,3.6462,1.6178,none,64.4517,56.8008,79.7534,none,40.2281,-0.4789,-0.3521,-0.0298,-4.4955,-6.2414,7.0991,1099.66,874.0,1195.94,874.0,-12.9485,False,False,True,historical_ohlcv_and_technicals_available,2.7373,2.1382,3.2945,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
GOOGL,core_portfolio,2026-09-11,335.03,342.98,335.03,338.5,24708293.0,332.6,1.7739,341.0555,347.1792,358.7988,336.8105,22915878.1998,26839570.0877,25504526.5375,25301532.8268,1.0782,46.7899,up,-3.6091,-3.1829,-0.4262,0.4028,none,38.0624,31.8702,50.4468,bullish,8.1545,-0.1151,-0.1307,-0.7493,-2.4999,-5.6574,0.5016,351.6,327.74,384.48,314.9,-3.7258,False,False,True,historical_ohlcv_and_technicals_available,0.9005,0.3014,1.4577,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-09/2026-09-12?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-09/2026-09-12?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-11,101.9,102.78,101.13,101.52,5436746.0,101.2,0.3162,104.047,98.839,94.9858,93.6208,10314301.7564,12517446.929,9268608.4454,10572711.8546,0.5271,47.9643,up,0.9521,1.8888,-0.9367,-0.0444,none,18.2233,31.9111,-9.1524,none,2.6902,-0.2282,0.1658,-2.4287,2.7125,6.8791,8.4374,110.57,99.72,110.57,84.2925,-8.1849,False,True,True,historical_ohlcv_and_technicals_available,-0.5572,-1.1563,0.0,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
LITE,optical_cpo,2026-09-11,945.595,973.5,914.65,927.03,3401443.0,935.7,-0.9266,903.0503,826.4411,863.347,699.3482,4162312.5934,4553698.858,4571562.8805,3945599.709,0.8172,53.8681,down,27.6237,25.2764,2.3473,-1.6427,none,59.5642,59.6861,59.3205,bearish,67.6955,0.2588,0.3055,2.6554,12.1713,7.3763,32.5563,1026.76,784.47,1026.76,594.84,-9.7131,True,True,True,historical_ohlcv_and_technicals_available,-1.8,-2.3991,-1.2428,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
MRVL,core_portfolio,2026-09-11,234.63,240.2,229.28,236.1,17310207.0,226.96,4.0271,227.7455,216.8457,219.2965,154.8161,24174383.6023,24122556.1255,19218388.2776,22500064.7372,0.7161,55.4709,up,2.1544,1.43,0.7244,0.6978,none,62.3639,48.0594,90.973,none,14.8565,0.3065,-0.3305,3.6683,8.8793,7.6624,52.5036,254.6,200.62,329.88,162.9,-7.2663,True,True,True,historical_ohlcv_and_technicals_available,3.1537,2.5546,3.7109,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
MU,core_portfolio,2026-09-11,993.195,993.99,967.38,975.26,21740290.0,977.41,-0.22,962.8067,928.6099,885.0859,622.0672,26088319.642,36636893.9478,26727416.1924,25247525.5187,0.8333,52.9946,down,18.4359,14.5538,3.8821,-2.2068,none,61.7552,67.3064,50.6526,none,51.8433,0.1322,-0.1227,1.2934,5.0236,10.1882,56.7773,1042.4,887.605,1255.0,737.88,-6.4409,True,True,True,historical_ohlcv_and_technicals_available,-1.0934,-1.6925,-0.5362,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
NVDA,market_thermometer,2026-09-11,221.235,222.0,218.15,218.29,89060140.0,218.36,-0.0321,220.1625,212.584,211.2405,197.4727,127719037.1,126540845.9093,107220319.078,125746315.1028,0.6973,49.7501,down,2.5719,3.1035,-0.5316,-0.382,none,36.2785,50.1836,8.4683,none,6.8657,-0.1589,0.1952,-0.8505,2.6841,3.3372,10.5419,234.76,207.25,234.76,189.8,-7.0157,False,True,True,historical_ohlcv_and_technicals_available,-0.9055,-1.5046,-0.3483,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
PLTR,future_candidates,2026-09-11,168.1,168.61,165.4,167.23,15410390.0,165.86,0.826,175.555,153.9268,144.4222,151.5198,28624867.2327,38440256.2004,21928659.4817,26319382.3928,0.5384,49.1574,up,3.8864,7.0416,-3.1552,-0.0673,none,20.0253,33.1914,-6.3069,none,7.431,-0.3344,0.5421,-4.7421,8.6425,15.7924,10.3684,188.37,164.55,188.37,106.37,-11.2226,False,True,True,historical_ohlcv_and_technicals_available,-0.0474,-0.6465,0.5098,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
PWR,power,2026-09-11,627.22,653.8701,624.335,650.58,941194.0,618.73,5.1476,637.7175,646.6074,678.4969,591.8134,1033286.794,1069519.6644,702159.8573,844942.1468,0.9109,53.3747,up,-7.9115,-10.4698,2.5582,2.1009,none,67.7156,54.7958,93.5551,none,24.3871,-0.1738,-0.1261,2.017,0.6144,-4.1145,9.9299,724.8,593.7,742.73,554.12,-10.2401,True,True,True,historical_ohlcv_and_technicals_available,4.2742,3.6751,4.8314,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
QQQ,market_thermometer,2026-09-11,715.68,717.63,713.63,714.88,26649142.0,708.69,0.8734,715.668,710.4064,709.0953,660.1389,30640530.4497,35712389.1349,29207884.3616,30054408.3237,0.8697,50.767,up,0.6727,1.1573,-0.4846,0.0999,none,51.4812,52.3697,49.7043,none,9.0021,-0.12,-0.029,-0.1101,0.6297,0.8158,8.2924,734.58,702.7,745.45,661.14,-2.6818,False,True,True,historical_ohlcv_and_technicals_available,0.0,-0.5991,0.5572,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
SMH,market_thermometer,2026-09-11,568.828,572.8,564.0,568.53,5204920.0,560.28,1.4725,563.446,569.1038,573.028,482.1601,6708761.1616,9605279.1511,6609874.352,6079129.5915,0.7758,51.3371,up,-1.4319,-3.2065,1.7747,0.1732,none,64.8426,58.8287,76.8705,none,15.9983,-0.1824,-0.1822,0.9023,-0.1008,-0.785,17.9131,600.3699,540.07,671.83,503.63,-5.3034,True,False,True,historical_ohlcv_and_technicals_available,0.5991,0.0,1.1563,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
SNDK,memory,2026-09-11,1713.5,1720.7,1616.8022,1633.35,9371376.0,1692.59,-3.5,1602.128,1517.8716,1555.7471,1033.6726,12510559.4233,14462695.4433,11088014.8936,11631874.5976,0.7491,53.5767,down,52.5086,35.5318,16.9768,-7.8569,none,67.8855,69.9602,63.7361,bearish,119.0659,0.3295,-0.5228,1.9488,7.6079,4.9881,58.0143,1827.99,1416.56,2354.3899,998.19,-10.6478,True,True,True,historical_ohlcv_and_technicals_available,-4.3734,-4.9725,-3.8162,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
SNOW,future_candidates,2026-09-11,329.86,333.48,323.42,328.99,4488761.0,329.72,-0.2214,327.6065,303.5094,249.8654,220.6446,5323760.5684,5087043.5485,5199081.1793,7096773.1182,0.8432,53.7212,down,7.7461,9.4823,-1.7362,-0.2444,none,35.7312,40.7536,25.6864,none,16.2487,-0.1279,0.4488,0.4223,8.3953,31.6669,49.1041,384.56,303.89,384.56,217.48,-14.4503,True,True,True,historical_ohlcv_and_technicals_available,-1.0948,-1.6939,-0.5376,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
SPCX,special_situation,2026-09-11,150.005,151.85,145.92,151.21,79273366.0,148.18,2.0448,142.9935,135.0746,97.5949,60.8706,79973552.0477,91398481.7984,90685765.3898,79673044.025,0.9912,60.2739,up,5.287,4.9058,0.3812,0.0148,none,71.5206,71.7102,71.1414,none,7.696,0.3481,-0.0936,5.7461,11.9455,54.9364,148.4122,155.0,130.39,213.7999,104.83,-2.4452,True,True,True,historical_ohlcv_and_technicals_available,1.1714,0.5723,1.7286,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
TSLA,future_candidates,2026-09-11,364.2,368.66,361.6,365.44,30153019.0,363.56,0.5171,355.1298,354.4981,380.3888,398.9254,39542184.1739,39246455.7558,41696318.7041,43693288.974,0.7626,54.4514,up,5.049,3.1862,1.8628,-0.3641,none,52.668,56.23,45.5439,none,14.1121,0.36,-0.3366,2.9032,3.0866,-3.9299,-8.3939,384.04,331.12,432.8599,297.38,-4.8432,True,True,False,historical_ohlcv_and_technicals_available,-0.3563,-0.9554,0.2009,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
TSM,market_thermometer,2026-09-11,431.55,435.37,428.9,433.24,10638194.0,428.03,1.2172,421.709,418.9348,418.5571,375.9453,9256453.4334,12072614.3291,10375674.693,8958043.9828,1.1493,56.8859,up,3.5995,1.8504,1.7491,0.0097,none,67.3828,64.5644,73.0197,none,11.1848,0.0326,-0.0524,2.7343,3.4147,3.508,15.2402,444.29,405.15,479.0,372.72,-2.4871,True,True,True,historical_ohlcv_and_technicals_available,0.3438,-0.2553,0.901,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
VRT,power,2026-09-11,252.5,258.7799,251.84,257.06,4774088.0,248.13,3.5989,266.347,278.7326,301.786,259.4226,4779531.6853,5359325.4396,6541274.7503,5218616.5548,0.9989,45.1428,up,-4.3881,-4.6569,0.2689,-0.4569,none,35.4309,45.2886,15.7154,none,15.1579,-0.5602,-0.3885,-3.4868,-7.7754,-14.8204,-0.9107,300.3,244.77,358.54,220.92,-14.3989,False,False,False,historical_ohlcv_and_technicals_available,2.7255,2.1264,3.2827,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
VST,power,2026-09-11,148.82,149.08,146.67,148.38,3174829.0,147.05,0.9045,142.7455,148.854,151.6725,157.275,4200480.7728,4358768.8026,4645465.0317,4384160.57,0.7558,54.4788,up,0.3097,-1.2735,1.5832,-0.1411,none,70.3298,68.7241,73.5412,none,5.0971,0.0694,-0.0642,3.9472,-0.3184,-2.1708,-5.6557,154.9,134.5,171.35,134.5,-4.2092,True,False,False,historical_ohlcv_and_technicals_available,0.0311,-0.568,0.5883,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
WDC,memory,2026-09-11,464.16,472.4292,442.78,447.18,5130471.0,460.93,-2.9831,466.731,494.8243,510.6732,379.2217,6092025.9177,7188130.2471,5180834.3234,5115215.2315,0.8422,43.889,down,-10.1214,-12.9096,2.7882,-1.3756,none,54.6522,57.8694,48.2178,bearish,31.4645,-0.4279,-0.6074,-4.1889,-9.6285,-12.4332,17.9205,548.6,419.54,799.87,407.475,-18.4871,False,False,True,historical_ohlcv_and_technicals_available,-3.8565,-4.4556,-3.2993,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
