ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-07-21,1114.99,1140.99,1068.97,1078.81,3536472.0,1079.18,-0.0343,1081.549,1036.1796,988.751,821.8952,2858419.4021,2830884.4881,2977280.535,2578715.1358,1.2372,52.598,down,9.0135,14.1091,-5.0955,1.4418,none,52.2191,42.4629,71.7317,none,60.0737,-0.225,0.0641,-0.2532,4.1142,9.1084,31.2588,1195.94,982.0,1195.94,856.01,-9.794,False,True,True,historical_ohlcv_and_technicals_available,-1.889,-4.5527,1.2133,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
GOOGL,core_portfolio,2026-07-21,351.32,351.32,347.0,347.15,23369833.0,351.99,-1.375,354.9725,368.6492,345.2549,322.7117,32903203.4795,32190139.8885,29501758.5848,24663989.0369,0.7103,43.1026,down,-2.9605,-2.2894,-0.6712,-0.4093,none,28.0105,37.4788,9.074,none,11.2915,-0.0356,-0.2751,-2.2037,-5.8319,0.5489,7.5728,375.27,330.2,408.61,330.2,-7.4933,False,False,True,historical_ohlcv_and_technicals_available,-3.2297,-5.8934,-0.1274,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-18/2026-07-22?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-18/2026-07-22?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-21,91.98,93.11,91.44,91.82,9746554.0,92.98,-1.2476,91.6555,92.8885,88.2131,95.6921,14787768.9607,18144240.481,9786953.6516,10863636.8576,0.6591,48.2744,down,0.3545,0.3286,0.0259,-0.1251,none,45.5407,53.745,29.1322,none,2.6712,0.2466,0.0209,0.1795,-1.1503,4.0888,-4.0464,96.2,84.2925,108.055,82.18,-4.553,True,False,False,historical_ohlcv_and_technicals_available,-3.1023,-5.766,0.0,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
LITE,optical_cpo,2026-07-21,811.5,843.0,799.81,837.56,4043609.0,765.55,9.4063,784.5245,864.6968,824.1831,578.5731,4530415.4995,5531060.9875,4320564.4667,4084821.3172,0.8925,53.158,up,-25.242,-31.9867,6.7447,6.5216,none,64.1942,50.9445,90.6934,none,73.1334,-0.358,-0.1271,6.7602,-3.1383,1.623,44.763,899.53,650.82,1085.68,650.82,-6.8892,True,False,True,historical_ohlcv_and_technicals_available,7.5516,4.8879,10.6539,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
MRVL,core_portfolio,2026-07-21,205.555,210.6,202.84,207.96,22153558.0,194.94,6.679,240.681,236.967,176.8817,131.0355,30685636.6849,46235764.2892,27720211.6052,24681495.4979,0.722,42.4783,up,-14.816,-7.5285,-7.2875,1.9905,none,23.171,16.0689,37.3751,none,21.3341,-2.0332,0.4063,-13.5952,-12.2409,17.5701,58.7051,300.0,177.95,329.88,146.85,-30.68,False,False,True,historical_ohlcv_and_technicals_available,4.8243,2.1606,7.9266,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
MU,core_portfolio,2026-07-21,925.35,982.88,916.5701,970.82,49369020.0,865.46,12.1739,997.964,944.15,693.2446,490.5197,51913745.5801,54130676.6086,50383562.6664,43414708.0569,0.951,51.0407,up,-18.393,0.7611,-19.1542,9.4255,none,38.488,27.7261,60.0119,bullish,85.6171,-1.1909,0.6915,-2.7199,2.8248,40.04,97.9166,1255.0,804.0,1255.0,488.23,-22.6438,False,True,True,historical_ohlcv_and_technicals_available,10.3192,7.6555,13.4215,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
NVDA,market_thermometer,2026-07-21,207.54,208.65,204.01,207.29,108685563.0,203.28,1.9726,201.6865,209.7396,198.8922,192.5788,136746811.0715,156217216.2305,117890448.2466,126312040.1102,0.7948,52.2363,up,0.1914,-0.639,0.8304,0.0014,none,60.8931,67.2812,48.1169,none,7.1953,-0.0337,-0.0401,2.7783,-1.1679,4.2223,7.6391,213.81,189.8,236.54,189.8,-3.0494,True,False,True,historical_ohlcv_and_technicals_available,0.1179,-2.5458,3.2202,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
PLTR,future_candidates,2026-07-21,133.83,134.68,131.225,132.66,23161770.0,134.85,-1.624,126.2305,132.4107,139.0363,155.1372,42208121.2034,40863363.8038,28124796.7945,33741093.8345,0.5488,52.8339,down,0.906,-0.3237,1.2297,-0.2442,none,71.9881,70.1067,75.7509,none,6.5428,0.524,-0.0663,5.0935,0.1883,-4.5861,-14.4886,138.9,106.37,163.7,106.37,-4.4924,True,True,False,historical_ohlcv_and_technicals_available,-3.4787,-6.1424,-0.3764,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
PWR,power,2026-07-21,638.48,647.0,632.561,639.2,733730.0,632.56,1.0497,670.8255,701.7928,650.4912,553.3227,1345413.7951,1251904.3364,955135.2461,917310.7475,0.5454,40.7258,up,-18.1371,-14.3296,-3.8075,1.1247,none,28.0087,24.2456,35.535,none,25.6734,-0.7467,-0.3168,-4.7144,-8.919,-1.7358,15.5203,721.37,608.78,788.75,608.78,-11.3908,False,False,True,historical_ohlcv_and_technicals_available,-0.805,-3.4687,2.2973,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
QQQ,market_thermometer,2026-07-21,706.57,710.05,702.8,708.97,33728341.0,696.06,1.8547,714.6685,719.2916,669.081,641.8483,40297192.3226,44195774.3587,37910955.226,35122904.5871,0.837,48.0404,up,-3.2037,-0.6941,-2.5096,0.7195,none,39.2824,38.6653,40.5164,bullish,14.8735,-0.2023,0.039,-0.7974,-1.435,5.9618,10.4576,737.62,686.76,748.65,653.81,-3.8841,False,False,True,historical_ohlcv_and_technicals_available,0.0,-2.6637,3.1023,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
SMH,market_thermometer,2026-07-21,580.96,586.0,572.05,584.08,7129768.0,558.83,4.5184,601.6325,598.3952,514.9316,442.1365,11939388.8741,11442900.526,11910053.254,10104262.8227,0.5972,47.7694,up,-8.0465,-2.0374,-6.009,1.9267,none,37.2046,32.0943,47.4251,bullish,28.0725,-0.7001,0.1472,-2.9175,-2.3923,13.4287,32.104,659.74,536.81,671.83,483.29,-11.4682,False,False,True,historical_ohlcv_and_technicals_available,2.6637,0.0,5.766,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
SNDK,memory,2026-07-21,1511.67,1595.6392,1489.645,1589.4,14295925.0,1390.95,14.2672,1803.0825,1728.9078,1274.15,795.4693,13658170.6055,12582089.4821,16642250.3063,14317342.8541,1.0467,46.327,up,-84.6846,-24.968,-59.7166,17.4213,none,23.8968,22.9044,25.8817,bullish,199.9344,-1.8623,0.2894,-11.851,-8.0691,24.742,99.8066,2347.999,1325.03,2354.3899,947.0001,-32.3083,False,False,True,historical_ohlcv_and_technicals_available,12.4125,9.7488,15.5148,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
SNOW,future_candidates,2026-07-21,271.67,279.4899,268.91,271.73,3166792.0,274.34,-0.9514,258.82,228.1948,192.2556,209.1395,5862657.2569,8190405.4696,3911169.9967,4169282.6188,0.5402,64.9236,down,12.6092,13.5339,-0.9247,-0.2579,none,72.4873,73.7057,70.0504,none,13.0092,0.8797,1.0451,4.988,19.0781,41.3379,29.9277,279.4899,217.48,284.99,133.0201,-2.7765,True,True,True,historical_ohlcv_and_technicals_available,-2.8061,-5.4698,0.2962,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
SPCX,special_situation,2026-07-21,122.105,129.88,120.36,123.54,79718078.0,119.85,3.0788,146.805,90.9579,56.438,40.8066,81884738.618,67625968.4785,67505609.7191,60992339.1861,0.9735,47.815,up,6.5495,14.7664,-8.2169,0.3916,none,6.5515,7.4449,4.7645,none,10.7998,-1.0468,2.2868,-15.8476,35.8211,118.8951,202.7448,172.4,119.68,225.64,21.62,-28.3411,False,True,True,historical_ohlcv_and_technicals_available,1.2241,-1.4396,4.3264,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
TSLA,future_candidates,2026-07-21,371.165,384.07,369.98,378.93,32735334.0,369.57,2.5327,395.0,408.5594,395.6766,416.2698,39964151.2304,46031857.4178,31770072.7904,32013441.8945,0.8191,43.2727,up,-6.1405,-3.3719,-2.7686,0.0499,none,15.2929,20.3053,5.2683,none,16.7319,-0.3295,-0.1606,-4.0684,-7.2522,-4.2324,-8.9701,432.8599,368.6,453.4,364.02,-12.459,False,False,False,historical_ohlcv_and_technicals_available,0.678,-1.9857,3.7803,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
TSM,market_thermometer,2026-07-21,418.74,425.4,413.56,424.61,18210122.0,402.3,5.5456,432.225,425.5364,394.0601,353.0407,15578448.8918,14306733.6045,18550758.5939,15382454.7552,1.1689,49.4145,up,-4.9214,-0.8724,-4.049,1.7342,none,33.6849,23.3709,54.3128,none,18.9615,-0.4957,0.0492,-1.7618,-0.2177,7.7526,20.2723,479.0,386.02,479.0,384.7,-11.3549,False,False,True,historical_ohlcv_and_technicals_available,3.6909,1.0272,6.7932,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
VRT,power,2026-07-21,303.05,306.45,297.15,304.5,3485208.0,291.67,4.3988,309.8255,319.937,301.5426,242.2258,6229377.5897,6108950.2892,4443019.1241,4086905.5968,0.5595,48.1445,up,-5.294,-3.5974,-1.6966,0.9043,none,35.2689,34.3804,37.0461,bullish,19.746,-0.8554,-0.2215,-1.7189,-4.825,0.9808,25.7092,340.0,272.93,379.935,272.93,-10.4412,False,False,True,historical_ohlcv_and_technicals_available,2.5441,-0.1196,5.6464,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
VST,power,2026-07-21,160.99,164.46,160.01,162.33,3721370.0,157.99,2.747,158.5725,154.1066,156.5731,165.711,4099989.6212,4822334.6476,4798722.0338,4253170.7885,0.9077,56.2655,up,0.6923,0.6692,0.0231,0.3888,bullish,52.2814,46.3724,64.0995,bullish,6.9317,-0.1552,0.1089,2.3696,5.3362,3.6768,-2.0403,171.35,148.14,171.35,132.66,-5.2641,True,True,False,historical_ohlcv_and_technicals_available,0.8923,-1.7714,3.9946,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
WDC,memory,2026-07-21,528.81,553.625,517.01,548.39,7449142.0,487.42,12.5087,571.8718,555.8584,443.7331,316.0727,9239645.8281,8446457.7818,8616722.3038,7171031.4751,0.8062,49.2282,up,-18.6086,-7.1089,-11.4997,5.6044,none,41.2762,31.9551,59.9184,none,53.6513,-1.5852,0.3049,-4.1061,-1.3436,23.5856,73.5012,729.0,430.5215,799.87,374.02,-24.775,False,False,True,historical_ohlcv_and_technicals_available,10.654,7.9903,13.7563,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
