ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
GEV,core_portfolio,2026-08-14,1042.1,1070.47,1038.985,1063.25,1490972.0,1049.42,1.3179,1009.5315,1027.534,1016.9392,857.5345,2588903.1714,2891691.7596,1583447.7577,1806164.2699,0.5759,56.5955,up,-0.4683,-9.0931,8.6249,2.0641,none,81.6538,72.6928,99.5758,none,51.314,0.0268,0.2026,5.3211,3.4759,4.5539,23.9892,1140.99,897.68,1195.94,856.01,-6.8134,True,True,True,historical_ohlcv_and_technicals_available,1.4545,1.5386,3.3879,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
GOOGL,core_portfolio,2026-08-14,346.8,350.45,344.5,345.9,17808598.0,346.36,-0.1328,346.4095,353.8944,352.6048,331.3754,31298769.4846,32839912.633,21751965.8554,27515732.6421,0.569,47.039,down,-1.1369,-0.9704,-0.1665,-0.2613,bearish,21.69,34.9622,-4.8545,none,11.0065,-0.0126,-0.0739,-0.1471,-2.259,-1.9015,4.3831,384.48,314.9,393.88,314.9,-10.0343,False,False,True,historical_ohlcv_and_technicals_available,0.0038,0.0879,1.9372,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-12/2026-08-15?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-12/2026-08-15?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-14,106.47,106.75,104.065,104.08,9198164.0,106.28,-2.07,96.853,93.8538,90.4629,94.1471,14390100.7389,15553466.2274,13576884.8136,12829561.3366,0.6392,63.9352,down,3.4296,2.5383,0.8914,-0.2082,none,83.6031,85.9109,78.9876,bearish,2.8489,0.5857,0.0828,7.4618,10.8959,15.0528,10.5504,106.75,86.78,108.055,84.2925,-2.5012,True,True,True,historical_ohlcv_and_technicals_available,-1.9334,-1.8493,0.0,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
LITE,optical_cpo,2026-08-14,892.685,957.895,885.2701,926.14,4251856.0,880.41,5.1942,797.9915,813.6806,846.2346,635.6103,5176456.8007,5183276.4927,6562638.8323,5703532.1517,0.8214,58.8104,up,27.6278,7.4623,20.1654,1.1026,none,74.8512,72.3051,79.9433,none,82.9366,1.2261,-0.0291,16.0589,13.8211,9.4425,45.7088,966.5999,594.84,1049.53,594.84,-4.1858,True,True,True,historical_ohlcv_and_technicals_available,5.3308,5.4149,7.2642,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
MRVL,core_portfolio,2026-08-14,221.395,223.5179,217.1,222.02,14487843.0,222.18,-0.072,202.5068,238.1003,197.8321,141.4489,21854521.7817,39647344.7144,19051066.9548,20354670.9095,0.6629,53.6726,down,-1.5703,-6.4133,4.8431,-0.041,none,73.8221,72.9515,75.5632,none,17.0074,0.83,-0.6644,9.6359,-6.7536,12.2265,56.9612,231.38,162.9,329.88,162.9,-4.0453,True,False,True,historical_ohlcv_and_technicals_available,0.0646,0.1487,1.998,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
MU,core_portfolio,2026-08-14,979.32,984.0,956.2,971.66,27881135.0,949.83,2.2983,890.052,960.7178,778.2148,552.5999,41977943.5103,49220547.8756,31729528.2599,34380623.4052,0.6642,56.298,up,-4.7937,-18.8871,14.0935,3.8191,none,81.0414,71.3893,100.3457,none,72.7536,0.6941,-0.2241,9.1689,1.139,24.8576,75.8343,1011.77,737.88,1255.0,700.66,-3.9643,True,True,True,historical_ohlcv_and_technicals_available,2.4349,2.519,4.3683,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
NVDA,market_thermometer,2026-08-14,226.765,227.49,224.5,225.16,75680870.0,225.3,-0.0621,210.395,206.5196,204.2845,194.9197,120353499.4674,137053497.6332,100090295.6571,114157784.7774,0.6288,63.0326,down,5.2773,3.2258,2.0515,-0.1307,none,88.1163,84.0703,96.2083,none,6.9264,0.534,0.1009,7.0178,9.026,10.2188,15.5142,227.49,190.01,232.28,189.8,-1.0242,True,True,True,historical_ohlcv_and_technicals_available,0.0745,0.1586,2.0079,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
PLTR,future_candidates,2026-08-14,179.48,180.18,173.8,174.04,24065839.0,179.01,-2.7764,145.534,134.9878,138.2688,152.0931,46959177.828,43694827.8069,39272482.7628,63152720.1582,0.5125,68.1362,down,12.5617,8.5384,4.0233,-0.7298,none,88.1259,85.0392,94.2992,none,8.409,1.4521,0.474,19.5872,28.9302,25.8708,14.4299,180.18,117.89,180.18,106.37,-3.4077,True,True,True,historical_ohlcv_and_technicals_available,-2.6398,-2.5557,-0.7064,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
PWR,power,2026-08-14,673.0,692.09,672.0927,685.78,694440.0,672.78,1.9323,652.6785,672.8238,666.6217,573.4633,1114095.0006,1243738.2799,834550.7226,904324.1257,0.6233,55.6042,up,4.0821,-1.1307,5.2128,0.156,none,52.3986,58.3615,40.4728,none,28.4894,0.4405,-0.0888,5.0716,1.9256,2.8739,19.5857,708.06,554.12,748.69,554.12,-3.1466,True,True,True,historical_ohlcv_and_technicals_available,2.0689,2.153,4.0023,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
QQQ,market_thermometer,2026-08-14,733.41,734.39,728.32,731.07,23790607.0,732.07,-0.1366,704.1255,712.9502,687.641,650.6202,39249836.0484,44660360.2086,27997129.9566,34237575.4202,0.6061,59.5711,down,5.524,1.1445,4.3795,-0.1182,none,88.3389,84.1514,96.714,none,12.6501,0.2544,-0.0368,3.8267,2.5415,6.3157,12.3651,734.39,661.14,748.65,661.14,-0.4521,True,True,True,historical_ohlcv_and_technicals_available,0.0,0.0841,1.9334,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
SMH,market_thermometer,2026-08-14,587.51,590.33,581.87,587.82,5524295.0,589.12,-0.2207,564.107,591.489,545.1787,462.032,10944436.6482,11892573.1606,6246006.8345,6702612.372,0.5048,54.1007,down,-0.2362,-5.6984,5.4622,0.0252,none,80.9063,79.2254,84.2683,none,21.8703,0.2781,-0.169,4.2036,-0.6203,7.8215,27.225,597.95,503.63,671.83,503.63,-1.6941,True,False,True,historical_ohlcv_and_technicals_available,-0.0841,0.0,1.8493,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
SNDK,memory,2026-08-14,1646.93,1667.19,1565.0,1641.11,21000329.0,1528.11,7.3948,1353.547,1655.6262,1398.3659,903.2335,16828856.0688,14345207.137,15086628.0519,15436287.6263,1.2479,57.0019,up,-51.3717,-100.6288,49.257,17.3865,none,76.0358,62.4283,103.251,none,167.9227,1.0689,-0.2295,21.2451,-0.8768,17.3591,81.6928,1696.37,998.19,2354.3899,998.19,-3.2575,True,False,True,historical_ohlcv_and_technicals_available,7.5314,7.6155,9.4648,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
SNOW,future_candidates,2026-08-14,339.0,339.75,326.33,328.92,2583118.0,337.38,-2.5076,301.0825,270.002,215.6399,214.4297,4909748.8328,5780236.7358,3644482.9619,4861930.6935,0.5261,71.7612,down,20.5794,18.8598,1.7196,-1.1019,none,81.4302,86.0258,72.2388,bearish,13.6934,1.0068,0.6534,9.2458,21.8213,52.5321,53.3929,341.9498,253.5901,341.9498,161.3863,-3.8104,True,True,True,historical_ohlcv_and_technicals_available,-2.371,-2.2869,-0.4376,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
SPCX,special_situation,2026-08-14,142.9,144.02,135.5,140.0,96727761.0,141.29,-0.913,122.531,127.2296,74.5636,49.609,113022228.1204,110092758.3372,132616251.0041,158353111.6796,0.8558,57.5885,down,4.2632,1.6746,2.5886,-0.0988,none,80.3011,74.8384,91.2265,none,10.62,0.6576,1.8923,14.2568,10.0373,87.7592,182.2069,149.6,104.83,225.64,21.68,-6.4171,True,True,True,historical_ohlcv_and_technicals_available,-0.7764,-0.6923,1.157,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
TSLA,future_candidates,2026-08-14,342.33,351.26,335.3306,342.27,45437144.0,339.96,0.6795,329.1395,371.0854,382.7823,406.0794,39831257.7428,42651410.7542,31438673.8545,32213996.9326,1.1407,48.8174,up,-11.3702,-16.3263,4.956,0.6762,none,80.5726,75.7749,90.1681,none,13.8832,-0.5825,-0.437,3.9893,-7.7652,-10.5836,-15.7135,386.61,297.38,445.6,297.38,-11.4689,True,False,False,historical_ohlcv_and_technicals_available,0.8161,0.9002,2.7495,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
TSM,market_thermometer,2026-08-14,429.2,429.2699,424.1,426.35,6324715.0,430.49,-0.9617,412.139,425.162,405.4043,363.4937,12737694.4267,14188333.3509,9106543.0473,10471757.4775,0.4965,54.3287,down,1.3972,-1.9499,3.3471,-0.2685,none,78.6494,80.2806,75.387,bearish,14.3545,0.3406,-0.0486,3.4481,0.2794,5.1666,17.2923,436.04,372.72,479.0,372.72,-2.2223,True,True,True,historical_ohlcv_and_technicals_available,-0.8251,-0.741,1.1083,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
VRT,power,2026-08-14,287.07,295.47,285.25,293.84,3153624.0,287.07,2.3583,276.0335,296.7476,304.138,251.2506,6179699.8747,6363348.3774,3370906.8992,4710165.8936,0.5103,54.1131,up,-4.0235,-8.6661,4.6426,0.6107,none,81.789,75.1133,95.1406,none,17.6185,0.0776,-0.2528,6.4508,-0.9798,-3.386,16.951,313.61,220.92,358.54,220.92,-6.304,True,False,True,historical_ohlcv_and_technicals_available,2.4949,2.579,4.4283,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
VST,power,2026-08-14,146.9,150.18,146.13,148.13,3040000.0,146.4,1.1817,150.774,153.942,154.1783,161.1144,4536810.6499,4430388.4422,3305128.5757,5142596.8986,0.6701,47.5746,up,-3.1064,-3.103,-0.0033,0.368,none,48.8234,38.8926,68.6851,none,6.4578,-0.2418,-0.0736,-1.7536,-3.7754,-3.9229,-8.0591,169.76,134.75,171.35,134.75,-12.7415,False,False,False,historical_ohlcv_and_technicals_available,1.3183,1.4024,3.2517,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
WDC,memory,2026-08-14,503.5,516.35,487.1,508.8,9945790.0,487.29,4.4142,498.958,552.411,483.2814,349.7201,8205180.2336,9048931.6329,7549820.5481,9147968.7347,1.2121,50.403,up,-20.5619,-21.5808,1.0189,3.8643,bullish,44.9741,38.6634,57.5957,bullish,47.2854,0.3175,-0.3079,1.9725,-7.8947,5.2803,45.4878,580.0,407.475,799.87,407.475,-12.2759,True,False,True,historical_ohlcv_and_technicals_available,4.5508,4.6349,6.4842,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
